"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.36","40","3589","37.09","37.63"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","36.51","40","3169","36.24","36.78"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","15.74","12.76","8","10.29","21.19"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","12.69","12","7","7.89","17.49"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","21.7","14.58","5","5.08","38.32"
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","25.02","17.94","4","4.1","45.94"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39.4","40","875","39.11","39.69"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39.18","40","809","38.85","39.51"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","18.66","12.38","6","4.63","32.69"
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.68","40","771","38.29","39.07"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","15.14","11.83","6","2.22","28.06"
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.26","40","757","37.82","38.7"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","10.16","9","9","3.53","16.79"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.59","40","702","38.2","38.98"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.03","40","655","37.63","38.43"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","19.17","12.93","6","8.04","30.3"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.77","40","679","37.29","38.25"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","12.92","10","9","5.05","20.79"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.5","40","685","37.03","37.97"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.24","40","928","36.8","37.68"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35.47","38.5","3067","35.17","35.77"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.95","38","5380","33.71","34.19"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.57","40","845","36.07","37.07"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.63","38","5162","33.37","33.89"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","13.07","7.07","6","-5.04","31.18"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.1","40","794","36.57","37.63"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.32","37.5","5563","33.07","33.57"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.33","40","756","35.75","36.91"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.15","37.5","5435","32.89","33.41"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","12.95","10.92","7","7.35","18.55"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","17.48","12","33","12.55","22.41"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.9","40","704","35.33","36.47"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.46","37.7","5119","33.2","33.72"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","12.64","10.41","4","3.79","21.49"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","11.33","10","32","8.53","14.13"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.45","40","642","36.91","37.99"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.88","38","4952","33.61","34.15"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.82","6.97","6","1.51","14.13"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","15.09","10","30","10.68","19.5"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.24","40","636","36.68","37.8"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.63","38","5274","33.37","33.89"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","16.59","11.43","6","-0.04","33.22"
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","15.98","15","43","12.77","19.19"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.25","40","640","36.64","37.86"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.74","38.5","5075","33.47","34.01"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","14.21","12","39","10.23","18.19"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.42","40","596","36.84","38"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.72","38.5","4825","33.44","34"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","14.07","10","32","9.9","18.24"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.2","40","554","36.61","37.79"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.93","38.5","4463","33.64","34.22"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","16.68","10","8","5.58","27.78"
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","14.18","10","45","11.14","17.22"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.95","40","775","36.38","37.52"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.41","38.5","6320","33.14","33.68"
