year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 J.,2. Quintil,638,36.36960567836031,36.05813796842443,36.681073388296184,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 J.,3. Quintil,309,36.3604225217781,35.93954744697914,36.781297596577055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 J.,4. Quintil,128,37.435615980280936,36.83015865859381,38.04107330196806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,694,36.64162581020732,36.33773845416632,36.945513166248325,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 J.,2. Quintil,528,37.18150558239371,36.87454933777306,37.48846182701436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,3. Quintil,280,36.611730527433096,36.1522017573991,37.071259297467094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,4. Quintil,85,37.42701184375799,36.64025914431752,38.21376454319846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,775,38.247278561569516,38.030895217718076,38.463661905420956,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,2. Quintil,575,39.000201477091046,38.795504145406504,39.20489880877559,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,3. Quintil,266,38.872718412107076,38.62150515472958,39.12393166948457,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,4. Quintil,46,39.377621654695645,38.78621505914755,39.96902825024374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,935,36.20652358614261,35.944243760967076,36.46880341131814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,2. Quintil,586,36.63964625158134,36.3412731629156,36.93801934024708,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,3. Quintil,321,36.706407573306606,36.33023366484714,37.08258148176607,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,4. Quintil,130,37.93882549732811,37.45088478761705,38.42676620703917,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,618,36.58105633253059,36.25386289436193,36.90824977069926,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,2. Quintil,570,36.86149065457812,36.56959521452022,37.15338609463602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,3. Quintil,275,36.5280887323345,36.1069183446499,36.94925912001911,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,4. Quintil,87,37.48777706815983,36.81157721200456,38.1639769243151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,700,37.41822529197076,37.14252032427425,37.69393025966726,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,2. Quintil,568,38.56023391090898,38.34611493063588,38.774352891182076,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,3. Quintil,332,38.8671195724346,38.63987451675335,39.094364628115855,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,4. Quintil,65,39.7048761093008,39.171608739083794,40.2381434795178,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,805,36.54441563310619,36.25258216226333,36.83624910394905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,2. Quintil,618,36.29216357116389,35.97568200811494,36.60864513421284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,3. Quintil,339,36.48386468965094,36.08630211560965,36.88142726369224,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,4. Quintil,173,36.45434062250334,35.94891662891264,36.959764616094034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,30-45 J.,5. Quintil,36,35.315280372973355,34.102259333754205,36.528301412192505,31.99828377325042,40.0,40.0,19.995709433126052,40.0,40.0,40.0,42.0
1987,46-65 J.,1. Quintil,526,36.55793862808333,36.218914789463255,36.8969624667034,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,2. Quintil,530,36.22844173264822,35.890444383938835,36.56643908135761,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,3. Quintil,375,36.957090426153755,36.6020067742039,37.31217407810361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,4. Quintil,111,37.09529891397852,36.40325544743227,37.78734238052476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,5. Quintil,38,37.25136380004454,36.19622520099834,38.30650239909073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,619,37.3156799749804,37.021629178743524,37.60973077121727,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,2. Quintil,551,38.403275550050665,38.16662450213259,38.63992659796874,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,18-29 J.,3. Quintil,321,38.59543774607686,38.33462315528529,38.85625233686843,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,4. Quintil,89,38.30298969571246,37.80087285272646,38.80510653869847,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,711,35.74026357037126,35.43287318306853,36.047653957673994,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,30-45 J.,2. Quintil,559,36.15803839285428,35.81816028848655,36.49791649722201,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,3. Quintil,352,37.057229965728276,36.71021895860242,37.40424097285413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,4. Quintil,189,35.70633834227051,35.16598870924028,36.246687975300745,37.5,40.0,40.0,33.75,42.0,40.0,40.0,41.0
1988,30-45 J.,5. Quintil,31,34.86877181732683,33.47575599461129,36.26178764004237,29.606233075453204,40.0,40.0,20.0,45.0,40.0,40.0,42.5
1988,46-65 J.,1. Quintil,425,35.93913173392855,35.54414877927099,36.334114688586105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 J.,2. Quintil,553,36.107024868770424,35.785358285013835,36.42869145252701,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 J.,3. Quintil,352,36.20326353829441,35.79780160368733,36.60872547290148,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,4. Quintil,150,37.04636606694975,36.508953371693416,37.58377876220609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,5. Quintil,41,37.8336627701576,37.0781713775883,38.589154162726906,37.12240290452879,40.0,40.0,32.80600726132198,44.31639564320682,40.0,40.0,41.025
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,605,35.89028705529814,35.52843951121915,36.25213459937713,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125
1989,18-29 J.,2. Quintil,545,38.397753196343686,38.15109639726804,38.64440999541933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,3. Quintil,371,38.57823689005,38.378490467664065,38.777983312435936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,4. Quintil,116,38.220118677469216,37.81617501443684,38.624062340501595,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5125
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,604,35.64910931760889,35.28199423788654,36.016224397331236,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,30-45 J.,2. Quintil,621,36.346846956943224,36.046105792172334,36.647588121714115,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 J.,3. Quintil,357,36.79081211542061,36.463065407664246,37.11855882317697,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,30-45 J.,4. Quintil,197,35.984544522943715,35.51943747358852,36.44965157229891,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 J.,5. Quintil,50,35.93087031050145,34.96907450252563,36.892666118477266,36.0,39.0,40.0,30.0,41.0,39.0,38.0,40.0
1989,46-65 J.,1. Quintil,366,35.66141967164594,35.23926876546236,36.08357057782951,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,46-65 J.,2. Quintil,501,35.92621693359843,35.57742240927251,36.27501145792436,37.0,39.0,40.0,32.5,44.5,39.0,39.0,40.0
1989,46-65 J.,3. Quintil,395,36.188423444852944,35.84404925485638,36.53279763484951,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,46-65 J.,4. Quintil,166,36.939402010001466,36.31434933372972,37.56445468627321,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,46-65 J.,5. Quintil,45,36.35660872725408,35.293382549037894,37.41983490547026,37.0,40.0,40.0,32.5,40.0,40.0,40.0,40.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,480,36.698371467674455,36.37880120786895,37.01794172747996,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,18-29 J.,2. Quintil,533,37.682670103469,37.42190787529151,37.94343233164649,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,18-29 J.,3. Quintil,405,37.782990249766414,37.55886116826455,38.00711933126828,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5
1990,18-29 J.,4. Quintil,138,38.59660255420231,38.42026970526091,38.77293540314372,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,584,34.804412298865145,34.4456280526121,35.16319654511819,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,30-45 J.,2. Quintil,596,35.36984351243701,35.03297847757539,35.706708547298625,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 J.,3. Quintil,353,35.797320337155256,35.4016480637532,36.19299261055731,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,30-45 J.,4. Quintil,222,36.11229285004329,35.672628610900546,36.55195708918603,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,30-45 J.,5. Quintil,70,35.165568058749734,34.269919986394086,36.06121613110538,37.0,38.5,39.0,34.0,42.0,38.5,38.0,39.30499925613403
1990,46-65 J.,1. Quintil,305,35.15497723274246,34.68015021304379,35.62980425244113,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,46-65 J.,2. Quintil,459,35.21854991397004,34.8438224055379,35.593277422402174,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 J.,3. Quintil,385,35.48350872468463,35.12827517490752,35.838742274461744,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 J.,4. Quintil,228,35.16545525198359,34.63166426853737,35.699246235429804,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 J.,5. Quintil,56,36.639642408834874,35.60524539618936,37.67403942148039,37.5,38.5,39.472573170915766,34.54114024362635,42.431432927289414,38.5,38.0,39.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,433,36.31103288889543,35.963529880377855,36.65853589741301,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 J.,2. Quintil,446,37.063198833704014,36.796979840461184,37.329417826946845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 J.,3. Quintil,418,37.88883972928849,37.63297426866056,38.14470518991642,37.5,38.5,39.76934280954667,34.09598578567999,43.17335702386668,38.5,38.5,38.5
1991,18-29 J.,4. Quintil,237,37.26819286449975,36.931504570029816,37.60488115896969,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,18-29 J.,5. Quintil,30,37.404909602284555,36.03413321579625,38.77568598877286,37.5,38.39492203223624,40.0,33.75,43.75,38.5,37.0,39.5
1991,30-45 J.,1. Quintil,463,34.04216610914564,33.614946832286286,34.469385386004994,35.25685010346441,38.0,39.0,29.64212525866102,44.61472484480339,38.0,37.5,38.5
1991,30-45 J.,2. Quintil,598,34.81316795571553,34.482451011178846,35.14388490025221,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1991,30-45 J.,3. Quintil,404,34.43471150799757,34.00178802784335,34.86763498815179,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1991,30-45 J.,4. Quintil,302,35.48971606645108,35.079311899637446,35.900120233264715,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1991,30-45 J.,5. Quintil,110,34.83477176451463,34.18552315829929,35.484020370729965,36.68300277387702,38.0,39.0,33.20750693469255,42.47549583918447,38.0,37.5,38.5
1991,46-65 J.,1. Quintil,228,35.003816016449456,34.440962761252734,35.56666927164618,36.566943193640704,38.0,39.0,32.917357984101756,42.64958520953894,38.0,37.5,38.0125
1991,46-65 J.,2. Quintil,411,34.603475553229785,34.20018011567004,35.00677099078953,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1991,46-65 J.,3. Quintil,419,34.92512491255875,34.53464035031006,35.31560947480744,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 J.,4. Quintil,296,35.46259199908312,35.070799359234556,35.85438463893169,37.0,38.39863801116357,38.5,34.75,40.75,38.5,38.5,39.0
1991,46-65 J.,5. Quintil,91,36.58128892274473,35.59610834642844,37.56646949906103,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,630,37.911550613144556,37.66349799797678,38.15960322831233,37.826371778536156,40.0,40.0,34.56592944634039,43.260442332195765,40.0,40.0,40.0
1992,18-29 J.,2. Quintil,578,37.14808473069976,36.894946868572504,37.40122259282701,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 J.,3. Quintil,467,38.22660139137646,38.0053377922143,38.447864990538626,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 J.,4. Quintil,319,37.98661026683371,37.718023252774,38.25519728089341,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 J.,5. Quintil,50,37.80392512221912,37.34623075926426,38.26161948517398,37.5,38.20121346419547,38.5,36.0,40.0,38.0,37.5,38.5
1992,30-45 J.,1. Quintil,1013,36.145384233128794,35.89255419347938,36.39821427277821,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,30-45 J.,2. Quintil,884,34.71377104715386,34.42302618827266,35.00451590603507,36.24346507481686,38.5,40.0,30.608662687042152,45.63480238777471,38.5,38.5,39.0
1992,30-45 J.,3. Quintil,512,35.6490427947883,35.32928595395572,35.96879963562088,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,30-45 J.,4. Quintil,360,35.797832528628845,35.432382506151846,36.163282551105844,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,30-45 J.,5. Quintil,126,33.39746903816621,32.588462396989904,34.20647567934251,35.60330398463856,38.0,38.5,31.258259961596394,40.0,38.0,37.5,38.5125
1992,46-65 J.,1. Quintil,409,36.018666096737654,35.62882767087906,36.408504522596246,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1992,46-65 J.,2. Quintil,584,36.61961235968167,36.32422985560411,36.914994863759226,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,46-65 J.,3. Quintil,475,34.96549063767036,34.59391793013683,35.33706334520388,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.0
1992,46-65 J.,4. Quintil,379,35.42052731202482,35.04406166358125,35.79699296046838,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1992,46-65 J.,5. Quintil,113,35.11036975593069,34.47367673469626,35.74706277716512,36.54242133967012,38.0,39.0,32.8560533491753,42.686367990494816,38.0,37.5,38.5
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,456,37.57977710882574,37.272084722747884,37.88746949490359,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1993,18-29 J.,2. Quintil,559,37.17157987016937,36.931778959074215,37.41138078126452,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 J.,3. Quintil,491,37.66744381643852,37.46307799851372,37.87180963436332,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 J.,4. Quintil,366,37.84784715471936,37.612554961531345,38.08313934790738,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,18-29 J.,5. Quintil,70,36.3819042987192,35.57542181430158,37.18838678313682,37.0,37.5,39.0,34.0,42.0,37.5,36.5,37.5
1993,30-45 J.,1. Quintil,701,35.31099652888463,34.995662263227175,35.626330794542085,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5
1993,30-45 J.,2. Quintil,916,35.29350549201274,35.03149077898188,35.5555202050436,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,30-45 J.,3. Quintil,642,35.316798684902516,35.02347588099758,35.61012148880745,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1993,30-45 J.,4. Quintil,392,35.307875084222445,34.972278881085586,35.643471287359304,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.5
1993,30-45 J.,5. Quintil,184,34.88469669082103,34.369793038924705,35.399600342717356,37.0,38.26011179268705,38.5,34.75,40.5,38.5,38.5,39.5
1993,46-65 J.,1. Quintil,249,35.06670430876531,34.5055021928174,35.62790642471322,36.1949212063308,38.5,40.0,30.487303015826992,45.70761819050381,38.5,38.0,39.0
1993,46-65 J.,2. Quintil,496,35.71802739696431,35.375941620751135,36.060113173177484,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5125
1993,46-65 J.,3. Quintil,552,35.72598823250934,35.399684759970675,36.052291705048,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,46-65 J.,4. Quintil,406,35.46816337136628,35.126541523735455,35.809785218997106,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.5
1993,46-65 J.,5. Quintil,157,35.69294683012507,35.145150449046675,36.24074321120346,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,325,37.56531548924699,37.18069767071709,37.949933307776895,37.5,39.03573755482694,40.0,33.75,43.75,39.0,38.0,39.5
1994,18-29 J.,2. Quintil,530,37.006436845755644,36.723802645064225,37.28907104644706,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,18-29 J.,3. Quintil,490,37.63656765547368,37.43371718918061,37.83941812176674,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,18-29 J.,4. Quintil,389,37.589173642273096,37.317226609626076,37.861120674920116,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1994,18-29 J.,5. Quintil,94,37.12317742617173,36.56584935044247,37.68050550190099,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.5
1994,30-45 J.,1. Quintil,476,34.802312716638376,34.39616307480996,35.20846235846679,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1994,30-45 J.,2. Quintil,892,35.217884359276766,34.95466410100406,35.48110461754947,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1994,30-45 J.,3. Quintil,722,35.32492075564459,35.01680006945378,35.6330414418354,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1994,30-45 J.,4. Quintil,444,35.229334940690705,34.88231391308556,35.57635596829585,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1994,30-45 J.,5. Quintil,223,33.810671779180204,33.28811590900969,34.33322764935072,28.033346249258337,37.5,38.5,12.333365623145841,50.0,37.5,37.0,37.5
1994,46-65 J.,1. Quintil,186,34.88724386474464,34.23514379021325,35.53934393927603,32.2323540057503,38.5,40.0,20.580885014375756,51.65146899137454,38.5,38.0,39.0
1994,46-65 J.,2. Quintil,434,35.682730254188556,35.3202186443744,36.04524186400271,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 J.,3. Quintil,532,35.59233553872792,35.24827522858116,35.93639584887469,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1994,46-65 J.,4. Quintil,465,35.819665268219,35.49652963622951,36.142800900208485,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1994,46-65 J.,5. Quintil,197,35.14943443162643,34.658520052055295,35.64034881119757,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,388,36.42678256435616,36.03877187530711,36.814793253405206,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1995,18-29 J.,2. Quintil,502,36.39142670421691,36.073721449275304,36.70913195915852,37.5,38.98441951357911,40.0,33.75,43.75,39.0,39.0,39.5
1995,18-29 J.,3. Quintil,508,37.03454495095927,36.778996459221084,37.29009344269746,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,18-29 J.,4. Quintil,351,37.38477948489917,37.09618789410772,37.67337107569062,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125
