year,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,In the next 2 to 5 years,0.30619,66,103,0.21674,0.39564
1986,Pre-primary Level,"In the distant future, in more than five years",0.22887,37,103,0.14734,0.31040
1986,Primary Level,As soon as possible,0.08941,65,65,0.01950,0.15932
1986,Lower Secondary Level,As soon as possible,0.04601,168,440,0.02641,0.06561
1986,Lower Secondary Level,Next year,0.02170,79,440,0.00807,0.03533
1986,Lower Secondary Level,In the next 2 to 5 years,0.03013,121,440,0.01414,0.04612
1986,Lower Secondary Level,"In the distant future, in more than five years",0.02068,72,440,0.00737,0.03399
1986,Upper Secondary Level,As soon as possible,0.03422,202,640,0.02013,0.04832
1986,Upper Secondary Level,Next year,0.02058,113,640,0.00957,0.03158
1986,Upper Secondary Level,In the next 2 to 5 years,0.03520,200,640,0.02091,0.04949
1986,Upper Secondary Level,"In the distant future, in more than five years",0.02165,125,640,0.01037,0.03293
1987,Pre-primary Level,Next year,0.17724,39,134,0.11234,0.24214
1987,Pre-primary Level,In the next 2 to 5 years,0.32486,60,134,0.24527,0.40445
1987,Pre-primary Level,"In the distant future, in more than five years",0.21756,35,134,0.14744,0.28768
1987,Primary Level,As soon as possible,0.10894,69,69,0.03488,0.18299
1987,Lower Secondary Level,As soon as possible,0.04098,159,453,0.02271,0.05926
1987,Lower Secondary Level,Next year,0.02331,107,453,0.00940,0.03722
1987,Lower Secondary Level,In the next 2 to 5 years,0.03204,121,453,0.01580,0.04827
1987,Lower Secondary Level,"In the distant future, in more than five years",0.01707,66,453,0.00513,0.02902
1987,Upper Secondary Level,As soon as possible,0.03508,201,648,0.02090,0.04925
1987,Upper Secondary Level,Next year,0.02501,132,648,0.01297,0.03704
1987,Upper Secondary Level,In the next 2 to 5 years,0.03876,215,648,0.02389,0.05363
1987,Upper Secondary Level,"In the distant future, in more than five years",0.01851,100,648,0.00812,0.02889
1988,Pre-primary Level,In the next 2 to 5 years,0.36648,55,91,0.26693,0.46603
1988,Pre-primary Level,"In the distant future, in more than five years",0.20091,36,91,0.11813,0.28369
1988,Primary Level,As soon as possible,0.08680,55,55,0.01171,0.16189
1988,Lower Secondary Level,As soon as possible,0.04141,158,437,0.02271,0.06011
1988,Lower Secondary Level,Next year,0.02804,98,437,0.01255,0.04354
1988,Lower Secondary Level,In the next 2 to 5 years,0.03502,129,437,0.01777,0.05228
1988,Lower Secondary Level,"In the distant future, in more than five years",0.01644,52,437,0.00451,0.02838
1988,Upper Secondary Level,As soon as possible,0.03454,185,648,0.02047,0.04861
1988,Upper Secondary Level,Next year,0.02973,143,648,0.01664,0.04282
1988,Upper Secondary Level,In the next 2 to 5 years,0.04255,234,648,0.02700,0.05810
1988,Upper Secondary Level,"In the distant future, in more than five years",0.01570,86,648,0.00612,0.02528
1989,Pre-primary Level,In the next 2 to 5 years,0.35440,60,95,0.25770,0.45110
1989,Pre-primary Level,"In the distant future, in more than five years",0.21063,35,95,0.12820,0.29306
1989,Primary Level,As soon as possible,0.07885,47,47,0.00096,0.15673
1989,Lower Secondary Level,As soon as possible,0.03099,121,355,0.01294,0.04905
1989,Lower Secondary Level,Next year,0.01914,65,355,0.00486,0.03341
1989,Lower Secondary Level,In the next 2 to 5 years,0.03423,120,355,0.01529,0.05317
1989,Lower Secondary Level,"In the distant future, in more than five years",0.01466,49,355,0.00214,0.02718
1989,Upper Secondary Level,As soon as possible,0.02827,145,565,0.01459,0.04195
1989,Upper Secondary Level,Next year,0.02072,107,565,0.00896,0.03248
1989,Upper Secondary Level,In the next 2 to 5 years,0.04110,221,565,0.02472,0.05748
1989,Upper Secondary Level,"In the distant future, in more than five years",0.01673,92,565,0.00614,0.02731
1990,Pre-primary Level,Next year,0.14207,34,133,0.08251,0.20162
1990,Pre-primary Level,In the next 2 to 5 years,0.26414,53,133,0.18893,0.33935
1990,Pre-primary Level,"In the distant future, in more than five years",0.28715,46,133,0.20997,0.36433
1990,Primary Level,As soon as possible,0.05011,34,34,-0.02433,0.12456
1990,Lower Secondary Level,As soon as possible,0.02874,101,367,0.01162,0.04586
1990,Lower Secondary Level,Next year,0.02637,95,367,0.00995,0.04278
1990,Lower Secondary Level,In the next 2 to 5 years,0.02827,114,367,0.01129,0.04525
1990,Lower Secondary Level,"In the distant future, in more than five years",0.01606,57,367,0.00318,0.02894
1990,Upper Secondary Level,As soon as possible,0.02255,178,684,0.01142,0.03369
1990,Upper Secondary Level,Next year,0.02219,172,684,0.01115,0.03324
1990,Upper Secondary Level,In the next 2 to 5 years,0.03410,238,684,0.02049,0.04771
1990,Upper Secondary Level,"In the distant future, in more than five years",0.01367,96,684,0.00496,0.02238
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.09713,34,34,-0.00391,0.19816
1990,Second Stage of Tertiary Education,As soon as possible,0.01649,31,102,-0.00835,0.04132
1990,Second Stage of Tertiary Education,Next year,0.01753,40,102,-0.00806,0.04313
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02225,31,102,-0.00652,0.05101
1991,Pre-primary Level,In the next 2 to 5 years,0.24605,39,80,0.15107,0.34103
1991,Pre-primary Level,"In the distant future, in more than five years",0.26565,41,80,0.16825,0.36304
1991,Primary Level,As soon as possible,0.05882,41,41,-0.01410,0.13174
1991,Lower Secondary Level,As soon as possible,0.03258,118,369,0.01444,0.05072
1991,Lower Secondary Level,Next year,0.02328,91,369,0.00787,0.03869
1991,Lower Secondary Level,In the next 2 to 5 years,0.02927,104,369,0.01205,0.04649
1991,Lower Secondary Level,"In the distant future, in more than five years",0.01439,56,369,0.00222,0.02656
1991,Upper Secondary Level,As soon as possible,0.03013,284,810,0.01835,0.04191
1991,Upper Secondary Level,Next year,0.02413,180,810,0.01356,0.03471
1991,Upper Secondary Level,In the next 2 to 5 years,0.03574,268,810,0.02295,0.04853
1991,Upper Secondary Level,"In the distant future, in more than five years",0.01107,78,810,0.00386,0.01827
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.07949,32,32,-0.01573,0.17471
1991,Second Stage of Tertiary Education,As soon as possible,0.03280,61,142,0.00340,0.06220
1991,Second Stage of Tertiary Education,Next year,0.02251,48,142,-0.00197,0.04700
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01968,33,142,-0.00325,0.04261
1992,Pre-primary Level,In the next 2 to 5 years,0.23495,50,93,0.14832,0.32159
1992,Pre-primary Level,"In the distant future, in more than five years",0.25660,43,93,0.16735,0.34585
1992,Primary Level,As soon as possible,0.09251,57,57,0.01662,0.16839
1992,Lower Secondary Level,As soon as possible,0.03392,125,395,0.01605,0.05180
1992,Lower Secondary Level,Next year,0.02515,84,395,0.00969,0.04062
1992,Lower Secondary Level,In the next 2 to 5 years,0.03534,137,395,0.01710,0.05357
1992,Lower Secondary Level,"In the distant future, in more than five years",0.01258,49,395,0.00158,0.02359
1992,Upper Secondary Level,As soon as possible,0.04232,368,920,0.02930,0.05533
1992,Upper Secondary Level,Next year,0.02772,212,920,0.01711,0.03834
1992,Upper Secondary Level,In the next 2 to 5 years,0.03684,272,920,0.02466,0.04902
1992,Upper Secondary Level,"In the distant future, in more than five years",0.00959,68,920,0.00329,0.01589
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.09674,43,43,0.00734,0.18614
1992,Second Stage of Tertiary Education,As soon as possible,0.03568,77,138,0.00462,0.06674
1992,Second Stage of Tertiary Education,Next year,0.03413,61,138,0.00373,0.06453
1993,Pre-primary Level,Next year,0.14073,32,131,0.08095,0.20051
1993,Pre-primary Level,In the next 2 to 5 years,0.26780,48,131,0.19168,0.34392
1993,Pre-primary Level,"In the distant future, in more than five years",0.27130,51,131,0.19487,0.34773
1993,Primary Level,As soon as possible,0.07773,38,38,-0.00854,0.16400
1993,Lower Secondary Level,As soon as possible,0.03354,126,376,0.01532,0.05176
1993,Lower Secondary Level,Next year,0.02308,74,376,0.00789,0.03828
1993,Lower Secondary Level,In the next 2 to 5 years,0.03449,124,376,0.01602,0.05296
1993,Lower Secondary Level,"In the distant future, in more than five years",0.01531,52,376,0.00288,0.02774
1993,Upper Secondary Level,As soon as possible,0.05071,423,978,0.03695,0.06447
1993,Upper Secondary Level,Next year,0.02648,210,978,0.01641,0.03654
1993,Upper Secondary Level,In the next 2 to 5 years,0.03698,272,978,0.02514,0.04881
1993,Upper Secondary Level,"In the distant future, in more than five years",0.00955,73,978,0.00345,0.01564
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.08734,39,39,-0.00243,0.17711
1993,Second Stage of Tertiary Education,As soon as possible,0.04109,82,145,0.00867,0.07351
1993,Second Stage of Tertiary Education,Next year,0.02045,32,145,-0.00267,0.04357
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02256,31,145,-0.00169,0.04681
1994,Pre-primary Level,Next year,0.16469,33,165,0.10793,0.22146
1994,Pre-primary Level,In the next 2 to 5 years,0.29514,70,165,0.22534,0.36495
1994,Pre-primary Level,"In the distant future, in more than five years",0.24186,62,165,0.17633,0.30740
1994,Primary Level,As soon as possible,0.06963,35,35,-0.01592,0.15519
1994,Lower Secondary Level,As soon as possible,0.03893,144,386,0.01961,0.05825
1994,Lower Secondary Level,Next year,0.02817,83,386,0.01164,0.04470
1994,Lower Secondary Level,In the next 2 to 5 years,0.03640,111,386,0.01769,0.05511
1994,Lower Secondary Level,"In the distant future, in more than five years",0.01516,48,386,0.00296,0.02737
1994,Upper Secondary Level,As soon as possible,0.05544,459,1025,0.04142,0.06946
1994,Upper Secondary Level,Next year,0.02980,222,1025,0.01938,0.04021
1994,Upper Secondary Level,In the next 2 to 5 years,0.03849,274,1025,0.02671,0.05028
1994,Upper Secondary Level,"In the distant future, in more than five years",0.01009,70,1025,0.00397,0.01621
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10069,46,46,0.01277,0.18861
1994,Second Stage of Tertiary Education,As soon as possible,0.04633,77,112,0.00722,0.08543
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02298,35,112,-0.00489,0.05086
1995,Pre-primary Level,Next year,0.14728,47,204,0.09853,0.19603
1995,Pre-primary Level,In the next 2 to 5 years,0.30636,90,204,0.24294,0.36977
1995,Pre-primary Level,"In the distant future, in more than five years",0.26677,67,204,0.20593,0.32761
1995,Primary Level,As soon as possible,0.09639,45,45,0.00918,0.18359
1995,Lower Secondary Level,As soon as possible,0.04346,149,389,0.02317,0.06375
1995,Lower Secondary Level,Next year,0.02648,75,389,0.01050,0.04245
1995,Lower Secondary Level,In the next 2 to 5 years,0.04104,124,389,0.02130,0.06078
1995,Lower Secondary Level,"In the distant future, in more than five years",0.01210,41,389,0.00122,0.02298
1995,Upper Secondary Level,As soon as possible,0.04704,397,1049,0.03422,0.05985
1995,Upper Secondary Level,Next year,0.02969,243,1049,0.01941,0.03996
1995,Upper Secondary Level,In the next 2 to 5 years,0.03961,314,1049,0.02780,0.05142
1995,Upper Secondary Level,"In the distant future, in more than five years",0.01144,95,1049,0.00500,0.01788
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.11189,51,51,0.02451,0.19927
1995,Second Stage of Tertiary Education,As soon as possible,0.03284,62,136,0.00277,0.06290
1995,Second Stage of Tertiary Education,Next year,0.01655,32,136,-0.00497,0.03807
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02356,42,136,-0.00203,0.04915
1996,Pre-primary Level,Next year,0.17054,56,222,0.12096,0.22013
1996,Pre-primary Level,In the next 2 to 5 years,0.34781,98,222,0.28501,0.41060
1996,Pre-primary Level,"In the distant future, in more than five years",0.25246,68,222,0.19518,0.30973
1996,Primary Level,As soon as possible,0.08045,39,39,-0.00603,0.16693
1996,Lower Secondary Level,As soon as possible,0.04059,140,375,0.02059,0.06059
1996,Lower Secondary Level,Next year,0.03368,89,375,0.01540,0.05196
1996,Lower Secondary Level,In the next 2 to 5 years,0.03516,111,375,0.01650,0.05383
1996,Lower Secondary Level,"In the distant future, in more than five years",0.00980,35,375,-0.00018,0.01979
1996,Upper Secondary Level,As soon as possible,0.04999,424,1037,0.03672,0.06326
1996,Upper Secondary Level,Next year,0.02960,235,1037,0.01928,0.03992
1996,Upper Secondary Level,In the next 2 to 5 years,0.03791,279,1037,0.02628,0.04954
1996,Upper Secondary Level,"In the distant future, in more than five years",0.01415,99,1037,0.00695,0.02134
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.09395,43,43,0.00571,0.18218
1996,Second Stage of Tertiary Education,As soon as possible,0.04049,79,167,0.01050,0.07047
1996,Second Stage of Tertiary Education,Next year,0.02017,41,167,-0.00122,0.04155
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02520,47,167,0.00136,0.04904
1997,Pre-primary Level,Next year,0.15081,54,234,0.10486,0.19676
1997,Pre-primary Level,In the next 2 to 5 years,0.35782,107,234,0.29627,0.41937
1997,Pre-primary Level,"In the distant future, in more than five years",0.26429,73,234,0.20767,0.32091
1997,Primary Level,As soon as possible,0.11037,43,43,0.01560,0.20514
1997,Lower Secondary Level,As soon as possible,0.05332,172,399,0.03124,0.07539
1997,Lower Secondary Level,Next year,0.02737,79,399,0.01134,0.04339
1997,Lower Secondary Level,In the next 2 to 5 years,0.03561,112,399,0.01740,0.05382
1997,Lower Secondary Level,"In the distant future, in more than five years",0.01036,36,399,0.00041,0.02030
1997,Upper Secondary Level,As soon as possible,0.05731,456,1020,0.04304,0.07158
1997,Upper Secondary Level,Next year,0.02874,188,1020,0.01848,0.03900
1997,Upper Secondary Level,In the next 2 to 5 years,0.04089,301,1020,0.02873,0.05304
1997,Upper Secondary Level,"In the distant future, in more than five years",0.01082,75,1020,0.00447,0.01718
1997,Post-secondary Non-tertiary Level,As soon as possible,0.06778,33,70,0.00847,0.12710
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.08876,37,70,0.02165,0.15586
1997,Second Stage of Tertiary Education,As soon as possible,0.03645,69,143,0.00563,0.06728
1997,Second Stage of Tertiary Education,Next year,0.01513,38,143,-0.00495,0.03520
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02388,36,143,-0.00123,0.04899
1998,Pre-primary Level,Next year,0.18586,70,232,0.13570,0.23602
1998,Pre-primary Level,In the next 2 to 5 years,0.31951,106,232,0.25938,0.37965
1998,Pre-primary Level,"In the distant future, in more than five years",0.18781,56,232,0.13745,0.23818
1998,Primary Level,As soon as possible,0.09909,35,35,-0.00134,0.19953
1998,Lower Secondary Level,As soon as possible,0.05031,164,405,0.02900,0.07163
1998,Lower Secondary Level,Next year,0.02512,77,405,0.00986,0.04038
1998,Lower Secondary Level,In the next 2 to 5 years,0.03636,114,405,0.01811,0.05462
1998,Lower Secondary Level,"In the distant future, in more than five years",0.01610,50,405,0.00383,0.02837
1998,Upper Secondary Level,As soon as possible,0.05402,464,1071,0.04048,0.06757
1998,Upper Secondary Level,Next year,0.02700,210,1071,0.01729,0.03672
1998,Upper Secondary Level,In the next 2 to 5 years,0.03878,292,1071,0.02721,0.05035
1998,Upper Secondary Level,"In the distant future, in more than five years",0.01312,105,1071,0.00630,0.01994
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04959,31,31,-0.02810,0.12727
1998,Second Stage of Tertiary Education,As soon as possible,0.04299,92,173,0.01267,0.07330
1998,Second Stage of Tertiary Education,Next year,0.02298,50,173,0.00059,0.04538
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01532,31,173,-0.00303,0.03368
1999,Pre-primary Level,Next year,0.19911,64,219,0.14610,0.25212
1999,Pre-primary Level,In the next 2 to 5 years,0.26046,92,219,0.20220,0.31873
1999,Pre-primary Level,"In the distant future, in more than five years",0.18816,63,219,0.13628,0.24004
1999,Lower Secondary Level,As soon as possible,0.04335,125,349,0.02196,0.06475
1999,Lower Secondary Level,Next year,0.02249,75,349,0.00691,0.03807
1999,Lower Secondary Level,In the next 2 to 5 years,0.03491,110,349,0.01562,0.05420
1999,Lower Secondary Level,"In the distant future, in more than five years",0.01156,39,349,0.00033,0.02279
1999,Upper Secondary Level,As soon as possible,0.04703,398,928,0.03340,0.06066
1999,Upper Secondary Level,Next year,0.02534,196,928,0.01523,0.03546
1999,Upper Secondary Level,In the next 2 to 5 years,0.03423,260,928,0.02253,0.04594
1999,Upper Secondary Level,"In the distant future, in more than five years",0.00911,74,928,0.00299,0.01523
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.08009,39,39,-0.00621,0.16639
1999,Second Stage of Tertiary Education,As soon as possible,0.03373,63,143,0.00404,0.06343
1999,Second Stage of Tertiary Education,Next year,0.01689,42,143,-0.00430,0.03808
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01665,38,143,-0.00440,0.03769
2000,Pre-primary Level,Next year,0.18811,88,343,0.14669,0.22953
2000,Pre-primary Level,In the next 2 to 5 years,0.27891,150,343,0.23138,0.32644
2000,Pre-primary Level,"In the distant future, in more than five years",0.20340,105,343,0.16074,0.24606
2000,Primary Level,As soon as possible,0.09379,37,37,-0.00145,0.18902
2000,Lower Secondary Level,As soon as possible,0.04356,182,534,0.02623,0.06089
2000,Lower Secondary Level,Next year,0.02706,116,534,0.01328,0.04083
2000,Lower Secondary Level,In the next 2 to 5 years,0.04167,170,534,0.02471,0.05864
2000,Lower Secondary Level,"In the distant future, in more than five years",0.01640,66,534,0.00562,0.02719
2000,Upper Secondary Level,As soon as possible,0.04298,652,1702,0.03335,0.05262
2000,Upper Secondary Level,Next year,0.02312,345,1702,0.01598,0.03027
2000,Upper Secondary Level,In the next 2 to 5 years,0.03460,527,1702,0.02591,0.04328
2000,Upper Secondary Level,"In the distant future, in more than five years",0.01181,178,1702,0.00667,0.01694
2000,Post-secondary Non-tertiary Level,Next year,0.03496,45,130,0.00326,0.06665
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.07533,85,130,0.02978,0.12087
2000,First Stage of Tertiary Education,As soon as possible,0.02305,53,160,-0.00027,0.04638
2000,First Stage of Tertiary Education,Next year,0.02067,51,160,-0.00145,0.04278
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.02541,56,160,0.00095,0.04987
2000,Second Stage of Tertiary Education,As soon as possible,0.02854,120,282,0.00907,0.04800
2000,Second Stage of Tertiary Education,Next year,0.02005,78,282,0.00366,0.03644
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01980,84,282,0.00351,0.03609
2001,Pre-primary Level,Next year,0.17236,95,378,0.13423,0.21048
2001,Pre-primary Level,In the next 2 to 5 years,0.29439,166,378,0.24839,0.34040
2001,Pre-primary Level,"In the distant future, in more than five years",0.21155,117,378,0.17032,0.25277
2001,Lower Secondary Level,As soon as possible,0.04579,162,457,0.02660,0.06497
2001,Lower Secondary Level,Next year,0.02926,99,457,0.01379,0.04472
2001,Lower Secondary Level,In the next 2 to 5 years,0.03143,132,457,0.01541,0.04744
2001,Lower Secondary Level,"In the distant future, in more than five years",0.01798,64,457,0.00579,0.03018
2001,Upper Secondary Level,As soon as possible,0.04401,583,1435,0.03340,0.05463
2001,Upper Secondary Level,Next year,0.02296,284,1435,0.01521,0.03071
2001,Upper Secondary Level,In the next 2 to 5 years,0.03237,445,1435,0.02321,0.04154
2001,Upper Secondary Level,"In the distant future, in more than five years",0.00875,123,1435,0.00393,0.01356
2001,Post-secondary Non-tertiary Level,As soon as possible,0.03041,39,161,0.00380,0.05701
2001,Post-secondary Non-tertiary Level,Next year,0.03746,45,161,0.00804,0.06688
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.07139,77,161,0.03149,0.11129
2001,First Stage of Tertiary Education,As soon as possible,0.02456,46,127,-0.00247,0.05159
2001,First Stage of Tertiary Education,Next year,0.01806,37,127,-0.00519,0.04131
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.01813,44,127,-0.00517,0.04143
2001,Second Stage of Tertiary Education,As soon as possible,0.02790,106,252,0.00753,0.04827
2001,Second Stage of Tertiary Education,Next year,0.02111,72,252,0.00333,0.03890
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01988,74,252,0.00261,0.03715
2002,Pre-primary Level,Next year,0.15799,85,427,0.12335,0.19262
2002,Pre-primary Level,In the next 2 to 5 years,0.31481,189,427,0.27070,0.35891
2002,Pre-primary Level,"In the distant future, in more than five years",0.20429,153,427,0.16600,0.24258
2002,Lower Secondary Level,As soon as possible,0.05116,157,432,0.03036,0.07196
2002,Lower Secondary Level,Next year,0.03310,101,432,0.01621,0.04999
2002,Lower Secondary Level,In the next 2 to 5 years,0.03137,136,432,0.01491,0.04783
2002,Lower Secondary Level,"In the distant future, in more than five years",0.01264,38,432,0.00209,0.02319
2002,Upper Secondary Level,As soon as possible,0.05421,651,1565,0.04298,0.06543
2002,Upper Secondary Level,Next year,0.02665,327,1565,0.01867,0.03463
2002,Upper Secondary Level,In the next 2 to 5 years,0.03328,448,1565,0.02439,0.04217
2002,Upper Secondary Level,"In the distant future, in more than five years",0.00994,139,1565,0.00503,0.01486
2002,Post-secondary Non-tertiary Level,As soon as possible,0.03946,47,170,0.01011,0.06882
2002,Post-secondary Non-tertiary Level,Next year,0.03898,46,170,0.00980,0.06816
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06508,77,170,0.02789,0.10227
2002,First Stage of Tertiary Education,As soon as possible,0.03441,53,97,-0.00205,0.07087
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.02345,44,97,-0.00682,0.05373
2002,Second Stage of Tertiary Education,As soon as possible,0.03571,123,269,0.01350,0.05793
2002,Second Stage of Tertiary Education,Next year,0.01483,67,269,0.00036,0.02930
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01577,79,269,0.00086,0.03069
2003,Pre-primary Level,Next year,0.14356,81,422,0.11007,0.17706
2003,Pre-primary Level,In the next 2 to 5 years,0.30530,193,422,0.26131,0.34929
2003,Pre-primary Level,"In the distant future, in more than five years",0.20084,148,422,0.16257,0.23911
2003,Lower Secondary Level,As soon as possible,0.06374,169,399,0.03974,0.08774
2003,Lower Secondary Level,Next year,0.03192,95,399,0.01465,0.04919
2003,Lower Secondary Level,In the next 2 to 5 years,0.03162,102,399,0.01443,0.04881
2003,Lower Secondary Level,"In the distant future, in more than five years",0.00982,33,399,0.00013,0.01951
2003,Upper Secondary Level,As soon as possible,0.06032,700,1485,0.04821,0.07244
2003,Upper Secondary Level,Next year,0.02460,311,1485,0.01672,0.03248
2003,Upper Secondary Level,In the next 2 to 5 years,0.03006,388,1485,0.02137,0.03875
2003,Upper Secondary Level,"In the distant future, in more than five years",0.00589,86,1485,0.00200,0.00978
2003,Post-secondary Non-tertiary Level,As soon as possible,0.05058,50,159,0.01641,0.08475
2003,Post-secondary Non-tertiary Level,Next year,0.02733,35,159,0.00190,0.05275
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05563,74,159,0.01989,0.09137
2003,First Stage of Tertiary Education,As soon as possible,0.03337,63,143,0.00383,0.06291
2003,First Stage of Tertiary Education,Next year,0.02682,44,143,0.00025,0.05339
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.01893,36,143,-0.00349,0.04134
2003,Second Stage of Tertiary Education,As soon as possible,0.03850,139,281,0.01596,0.06104
2003,Second Stage of Tertiary Education,Next year,0.02175,76,281,0.00466,0.03883
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01397,66,281,0.00022,0.02772
2004,Pre-primary Level,Next year,0.17172,101,488,0.13822,0.20521
2004,Pre-primary Level,In the next 2 to 5 years,0.34628,218,488,0.30402,0.38854
2004,Pre-primary Level,"In the distant future, in more than five years",0.21744,169,488,0.18080,0.25408
2004,Primary Level,As soon as possible,0.17854,33,33,0.04585,0.31123
2004,Lower Secondary Level,As soon as possible,0.07745,192,385,0.05071,0.10418
2004,Lower Secondary Level,Next year,0.03129,88,385,0.01388,0.04870
2004,Lower Secondary Level,In the next 2 to 5 years,0.03401,105,385,0.01588,0.05214
2004,Upper Secondary Level,As soon as possible,0.06835,753,1523,0.05567,0.08103
2004,Upper Secondary Level,Next year,0.02425,288,1523,0.01652,0.03198
2004,Upper Secondary Level,In the next 2 to 5 years,0.03079,394,1523,0.02211,0.03947
2004,Upper Secondary Level,"In the distant future, in more than five years",0.00616,88,1523,0.00223,0.01010
2004,Post-secondary Non-tertiary Level,As soon as possible,0.04625,55,173,0.01486,0.07764
2004,Post-secondary Non-tertiary Level,Next year,0.03106,38,173,0.00514,0.05699
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06000,80,173,0.02451,0.09549
2004,First Stage of Tertiary Education,As soon as possible,0.02825,52,85,-0.00718,0.06368
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.02048,33,85,-0.00981,0.05077
2004,Second Stage of Tertiary Education,As soon as possible,0.03742,130,269,0.01470,0.06014
2004,Second Stage of Tertiary Education,Next year,0.01946,69,269,0.00292,0.03599
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02099,70,269,0.00383,0.03815
2005,Pre-primary Level,Next year,0.17109,100,487,0.13761,0.20457
2005,Pre-primary Level,In the next 2 to 5 years,0.34290,217,487,0.30069,0.38510
2005,Pre-primary Level,"In the distant future, in more than five years",0.20340,170,487,0.16761,0.23919
2005,Primary Level,As soon as possible,0.17107,37,37,0.04806,0.29408
2005,Lower Secondary Level,As soon as possible,0.07439,174,349,0.04682,0.10196
2005,Lower Secondary Level,Next year,0.02899,73,349,0.01136,0.04662
2005,Lower Secondary Level,In the next 2 to 5 years,0.03972,102,349,0.01920,0.06024
2005,Upper Secondary Level,As soon as possible,0.07027,722,1436,0.05704,0.08349
2005,Upper Secondary Level,Next year,0.02042,246,1436,0.01310,0.02773
