year,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Secondary School Degree,0.50687,6111,12073,0.49795,0.51578
1984,Intermediate School Degree,0.15768,1957,12073,0.15118,0.16419
1984,Technical School Degree,0.02600,328,12073,0.02316,0.02884
1984,Upper Secondary Degree,0.07669,965,12073,0.07195,0.08144
1984,Other Degree,0.02351,1430,12073,0.02081,0.02622
1984,"Dropout, No School Degree",0.01672,871,12073,0.01444,0.01901
1984,No School Degree Yet,0.01334,201,12073,0.01129,0.01538
1984,No School Attended,0.00292,210,12073,0.00195,0.00388
1985,Secondary School Degree,0.50041,5478,10879,0.49102,0.50981
1985,Intermediate School Degree,0.16787,1879,10879,0.16085,0.17490
1985,Technical School Degree,0.02641,301,10879,0.02340,0.02942
1985,Upper Secondary Degree,0.07976,927,10879,0.07467,0.08485
1985,Other Degree,0.02343,1209,10879,0.02059,0.02627
1985,"Dropout, No School Degree",0.01686,717,10879,0.01444,0.01928
1985,No School Degree Yet,0.01484,192,10879,0.01257,0.01711
1985,No School Attended,0.00279,176,10879,0.00180,0.00378
1986,Secondary School Degree,0.49009,5169,10437,0.48050,0.49968
1986,Intermediate School Degree,0.17153,1837,10437,0.16430,0.17876
1986,Technical School Degree,0.02763,303,10437,0.02449,0.03078
1986,Upper Secondary Degree,0.08499,946,10437,0.07964,0.09034
1986,Other Degree,0.02386,1159,10437,0.02093,0.02679
1986,"Dropout, No School Degree",0.01713,665,10437,0.01464,0.01962
1986,No School Degree Yet,0.01258,196,10437,0.01044,0.01472
1986,No School Attended,0.00275,162,10437,0.00174,0.00375
1987,Secondary School Degree,0.48685,5100,10288,0.47719,0.49651
1987,Intermediate School Degree,0.17000,1826,10288,0.16274,0.17726
1987,Technical School Degree,0.02720,290,10288,0.02406,0.03035
1987,Upper Secondary Degree,0.08675,935,10288,0.08131,0.09219
1987,Other Degree,0.02545,1142,10288,0.02241,0.02850
1987,"Dropout, No School Degree",0.01634,639,10288,0.01389,0.01879
1987,No School Degree Yet,0.01152,197,10288,0.00945,0.01358
1987,No School Attended,0.00300,159,10288,0.00195,0.00406
1988,Secondary School Degree,0.48542,4872,9780,0.47551,0.49533
1988,Intermediate School Degree,0.17081,1764,9780,0.16335,0.17827
