year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25125,38,128,0.17582,0.32669
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68602,90,128,0.60530,0.76674
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84044,119,119,0.77437,0.90651
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89999,124,124,0.84697,0.95301
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94938,142,142,0.91319,0.98556
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95470,163,163,0.92268,0.98673
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.19486,33,169,0.13497,0.25476
2006,Baden-Wuerttemberg,1st Quintile,No,0.73724,136,169,0.67068,0.80379
2006,Baden-Wuerttemberg,2nd Quintile,No,0.90563,203,203,0.86531,0.94594
2006,Baden-Wuerttemberg,3rd Quintile,No,0.93158,266,266,0.90118,0.96197
2006,Baden-Wuerttemberg,4th Quintile,No,0.89642,302,302,0.86200,0.93085
2006,Baden-Wuerttemberg,5th Quintile,No,0.93957,439,439,0.91726,0.96189
2006,Bavaria,1st Quintile,Yes,0.17142,38,218,0.12128,0.22157
2006,Bavaria,1st Quintile,No,0.75333,180,218,0.69598,0.81069
2006,Bavaria,2nd Quintile,No,0.91095,239,239,0.87477,0.94714
2006,Bavaria,3rd Quintile,No,0.90926,315,315,0.87748,0.94103
2006,Bavaria,4th Quintile,No,0.92005,351,351,0.89163,0.94846
2006,Bavaria,5th Quintile,No,0.96018,502,502,0.94306,0.97730
2006,Berlin,1st Quintile,Yes,0.39238,47,109,0.30029,0.48447
2006,Berlin,1st Quintile,No,0.56011,62,109,0.46649,0.65373
2006,Berlin,2nd Quintile,No,0.71461,59,59,0.59839,0.83083
2006,Berlin,3rd Quintile,No,0.89424,70,70,0.82167,0.96680
2006,Berlin,4th Quintile,No,0.87146,85,85,0.79988,0.94303
2006,Berlin,5th Quintile,No,0.98556,110,110,0.96316,1.00796
2006,Brandenburg,1st Quintile,Yes,0.48447,51,104,0.38795,0.58099
2006,Brandenburg,1st Quintile,No,0.48429,53,104,0.38778,0.58081
2006,Brandenburg,2nd Quintile,No,0.80617,111,111,0.73230,0.88004
2006,Brandenburg,3rd Quintile,No,0.90097,108,108,0.84437,0.95757
2006,Brandenburg,4th Quintile,No,0.89235,83,83,0.82527,0.95944
2006,Brandenburg,5th Quintile,No,0.92937,61,61,0.86455,0.99420
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40548,32,70,0.28963,0.52133
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.54236,38,70,0.42481,0.65992
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88380,71,71,0.80873,0.95887
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89786,47,47,0.81035,0.98537
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.95543,50,50,0.89765,1.01321
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.92151,40,40,0.83711,1.00592
2006,Saxony,1st Quintile,Yes,0.37985,78,194,0.31138,0.44833
2006,Saxony,1st Quintile,No,0.53981,116,194,0.46949,0.61013
2006,Saxony,2nd Quintile,No,0.84749,172,172,0.79360,0.90137
2006,Saxony,3rd Quintile,No,0.87847,191,191,0.83201,0.92493
2006,Saxony,4th Quintile,No,0.94326,141,141,0.90494,0.98158
2006,Saxony,5th Quintile,No,0.98536,93,93,0.96083,1.00990
2006,Saxony-Anhalt,1st Quintile,Yes,0.45090,55,106,0.35572,0.54607
2006,Saxony-Anhalt,1st Quintile,No,0.52132,51,106,0.42577,0.61688
2006,Saxony-Anhalt,2nd Quintile,No,0.88813,101,101,0.82634,0.94991
2006,Saxony-Anhalt,3rd Quintile,No,0.88464,117,117,0.82651,0.94278
2006,Saxony-Anhalt,4th Quintile,No,0.91130,68,68,0.84322,0.97938
2006,Saxony-Anhalt,5th Quintile,No,0.95984,57,57,0.90842,1.01126
2006,Thuringa,1st Quintile,Yes,0.38418,44,103,0.28979,0.47858
2006,Thuringa,1st Quintile,No,0.52842,59,103,0.43154,0.62530
2006,Thuringa,2nd Quintile,No,0.88398,114,114,0.82493,0.94303
2006,Thuringa,3rd Quintile,No,0.92552,101,101,0.87406,0.97698
2006,Thuringa,4th Quintile,No,0.94736,92,92,0.90148,0.99325
2006,Thuringa,5th Quintile,No,0.95923,46,46,0.90144,1.01701
2007,Schleswig-Holstein,1st Quintile,No,0.59075,46,46,0.44709,0.73442
2007,Schleswig-Holstein,2nd Quintile,No,0.88065,49,49,0.78894,0.97237
2007,Schleswig-Holstein,3rd Quintile,No,0.95322,75,75,0.90511,1.00133
2007,Schleswig-Holstein,4th Quintile,No,0.91050,53,53,0.83291,0.98809
2007,Schleswig-Holstein,5th Quintile,No,0.97320,88,88,0.93926,1.00714
2007,Hamburg,2nd Quintile,No,0.90525,37,37,0.80957,1.00092
2007,Hamburg,4th Quintile,No,0.98196,42,42,0.94123,1.02270
2007,Hamburg,5th Quintile,No,0.99385,45,45,0.97074,1.01695
2007,Lower Saxony,1st Quintile,Yes,0.30758,54,136,0.22973,0.38542
2007,Lower Saxony,1st Quintile,No,0.58958,82,136,0.50660,0.67256
2007,Lower Saxony,2nd Quintile,No,0.84234,155,155,0.78478,0.89990
2007,Lower Saxony,3rd Quintile,No,0.94044,174,174,0.90517,0.97571
2007,Lower Saxony,4th Quintile,No,0.92395,224,224,0.88915,0.95874
2007,Lower Saxony,5th Quintile,No,0.92524,249,249,0.89250,0.95797
2007,North Rhine-Westphalia,1st Quintile,Yes,0.25775,109,382,0.21383,0.30167
2007,North Rhine-Westphalia,1st Quintile,No,0.69387,273,382,0.64759,0.74015
2007,North Rhine-Westphalia,2nd Quintile,No,0.86065,344,344,0.82399,0.89730
2007,North Rhine-Westphalia,3rd Quintile,No,0.87355,363,363,0.83931,0.90779
2007,North Rhine-Westphalia,4th Quintile,No,0.92506,436,436,0.90031,0.94980
2007,North Rhine-Westphalia,5th Quintile,No,0.96319,650,650,0.94870,0.97768
2007,Hesse,1st Quintile,No,0.69841,84,84,0.59968,0.79715
2007,Hesse,2nd Quintile,No,0.82219,105,105,0.74870,0.89567
2007,Hesse,3rd Quintile,No,0.90786,121,121,0.85611,0.95961
2007,Hesse,4th Quintile,No,0.89998,142,142,0.85045,0.94950
2007,Hesse,5th Quintile,No,0.90592,243,243,0.86914,0.94270
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36440,36,105,0.27190,0.45689
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57446,69,105,0.47943,0.66948
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90041,110,110,0.84419,0.95662
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88515,107,107,0.82445,0.94585
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98339,135,135,0.96174,1.00503
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93563,164,164,0.89795,0.97330
2007,Baden-Wuerttemberg,1st Quintile,No,0.72886,138,138,0.65442,0.80330
2007,Baden-Wuerttemberg,2nd Quintile,No,0.86120,186,186,0.81138,0.91102
2007,Baden-Wuerttemberg,3rd Quintile,No,0.93197,236,236,0.89977,0.96416
2007,Baden-Wuerttemberg,4th Quintile,No,0.93765,281,281,0.90933,0.96597
2007,Baden-Wuerttemberg,5th Quintile,No,0.96700,399,399,0.94945,0.98455
2007,Bavaria,1st Quintile,Yes,0.19696,42,218,0.14404,0.24987
2007,Bavaria,1st Quintile,No,0.76316,176,218,0.70660,0.81973
2007,Bavaria,2nd Quintile,No,0.81230,233,233,0.76205,0.86254
2007,Bavaria,3rd Quintile,No,0.87942,279,279,0.84114,0.91770
2007,Bavaria,4th Quintile,No,0.87884,328,328,0.84347,0.91421
2007,Bavaria,5th Quintile,No,0.94660,455,455,0.92592,0.96728
2007,Berlin,1st Quintile,Yes,0.38125,43,98,0.28459,0.47790
2007,Berlin,1st Quintile,No,0.56037,55,98,0.46160,0.65915
2007,Berlin,2nd Quintile,No,0.72436,63,63,0.61313,0.83558
2007,Berlin,3rd Quintile,No,0.85709,69,69,0.77391,0.94028
2007,Berlin,4th Quintile,No,0.87451,83,83,0.80281,0.94621
2007,Berlin,5th Quintile,No,0.90815,94,94,0.84945,0.96685
2007,Brandenburg,1st Quintile,Yes,0.52101,52,102,0.42358,0.61843
2007,Brandenburg,1st Quintile,No,0.46567,50,102,0.36839,0.56295
2007,Brandenburg,2nd Quintile,No,0.84621,97,97,0.77404,0.91837
2007,Brandenburg,3rd Quintile,No,0.88357,94,94,0.81839,0.94876
2007,Brandenburg,4th Quintile,No,0.89918,81,81,0.83321,0.96516
2007,Brandenburg,5th Quintile,No,0.89480,63,63,0.81843,0.97117
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45643,35,35,0.28900,0.62386
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92491,58,58,0.85649,0.99333
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86573,46,46,0.76611,0.96535
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.84658,43,43,0.73758,0.95557
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.90717,42,42,0.81834,0.99600
2007,Saxony,1st Quintile,Yes,0.36730,77,182,0.29707,0.43753
2007,Saxony,1st Quintile,No,0.58645,105,182,0.51470,0.65819
2007,Saxony,2nd Quintile,No,0.75856,149,149,0.68961,0.82751
2007,Saxony,3rd Quintile,No,0.88624,200,200,0.84212,0.93036
2007,Saxony,4th Quintile,No,0.92697,135,135,0.88291,0.97102
2007,Saxony,5th Quintile,No,0.91491,80,80,0.85338,0.97644
2007,Saxony-Anhalt,1st Quintile,Yes,0.45597,55,98,0.35685,0.55509
2007,Saxony-Anhalt,1st Quintile,No,0.48722,43,98,0.38775,0.58669
2007,Saxony-Anhalt,2nd Quintile,No,0.84557,88,88,0.76964,0.92151
2007,Saxony-Anhalt,3rd Quintile,No,0.89978,107,107,0.84261,0.95695
2007,Saxony-Anhalt,4th Quintile,No,0.93667,77,77,0.88191,0.99143
2007,Saxony-Anhalt,5th Quintile,No,0.86257,52,52,0.76808,0.95707
2007,Thuringa,1st Quintile,Yes,0.44605,47,98,0.34713,0.54497
2007,Thuringa,1st Quintile,No,0.50040,51,98,0.40090,0.59991
2007,Thuringa,2nd Quintile,No,0.83220,103,103,0.75968,0.90472
2007,Thuringa,3rd Quintile,No,0.88691,95,95,0.82289,0.95094
2007,Thuringa,4th Quintile,No,0.98040,97,97,0.95267,1.00813
2007,Thuringa,5th Quintile,No,0.87737,43,43,0.77817,0.97658
2008,Schleswig-Holstein,1st Quintile,No,0.63244,46,46,0.49157,0.77331
2008,Schleswig-Holstein,2nd Quintile,No,0.82690,41,41,0.70965,0.94414
2008,Schleswig-Holstein,3rd Quintile,No,0.87197,62,62,0.78812,0.95582
2008,Schleswig-Holstein,4th Quintile,No,0.90451,59,59,0.82888,0.98015
2008,Schleswig-Holstein,5th Quintile,No,0.98186,75,75,0.95146,1.01227
2008,Hamburg,3rd Quintile,No,0.92297,31,31,0.82755,1.01838
2008,Hamburg,4th Quintile,No,0.93066,31,31,0.83976,1.02156
2008,Hamburg,5th Quintile,No,0.99351,52,52,0.97146,1.01555
2008,Lower Saxony,1st Quintile,Yes,0.23326,38,132,0.16084,0.30568
2008,Lower Saxony,1st Quintile,No,0.67902,94,132,0.59907,0.75896
2008,Lower Saxony,2nd Quintile,No,0.81422,157,157,0.75318,0.87525
2008,Lower Saxony,3rd Quintile,No,0.92964,167,167,0.89074,0.96855
2008,Lower Saxony,4th Quintile,No,0.91477,192,192,0.87517,0.95437
2008,Lower Saxony,5th Quintile,No,0.92864,242,242,0.89614,0.96114
2008,North Rhine-Westphalia,1st Quintile,Yes,0.25410,101,382,0.21039,0.29782
2008,North Rhine-Westphalia,1st Quintile,No,0.70328,281,382,0.65741,0.74915
2008,North Rhine-Westphalia,2nd Quintile,No,0.90134,314,314,0.86830,0.93438
2008,North Rhine-Westphalia,3rd Quintile,No,0.91256,356,356,0.88318,0.94195
2008,North Rhine-Westphalia,4th Quintile,No,0.94296,396,396,0.92009,0.96583
2008,North Rhine-Westphalia,5th Quintile,No,0.96803,606,606,0.95402,0.98205
2008,Hesse,1st Quintile,No,0.66293,72,72,0.55297,0.77288
2008,Hesse,2nd Quintile,No,0.90310,102,102,0.84541,0.96080
2008,Hesse,3rd Quintile,No,0.83779,109,109,0.76826,0.90732
2008,Hesse,4th Quintile,No,0.90566,148,148,0.85841,0.95291
2008,Hesse,5th Quintile,No,0.94715,224,224,0.91779,0.97652
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29712,31,98,0.20617,0.38806
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63097,67,98,0.53494,0.72700
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82587,102,102,0.75191,0.89983
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92407,104,104,0.87291,0.97522
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87486,119,119,0.81516,0.93456
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88803,141,141,0.83580,0.94027
2008,Baden-Wuerttemberg,1st Quintile,No,0.77798,133,133,0.70708,0.84888
2008,Baden-Wuerttemberg,2nd Quintile,No,0.87345,171,171,0.82347,0.92343
2008,Baden-Wuerttemberg,3rd Quintile,No,0.88308,208,208,0.83930,0.92685
2008,Baden-Wuerttemberg,4th Quintile,No,0.87708,263,263,0.83732,0.91684
2008,Baden-Wuerttemberg,5th Quintile,No,0.93566,375,375,0.91080,0.96053
2008,Bavaria,1st Quintile,Yes,0.19412,34,192,0.13803,0.25022
2008,Bavaria,1st Quintile,No,0.73106,158,192,0.66817,0.79394
2008,Bavaria,2nd Quintile,No,0.87577,224,224,0.83247,0.91906
2008,Bavaria,3rd Quintile,No,0.87327,281,281,0.83431,0.91224
2008,Bavaria,4th Quintile,No,0.94974,304,304,0.92514,0.97434
2008,Bavaria,5th Quintile,No,0.93299,425,425,0.90919,0.95679
2008,Berlin,1st Quintile,Yes,0.41848,44,94,0.31821,0.51874
2008,Berlin,1st Quintile,No,0.50453,50,94,0.40291,0.60615
2008,Berlin,2nd Quintile,No,0.76192,55,55,0.64832,0.87552
2008,Berlin,3rd Quintile,No,0.85459,82,82,0.77783,0.93136
2008,Berlin,4th Quintile,No,0.87942,64,64,0.79901,0.95983
2008,Berlin,5th Quintile,No,0.86950,98,98,0.80247,0.93654
2008,Brandenburg,1st Quintile,Yes,0.51301,55,100,0.41455,0.61147
2008,Brandenburg,1st Quintile,No,0.41990,45,100,0.32268,0.51713
2008,Brandenburg,2nd Quintile,No,0.87472,99,99,0.80918,0.94026
2008,Brandenburg,3rd Quintile,No,0.91855,94,94,0.86296,0.97414
2008,Brandenburg,4th Quintile,No,0.90101,71,71,0.83104,0.97097
2008,Brandenburg,5th Quintile,No,0.90856,66,66,0.83848,0.97863
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42882,33,66,0.30850,0.54914
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.53090,33,66,0.40958,0.65223
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80143,59,59,0.69876,0.90410
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93243,50,50,0.86215,1.00271
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.91750,33,33,0.82217,1.01283
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.95388,42,42,0.88968,1.01808
2008,Saxony,1st Quintile,Yes,0.34426,62,157,0.26970,0.41882
2008,Saxony,1st Quintile,No,0.58186,95,157,0.50445,0.65926
2008,Saxony,2nd Quintile,No,0.83819,175,175,0.78347,0.89291
2008,Saxony,3rd Quintile,No,0.91472,177,177,0.87346,0.95599
2008,Saxony,4th Quintile,No,0.91687,125,125,0.86827,0.96546
2008,Saxony,5th Quintile,No,0.89274,90,90,0.82845,0.95703
2008,Saxony-Anhalt,1st Quintile,Yes,0.39372,42,87,0.29045,0.49698
2008,Saxony-Anhalt,1st Quintile,No,0.49641,45,87,0.39074,0.60208
2008,Saxony-Anhalt,2nd Quintile,No,0.90454,81,81,0.84015,0.96893
2008,Saxony-Anhalt,3rd Quintile,No,0.85047,110,110,0.78352,0.91742
2008,Saxony-Anhalt,4th Quintile,No,0.82843,59,59,0.73140,0.92545
2008,Saxony-Anhalt,5th Quintile,No,0.83946,50,50,0.73667,0.94225
2008,Thuringa,1st Quintile,Yes,0.40967,48,111,0.31777,0.50158
2008,Thuringa,1st Quintile,No,0.56160,63,111,0.46887,0.65433
2008,Thuringa,2nd Quintile,No,0.83399,82,82,0.75296,0.91502
2008,Thuringa,3rd Quintile,No,0.90802,121,121,0.85631,0.95973
2008,Thuringa,4th Quintile,No,0.81117,69,69,0.71815,0.90420
2008,Thuringa,5th Quintile,No,0.97388,45,45,0.92675,1.02101
2009,Schleswig-Holstein,1st Quintile,No,0.77219,42,42,0.64381,0.90058
2009,Schleswig-Holstein,2nd Quintile,No,0.95433,41,41,0.88963,1.01903
2009,Schleswig-Holstein,3rd Quintile,No,0.98213,68,68,0.95040,1.01385
2009,Schleswig-Holstein,4th Quintile,No,0.98062,59,59,0.94515,1.01610
2009,Schleswig-Holstein,5th Quintile,No,0.98957,69,69,0.96542,1.01372
2009,Lower Saxony,1st Quintile,Yes,0.23924,38,151,0.17097,0.30751
2009,Lower Saxony,1st Quintile,No,0.76076,113,151,0.69249,0.82903
2009,Lower Saxony,2nd Quintile,No,0.91312,139,139,0.86613,0.96011
2009,Lower Saxony,3rd Quintile,No,0.97047,159,159,0.94408,0.99687
2009,Lower Saxony,4th Quintile,No,0.97245,206,206,0.95005,0.99486
2009,Lower Saxony,5th Quintile,No,0.98162,230,230,0.96422,0.99902
2009,North Rhine-Westphalia,1st Quintile,Yes,0.21943,87,361,0.17667,0.26218
2009,North Rhine-Westphalia,1st Quintile,No,0.77668,274,361,0.73366,0.81970
2009,North Rhine-Westphalia,2nd Quintile,No,0.90427,326,326,0.87228,0.93626
2009,North Rhine-Westphalia,3rd Quintile,No,0.97655,335,335,0.96032,0.99278
2009,North Rhine-Westphalia,4th Quintile,No,0.98375,405,405,0.97142,0.99608
2009,North Rhine-Westphalia,5th Quintile,No,0.98311,547,547,0.97231,0.99392
2009,Hesse,1st Quintile,No,0.80912,87,87,0.72606,0.89218
2009,Hesse,2nd Quintile,No,0.96306,91,91,0.92408,1.00203
2009,Hesse,3rd Quintile,No,0.95908,125,125,0.92421,0.99395
2009,Hesse,4th Quintile,No,0.97943,139,139,0.95575,1.00311
2009,Hesse,5th Quintile,No,0.99842,226,226,0.99322,1.00361
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29542,31,100,0.20555,0.38529
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70458,69,100,0.61471,0.79445
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87319,95,95,0.80592,0.94046
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98587,103,103,0.96296,1.00878
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95658,128,128,0.92113,0.99202
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99712,135,135,0.98806,1.00619
2009,Baden-Wuerttemberg,1st Quintile,No,0.82877,125,125,0.76247,0.89508
2009,Baden-Wuerttemberg,2nd Quintile,No,0.93209,157,157,0.89261,0.97157
2009,Baden-Wuerttemberg,3rd Quintile,No,0.98549,208,208,0.96920,1.00178
2009,Baden-Wuerttemberg,4th Quintile,No,0.99847,267,267,0.99378,1.00317
2009,Baden-Wuerttemberg,5th Quintile,No,0.98323,352,352,0.96979,0.99666
2009,Bavaria,1st Quintile,Yes,0.20100,31,195,0.14461,0.25740
2009,Bavaria,1st Quintile,No,0.79900,164,195,0.74260,0.85539
2009,Bavaria,2nd Quintile,No,0.91301,234,234,0.87683,0.94920
2009,Bavaria,3rd Quintile,No,0.98660,247,247,0.97224,1.00097
2009,Bavaria,4th Quintile,No,0.98697,314,314,0.97440,0.99953
2009,Bavaria,5th Quintile,No,0.99573,430,430,0.98956,1.00190
2009,Berlin,1st Quintile,Yes,0.48329,43,93,0.38118,0.58541
2009,Berlin,1st Quintile,No,0.51671,50,93,0.41459,0.61882
2009,Berlin,2nd Quintile,No,0.92097,79,79,0.86109,0.98084
2009,Berlin,3rd Quintile,No,0.92359,77,77,0.86386,0.98331
2009,Berlin,4th Quintile,No,0.98804,72,72,0.96275,1.01333
2009,Brandenburg,1st Quintile,Yes,0.47426,49,105,0.37829,0.57023
2009,Brandenburg,1st Quintile,No,0.52574,56,105,0.42977,0.62171
2009,Brandenburg,2nd Quintile,No,0.92136,83,83,0.86310,0.97962
2009,Brandenburg,3rd Quintile,No,0.96799,111,111,0.93510,1.00089
2009,Brandenburg,4th Quintile,No,0.97705,74,74,0.94269,1.01140
2009,Brandenburg,5th Quintile,No,0.96756,60,60,0.92235,1.01277
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45242,31,71,0.33582,0.56902
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.54758,40,71,0.43098,0.66418
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93103,63,63,0.86795,0.99411
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87792,46,46,0.78227,0.97358
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.89656,42,42,0.80335,0.98978
2009,Saxony,1st Quintile,Yes,0.35935,62,160,0.28477,0.43393
2009,Saxony,1st Quintile,No,0.64065,98,160,0.56607,0.71523
2009,Saxony,2nd Quintile,No,0.89082,187,187,0.84600,0.93564
2009,Saxony,3rd Quintile,No,0.97651,168,168,0.95354,0.99948
2009,Saxony,4th Quintile,No,0.97831,128,128,0.95298,1.00365
2009,Saxony,5th Quintile,No,0.90757,88,88,0.84671,0.96843
2009,Saxony-Anhalt,1st Quintile,Yes,0.36307,37,94,0.26533,0.46080
2009,Saxony-Anhalt,1st Quintile,No,0.63693,57,94,0.53920,0.73467
2009,Saxony-Anhalt,2nd Quintile,No,0.91948,85,85,0.86129,0.97767
2009,Saxony-Anhalt,3rd Quintile,No,0.92784,95,95,0.87553,0.98015
2009,Saxony-Anhalt,4th Quintile,No,0.95487,73,73,0.90691,1.00282
2009,Saxony-Anhalt,5th Quintile,No,0.99274,56,56,0.97031,1.01518
2009,Thuringa,1st Quintile,Yes,0.36836,43,108,0.27696,0.45976
2009,Thuringa,1st Quintile,No,0.63164,65,108,0.54024,0.72304
2009,Thuringa,2nd Quintile,No,0.90851,103,103,0.85256,0.96446
2009,Thuringa,3rd Quintile,No,0.91699,104,104,0.86370,0.97027
2009,Thuringa,4th Quintile,No,0.88792,61,61,0.80809,0.96774
2009,Thuringa,5th Quintile,No,0.97446,47,47,0.92887,1.02005
2010,Schleswig-Holstein,1st Quintile,Yes,0.23542,52,115,0.15754,0.31330
2010,Schleswig-Holstein,1st Quintile,No,0.76458,63,115,0.68670,0.84246
2010,Schleswig-Holstein,2nd Quintile,No,0.93767,90,90,0.88745,0.98790
2010,Schleswig-Holstein,3rd Quintile,No,0.98765,73,73,0.96214,1.01316
2010,Schleswig-Holstein,5th Quintile,No,0.99837,72,72,0.98899,1.00775
2010,Hamburg,1st Quintile,No,0.74171,41,41,0.60606,0.87735
2010,Hamburg,2nd Quintile,No,0.97923,34,34,0.93057,1.02789
2010,Hamburg,4th Quintile,No,0.97887,41,41,0.93430,1.02344
2010,Hamburg,5th Quintile,No,0.94861,57,57,0.89078,1.00644
2010,Lower Saxony,1st Quintile,Yes,0.24061,112,285,0.19089,0.29032
2010,Lower Saxony,1st Quintile,No,0.75939,173,285,0.70968,0.80911
2010,Lower Saxony,2nd Quintile,Yes,0.10046,32,252,0.06327,0.13765
2010,Lower Saxony,2nd Quintile,No,0.88355,220,252,0.84386,0.92323
2010,Lower Saxony,3rd Quintile,No,0.96067,223,223,0.93510,0.98624
2010,Lower Saxony,4th Quintile,No,0.96477,240,240,0.94139,0.98814
2010,Lower Saxony,5th Quintile,No,0.99206,241,241,0.98083,1.00329
2010,North Rhine-Westphalia,1st Quintile,Yes,0.25497,256,692,0.22247,0.28747
2010,North Rhine-Westphalia,1st Quintile,No,0.74503,436,692,0.71253,0.77753
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.06777,55,525,0.04625,0.08929
2010,North Rhine-Westphalia,2nd Quintile,No,0.93223,470,525,0.91071,0.95375
2010,North Rhine-Westphalia,3rd Quintile,No,0.97097,442,442,0.95530,0.98664
2010,North Rhine-Westphalia,4th Quintile,No,0.98546,511,511,0.97507,0.99585
2010,North Rhine-Westphalia,5th Quintile,No,0.99134,615,615,0.98402,0.99867
2010,Hesse,1st Quintile,Yes,0.29025,69,192,0.22588,0.35462
2010,Hesse,1st Quintile,No,0.70975,123,192,0.64538,0.77412
2010,Hesse,2nd Quintile,No,0.89868,157,157,0.85132,0.94603
2010,Hesse,3rd Quintile,No,0.98431,148,148,0.96422,1.00440
2010,Hesse,4th Quintile,No,0.98818,177,177,0.97222,1.00415
2010,Hesse,5th Quintile,No,0.99599,265,265,0.98837,1.00361
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27648,55,155,0.20584,0.34712
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72352,100,155,0.65288,0.79416
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89914,150,150,0.85079,0.94749
