year,bula_h,quintil_oecd,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Schleswig-Holstein,1st Quintile,Yes,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Schleswig-Holstein,2nd Quintile,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Schleswig-Holstein,2nd Quintile,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,3rd Quintile,No,0.7909090909090909,21983,0.7855332866063199,0.7962848952118619
2009,Schleswig-Holstein,3rd Quintile,Yes,0.20909090909090908,21983,0.2037151047881381,0.21446671339368006
2009,Schleswig-Holstein,4th Quintile,No,0.5615384615384615,21983,0.5549790014034298,0.5680979216734933
2009,Schleswig-Holstein,4th Quintile,Yes,0.43846153846153846,21983,0.43190207832650673,0.4450209985965702
2009,Schleswig-Holstein,5th Quintile,No,0.6027397260273972,21983,0.596271054949658,0.6092083971051364
2009,Schleswig-Holstein,5th Quintile,Yes,0.3972602739726027,21983,0.39079160289486353,0.4037289450503419
2009,Hamburg,1st Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,1st Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,2nd Quintile,No,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,Hamburg,2nd Quintile,Yes,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Hamburg,3rd Quintile,No,0.5777777777777777,21983,0.571248523953636,0.5843070316019194
2009,Hamburg,3rd Quintile,Yes,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Hamburg,4th Quintile,No,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Hamburg,4th Quintile,Yes,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Hamburg,5th Quintile,Yes,0.5773195876288659,21983,0.5707893828711552,0.5838497923865766
2009,Hamburg,5th Quintile,No,0.422680412371134,21983,0.41615020761342336,0.4292106171288447
2009,Lower Saxony,1st Quintile,No,0.6717557251908397,21983,0.6655482233128903,0.6779632270687891
2009,Lower Saxony,1st Quintile,Yes,0.3282442748091603,21983,0.3220367729312109,0.3344517766871097
2009,Lower Saxony,2nd Quintile,No,0.6936170212765957,21983,0.6875229885867793,0.6997110539664122
