year,plj0104,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.1942469295410472,21983,0.189017062387301,0.19947679669479337
2009,Yes,Baden-Wuerttemberg,Urban regions,0.15271493212669685,21983,0.14795973944359622,0.15747012480979747
2009,Yes,Bavaria,Urban regions,0.08775048480930833,21983,0.08401029042080879,0.09149067919780787
2009,Yes,Hesse,Urban regions,0.08031674208144797,21983,0.07672392775724905,0.08390955640564689
2009,Yes,Bavaria,Rural regions,0.07191338073691014,21983,0.06849821566601329,0.075328545807807
2009,Yes,Lower Saxony,Urban regions,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04718810601163542,21983,0.044385045653320514,0.04999116636995033
2009,Yes,Berlin,Urban regions,0.04508726567550097,21983,0.04234429362109857,0.04783023772990337
2009,Yes,Lower Saxony,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Yes,Saxony,Urban regions,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,Yes,Brandenburg,Rural regions,0.02343244990303814,21983,0.021432714273198365,0.02543218553287791
2009,Yes,Saxony,Rural regions,0.021331609566903685,21983,0.019421570785593336,0.023241648348214034
2009,Yes,Hamburg,Urban regions,0.019392372333548805,21983,0.017569418394196994,0.021215326272900615
2009,Yes,Schleswig-Holstein,Rural regions,0.018907563025210083,21983,0.01710709532911525,0.020708030721304914
2009,Yes,Saxony-Anhalt,Rural regions,0.017614738202973497,21983,0.015875770135992368,0.019353706269954626
2009,Yes,Baden-Wuerttemberg,Rural regions,0.016645119586296057,21983,0.014953856422105633,0.01833638275048648
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014059469941822883,21983,0.01250306563039202,0.015615874253253746
2009,Yes,Hesse,Rural regions,0.011797026502908856,21983,0.010369704544681753,0.013224348461135958
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.010827407886231415,21983,0.009459329828288131,0.0121954859441747
2009,Yes,Thuringa,Rural regions,0.01050420168067227,21983,0.009156477270578129,0.01185192609076641
2009,Yes,Thuringa,Urban regions,0.009857789269553975,21983,0.008551765310833705,0.011163813228274245
2009,Yes,Schleswig-Holstein,Urban regions,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Yes,Saxony-Anhalt,Urban regions,0.006948933419521654,21983,0.00585079406008263,0.00804707277896068
2009,Yes,Bremen,Urban regions,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,Yes,Brandenburg,Urban regions,0.004363283775048481,21983,0.0034919796445487756,0.0052345879055481865
2009,Yes,North Rhine-Westphalia,Rural regions,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003070458952811894,21983,0.0023390732407129024,0.0038018446649108854
2009,No,North Rhine-Westphalia,Urban regions,0.19564847866734658,21983,0.1904043447591075,0.20089261257558566
2009,No,Baden-Wuerttemberg,Urban regions,0.08235594084650688,21983,0.07872183822829293,0.08599004346472083
2009,No,Bavaria,Rural regions,0.07929627740948496,21983,0.07572438029588294,0.08286817452308698
2009,No,Bavaria,Urban regions,0.057623661397246305,21983,0.05454313309707832,0.06070418969741429
2009,No,Lower Saxony,Rural regions,0.05260921298657148,21983,0.049657948903941304,0.055560477069201655
2009,No,Brandenburg,Rural regions,0.04895461499235084,21983,0.04610221758960527,0.05180701239509641
2009,No,Saxony,Urban regions,0.04580996090430053,21983,0.04304613940208299,0.048573782406518065
2009,No,Saxony,Rural regions,0.04555498895121537,21983,0.04279850149608958,0.048311476406341154
2009,No,Thuringa,Rural regions,0.04351521332653408,21983,0.040818267746108014,0.04621215890696015
2009,No,Saxony-Anhalt,Rural regions,0.0434302226755057,21983,0.04073579241634406,0.04612465293466733
2009,No,Hesse,Urban regions,0.042070372259051504,21983,0.03941657603565756,0.044724168482445446
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0407955124936257,21983,0.03818049626143685,0.04341052872581455
2009,No,Lower Saxony,Urban regions,0.038840727519972806,21983,0.03628653311386175,0.041394921926083864
2009,No,Berlin,Urban regions,0.034166241713411524,21983,0.03176485343509138,0.036567629991731666
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.0291517933027367,21983,0.026927864416931582,0.031375722188541816
2009,No,Schleswig-Holstein,Rural regions,0.016913139554648987,21983,0.015208546740334249,0.018617732368963726
2009,No,Thuringa,Urban regions,0.015723270440251572,21983,0.01407873725209037,0.017367803628412774
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013683494815570288,21983,0.012147749293189236,0.015219240337951339
2009,No,Hamburg,Urban regions,0.012493625701172871,21983,0.011025285157745927,0.013961966244599815
2009,No,Hesse,Rural regions,0.012408635050144484,21983,0.010945234414722265,0.013872035685566702
2009,No,Schleswig-Holstein,Urban regions,0.012068672446030937,21983,0.010625209233268021,0.013512135658793853
2009,No,Saxony-Anhalt,Urban regions,0.008924018357980621,21983,0.0076808032059807844,0.010167233509980458
2009,No,Baden-Wuerttemberg,Rural regions,0.007394186639469658,21983,0.006261665798206975,0.00852670748073234
2009,No,North Rhine-Westphalia,Rural regions,0.007224205337412885,21983,0.006104681817157696,0.008343728857668074
2009,No,Bremen,Urban regions,0.00679925208227095,21983,0.005712922310663633,0.007885581853878266
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0033146353901070884,21983,0.002554817502575469,0.004074453277638708
2009,No,Brandenburg,Urban regions,0.0032296447390787013,21983,0.0024795993867088115,0.003979690091448591
2014,Yes,North Rhine-Westphalia,Urban regions,0.21605603448275862,38694,0.21195531587632038,0.22015675308919685
2014,Yes,Baden-Wuerttemberg,Urban regions,0.1333512931034483,38694,0.1299639871918233,0.13673859901507326
2014,Yes,Bavaria,Urban regions,0.09195402298850575,38694,0.08907481164805886,0.09483323432895263
2014,Yes,Bavaria,Rural regions,0.0894396551724138,38694,0.08659615222901638,0.09228315811581121
2014,Yes,Hesse,Urban regions,0.07435344827586207,38694,0.0717394372881308,0.07696745926359334
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.044989224137931036,38694,0.04292387895780298,0.04705456931805909
2014,Yes,Lower Saxony,Rural regions,0.04400143678160919,38694,0.04195783484126049,0.04604503872195789
2014,Yes,Berlin,Urban regions,0.04202586206896552,38694,0.040026601201190795,0.04402512293674024
2014,Yes,Lower Saxony,Urban regions,0.040229885057471264,38694,0.038271977129241144,0.04218779298570138
2014,Yes,Schleswig-Holstein,Rural regions,0.02442528735632184,38694,0.02288718808676112,0.025963386625882563
2014,Yes,Brandenburg,Rural regions,0.021821120689655173,38694,0.02036538702961835,0.023276854349691994
2014,Yes,Hamburg,Urban regions,0.02065373563218391,38694,0.01923663170980573,0.02207083955456209
2014,Yes,Saxony,Urban regions,0.01840876436781609,38694,0.01706935937619321,0.01974816935943897
2014,Yes,Baden-Wuerttemberg,Rural regions,0.01661278735632184,38694,0.015339232110348676,0.017886342602295005
2014,Yes,Saxony,Rural regions,0.015535201149425287,38694,0.014302968266473953,0.01676743403237662
2014,Yes,Saxony-Anhalt,Rural regions,0.014547413793103448,38694,0.01335440122019986,0.015740426366007036
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014457614942528736,38694,0.013268236020050596,0.015646993865006877
2014,Yes,Hesse,Rural regions,0.01293103448275862,38694,0.011805329362870218,0.014056739602647023
2014,Yes,Thuringa,Rural regions,0.011943247126436782,38694,0.01086085054389016,0.013025643708983403
2014,Yes,Schleswig-Holstein,Urban regions,0.010596264367816091,38694,0.00957603593416672,0.011616492801465463
2014,Yes,Thuringa,Urban regions,0.009339080459770116,38694,0.008380675987425036,0.010297484932115195
2014,Yes,Bremen,Urban regions,0.009339080459770116,38694,0.008380675987425036,0.010297484932115195
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.009069683908045977,38694,0.008125075317042475,0.01001429249904948
2014,Yes,Saxony-Anhalt,Urban regions,0.006285919540229885,38694,0.005498421669180336,0.007073417411279434
2014,Yes,North Rhine-Westphalia,Rural regions,0.002963362068965517,38694,0.0024217576797262315,0.0035049664582048026
2014,Yes,Brandenburg,Urban regions,0.002783764367816092,38694,0.002258781460315384,0.0033087472753168
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0018857758620689656,38694,0.0014534916083526733,0.002318060115785258
2014,No,North Rhine-Westphalia,Urban regions,0.19531743026631326,38694,0.19136724872145183,0.1992676118111747
