"plh0183","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","33","0.0105795157594116","0.00755921187126787","0.0135998196475553"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","53","0.0127496132969748","0.0094376199124259","0.0160616066815237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","114","0.0279382078142094","0.0230733124205554","0.0328031032078635"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","95","0.0230023563994492","0.0185768780511768","0.0274278347477216"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","514","0.121027832049025","0.111399357497478","0.130656306600571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","306","0.0709360160901001","0.0633575116855788","0.0785145204946214"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","604","0.135694824994372","0.125585026547795","0.145804623440948"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","1249","0.272193459227347","0.259054102075901","0.285332816378793"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","797","0.172790891048286","0.161630089800935","0.183951692295637"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","Ostdeutschland, neue Bundeslaender","632","0.150140936348493","0.139595845798824","0.160686026898162"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","32","0.00500041799950928","0.00356312641410244","0.00643770958491612"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","35","0.00512214355144884","0.00366755208922452","0.00657673501367316"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","81","0.0107386569621471","0.00863845633898695","0.0128388575853073"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","60","0.016223098496772","0.012354235684068","0.020091961309476"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","194","0.0238505780979823","0.0207414552324928","0.0269597009634718"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","94","0.0269266110662217","0.0219694644552655","0.0318837576771779"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","286","0.0345261717446118","0.0308058993040413","0.0382464441851823"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","128","0.0319517140987471","0.0265657468532318","0.0373376813442623"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","956","0.114286870950628","0.107803886330279","0.120769855570978"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","402","0.105710102115917","0.0962941221531614","0.115126082078673"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","883","0.0996106845207576","0.0935083163289255","0.10571305271259"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","354","0.080760156119708","0.072416025151302","0.0891042870881139"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","1639","0.175751411587685","0.167995929557191","0.183506893618178"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","735","0.18013498085295","0.16836601441475","0.19190394729115"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","2819","0.303728311897504","0.294357822248777","0.313098801546231"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","1243","0.289109500825151","0.275225946818988","0.302993054831313"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","1529","0.149138936481419","0.141880298698524","0.156397574264314"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","718","0.169668061969163","0.158173457330912","0.181162666607413"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Westdeutschland, alte Bundeslaender","798","0.0782458162063073","0.0727735350785423","0.0837180973340723"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Ostdeutschland, neue Bundeslaender","319","0.0849486859455436","0.0764104299026288","0.0934869419884585"
