"plh0183","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","33","0.0105795157594116","0.00755921187126787","0.0135998196475553"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","53","0.0127496132969748","0.0094376199124259","0.0160616066815237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","114","0.0279382078142094","0.0230733124205554","0.0328031032078635"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","95","0.0230023563994492","0.0185768780511768","0.0274278347477216"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","514","0.121027832049025","0.111399357497478","0.130656306600571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","306","0.0709360160901001","0.0633575116855788","0.0785145204946214"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","604","0.135694824994372","0.125585026547795","0.145804623440948"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1249","0.272193459227347","0.259054102075901","0.285332816378793"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","797","0.172790891048286","0.161630089800935","0.183951692295637"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","632","0.150140936348493","0.139595845798824","0.160686026898162"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","56","0.00571509288612787","0.00443627982822353","0.00699390594403221"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","54","0.00532311744837163","0.00408869438141454","0.00655754051532873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","141","0.0118685459843212","0.0100313896590946","0.0137057023095479"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","288","0.0244842936478185","0.0218624854633668","0.0271061018322702"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","414","0.0339957893139212","0.0309215188946914","0.037070059733151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1358","0.112519909466786","0.107159055356277","0.117880763577295"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1237","0.0957271523565326","0.0907359255249029","0.100718379188162"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2374","0.176654502040832","0.170184664068276","0.183124340013388"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","4062","0.300716586083014","0.292937200513634","0.308495971652394"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2247","0.153368288435852","0.147255279322751","0.159481297548953"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1117","0.0796267223364233","0.0750341985743201","0.0842192460985264"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","72","0.00667570838142725","0.00528241594068301","0.00806900082217149"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","79","0.00775844388319771","0.00625722474684507","0.00925966301955036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","166","0.0173073921808989","0.0150760162906265","0.0195387680711712"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","372","0.0320447570939132","0.0290313749914745","0.0350581391963519"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","532","0.0460725531801741","0.0424855902647696","0.0496595160955786"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1444","0.118182504994774","0.112659009231092","0.123706000758455"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1438","0.110705390824701","0.105336862004813","0.116073919644589"
