"plh0183","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","34","0.0161434267082234","0.0109850883908071","0.0213017650256397"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","35","0.0248177733499997","0.0174007604490785","0.0322347862509209"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","60","0.0261212922431951","0.01959305651329","0.0326495279731002"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","34","0.0204602267472265","0.013710736139881","0.0272097173545721"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","50","0.0233101007160228","0.0171342543054958","0.0294859471265498"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","173","0.100812130630206","0.0864576872981026","0.115166573962309"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","268","0.119591498605528","0.106310267574068","0.132872729636989"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","73","0.171529566006421","0.135690091974837","0.207369040038005"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","97","0.0607744725791943","0.0493837760399122","0.0721651691184764"
