"plh0183","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","31","0.0258512404364302","0.0167582131452248","0.0349442677276355"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","88","0.102093120598924","0.0814578948172718","0.122728346380575"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","85","0.0994592683541996","0.0794920759122115","0.119426460796188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","128","0.118014751679013","0.0991453981195447","0.136884105238482"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","140","0.121079213647652","0.102386824068992","0.139771603226312"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","46","0.157183724586326","0.114852662454337","0.199514786718316"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","47","0.0629076078044035","0.0463598891819254","0.0794553264268816"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","50","0.0585216538637644","0.0428611346537801","0.0741821730737488"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","87","0.0794929394677379","0.0636718621427125","0.0953140167927633"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","96","0.0830703040748851","0.0672561458649818","0.0988844622847883"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","131","0.149644955288078","0.125332628593149","0.173957281983008"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","129","0.144562194352782","0.121100234949088","0.168024153756475"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","127","0.110959843150007","0.0925901535064945","0.129329532793519"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","158","0.14217941723836","0.122168280647597","0.162190553829123"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","43","0.152892786335688","0.111037375542234","0.194748197129142"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","241","0.296338983308066","0.2652166983192","0.327461268296931"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","270","0.305161584384137","0.274439580879613","0.335883587888662"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","333","0.2876551409105","0.261179929903615","0.314130351917385"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","307","0.257768889543035","0.232705489425348","0.282832289660722"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","32","0.197825073606426","0.132072350397037","0.263577796815815"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","66","0.211934229665037","0.164403913194007","0.259464546136067"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","173","0.200188413835645","0.172916937372903","0.227459890298387"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","172","0.205961577544318","0.178980669804057","0.232942485284578"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","206","0.178486955281977","0.156091046731832","0.200882863832121"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","201","0.163328403755303","0.142146571142214","0.184510236368392"
