"plh0183","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0161434267082234","0.0109850883908071","0.0213017650256397"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0248177733499997","0.0174007604490785","0.0322347862509209"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0261212922431951","0.01959305651329","0.0326495279731002"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0204602267472265","0.013710736139881","0.0272097173545721"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","50","0.0233101007160228","0.0171342543054958","0.0294859471265498"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","173","0.100812130630206","0.0864576872981026","0.115166573962309"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","268","0.119591498605528","0.106310267574068","0.132872729636989"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","73","0.171529566006421","0.135690091974837","0.207369040038005"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","97","0.0607744725791943","0.0493837760399122","0.0721651691184764"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.0813335883996116","0.0701453954013748","0.0925217813978484"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","260","0.14717292376674","0.130282163898892","0.164063683634587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","285","0.127023141697902","0.113393361434909","0.140652921960895"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.137473440271437","0.104735657316865","0.170211223226008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","511","0.300629908700364","0.278768690499847","0.322491126900881"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","640","0.27227787225096","0.254058432089899","0.29049731241202"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","98","0.207369417045852","0.168825007961621","0.245913826130082"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","345","0.20299622692136","0.183819304546506","0.222173149296213"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","407","0.170687478644739","0.155288000402155","0.186086956887323"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.110973933395339","0.081111763415098","0.140836103375581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
