year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,30-45 y.,male,3649,6.53742,6.46547,6.60937,5.00000,7.00000,8.00000,0.50000,10,,,
2012,30-45 y.,female,5137,6.66443,6.60357,6.72529,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,male,4137,6.25407,6.18329,6.32486,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,female,4715,6.41517,6.34602,6.48432,5.00000,7.00000,8.00000,0.50000,10,,,
2012,66 and older,male,2363,6.77860,6.69569,6.86150,5.00000,7.00000,8.00000,0.50000,10,,,
2012,66 and older,female,2495,6.68120,6.59296,6.76944,5.00000,7.00000,8.00000,0.50000,10,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,2264,6.68191,6.58721,6.77661,5.00000,7.00000,8.00000,0.50000,10,,,
2013,17-29 y.,female,2566,6.45710,6.36623,6.54797,5.00000,7.00000,8.00000,0.50000,10,,,
2013,30-45 y.,male,4362,6.62140,6.55543,6.68737,5.00000,7.00000,8.00000,0.50000,10,,,
2013,30-45 y.,female,5972,6.61061,6.55207,6.66916,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,male,4779,6.43360,6.36831,6.49890,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,female,5359,6.52030,6.45650,6.58410,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,male,2432,6.86998,6.78678,6.95317,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,female,2558,6.82150,6.73253,6.91048,5.00000,7.00000,8.00000,0.50000,10,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,1924,6.60702,6.50039,6.71365,5.00000,7.00000,8.00000,0.50000,10,,,
2014,17-29 y.,female,2115,6.42957,6.33105,6.52808,5.00000,7.00000,8.00000,0.50000,10,,,
2014,30-45 y.,male,3589,6.67292,6.60236,6.74347,5.00000,7.00000,8.00000,0.50000,10,,,
2014,30-45 y.,female,4903,6.64596,6.58287,6.70905,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,male,4329,6.41860,6.34917,6.48802,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,female,4929,6.53476,6.46909,6.60043,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,male,2403,6.88690,6.80206,6.97174,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,female,2496,6.89535,6.80851,6.98219,5.00000,7.00000,8.00000,0.50000,10,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1773,6.73609,6.63115,6.84103,5.00000,7.00000,8.00000,0.50000,10,,,
2015,17-29 y.,female,1885,6.66611,6.56464,6.76757,5.00000,7.00000,8.00000,0.50000,10,,,
2015,30-45 y.,male,3039,6.65616,6.57816,6.73415,5.00000,7.00000,8.00000,0.50000,10,,,
2015,30-45 y.,female,4295,6.76856,6.70312,6.83399,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,male,4109,6.56923,6.49929,6.63917,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,female,4719,6.68604,6.61920,6.75289,5.00000,7.00000,8.00000,0.50000,10,,,
2015,66 and older,male,2367,6.98021,6.89579,7.06464,6.00000,7.00000,8.00000,3.00000,10,,,
2015,66 and older,female,2481,7.11095,7.02863,7.19328,6.00000,8.00000,8.00000,3.00000,10,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,1697,6.72173,6.61418,6.82927,5.00000,7.00000,8.00000,0.50000,10,,,
2016,17-29 y.,female,1876,6.81045,6.70715,6.91376,5.00000,7.00000,8.00000,0.50000,10,,,
2016,30-45 y.,male,2956,6.73823,6.66399,6.81246,6.00000,7.00000,8.00000,3.00000,10,,,
2016,30-45 y.,female,4064,6.84513,6.77792,6.91234,5.80240,7.00000,8.00000,2.50599,10,,,
2016,46-65 y.,male,3954,6.63872,6.56874,6.70869,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,female,4603,6.76308,6.69616,6.82999,5.00000,7.00000,8.00000,0.50000,10,,,
2016,66 and older,male,2283,7.13786,7.05668,7.21903,6.00000,8.00000,8.00000,3.00000,10,,,
2016,66 and older,female,2375,7.12562,7.03985,7.21140,6.00000,8.00000,9.00000,1.50000,10,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,1999,6.81349,6.71567,6.91131,5.00000,7.00000,8.00000,0.50000,10,,,
2017,17-29 y.,female,2041,6.96085,6.86417,7.05753,6.00000,7.00000,9.00000,1.50000,10,,,
2017,30-45 y.,male,3019,6.73665,6.66150,6.81180,6.00000,7.00000,8.00000,3.00000,10,,,
2017,30-45 y.,female,4170,6.89323,6.82945,6.95701,6.00000,7.00000,8.00000,3.00000,10,,,
2017,46-65 y.,male,4604,6.68376,6.61889,6.74863,5.00000,7.00000,8.00000,0.50000,10,,,
2017,46-65 y.,female,5320,6.79940,6.73750,6.86129,5.00000,7.00000,8.00000,0.50000,10,,,
2017,66 and older,male,2430,7.06045,6.98091,7.14000,6.00000,7.00000,8.00000,3.00000,10,,,
2017,66 and older,female,2488,7.06061,6.97619,7.14502,6.00000,7.00000,9.00000,1.50000,10,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,1980,6.87830,6.78281,6.97379,6.00000,7.00000,8.00000,3.00000,10,,,
2018,17-29 y.,female,2039,6.82473,6.72882,6.92063,5.00000,7.00000,8.00000,0.50000,10,,,
2018,30-45 y.,male,2783,6.80742,6.73149,6.88335,6.00000,7.00000,8.00000,3.00000,10,,,
2018,30-45 y.,female,3919,6.81377,6.74759,6.87994,6.00000,7.00000,8.00000,3.00000,10,,,
2018,46-65 y.,male,4443,6.74778,6.68308,6.81247,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,female,5158,6.75392,6.69241,6.81544,5.00000,7.00000,8.00000,0.50000,10,,,
2018,66 and older,male,2430,7.01824,6.93770,7.09878,6.00000,7.00000,8.00000,3.00000,10,,,
2018,66 and older,female,2528,7.09257,7.00914,7.17599,6.00000,8.00000,8.00000,3.00000,10,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,1766,7.01219,6.91081,7.11357,6.00000,7.00000,8.00000,3.00000,10,,,
2019,17-29 y.,female,1859,6.96897,6.87043,7.06751,6.00000,7.00000,8.00000,3.00000,10,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,2692,7.04541,6.96915,7.12168,6.00000,8.00000,8.00000,3.00000,10,,,
2019,30-45 y.,female,3574,7.17122,7.10630,7.23615,6.00000,8.00000,8.00000,3.00000,10,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5075,6.91922,6.86098,6.97745,6.00000,7.00000,8.00000,3.00000,10,,,
2019,46-65 y.,female,5319,6.98013,6.92111,7.03916,6.00000,7.00000,8.00000,3.00000,10,,,
2019,66 and older,male,2605,7.16903,7.09085,7.24722,6.00000,8.00000,8.00000,3.00000,10,,,
2019,66 and older,female,2535,7.23892,7.15582,7.32201,6.00000,8.00000,9.00000,1.50000,10,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,2016,7.09014,6.99664,7.18365,6.00000,7.00000,9.00000,1.50000,10,,,
2020,17-29 y.,female,2091,7.01714,6.92722,7.10707,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,3006,6.98617,6.91600,7.05634,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,female,3583,7.05167,6.98639,7.11696,6.00000,7.00000,8.00000,3.00000,10,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,4659,6.87584,6.81395,6.93773,6.00000,7.00000,8.00000,3.00000,10,,,
2020,46-65 y.,female,5087,6.89262,6.83207,6.95316,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,male,2406,7.23190,7.15552,7.30828,6.00000,8.00000,8.00000,3.00000,10,,,
2020,66 and older,female,2423,7.26211,7.18100,7.34323,6.00000,8.00000,9.00000,1.50000,10,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1264,7.15999,7.04071,7.27928,6.00000,8.00000,9.00000,1.50000,10,,,
2021,17-29 y.,female,1339,7.32173,7.21371,7.42976,6.00000,8.00000,9.00000,1.50000,10,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,1831,7.11817,7.02689,7.20944,6.00000,7.00000,8.00000,3.00000,10,,,
2021,30-45 y.,female,2304,7.36826,7.28774,7.44878,6.00000,8.00000,9.00000,1.50000,10,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3147,7.11199,7.03874,7.18523,6.00000,8.00000,8.00000,3.00000,10,,,
2021,46-65 y.,female,3628,7.25919,7.18794,7.33045,6.00000,8.00000,9.00000,1.50000,10,,,
2021,66 and older,male,1767,7.47827,7.38893,7.56760,7.00000,8.00000,9.00000,4.00000,10,,,
2021,66 and older,female,1770,7.46801,7.37224,7.56378,6.00000,8.00000,9.00000,1.50000,10,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,2457,6.69297,6.60285,6.78309,5.00000,7.00000,8.00000,0.50000,10,,,
2022,17-29 y.,female,2652,6.68159,6.59492,6.76825,5.00000,7.00000,8.00000,0.50000,10,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,3863,6.62446,6.55355,6.69537,5.00000,7.00000,8.00000,0.50000,10,,,
2022,30-45 y.,female,4107,6.66071,6.59227,6.72916,5.00000,7.00000,8.00000,0.50000,10,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,4104,6.82776,6.75793,6.89759,5.00000,7.00000,8.00000,0.50000,10,,,
2022,46-65 y.,female,4593,6.80774,6.73891,6.87658,5.00000,7.00000,8.00000,0.50000,10,,,
2022,66 and older,male,2021,7.13719,7.04290,7.23148,6.00000,8.00000,9.00000,1.50000,10,,,
2022,66 and older,female,2063,7.19144,7.09489,7.28799,6.00000,8.00000,9.00000,1.50000,10,,,
