year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,2nd Quintile,male,1386,5.53922,5.42009,5.65836,4.00000,6.00000,7.00000,0,10,,,
2009,2nd Quintile,female,1720,5.78434,5.67748,5.89120,5.00000,6.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,male,1628,5.99224,5.89169,6.09279,5.00000,6.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,female,1727,6.26797,6.16696,6.36898,5.00000,7.00000,8.00000,0.50000,10,,,
2009,4th Quintile,male,1834,6.57451,6.48269,6.66634,5.00000,7.00000,8.00000,0.50000,10,,,
2009,4th Quintile,female,1862,6.82169,6.73149,6.91189,6.00000,7.00000,8.00000,3.00000,10,,,
2009,5th Quintile,male,2435,7.34666,7.27468,7.41863,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,5th Quintile,female,2317,7.66548,7.59392,7.73704,7.00000,8.00000,9.00000,4.00000,10,,,
2010,1st Quintile,male,1052,4.39296,4.24504,4.54089,3.00000,5.00000,6.00000,0,10,,,
2010,1st Quintile,female,1481,4.61295,4.48947,4.73642,3.00000,5.00000,7.00000,0,10,,,
2010,2nd Quintile,male,1329,5.86370,5.74657,5.98084,4.00000,6.00000,7.00000,0,10,,,
2010,2nd Quintile,female,1623,6.08021,5.97224,6.18818,5.00000,7.00000,8.00000,0.50000,10,,,
2010,3rd Quintile,male,1509,6.09508,5.98898,6.20119,5.00000,6.00000,8.00000,0.50000,10,,,
2010,3rd Quintile,female,1629,6.55812,6.46166,6.65457,5.00000,7.00000,8.00000,0.50000,10,,,
2010,4th Quintile,male,1709,6.59181,6.49412,6.68950,5.00000,7.00000,8.00000,0.50000,10,,,
2010,4th Quintile,female,1704,6.94389,6.85220,7.03559,6.00000,7.00000,8.00000,3.00000,10,,,
2010,5th Quintile,male,2186,7.36589,7.28790,7.44388,7.00000,8.00000,9.00000,4.00000,10,,,
2010,5th Quintile,female,2117,7.55648,7.47511,7.63786,7.00000,8.00000,9.00000,4.00000,10,,,
2011,1st Quintile,male,1790,4.75450,4.63859,4.87041,3.00000,5.00000,7.00000,0,10,,,
2011,1st Quintile,female,2734,4.84390,4.75341,4.93438,3.00000,5.00000,7.00000,0,10,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,1853,5.77850,5.67731,5.87969,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2011,2nd Quintile,female,2409,5.91686,5.82687,6.00686,5.00000,6.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,male,1897,6.29999,6.20536,6.39461,5.00000,7.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,female,2176,6.44074,6.35477,6.52672,5.00000,7.00000,8.00000,0.50000,10,,,
2011,4th Quintile,male,2015,6.92367,6.84246,7.00489,6.00000,7.00000,8.00000,3.00000,10,,,
2011,4th Quintile,female,2060,7.20640,7.12943,7.28336,6.00000,8.00000,8.00000,3.00000,10,,,
2011,5th Quintile,male,2334,7.53179,7.46191,7.60166,7.00000,8.00000,9.00000,4.00000,10,,,
2011,5th Quintile,female,2345,7.74976,7.68042,7.81910,7.00000,8.00000,9.00000,4.00000,10,,,
2012,1st Quintile,male,2051,4.85251,4.74644,4.95857,3.00000,5.00000,7.00000,0,10,,,
2012,1st Quintile,female,3208,4.98862,4.90262,5.07462,3.00000,5.00000,7.00000,0,10,,,
2012,2nd Quintile,Implausible value,,,,,,,,,,,,
2012,2nd Quintile,male,2117,6.00250,5.91136,6.09364,5.00000,6.00000,8.00000,0.50000,10,,,
2012,2nd Quintile,female,2763,6.12895,6.04559,6.21231,5.00000,6.00000,8.00000,0.50000,10,,,
2012,3rd Quintile,Implausible value,,,,,,,,,,,,
2012,3rd Quintile,male,2239,6.41047,6.32547,6.49546,5.00000,7.00000,8.00000,0.50000,10,,,
2012,3rd Quintile,female,2524,6.57602,6.49642,6.65562,5.00000,7.00000,8.00000,0.50000,10,,,
2012,4th Quintile,male,2283,7.05497,6.97953,7.13041,6.00000,7.00000,8.00000,3.00000,10,,,
2012,4th Quintile,female,2466,7.18865,7.11594,7.26135,6.00000,7.00000,8.00000,3.00000,10,,,
2012,5th Quintile,male,2590,7.61554,7.54921,7.68187,7.00000,8.00000,9.00000,4.00000,10,,,
2012,5th Quintile,female,2620,7.86367,7.79878,7.92857,7.00000,8.00000,9.00000,4.00000,10,,,
2013,1st Quintile,male,1969,5.00198,4.88910,5.11485,3.00000,5.00000,7.00000,0,10,,,
2013,1st Quintile,female,3126,4.89706,4.80948,4.98463,3.00000,5.00000,7.00000,0,10,,,
2013,2nd Quintile,male,2249,6.08390,5.99685,6.17095,5.00000,6.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,female,2941,6.28104,6.20096,6.36112,5.00000,7.00000,8.00000,0.50000,10,,,
2013,3rd Quintile,Implausible value,,,,,,,,,,,,
2013,3rd Quintile,male,2256,6.55491,6.47247,6.63734,5.00000,7.00000,8.00000,0.50000,10,,,
2013,3rd Quintile,female,2595,6.65792,6.58016,6.73568,5.00000,7.00000,8.00000,0.50000,10,,,
2013,4th Quintile,male,2301,7.12546,7.05255,7.19837,6.00000,7.00000,8.00000,3.00000,10,,,
2013,4th Quintile,female,2494,7.31205,7.23924,7.38485,6.00000,8.00000,8.00000,3.00000,10,,,
2013,5th Quintile,male,2720,7.81361,7.75033,7.87688,7.00000,8.00000,9.00000,4.00000,10,,,
2013,5th Quintile,female,2737,8.00152,7.93764,8.06540,7.00000,8.00000,9.00000,4.00000,10,,,
2014,1st Quintile,male,2335,5.00893,4.90702,5.11084,3.00000,5.00000,7.00000,0,10,,,
2014,1st Quintile,female,3380,5.06178,4.97983,5.14374,3.00000,5.00000,7.00000,0,10,,,
2014,2nd Quintile,Implausible value,,,,,,,,,,,,
2014,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2014,2nd Quintile,male,2421,5.96218,5.87450,6.04985,5.00000,6.00000,8.00000,0.50000,10,,,
2014,2nd Quintile,female,3013,6.15955,6.08081,6.23829,5.00000,7.00000,8.00000,0.50000,10,,,
2014,3rd Quintile,Implausible value,,,,,,,,,,,,
2014,3rd Quintile,male,2352,6.67154,6.59210,6.75098,5.00000,7.00000,8.00000,0.50000,10,,,
2014,3rd Quintile,female,2735,6.78276,6.70662,6.85890,5.00000,7.00000,8.00000,0.50000,10,,,
2014,4th Quintile,male,2439,7.14336,7.07041,7.21632,6.00000,8.00000,8.00000,3.00000,10,,,
2014,4th Quintile,female,2658,7.30756,7.23922,7.37589,6.00000,8.00000,9.00000,1.50000,10,,,
2014,5th Quintile,male,2696,7.77663,7.70878,7.84449,7.00000,8.00000,9.00000,4.00000,10,,,
2014,5th Quintile,female,2652,7.99509,7.92870,8.06149,7.00000,8.00000,9.00000,4.00000,10,,,
2015,1st Quintile,Implausible value,,,,,,,,,,,,
2015,1st Quintile,No answer / don't know,,,,,,,,,,,,
2015,1st Quintile,male,2063,5.07803,4.97015,5.18590,3.00000,5.00000,7.00000,0,10,,,
2015,1st Quintile,female,2938,5.30733,5.21869,5.39598,4.00000,5.00000,7.00000,0,10,,,
2015,2nd Quintile,Implausible value,,,,,,,,,,,,
2015,2nd Quintile,male,2230,6.11892,6.02787,6.20997,5.00000,7.00000,8.00000,0.50000,10,,,
2015,2nd Quintile,female,2919,6.33926,6.26091,6.41760,5.00000,7.00000,8.00000,0.50000,10,,,
2015,3rd Quintile,male,2217,6.62869,6.54662,6.71077,5.00000,7.00000,8.00000,0.50000,10,,,
2015,3rd Quintile,female,2550,6.96434,6.88687,7.04182,6.00000,7.00000,8.00000,3.00000,10,,,
2015,4th Quintile,male,2245,7.23560,7.16077,7.31044,6.00000,8.00000,8.00000,3.00000,10,,,
2015,4th Quintile,female,2446,7.36624,7.29503,7.43744,6.00000,8.00000,9.00000,1.50000,10,,,
2015,5th Quintile,male,2532,7.92359,7.86096,7.98621,7.00000,8.00000,9.00000,4.00000,10,,,
2015,5th Quintile,female,2525,8.11457,8.05088,8.17826,7.00000,8.00000,9.00000,4.00000,10,,,
2016,1st Quintile,male,2059,5.15769,5.04724,5.26814,3.00000,5.00000,7.00000,0,10,,,
2016,1st Quintile,female,2863,5.30443,5.21152,5.39734,3.00000,5.00000,7.00000,0,10,,,
2016,2nd Quintile,Implausible value,,,,,,,,,,,,
2016,2nd Quintile,male,2181,6.32005,6.23521,6.40489,5.00000,7.00000,8.00000,0.50000,10,,,
2016,2nd Quintile,female,2801,6.35770,6.27802,6.43738,5.00000,7.00000,8.00000,0.50000,10,,,
2016,3rd Quintile,Implausible value,,,,,,,,,,,,
2016,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2016,3rd Quintile,male,2065,6.80035,6.71994,6.88076,6.00000,7.00000,8.00000,3.00000,10,,,
2016,3rd Quintile,female,2463,7.07892,7.00356,7.15428,6.00000,7.00000,8.00000,3.00000,10,,,
2016,4th Quintile,male,2191,7.22351,7.15217,7.29485,6.00000,8.00000,8.00000,3.00000,10,,,
2016,4th Quintile,female,2372,7.48459,7.41188,7.55731,7.00000,8.00000,9.00000,4.00000,10,,,
2016,5th Quintile,male,2391,7.91926,7.85367,7.98485,7.00000,8.00000,9.00000,4.00000,10,,,
2016,5th Quintile,female,2417,8.16442,8.10151,8.22732,7.00000,8.00000,9.00000,4.00000,10,,,
2017,1st Quintile,No answer / don't know,,,,,,,,,,,,
2017,1st Quintile,male,1899,5.11810,5.01000,5.22621,3.00000,5.00000,7.00000,0,10,,,
2017,1st Quintile,female,2673,5.26716,5.17344,5.36089,3.00000,5.00000,7.00000,0,10,,,
2017,2nd Quintile,Implausible value,,,,,,,,,,,,
2017,2nd Quintile,male,2072,6.30389,6.21369,6.39408,5.00000,7.00000,8.00000,0.50000,10,,,
2017,2nd Quintile,female,2626,6.39150,6.31180,6.47119,5.00000,7.00000,8.00000,0.50000,10,,,
2017,3rd Quintile,Implausible value,,,,,,,,,,,,
2017,3rd Quintile,male,1977,6.71656,6.63147,6.80165,5.00000,7.00000,8.00000,0.50000,10,,,
2017,3rd Quintile,female,2350,7.05985,6.98145,7.13825,6.00000,7.00000,8.00000,3.00000,10,,,
2017,4th Quintile,male,2038,7.22460,7.14851,7.30068,6.00000,8.00000,8.00000,3.00000,10,,,
2017,4th Quintile,female,2249,7.50989,7.43897,7.58080,7.00000,8.00000,9.00000,4.00000,10,,,
2017,5th Quintile,male,2254,7.94236,7.87339,8.01133,7.00000,8.00000,9.00000,4.00000,10,,,
2017,5th Quintile,female,2250,8.14156,8.07331,8.20982,7.00000,8.00000,9.00000,4.00000,10,,,
2018,1st Quintile,No answer / don't know,,,,,,,,,,,,
2018,1st Quintile,male,1938,5.18311,5.07639,5.28982,3.00000,5.00000,7.00000,0,10,,,
2018,1st Quintile,female,2703,5.22159,5.13098,5.31221,3.00000,5.00000,7.00000,0,10,,,
2018,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2018,2nd Quintile,male,2221,6.39436,6.31403,6.47468,5.00000,7.00000,8.00000,0.50000,10,,,
2018,2nd Quintile,female,2825,6.49112,6.41599,6.56624,5.00000,7.00000,8.00000,0.50000,10,,,
2018,3rd Quintile,Implausible value,,,,,,,,,,,,
2018,3rd Quintile,male,2135,6.85567,6.77740,6.93394,6.00000,7.00000,8.00000,3.00000,10,,,
2018,3rd Quintile,female,2541,7.06317,6.98940,7.13694,6.00000,7.00000,8.00000,3.00000,10,,,
2018,4th Quintile,male,2235,7.34368,7.27359,7.41378,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,4th Quintile,female,2421,7.50138,7.43332,7.56943,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,male,2532,7.94724,7.88306,8.01143,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,female,2494,8.05377,7.98681,8.12072,7.00000,8.00000,9.00000,4.00000,10,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,male,1840,5.39358,5.28141,5.50575,4.00000,5.00000,7.00000,0,10,,,
2019,1st Quintile,female,2526,5.58716,5.49368,5.68063,4.00000,6.00000,7.00000,0,10,,,
2019,2nd Quintile,male,2079,6.47341,6.39087,6.55596,5.00000,7.00000,8.00000,0.50000,10,,,
2019,2nd Quintile,female,2632,6.65990,6.58243,6.73737,5.00000,7.00000,8.00000,0.50000,10,,,
2019,3rd Quintile,Implausible value,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,male,1994,6.92774,6.84816,7.00732,6.00000,7.00000,8.00000,3.00000,10,,,
2019,3rd Quintile,female,2376,7.19827,7.12476,7.27178,6.00000,8.00000,8.00000,3.00000,10,,,
2019,4th Quintile,male,2000,7.56356,7.49364,7.63348,7.00000,8.00000,9.00000,4.00000,10,,,
2019,4th Quintile,female,2232,7.73019,7.65850,7.80188,7.00000,8.00000,9.00000,4.00000,10,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,male,2405,8.10243,8.03961,8.16524,7.00000,8.00000,9.00000,4.00000,10,,,
2019,5th Quintile,female,2372,8.24149,8.17916,8.30381,8.00000,8.00000,9.00000,6.50000,10,,,
2020,1st Quintile,Implausible value,,,,,,,,,,,,
2020,1st Quintile,No answer / don't know,,,,,,,,,,,,
2020,1st Quintile,male,1714,5.51538,5.40532,5.62544,4.00000,6.00000,7.00000,0,10,,,
2020,1st Quintile,female,2436,5.69625,5.60324,5.78926,4.00000,6.00000,7.00000,0,10,,,
2020,2nd Quintile,Implausible value,,,,,,,,,,,,
2020,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2020,2nd Quintile,male,2029,6.48139,6.39345,6.56932,5.00000,7.00000,8.00000,0.50000,10,,,
2020,2nd Quintile,female,2547,6.68540,6.60801,6.76280,6.00000,7.00000,8.00000,3.00000,10,,,
2020,3rd Quintile,Implausible value,,,,,,,,,,,,
2020,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2020,3rd Quintile,male,1957,6.97137,6.89042,7.05232,6.00000,7.00000,8.00000,3.00000,10,,,
2020,3rd Quintile,female,2243,7.24493,7.16882,7.32103,6.00000,8.00000,8.00000,3.00000,10,,,
2020,4th Quintile,male,2150,7.47816,7.40766,7.54866,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,4th Quintile,female,2311,7.50978,7.43804,7.58152,7.00000,8.00000,9.00000,4.00000,10,,,
2020,5th Quintile,No answer / don't know,,,,,,,,,,,,
2020,5th Quintile,male,3101,8.07037,8.01422,8.12651,7.00000,8.00000,9.00000,4.00000,10,,,
2020,5th Quintile,female,2802,8.14323,8.08216,8.20430,7.00000,8.00000,9.00000,4.00000,10,,,
2021,1st Quintile,Implausible value,,,,,,,,,,,,
2021,1st Quintile,male,1355,5.86989,5.74252,5.99727,5.00000,6.00000,8.00000,0.50000,10,,,
2021,1st Quintile,female,1838,6.17402,6.06206,6.28599,5.00000,6.00000,8.00000,0.50000,10,,,
2021,2nd Quintile,Implausible value,,,,,,,,,,,,
2021,2nd Quintile,male,1465,6.67830,6.57597,6.78062,5.00000,7.00000,8.00000,0.50000,10,,,
2021,2nd Quintile,female,1837,6.93052,6.83897,7.02207,6.00000,7.00000,8.00000,3.00000,10,,,
2021,3rd Quintile,Implausible value,,,,,,,,,,,,
2021,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2021,3rd Quintile,male,1413,7.12727,7.03057,7.22396,6.00000,7.00000,8.00000,3.00000,10,,,
2021,3rd Quintile,female,1668,7.42098,7.33481,7.50715,7.00000,8.00000,9.00000,4.00000,10,,,
2021,4th Quintile,male,1497,7.53973,7.45155,7.62791,7.00000,8.00000,9.00000,4.00000,10,,,
2021,4th Quintile,female,1663,7.91538,7.83627,7.99449,7.00000,8.00000,9.00000,4.00000,10,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,male,2246,8.29501,8.23419,8.35584,8.00000,8.00000,9.00000,6.50000,10,,,
2021,5th Quintile,female,2009,8.39146,8.31988,8.46304,8.00000,9.00000,10.00000,5.00000,10,,,
2022,1st Quintile,Implausible value,,,,,,,,,,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,male,1201,5.36091,5.22540,5.49641,4.00000,5.00000,7.00000,0,10,,,
2022,1st Quintile,female,1641,5.61758,5.49979,5.73537,4.00000,6.00000,7.00000,0,10,,,
2022,2nd Quintile,Implausible value,,,,,,,,,,,,
2022,2nd Quintile,male,1289,6.31746,6.20217,6.43275,5.00000,7.00000,8.00000,0.50000,10,,,
2022,2nd Quintile,female,1643,6.58644,6.48649,6.68640,5.00000,7.00000,8.00000,0.50000,10,,,
2022,3rd Quintile,male,1331,6.99657,6.89470,7.09843,6.00000,7.00000,8.00000,3.00000,10,,,
2022,3rd Quintile,female,1524,7.15590,7.06096,7.25084,6.00000,7.00000,8.00000,3.00000,10,,,
2022,4th Quintile,male,1478,7.38632,7.29863,7.47402,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,4th Quintile,female,1594,7.45097,7.36094,7.54101,7.00000,8.00000,9.00000,4.00000,10,,,
2022,5th Quintile,Implausible value,,,,,,,,,,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,male,2080,7.86358,7.78290,7.94427,7.00000,8.00000,9.00000,4.00000,10,,,
2022,5th Quintile,female,1898,8.10173,8.01919,8.18426,7.00000,8.00000,10.00000,2.50000,10,,,
