"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","5.72","6","556","5.49","5.95"
"1984","16-34 Jahre alt","(noch) kein Abschluss","6.1","6","485","5.85","6.35"
"1984","16-34 Jahre alt","AkademikerInnen","","","","",""
"1984","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1984","16-34 Jahre alt","Realschulabschluss","6.52","7","958","6.36","6.68"
"1984","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1984","35-65 Jahre alt","(noch) kein Abschluss","5.81","6","763","5.62","6"
"1984","35-65 Jahre alt","AkademikerInnen","7.36","8","481","7.16","7.56"
"1984","35-65 Jahre alt","Hauptschulabschluss","6.38","7","4068","6.3","6.46"
"1984","35-65 Jahre alt","Realschulabschluss","7.09","7","698","6.92","7.26"
"1984","66 und Ã¤lter","(Fach-)Abitur","7.3","7.97","48","6.58","8.02"
"1984","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1984","66 und Ã¤lter","AkademikerInnen","7.94","8.02","63","7.35","8.53"
"1984","66 und Ã¤lter","Hauptschulabschluss","6.63","7","964","6.47","6.79"
"1984","66 und Ã¤lter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","5.87","6","510","5.64","6.1"
"1985","16-34 Jahre alt","(noch) kein Abschluss","6.55","7","392","6.29","6.81"
"1985","16-34 Jahre alt","AkademikerInnen","","","","",""
"1985","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1985","16-34 Jahre alt","Realschulabschluss","6.53","7","934","6.38","6.68"
"1985","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1985","35-65 Jahre alt","(noch) kein Abschluss","5.96","6","642","5.76","6.16"
"1985","35-65 Jahre alt","AkademikerInnen","7.41","8","461","7.22","7.6"
"1985","35-65 Jahre alt","Hauptschulabschluss","6.29","7","3684","6.21","6.37"
"1985","35-65 Jahre alt","Realschulabschluss","6.9","7","677","6.74","7.06"
"1985","66 und Ã¤lter","(Fach-)Abitur","7.73","8","44","7.08","8.38"
"1985","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1985","66 und Ã¤lter","AkademikerInnen","8.06","9","55","7.49","8.63"
"1985","66 und Ã¤lter","Hauptschulabschluss","6.73","7","823","6.57","6.89"
"1985","66 und Ã¤lter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","6","6","550","5.79","6.21"
"1986","16-34 Jahre alt","(noch) kein Abschluss","6.32","7","393","6.06","6.58"
"1986","16-34 Jahre alt","AkademikerInnen","","","","",""
"1986","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1986","16-34 Jahre alt","Realschulabschluss","6.54","7","934","6.4","6.68"
"1986","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1986","35-65 Jahre alt","(noch) kein Abschluss","5.99","6","594","5.79","6.19"
