"ple0022","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","58","0.179642705935748","0.141927813709648","0.217357598161847"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","1076","0.257278163638285","0.244434685659257","0.270121641617313"
"Ja","2011","Hauptschule","Laendlicher Raum","669","0.239915436328564","0.223808006014894","0.256022866642234"
"Ja","2011","Realschule","Staedtischer Raum","494","0.160456885878822","0.147619282658195","0.173294489099449"
"Ja","2011","Realschule","Laendlicher Raum","371","0.170797524988733","0.155662352825704","0.185932697151762"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","222","0.130216390407494","0.114651955380502","0.145780825434487"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","79","0.111918152386098","0.0875879906318267","0.13624831414037"
"Ja","2011","AkademikerIn","Staedtischer Raum","410","0.130036917982135","0.118416043334004","0.141657792630266"
"Ja","2011","AkademikerIn","Laendlicher Raum","205","0.147459158079742","0.128684100430649","0.166234215728836"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","340","0.820357294064252","0.782642401838153","0.858072186290352"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","140","0.816860555990181","0.757483426641251","0.876237685339111"
"Nein","2011","Hauptschule","Staedtischer Raum","3374","0.742721836361715","0.729878358382687","0.755565314340743"
"Nein","2011","Hauptschule","Laendlicher Raum","2031","0.760084563671436","0.743977133357766","0.776191993985106"
"Nein","2011","Realschule","Staedtischer Raum","2646","0.839543114121178","0.826705510900551","0.852380717341805"
"Nein","2011","Realschule","Laendlicher Raum","2004","0.829202475011267","0.814067302848237","0.844337647174296"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1574","0.869783609592506","0.854219174565513","0.885348044619498"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","566","0.888081847613902","0.86375168585963","0.912412009368173"
"Nein","2011","AkademikerIn","Staedtischer Raum","2808","0.869963082017865","0.858342207369733","0.881583956665996"
"Nein","2011","AkademikerIn","Laendlicher Raum","1165","0.852540841920258","0.833765784271164","0.871315899569352"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","51","0.215704974368656","0.171056245266444","0.260353703470867"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","951","0.266371087517467","0.252269390666424","0.28047278436851"
"Ja","2013","Hauptschule","Laendlicher Raum","610","0.24604136892375","0.228958803716576","0.263123934130924"
"Ja","2013","Realschule","Staedtischer Raum","487","0.175983385966764","0.162044179101178","0.189922592832351"
"Ja","2013","Realschule","Laendlicher Raum","352","0.17107849894649","0.155245155008518","0.186911842884463"
