"ple0022","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2011","(noch) kein Abschluss","81","0.180492388366938","0.148667081338172","0.212317695395704"
"Ja","2011","Hauptschule","1745","0.25133237714534","0.241277799887722","0.261386954402958"
"Ja","2011","Realschule","865","0.1645523154344","0.1547667266569","0.174337904211899"
"Ja","2011","(Fach-)Abitur","301","0.125610427580841","0.112463340692274","0.138757514469407"
"Ja","2011","AkademikerIn","615","0.13465514769375","0.124777751504752","0.144532543882748"
"Nein","2011","(noch) kein Abschluss","480","0.819507611633062","0.787682304604296","0.851332918661828"
"Nein","2011","Hauptschule","5405","0.74866762285466","0.738613045597042","0.758722200112279"
"Nein","2011","Realschule","4650","0.8354476845656","0.825662095788101","0.8452332733431"
"Nein","2011","(Fach-)Abitur","2140","0.874389572419159","0.861242485530593","0.887536659307726"
"Nein","2011","AkademikerIn","3973","0.86534485230625","0.855467456117252","0.875222248495248"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","66","0.188498009076214","0.153654363398009","0.223341654754419"
"Ja","2013","Hauptschule","1561","0.258866790643939","0.247978894639556","0.269754686648322"
"Ja","2013","Realschule","839","0.174000276007936","0.163533866028114","0.184466685987758"
"Ja","2013","(Fach-)Abitur","280","0.138295108504785","0.123918914841897","0.152671302167672"
"Ja","2013","AkademikerIn","613","0.137397445174659","0.12730065269233","0.147494237656989"
"Nein","2013","(noch) kein Abschluss","418","0.811501990923786","0.776658345245581","0.846345636601991"
"Nein","2013","Hauptschule","4656","0.741133209356061","0.730245313351678","0.752021105360444"
"Nein","2013","Realschule","4201","0.825999723992064","0.815533314012242","0.836466133971887"
"Nein","2013","(Fach-)Abitur","1935","0.861704891495215","0.847328697832328","0.876081085158103"
"Nein","2013","AkademikerIn","3853","0.862602554825341","0.852505762343011","0.87269934730767"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","109","0.18706814740588","0.160311604184175","0.213824690627586"
"Ja","2015","Hauptschule","1686","0.247454028355051","0.237601275378437","0.257306781331665"
"Ja","2015","Realschule","1077","0.175811256472606","0.166556574467626","0.185065938477586"
"Ja","2015","(Fach-)Abitur","432","0.123956333630748","0.113268739697727","0.134643927563769"
"Ja","2015","AkademikerIn","734","0.128667200647508","0.12010384368435","0.137230557610665"
"Nein","2015","(noch) kein Abschluss","707","0.81293185259412","0.786175309372414","0.839688395815825"
"Nein","2015","Hauptschule","5683","0.752545971644949","0.742693218668334","0.762398724621563"
"Nein","2015","Realschule","5422","0.824188743527394","0.814934061522414","0.833443425532374"
"Nein","2015","(Fach-)Abitur","3220","0.876043666369252","0.865356072436231","0.886731260302273"
"Nein","2015","AkademikerIn","5139","0.871332799352492","0.862769442389335","0.87989615631565"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","110","0.151872559677373","0.128880367527545","0.174864751827201"
"Ja","2017","Hauptschule","1588","0.243339687291315","0.233406101583061","0.253273272999569"
"Ja","2017","Realschule","1124","0.170723100747752","0.161869358550189","0.179576842945315"
"Ja","2017","(Fach-)Abitur","485","0.107819792261552","0.098382402074299","0.117257182448804"
"Ja","2017","AkademikerIn","719","0.113954112170693","0.106238258387626","0.121669965953761"
"Nein","2017","(noch) kein Abschluss","826","0.848127440322627","0.8251352481728","0.871119632472455"
"Nein","2017","Hauptschule","5580","0.756660312708685","0.746726727000431","0.766593898416939"
"Nein","2017","Realschule","5814","0.829276899252248","0.820423157054685","0.838130641449811"
"Nein","2017","(Fach-)Abitur","3664","0.892180207738448","0.882742817551195","0.901617597925701"
