"ple0022","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","(noch) kein Abschluss","8","","",""
"Ja","2011","17-29","Hauptschule","22","","",""
"Ja","2011","17-29","Realschule","32","0.0535129293043579","0.0372978552475165","0.0697280033611994"
"Ja","2011","17-29","(Fach-)Abitur","31","0.0312694312978764","0.0194925959255228","0.0430462666702299"
"Ja","2011","17-29","AkademikerIn","4","","",""
"Ja","2011","30-45","(noch) kein Abschluss","14","","",""
"Ja","2011","30-45","Hauptschule","163","0.143497022161821","0.122835780828121","0.164158263495521"
"Ja","2011","30-45","Realschule","185","0.106201823836015","0.0914954695069912","0.120908178165039"
"Ja","2011","30-45","(Fach-)Abitur","78","0.109955009243554","0.0872615788001208","0.132648439686988"
"Ja","2011","30-45","AkademikerIn","83","0.0785571997404384","0.0634970238705785","0.0936173756102983"
"Ja","2011","46-65","(noch) kein Abschluss","31","0.354339428449241","0.255520825539637","0.453158031358845"
"Ja","2011","46-65","Hauptschule","706","0.265974783106802","0.249265000161757","0.282684566051848"
"Ja","2011","46-65","Realschule","457","0.205872407701905","0.189454630968776","0.222290184435035"
"Ja","2011","46-65","(Fach-)Abitur","125","0.208859455673089","0.177292531528534","0.240426379817644"
"Ja","2011","46-65","AkademikerIn","311","0.158739127249752","0.142675366019278","0.174802888480226"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","329","0.969472257033995","0.951104835991632","0.987839678076357"
"Nein","2011","17-29","Hauptschule","398","0.944363705245768","0.922442108262977","0.966285302228558"
"Nein","2011","17-29","Realschule","708","0.946487070695642","0.930271996638801","0.962702144752484"
"Nein","2011","17-29","(Fach-)Abitur","808","0.968730568702124","0.95695373332977","0.980507404074477"
"Nein","2011","17-29","AkademikerIn","283","0.988930769005878","0.976826214437145","1.00103532357461"
"Nein","2011","30-45","(noch) kein Abschluss","46","0.84385750229242","0.75200995045344","0.9357050541314"
"Nein","2011","30-45","Hauptschule","943","0.856502977838179","0.835841736504479","0.877164219171879"
"Nein","2011","30-45","Realschule","1501","0.893798176163985","0.879091821834961","0.908504530493009"
"Nein","2011","30-45","(Fach-)Abitur","652","0.890044990756445","0.867351560313012","0.912738421199879"
"Nein","2011","30-45","AkademikerIn","1143","0.921442800259562","0.906382624389702","0.936502976129421"
"Nein","2011","46-65","(noch) kein Abschluss","59","0.645660571550759","0.546841968641155","0.744479174460363"
"Nein","2011","46-65","Hauptschule","1980","0.734025216893197","0.717315433948152","0.750734999838243"
"Nein","2011","46-65","Realschule","1873","0.794127592298095","0.777709815564966","0.810545369031224"
"Nein","2011","46-65","(Fach-)Abitur","512","0.791140544326911","0.759573620182356","0.822707468471466"
"Nein","2011","46-65","AkademikerIn","1677","0.841260872750248","0.825197111519774","0.857324633980722"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","6","","",""
"Ja","2013","17-29","Hauptschule","22","","",""
"Ja","2013","17-29","Realschule","28","","",""
