"plh0111","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","6","","",""
"Sehr wichtig","1990","Hauptschule","82","0.0196559122225844","0.0153954143836862","0.0239164100614826"
"Sehr wichtig","1990","Realschule","27","","",""
"Sehr wichtig","1990","(Fach-)Abitur","31","0.0615119409111405","0.0416476062094535","0.0813762756128275"
"Sehr wichtig","1990","AkademikerIn","34","0.0473151038349493","0.0310433728496997","0.063586834820199"
"Wichtig","1990","(noch) kein Abschluss","40","0.228256087773922","0.165532389301794","0.29097978624605"
"Wichtig","1990","Hauptschule","673","0.167016594801096","0.155568783360582","0.17846440624161"
"Wichtig","1990","Realschule","386","0.258084129222047","0.236086074550016","0.280082183894079"
"Wichtig","1990","(Fach-)Abitur","182","0.332527724275107","0.293577453689172","0.371477994861041"
"Wichtig","1990","AkademikerIn","257","0.393055340894449","0.355621825404615","0.430488856384283"
"Weniger wichtig","1990","(noch) kein Abschluss","85","0.49881375500117","0.424091038911824","0.573536471090516"
"Weniger wichtig","1990","Hauptschule","1985","0.473725347338089","0.458400575460715","0.489050119215463"
"Weniger wichtig","1990","Realschule","802","0.522711076758221","0.497601012363023","0.54782114115342"
"Weniger wichtig","1990","(Fach-)Abitur","283","0.49499004447925","0.453654074303138","0.536326014655362"
"Weniger wichtig","1990","AkademikerIn","292","0.451723093354508","0.413581806602147","0.48986438010687"
"Ganz unwichtig","1990","(noch) kein Abschluss","41","0.241480121861392","0.177520182395658","0.305440061327125"
"Ganz unwichtig","1990","Hauptschule","1338","0.33960214563823","0.325067229852937","0.354137061423524"
"Ganz unwichtig","1990","Realschule","305","0.199895844034534","0.17979096600761","0.220000722061458"
"Ganz unwichtig","1990","(Fach-)Abitur","66","0.110970290334503","0.0850021151897005","0.136938465479305"
"Ganz unwichtig","1990","AkademikerIn","71","0.107906461916093","0.0841277601428637","0.131685163689322"
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
