"plh0111","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","(noch) kein Abschluss","6","","",""
"Sehr wichtig","1990","17-29","Hauptschule","10","","",""
"Sehr wichtig","1990","17-29","Realschule","12","","",""
"Sehr wichtig","1990","17-29","(Fach-)Abitur","18","","",""
"Sehr wichtig","1990","17-29","AkademikerIn","1","","",""
"Sehr wichtig","1990","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","30-45","Hauptschule","26","","",""
"Sehr wichtig","1990","30-45","Realschule","6","","",""
"Sehr wichtig","1990","30-45","(Fach-)Abitur","9","","",""
"Sehr wichtig","1990","30-45","AkademikerIn","21","","",""
"Sehr wichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","46-65","Hauptschule","35","0.023300027466184","0.0158379961203204","0.0307620588120476"
"Sehr wichtig","1990","46-65","Realschule","7","","",""
"Sehr wichtig","1990","46-65","(Fach-)Abitur","4","","",""
"Sehr wichtig","1990","46-65","AkademikerIn","8","","",""
"Sehr wichtig","1990","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","66","Hauptschule","","","",""
"Sehr wichtig","1990","66","Realschule","","","",""
"Sehr wichtig","1990","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1990","66","AkademikerIn","","","",""
"Wichtig","1990","17-29","(noch) kein Abschluss","34","0.230627539346877","0.160091396295004","0.301163682398749"
"Wichtig","1990","17-29","Hauptschule","97","0.144667640284902","0.11838269833648","0.170952582233323"
"Wichtig","1990","17-29","Realschule","132","0.228114728633425","0.194111261746478","0.262118195520372"
"Wichtig","1990","17-29","(Fach-)Abitur","100","0.317149643115243","0.26624112461857","0.368058161611916"
"Wichtig","1990","17-29","AkademikerIn","20","","",""
"Wichtig","1990","30-45","(noch) kein Abschluss","3","","",""
"Wichtig","1990","30-45","Hauptschule","212","0.198534046203371","0.174809756732178","0.222258335674565"
"Wichtig","1990","30-45","Realschule","125","0.265235642412193","0.224893481450494","0.305577803373892"
"Wichtig","1990","30-45","(Fach-)Abitur","57","0.423814636573537","0.343930874377258","0.503698398769815"
"Wichtig","1990","30-45","AkademikerIn","129","0.417465116594203","0.363093078310883","0.471837154877523"
"Wichtig","1990","46-65","(noch) kein Abschluss","1","","",""
"Wichtig","1990","46-65","Hauptschule","271","0.17676820340616","0.15789865932825","0.195637747484069"
"Wichtig","1990","46-65","Realschule","96","0.306134920517405","0.255637748931543","0.356632092103268"
"Wichtig","1990","46-65","(Fach-)Abitur","17","","",""
"Wichtig","1990","46-65","AkademikerIn","92","0.425680869630271","0.358806892615668","0.492554846644874"
"Wichtig","1990","66","(noch) kein Abschluss","","","",""
"Wichtig","1990","66","Hauptschule","","","",""
"Wichtig","1990","66","Realschule","","","",""
"Wichtig","1990","66","(Fach-)Abitur","","","",""
"Wichtig","1990","66","AkademikerIn","","","",""
"Weniger wichtig","1990","17-29","(noch) kein Abschluss","73","0.559366717511382","0.476233465920639","0.642499969102126"
"Weniger wichtig","1990","17-29","Hauptschule","370","0.538835623530504","0.501587028363131","0.576084218697878"
"Weniger wichtig","1990","17-29","Realschule","316","0.551475158308312","0.51117317806462","0.591777138552004"
"Weniger wichtig","1990","17-29","(Fach-)Abitur","173","0.537092138823086","0.482545593397893","0.59163868424828"
"Weniger wichtig","1990","17-29","AkademikerIn","35","0.52334095244284","0.403747619242869","0.642934285642812"
"Weniger wichtig","1990","30-45","(noch) kein Abschluss","9","","",""
"Weniger wichtig","1990","30-45","Hauptschule","588","0.543056490876249","0.513429541244294","0.572683440508203"
"Weniger wichtig","1990","30-45","Realschule","255","0.558390380516698","0.513011121341452","0.603769639691944"
"Weniger wichtig","1990","30-45","(Fach-)Abitur","64","0.416604268568953","0.336908932756124","0.496299604381782"
"Weniger wichtig","1990","30-45","AkademikerIn","137","0.441528361375666","0.386778324768717","0.496278397982616"
"Weniger wichtig","1990","46-65","(noch) kein Abschluss","2","","",""
"Weniger wichtig","1990","46-65","Hauptschule","778","0.494233029774478","0.469502160617402","0.518963898931554"
"Weniger wichtig","1990","46-65","Realschule","164","0.506439203314848","0.451661087661134","0.561217318968562"
"Weniger wichtig","1990","46-65","(Fach-)Abitur","22","","",""
"Weniger wichtig","1990","46-65","AkademikerIn","90","0.436686899082108","0.369606065461909","0.503767732702306"
"Weniger wichtig","1990","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","66","Hauptschule","","","",""
"Weniger wichtig","1990","66","Realschule","","","",""
"Weniger wichtig","1990","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1990","66","AkademikerIn","","","",""
"Ganz unwichtig","1990","17-29","(noch) kein Abschluss","24","","",""
"Ganz unwichtig","1990","17-29","Hauptschule","211","0.303898294819425","0.269530287487387","0.338266302151462"
"Ganz unwichtig","1990","17-29","Realschule","125","0.194904386784072","0.162804411712086","0.227004361856058"
"Ganz unwichtig","1990","17-29","(Fach-)Abitur","30","0.087289669651383","0.0564120734980755","0.11816726580469"
"Ganz unwichtig","1990","17-29","AkademikerIn","11","","",""
"Ganz unwichtig","1990","30-45","(noch) kein Abschluss","7","","",""
"Ganz unwichtig","1990","30-45","Hauptschule","260","0.234532611965456","0.209332750985964","0.259732472944949"
"Ganz unwichtig","1990","30-45","Realschule","74","0.161750013770656","0.128100552478478","0.195399475062833"
"Ganz unwichtig","1990","30-45","(Fach-)Abitur","17","","",""
"Ganz unwichtig","1990","30-45","AkademikerIn","29","","",""
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","5","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","486","0.305698739353178","0.282910064833773","0.328487413872583"
"Ganz unwichtig","1990","46-65","Realschule","53","0.168150730660468","0.127173292742619","0.209128168578316"
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","7","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","20","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","66","AkademikerIn","","","",""
"Sehr wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","17-29","Hauptschule","","","",""
"Sehr wichtig","1991","17-29","Realschule","","","",""
"Sehr wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","17-29","AkademikerIn","","","",""
"Sehr wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","30-45","Hauptschule","","","",""
"Sehr wichtig","1991","30-45","Realschule","","","",""
"Sehr wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","30-45","AkademikerIn","","","",""
"Sehr wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","46-65","Hauptschule","","","",""
"Sehr wichtig","1991","46-65","Realschule","","","",""
"Sehr wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","46-65","AkademikerIn","","","",""
"Sehr wichtig","1991","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","66","Hauptschule","","","",""
"Sehr wichtig","1991","66","Realschule","","","",""
"Sehr wichtig","1991","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","66","AkademikerIn","","","",""
"Wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1991","17-29","Hauptschule","","","",""
"Wichtig","1991","17-29","Realschule","","","",""
"Wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Wichtig","1991","17-29","AkademikerIn","","","",""
"Wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1991","30-45","Hauptschule","","","",""
"Wichtig","1991","30-45","Realschule","","","",""
"Wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Wichtig","1991","30-45","AkademikerIn","","","",""
"Wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1991","46-65","Hauptschule","","","",""
"Wichtig","1991","46-65","Realschule","","","",""
"Wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Wichtig","1991","46-65","AkademikerIn","","","",""
"Wichtig","1991","66","(noch) kein Abschluss","","","",""
"Wichtig","1991","66","Hauptschule","","","",""
"Wichtig","1991","66","Realschule","","","",""
"Wichtig","1991","66","(Fach-)Abitur","","","",""
"Wichtig","1991","66","AkademikerIn","","","",""
"Weniger wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","17-29","Hauptschule","","","",""
"Weniger wichtig","1991","17-29","Realschule","","","",""
"Weniger wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","17-29","AkademikerIn","","","",""
"Weniger wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","30-45","Hauptschule","","","",""
"Weniger wichtig","1991","30-45","Realschule","","","",""
"Weniger wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","30-45","AkademikerIn","","","",""
"Weniger wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","46-65","Hauptschule","","","",""
"Weniger wichtig","1991","46-65","Realschule","","","",""
"Weniger wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","46-65","AkademikerIn","","","",""
"Weniger wichtig","1991","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","66","Hauptschule","","","",""
"Weniger wichtig","1991","66","Realschule","","","",""
"Weniger wichtig","1991","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","66","AkademikerIn","","","",""
"Ganz unwichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","17-29","Hauptschule","","","",""
"Ganz unwichtig","1991","17-29","Realschule","","","",""
"Ganz unwichtig","1991","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","30-45","Hauptschule","","","",""
"Ganz unwichtig","1991","30-45","Realschule","","","",""
"Ganz unwichtig","1991","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","46-65","Hauptschule","","","",""
"Ganz unwichtig","1991","46-65","Realschule","","","",""
"Ganz unwichtig","1991","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1991","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","66","Hauptschule","","","",""
"Ganz unwichtig","1991","66","Realschule","","","",""
"Ganz unwichtig","1991","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","66","AkademikerIn","","","",""
"Sehr wichtig","1992","17-29","(noch) kein Abschluss","6","","",""
"Sehr wichtig","1992","17-29","Hauptschule","5","","",""
"Sehr wichtig","1992","17-29","Realschule","20","","",""
