"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1990","AkademikerIn","Staedtischer Raum","12","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","3","","",""
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1992","Realschule","Staedtischer Raum","","","",""
"Seltener","1992","Realschule","Laendlicher Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","","","",""
"Nie","1992","Realschule","Staedtischer Raum","","","",""
"Nie","1992","Realschule","Laendlicher Raum","","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1994","Realschule","Staedtischer Raum","","","",""
"Seltener","1994","Realschule","Laendlicher Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","","","",""
"Nie","1994","Realschule","Staedtischer Raum","","","",""
"Nie","1994","Realschule","Laendlicher Raum","","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1994","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","7","","",""
"Taeglich","1995","Hauptschule","Laendlicher Raum","6","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","3","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","220","0.0561409620739213","0.0490619667370204","0.0632199574108221"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","79","0.047825795799136","0.0385198243727121","0.0571317672255599"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","111","0.0663524402072486","0.0546643394018199","0.0780405410126773"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","67","0.0609705026843654","0.0482443329510839","0.0736966724176469"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","41","0.0504868646703958","0.0353432340664499","0.0656304952743417"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","93","0.100769503418308","0.0829480595629739","0.118590947273641"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","44","0.0676702530222769","0.0484197143041368","0.0869207917404169"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","98","0.145552029818159","0.119219630978806","0.171884428657511"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","38","0.22124365840462","0.160939312565617","0.281548004243622"
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","885","0.228609701372348","0.215695648920967","0.241523753823728"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","483","0.233182899370106","0.214742655935512","0.251623142804701"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","539","0.310055509810074","0.288335960073587","0.331775059546561"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","434","0.317094009900411","0.292344153349362","0.341843866451461"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","257","0.351506394365555","0.318483907024657","0.384528881706452"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","88","0.374260687715893","0.31451154938108","0.434009826050707"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","453","0.429066656979618","0.399764614022575","0.458368699936661"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","245","0.384888453282843","0.347597490357787","0.422179416207898"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","388","0.576040341970868","0.539140271427114","0.612940412514621"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","116","0.639337994233432","0.569574560071978","0.709101428394885"
"Seltener","1995","Hauptschule","Staedtischer Raum","2231","0.534527717558008","0.519188254455653","0.549867180660364"
"Seltener","1995","Hauptschule","Laendlicher Raum","1150","0.548955698686353","0.527256152302336","0.57065524507037"
"Seltener","1995","Realschule","Staedtischer Raum","987","0.564504337514181","0.541220767295404","0.587787907732958"
"Seltener","1995","Realschule","Laendlicher Raum","773","0.562785671432508","0.536403112610435","0.589168230254582"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","432","0.520004293122005","0.485449168826627","0.554559417417382"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","133","0.511114604923586","0.449396796249452","0.572832413597719"
"Seltener","1995","AkademikerIn","Staedtischer Raum","514","0.434610077035976","0.405262872309075","0.463957281762877"
"Seltener","1995","AkademikerIn","Laendlicher Raum","338","0.495417731745282","0.457099012711597","0.533736450778967"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","188","0.248741883216354","0.216463815548374","0.281019950884334"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","719","0.179048464589503","0.167258236910196","0.19083869226881"
"Nie","1995","Hauptschule","Laendlicher Raum","302","0.166962040654688","0.150698553382931","0.183225527926445"
"Nie","1995","Realschule","Staedtischer Raum","102","0.0550834887234249","0.0443699867513728","0.065796990695477"
"Nie","1995","Realschule","Laendlicher Raum","84","0.0591498159827147","0.046602953383075","0.0716966785823544"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","72","0.0776665275481857","0.0591546168086567","0.0961784382877148"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","36","0.0355537625660979","0.0245908838515653","0.0465166412806306"
"Nie","1995","AkademikerIn","Laendlicher Raum","26","","",""
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1996","Realschule","Staedtischer Raum","","","",""
"Seltener","1996","Realschule","Laendlicher Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","","","",""
"Nie","1996","Realschule","Staedtischer Raum","","","",""
"Nie","1996","Realschule","Laendlicher Raum","","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1996","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
