"pli0082","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","",""
"Min 1x pro Woche","1992","Realschule","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","",""
"Min 1x pro Monat","1992","Realschule","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","",""
"Seltener","1992","(noch) kein Abschluss","","","",""
"Seltener","1992","Hauptschule","","","",""
"Seltener","1992","Realschule","","","",""
"Seltener","1992","(Fach-)Abitur","","","",""
"Seltener","1992","AkademikerIn","","","",""
"Nie","1992","(noch) kein Abschluss","","","",""
"Nie","1992","Hauptschule","","","",""
"Nie","1992","Realschule","","","",""
"Nie","1992","(Fach-)Abitur","","","",""
"Nie","1992","AkademikerIn","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","",""
"Min 1x pro Woche","1994","Realschule","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","",""
"Min 1x pro Monat","1994","Realschule","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","",""
"Seltener","1994","(noch) kein Abschluss","","","",""
"Seltener","1994","Hauptschule","","","",""
"Seltener","1994","Realschule","","","",""
"Seltener","1994","(Fach-)Abitur","","","",""
"Seltener","1994","AkademikerIn","","","",""
"Nie","1994","(noch) kein Abschluss","","","",""
"Nie","1994","Hauptschule","","","",""
"Nie","1994","Realschule","","","",""
"Nie","1994","(Fach-)Abitur","","","",""
"Nie","1994","AkademikerIn","","","",""
"Taeglich","1995","(noch) kein Abschluss","2","","",""
"Taeglich","1995","Hauptschule","13","","",""
"Taeglich","1995","Realschule","3","","",""
"Taeglich","1995","(Fach-)Abitur","1","","",""
"Taeglich","1995","AkademikerIn","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","1995","Hauptschule","299","","",""
"Min 1x pro Woche","1995","Realschule","178","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","56","0.0505763106059818","0.0373534485924696","0.0637991726194939"
"Min 1x pro Woche","1995","AkademikerIn","137","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","136","","",""
"Min 1x pro Monat","1995","Hauptschule","1368","","",""
"Min 1x pro Monat","1995","Realschule","973","0.312607536111656","0.296289445172208","0.328925627051103"
"Min 1x pro Monat","1995","(Fach-)Abitur","345","0.356692847321687","0.327787496043122","0.385598198600252"
"Min 1x pro Monat","1995","AkademikerIn","698","0.415947387305494","0.392854711822249","0.439040062788739"
"Seltener","1995","(noch) kein Abschluss","504","0.59059551181667","0.55793970754622","0.62325131608712"
"Seltener","1995","Hauptschule","3381","0.539201917612356","0.52667466229948","0.551729172925232"
"Seltener","1995","Realschule","1760","","",""
"Seltener","1995","(Fach-)Abitur","565","0.517978040364957","0.487826399797229","0.548129680932686"
"Seltener","1995","AkademikerIn","852","0.452667670003266","0.429346821023771","0.475988518982762"
"Nie","1995","(noch) kein Abschluss","205","","",""
"Nie","1995","Hauptschule","1021","","",""
"Nie","1995","Realschule","186","","",""
"Nie","1995","(Fach-)Abitur","88","0.0744934487133331","0.0586492365158526","0.0903376609108136"
"Nie","1995","AkademikerIn","62","0.0398913238917727","0.0307221863241609","0.0490604614593846"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","",""
"Min 1x pro Woche","1996","Realschule","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","",""
"Min 1x pro Monat","1996","Realschule","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","",""
"Seltener","1996","(noch) kein Abschluss","","","",""
"Seltener","1996","Hauptschule","","","",""
"Seltener","1996","Realschule","","","",""
"Seltener","1996","(Fach-)Abitur","","","",""
"Seltener","1996","AkademikerIn","","","",""
"Nie","1996","(noch) kein Abschluss","","","",""
"Nie","1996","Hauptschule","","","",""
"Nie","1996","Realschule","","","",""
"Nie","1996","(Fach-)Abitur","","","",""
"Nie","1996","AkademikerIn","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","",""
"Min 1x pro Woche","1997","Realschule","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","",""
"Min 1x pro Monat","1997","Realschule","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","",""
"Seltener","1997","(noch) kein Abschluss","","","",""
"Seltener","1997","Hauptschule","","","",""
"Seltener","1997","Realschule","","","",""
"Seltener","1997","(Fach-)Abitur","","","",""
"Seltener","1997","AkademikerIn","","","",""
"Nie","1997","(noch) kein Abschluss","","","",""
"Nie","1997","Hauptschule","","","",""
"Nie","1997","Realschule","","","",""
"Nie","1997","(Fach-)Abitur","","","",""
"Nie","1997","AkademikerIn","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschule","5","0.000664176094792435","1.99774071617873e-05","0.00130837478242308"
"Taeglich","1998","Realschule","2","","",""
"Taeglich","1998","(Fach-)Abitur","1","","",""
"Taeglich","1998","AkademikerIn","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","22","","",""
"Min 1x pro Woche","1998","Hauptschule","270","","",""
"Min 1x pro Woche","1998","Realschule","187","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","53","0.0534940186365679","0.0404434530733686","0.0665445841997673"
"Min 1x pro Woche","1998","AkademikerIn","108","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","130","","",""
"Min 1x pro Monat","1998","Hauptschule","1288","","",""
"Min 1x pro Monat","1998","Realschule","865","0.263462991598385","0.248603499401853","0.278322483794917"
"Min 1x pro Monat","1998","(Fach-)Abitur","313","0.295641301165334","0.269174921830226","0.322107680500441"
"Min 1x pro Monat","1998","AkademikerIn","700","0.376096362123025","0.354640297301441","0.397552426944609"
"Seltener","1998","(noch) kein Abschluss","498","0.593355564788161","0.559631942747279","0.627079186829043"
"Seltener","1998","Hauptschule","3691","0.590339213346187","0.57804260046403","0.602635826228344"
"Seltener","1998","Realschule","2122","","",""
"Seltener","1998","(Fach-)Abitur","722","0.605496241815251","0.577149944536556","0.633842539093946"
"Seltener","1998","AkademikerIn","1087","","",""
"Nie","1998","(noch) kein Abschluss","165","","",""
"Nie","1998","Hauptschule","890","0.149755438209525","0.14083295539633","0.15867792102272"
"Nie","1998","Realschule","200","","",""
"Nie","1998","(Fach-)Abitur","53","0.0451648066071331","0.0331205686989191","0.057209044515347"
"Nie","1998","AkademikerIn","60","0.0335707114459743","0.0255924720908799","0.0415489508010687"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","",""
"Min 1x pro Woche","1999","Realschule","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","",""
"Min 1x pro Monat","1999","Realschule","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","",""
"Seltener","1999","(noch) kein Abschluss","","","",""
"Seltener","1999","Hauptschule","","","",""
"Seltener","1999","Realschule","","","",""
"Seltener","1999","(Fach-)Abitur","","","",""
"Seltener","1999","AkademikerIn","","","",""
"Nie","1999","(noch) kein Abschluss","","","",""
"Nie","1999","Hauptschule","","","",""
"Nie","1999","Realschule","","","",""
"Nie","1999","(Fach-)Abitur","","","",""
"Nie","1999","AkademikerIn","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","",""
"Min 1x pro Woche","2001","Realschule","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","",""
"Min 1x pro Monat","2001","Realschule","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","",""
"Seltener","2001","(noch) kein Abschluss","","","",""
"Seltener","2001","Hauptschule","","","",""
"Seltener","2001","Realschule","","","",""
"Seltener","2001","(Fach-)Abitur","","","",""
"Seltener","2001","AkademikerIn","","","",""
"Nie","2001","(noch) kein Abschluss","","","",""
"Nie","2001","Hauptschule","","","",""
"Nie","2001","Realschule","","","",""
"Nie","2001","(Fach-)Abitur","","","",""
"Nie","2001","AkademikerIn","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","2","","",""
"Taeglich","2003","Hauptschule","10","","",""
"Taeglich","2003","Realschule","3","","",""
"Taeglich","2003","(Fach-)Abitur","1","","",""
"Taeglich","2003","AkademikerIn","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","35","0.0370139076244333","0.0245964100448334","0.0494314052040331"
"Min 1x pro Woche","2003","Hauptschule","358","0.041360045231238","0.0371043711674494","0.0456157192950266"
"Min 1x pro Woche","2003","Realschule","244","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","113","","",""
"Min 1x pro Woche","2003","AkademikerIn","313","0.0678656945024039","0.0603672685957234","0.0753641204090844"
"Min 1x pro Monat","2003","(noch) kein Abschluss","172","","",""
"Min 1x pro Monat","2003","Hauptschule","1647","","",""
"Min 1x pro Monat","2003","Realschule","1457","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","680","0.276985168024431","0.259085133388648","0.294885202660214"
"Min 1x pro Monat","2003","AkademikerIn","1627","","",""
"Seltener","2003","(noch) kein Abschluss","508","0.562765501410277","0.530139597557292","0.595391405263262"
"Seltener","2003","Hauptschule","4805","0.561168610063811","0.550562756637455","0.571774463490166"
"Seltener","2003","Realschule","3602","0.615144509954144","0.602582440202114","0.627706579706175"
"Seltener","2003","(Fach-)Abitur","1420","","",""
"Seltener","2003","AkademikerIn","2219","","",""
"Nie","2003","(noch) kein Abschluss","171","","",""
"Nie","2003","Hauptschule","1590","","",""
"Nie","2003","Realschule","457","0.0897875277479539","0.0824067321347751","0.0971683233611326"
"Nie","2003","(Fach-)Abitur","187","","",""
"Nie","2003","AkademikerIn","160","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","",""
"Min 1x pro Woche","2005","Realschule","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","",""
"Min 1x pro Monat","2005","Realschule","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","",""
"Seltener","2005","(noch) kein Abschluss","","","",""
"Seltener","2005","Hauptschule","","","",""
"Seltener","2005","Realschule","","","",""
"Seltener","2005","(Fach-)Abitur","","","",""
"Seltener","2005","AkademikerIn","","","",""
"Nie","2005","(noch) kein Abschluss","","","",""
"Nie","2005","Hauptschule","","","",""
"Nie","2005","Realschule","","","",""
"Nie","2005","(Fach-)Abitur","","","",""
"Nie","2005","AkademikerIn","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","",""
"Min 1x pro Woche","2007","Realschule","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","",""
"Min 1x pro Monat","2007","Realschule","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","",""
"Seltener","2007","(noch) kein Abschluss","","","",""
"Seltener","2007","Hauptschule","","","",""
"Seltener","2007","Realschule","","","",""
"Seltener","2007","(Fach-)Abitur","","","",""
"Seltener","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschule","6","0.000856942003622097","0.00016049067413613","0.00155339333310806"
"Taeglich","2008","Realschule","3","","",""
"Taeglich","2008","(Fach-)Abitur","2","","",""
"Taeglich","2008","AkademikerIn","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","5","0.00421208828804632","-0.00124525930776082","0.00966943588385346"
"Min 1x pro Woche","2008","Hauptschule","141","","",""
"Min 1x pro Woche","2008","Realschule","134","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","47","0.0165432819729704","0.0111641812408333","0.0219223827051074"
"Min 1x pro Woche","2008","AkademikerIn","205","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","93","0.17816914473024","0.145924549660511","0.210413739799969"
"Min 1x pro Monat","2008","Hauptschule","1062","","",""
"Min 1x pro Monat","2008","Realschule","1057","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","489","0.237479795914801","0.219534103214422","0.25542548861518"
"Min 1x pro Monat","2008","AkademikerIn","1397","","",""
"Seltener","2008","(noch) kein Abschluss","319","0.541456840127974","0.499469197664971","0.583444482590977"
"Seltener","2008","Hauptschule","3929","0.573649246144128","0.561878392765221","0.585420099523034"
"Seltener","2008","Realschule","3265","0.631961068388676","0.618721225937687","0.645200910839665"
"Seltener","2008","(Fach-)Abitur","1401","","",""
"Seltener","2008","AkademikerIn","2363","","",""
"Nie","2008","(noch) kein Abschluss","124","","",""
"Nie","2008","Hauptschule","1643","","",""
"Nie","2008","Realschule","638","0.141706837877532","0.132132604619165","0.151281071135899"
"Nie","2008","(Fach-)Abitur","221","","",""
"Nie","2008","AkademikerIn","215","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","",""
"Min 1x pro Woche","2009","Realschule","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","",""
"Min 1x pro Monat","2009","Realschule","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","",""
"Seltener","2009","(noch) kein Abschluss","","","",""
"Seltener","2009","Hauptschule","","","",""
"Seltener","2009","Realschule","","","",""
"Seltener","2009","(Fach-)Abitur","","","",""
"Seltener","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
