"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","(noch) kein Abschluss","2","","",""
"Täglich","1990","17-29","Hauptschule","6","","",""
"Täglich","1990","17-29","Realschule","1","","",""
"Täglich","1990","17-29","(Fach-)Abitur","","","",""
"Täglich","1990","17-29","AkademikerIn","","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","1","","",""
"Täglich","1990","30-45","Hauptschule","3","","",""
"Täglich","1990","30-45","Realschule","","","",""
"Täglich","1990","30-45","(Fach-)Abitur","","","",""
"Täglich","1990","30-45","AkademikerIn","1","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","1","","",""
"Täglich","1990","46-65","Hauptschule","11","","",""
"Täglich","1990","46-65","Realschule","2","","",""
"Täglich","1990","46-65","(Fach-)Abitur","1","","",""
"Täglich","1990","46-65","AkademikerIn","2","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1990","17-29","Hauptschule","101","0.0930683326180498","0.0764423495133216","0.109694315722778"
"Min 1x pro Woche","1990","17-29","Realschule","50","0.0791164202990768","0.0587387832905066","0.099494057307647"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","1990","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","93","0.070416177396113","0.0574514677317332","0.0833808870604928"
"Min 1x pro Woche","1990","30-45","Realschule","32","0.0716839290238215","0.0482875587566857","0.0950802992909572"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","32","0.112393839561191","0.0785206365200093","0.146267042602372"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","142","0.0822226966012101","0.0698804786444756","0.0945649145579445"
"Min 1x pro Woche","1990","46-65","Realschule","35","0.114659339191393","0.0797506915729646","0.149567986809822"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","31","0.135186051796325","0.0906079926200495","0.1797641109726"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","62","0.289506349508997","0.23540907864339","0.343603620374604"
"Min 1x pro Monat","1990","17-29","Hauptschule","348","0.309500431050274","0.283045208460169","0.335955653640379"
"Min 1x pro Monat","1990","17-29","Realschule","222","0.346998232670495","0.311061469917771","0.382934995423219"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","143","0.368961622249177","0.321436966262937","0.416486278235418"
"Min 1x pro Monat","1990","17-29","AkademikerIn","35","0.489908150504171","0.375233299254755","0.604583001753587"
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","44","0.209413744419349","0.155524356031823","0.263303132806875"
"Min 1x pro Monat","1990","30-45","Hauptschule","449","0.316926474446719","0.293349108695467","0.340503840197971"
"Min 1x pro Monat","1990","30-45","Realschule","184","0.394653533455156","0.350323337159473","0.438983729750839"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","86","0.47459881717441","0.407538262982656","0.541659371366163"
"Min 1x pro Monat","1990","30-45","AkademikerIn","164","0.468357625751185","0.414842882035156","0.521872369467214"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","37","0.123709146482396","0.0880774735084602","0.159340819456331"
"Min 1x pro Monat","1990","46-65","Hauptschule","560","0.313294445792417","0.292454800400911","0.334134091183923"
"Min 1x pro Monat","1990","46-65","Realschule","119","0.357683579357438","0.30516691717688","0.410200241537996"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","111","0.492468204412644","0.427288168273463","0.557648240551825"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","157","0.603857606883918","0.545518585443244","0.662196628324591"
"Seltener","1990","17-29","Hauptschule","559","0.491564674913391","0.462955371981887","0.520173977844896"
"Seltener","1990","17-29","Realschule","365","0.535124239095205","0.497469997435893","0.572778480754518"
"Seltener","1990","17-29","(Fach-)Abitur","206","0.52621183943599","0.477033607862047","0.575390071009934"
"Seltener","1990","17-29","AkademikerIn","25","","",""
"Seltener","1990","30-45","(noch) kein Abschluss","102","0.462463024222954","0.396428855836775","0.528497192609134"
"Seltener","1990","30-45","Hauptschule","784","0.525644387877785","0.500340903346434","0.550947872409136"
"Seltener","1990","30-45","Realschule","246","0.522258325460538","0.476955123284323","0.567561527636753"
"Seltener","1990","30-45","(Fach-)Abitur","85","0.355825505389073","0.291530299786921","0.420120710991226"
"Seltener","1990","30-45","AkademikerIn","131","0.407271972603329","0.354579952187051","0.459963993019608"
"Seltener","1990","46-65","(noch) kein Abschluss","160","0.477965175857159","0.423907292801146","0.532023058913173"
"Seltener","1990","46-65","Hauptschule","968","0.510829535864196","0.488370205149328","0.533288866579064"
"Seltener","1990","46-65","Realschule","161","0.510048727757967","0.455277133658676","0.564820321857259"
"Seltener","1990","46-65","(Fach-)Abitur","33","0.292200023352655","0.198762183419601","0.385637863285708"
"Seltener","1990","46-65","AkademikerIn","80","0.356820140952792","0.294362616057038","0.419277665848546"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","34","0.0554701194337152","0.0281675443447156","0.0827726945227149"
"Nie","1990","17-29","Hauptschule","159","0.102466893173441","0.0851122332510263","0.119821553095855"
"Nie","1990","17-29","Realschule","36","0.0378861786038714","0.0234726016642236","0.0522997555435192"
"Nie","1990","17-29","(Fach-)Abitur","21","","",""
"Nie","1990","17-29","AkademikerIn","4","","",""
"Nie","1990","30-45","(noch) kein Abschluss","54","0.238856894348152","0.182385555645101","0.295328233051203"
"Nie","1990","30-45","Hauptschule","167","0.0858850541271079","0.071686585832989","0.100083522421227"
"Nie","1990","30-45","Realschule","5","","",""
"Nie","1990","30-45","(Fach-)Abitur","18","","",""
"Nie","1990","30-45","AkademikerIn","6","","",""
"Nie","1990","46-65","(noch) kein Abschluss","123","0.374626655476096","0.322244883000798","0.427008427951393"
"Nie","1990","46-65","Hauptschule","222","0.0888739907902149","0.0760888574999875","0.101659124080442"
"Nie","1990","46-65","Realschule","3","","",""
"Nie","1990","46-65","(Fach-)Abitur","15","","",""
"Nie","1990","46-65","AkademikerIn","2","","",""
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
