year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,506,53.872997287335664,51.405139521995274,56.340855052676055,26.616198861370112,210.35309027670075,31.741023882096357,26.0,39.42826141318572,40.0,34.0,44.0
1999,Staedtischer Raum,Ostdeutschland,41,39.664160089688394,30.744171042253413,48.584149137123376,7.164885382757452,1.0,33.870143968845696,11.0,73.92803184797806,15.0,4.0,20.0
1999,Laendlicher Raum,Westdeutschland,142,56.33986129711863,51.99718556891858,60.68253702531868,10.0,16.870516058923446,47.633011075019425,92.0,101.0,43.0,35.0,55.0
1999,Laendlicher Raum,Ostdeutschland,84,30.897900769355864,25.877531452887272,35.91827008582446,12.875243572523136,148.86066549780978,10.0,17.188108931307838,5.687134641215296,15.0,8.974999999999994,18.0
2000,Staedtischer Raum,Westdeutschland,1088,57.68559493812462,56.02009484099695,59.3510950352523,25.894392676584136,46.68018582989775,40.4762651248499,36.0,62.34907379724855,41.0,36.0,44.0
2000,Staedtischer Raum,Ostdeutschland,59,16.92810416240471,13.795227821554228,20.060980503255195,4.814924055104251,10.56901862528518,11.089866817485717,1.0,20.502280961057917,10.0,7.0,13.0
2000,Laendlicher Raum,Westdeutschland,256,53.76048205249194,50.57082344831696,56.95014065666692,28.94646155635891,20.234076269663763,36.0221877296965,61.0,46.63577698970288,41.0,33.974999999999994,48.074999999999996
2000,Laendlicher Raum,Ostdeutschland,101,26.750635449875084,23.982026311600634,29.519244588149533,24.985645403262694,145.39922793956256,12.593778452803512,43.57344582895146,-5.99402197288526,15.0,8.0,18.0
2001,Staedtischer Raum,Westdeutschland,968,53.471915745415295,51.9758627515041,54.96796873932649,8.672192455974097,57.02675374962381,1.0,41.0,-10.508288683961144,41.0,34.94999999999999,42.05
2001,Staedtischer Raum,Ostdeutschland,70,19.344258809371095,15.466806278417323,23.221711340324866,9.480477467574069,26.0,23.616891672554253,33.0,44.82151298002453,12.0,9.0,17.0
2001,Laendlicher Raum,Westdeutschland,270,44.90845255352361,42.08109289648765,47.73581221055957,49.65783321461006,41.0,61.383099370620386,32.06993398059457,39.0,31.0,21.0,36.0
2001,Laendlicher Raum,Ostdeutschland,100,15.984831383007094,14.629764449457543,17.339898316556646,25.959168765282314,25.360549619950895,11.265356897734959,47.99988656660335,-10.775360903586074,13.0,11.0,16.0
2002,Staedtischer Raum,Westdeutschland,1257,56.34884565710411,54.870066554524705,57.82762475968351,15.0,24.034538046434648,22.57487626261689,43.0,33.93719065654223,44.0,38.0,48.0
2002,Staedtischer Raum,Ostdeutschland,66,13.924576658811942,12.183424928218347,15.665728389405537,15.0,2.8529859467104752,2.467300498397587,33.79904925240362,-16.331748754006032,11.0,7.0,16.049999999999997
2002,Laendlicher Raum,Westdeutschland,313,45.47076546050191,43.22468461686385,47.71684630413997,10.0,15.169236058411052,45.78081746998992,10.0,99.45204367497479,35.0,30.0,44.025
2002,Laendlicher Raum,Ostdeutschland,131,21.891703799828917,19.644399664214546,24.13900793544329,11.740452177238154,37.554446159557926,20.65892673304971,60.0,15.0,13.0,10.0,16.0
2003,Staedtischer Raum,Westdeutschland,1201,58.23078000032638,56.4021550421344,60.05940495851835,17.88022912035862,90.50814248773298,28.854329143923607,10.0,45.31547917927109,42.0,34.0,44.0
2003,Staedtischer Raum,Ostdeutschland,75,16.08831396196502,12.72467804114283,19.45194988278721,12.273086241298907,2.9591601357374673,2.0,27.682715603247267,-13.409629361948362,9.0,6.0,14.0
2003,Laendlicher Raum,Westdeutschland,309,43.00512215350701,40.71302327789332,45.2972210291207,9.824750262784555,15.106428759218446,70.0,30.0,100.0,30.0,22.974999999999994,35.075
2003,Laendlicher Raum,Ostdeutschland,124,22.26398774090098,19.626036656241357,24.901938825560602,37.0996440635448,18.98399208697237,13.540519510519687,72.43833089308248,-21.798167319017985,15.0,10.0,19.0
2004,Staedtischer Raum,Westdeutschland,1228,54.77241824301747,53.20065970859114,56.3441767774438,6.838678027133822,1.0,57.515024170416986,30.0,70.0,40.0,33.0,42.025
2004,Staedtischer Raum,Ostdeutschland,101,23.471003761620093,19.149815506867334,27.79219201637285,3.2802433983086976,5.960090606322254,4.751058461766736,2.0,6.957281056953795,10.0,5.0,12.0
2004,Laendlicher Raum,Westdeutschland,325,45.51855326928316,43.2206805116829,47.81642602688342,20.58396130697475,8.531834522980045,79.1328887001174,11.0,60.0,30.0,21.0,31.025
2004,Laendlicher Raum,Ostdeutschland,139,19.204042117976172,17.132840485605502,21.275243750346842,6.140746462775358,221.02225865246731,13.435987466827106,18.0,24.378848972904727,12.0,8.0,13.0
2005,Staedtischer Raum,Westdeutschland,1296,53.07497805035601,51.44396825793149,54.70598784278053,11.497992352236341,13.564811582038377,109.44837283469258,19.0,80.0,35.0,30.0,40.0
2005,Staedtischer Raum,Ostdeutschland,93,12.10901302114904,10.941907075453127,13.276118966844955,21.964698486686416,6.331102824236386,20.01449164976317,24.890008742071288,17.0891813943783,10.0,7.974999999999994,14.0
2005,Laendlicher Raum,Westdeutschland,352,41.59614689245723,39.25886116264738,43.93343262226708,48.54210013409057,1.0,38.28022952035914,63.9349060546877,22.887423599762005,25.0,20.0,30.0
