year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,356,58.51871,47.62203,68.80168,13.59344,33.00000,77.00000,1.00000,172.10983,33.00000,23.00000,40.00000
1999,female,425,46.70575,41.98761,50.98448,18.00000,39.02981,61.84864,1.00000,127.62161,40.00000,39.00000,44.00000
2000,male,682,58.79752,51.76485,65.01996,14.00000,35.51442,77.00000,1.00000,171.50000,35.00000,29.00000,39.00000
2000,female,831,50.13427,47.26456,53.94890,16.00000,41.00000,69.00000,1.00000,148.50000,41.00000,39.00000,46.00000
2001,male,623,51.15958,46.01212,55.55501,15.00000,35.00000,66.00000,1.00000,142.50000,35.00000,29.00000,44.00000
2001,female,793,46.77606,42.35313,50.55690,15.00000,36.00000,64.38940,1.00000,138.47349,36.00000,31.00000,37.00000
2002,male,790,55.61048,50.71728,60.91612,15.00000,35.00000,73.00000,1.00000,160.00000,35.00000,30.00000,40.00000
2002,female,984,47.97726,44.60385,51.12045,15.00000,37.50821,67.00000,1.00000,145.00000,37.00000,31.97500,42.00000
2003,male,751,51.99728,47.13954,57.14738,13.00000,31.77774,70.00000,1.00000,155.50000,32.00000,24.00000,34.00000
2003,female,974,51.42690,45.02052,57.24569,15.00000,39.00000,68.00000,1.00000,147.50000,39.00000,38.00000,48.00000
2004,male,800,50.94047,46.12411,55.60822,13.00000,30.00000,65.00000,1.00000,143.00000,30.00000,25.00000,34.00000
2004,female,1006,48.50439,44.41367,52.28168,15.00000,38.00000,70.00000,1.00000,152.50000,38.00000,36.00000,46.00000
2005,male,822,48.14802,40.58701,54.21192,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,20.00000,27.00000
2005,female,1110,46.40906,42.78930,50.15191,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,34.00000
2006,male,1028,46.01396,41.58046,50.46653,12.00000,25.70063,55.32391,1.00000,120.30978,25.00000,20.00000,25.00000
2006,female,1401,40.91679,38.27698,43.78732,13.00000,27.00000,60.00000,1.00000,130.50000,27.00000,24.00000,29.02500
2007,male,1032,42.11376,37.87034,45.92862,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,25.00000,27.00000
2007,female,1429,39.97418,36.75064,42.87891,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,21.00000,28.00000
2008,male,1117,40.29107,35.96120,44.27924,12.00000,22.00000,50.00000,1.00000,107.00000,22.00000,19.00000,24.00000
2008,female,1569,34.85667,32.86659,36.87378,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,16.00000,20.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,1091,36.63344,31.81394,40.37900,11.00000,20.00000,48.00000,0.00000,103.50000,20.00000,17.00000,21.00000
2010,female,1513,36.76047,32.71984,40.02206,14.00000,21.00000,50.00000,0.00000,104.00000,21.00000,17.00000,22.00000
