year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,654,54.06267,48.73245,59.15744,19.00000,41.00000,74.00000,1.00000,156.50000,41.00000,36.00000,46.00000
1999,East,127,32.87049,22.88339,42.24375,9.00000,15.00000,36.00000,1.00000,76.50000,15.00000,10.97500,18.00000
2000,West,1353,56.78352,53.42282,60.01955,18.00000,41.00000,77.00000,1.00000,165.50000,41.00000,37.95000,44.00000
2000,East,160,23.54902,19.38650,28.81005,7.00000,13.00000,26.00000,1.00000,54.50000,13.00000,11.00000,16.00000
2001,West,1244,51.48383,48.46845,54.22816,16.00000,41.00000,66.65675,1.00000,142.64187,41.00000,40.00000,46.00000
2001,East,172,17.32862,13.34564,20.36476,6.00000,13.00000,20.00000,1.00000,41.00000,13.00000,11.00000,16.00000
2002,West,1575,54.17571,50.80532,57.24484,17.29410,40.00000,72.69972,1.00000,155.80814,40.00000,35.00000,44.00000
2002,East,199,19.96679,17.26496,23.30423,6.74145,12.00000,25.00000,1.00000,52.38782,12.00000,9.00000,13.00000
2003,West,1522,54.75779,48.43374,59.32188,16.00000,40.00000,71.00000,1.00000,153.50000,40.00000,37.97500,45.00000
