"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","5.06","5","675","4.86","5.26"
"2004","16-34 Jahre alt","Bayern","5.31","5","761","5.12","5.5"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","4.29","4","35","3.31","5.27"
"2004","16-34 Jahre alt","Hamburg","5.24","5","69","4.66","5.82"
"2004","16-34 Jahre alt","Hessen","5.06","5","340","4.77","5.35"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","5.41","6","462","5.17","5.65"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","5.51","5.15","55","4.79","6.23"
"2004","16-34 Jahre alt","Sachsen","4.8","5","408","4.54","5.06"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","4.98","5","452","4.72","5.24"
"2004","35-65 Jahre alt","Brandenburg","4.57","5","485","4.33","4.81"
"2004","35-65 Jahre alt","Bremen","5.97","6.24","91","5.32","6.62"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","5.61","6","838","5.43","5.79"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","5.77","6","994","5.6","5.94"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","5.87","7","581","5.66","6.08"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","4.8","5","870","4.63","4.97"
"2004","35-65 Jahre alt","Sachsen-Anhalt","4.63","5","492","4.4","4.86"
"2004","35-65 Jahre alt","Schleswig-Holstein","5.81","6","381","5.56","6.06"
"2004","35-65 Jahre alt","Thueringen","4.59","5","502","4.37","4.81"
