"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","5.09","4.5","5270","5.02","5.16"
"2004","35-65 Jahre alt","5.51","5.5","11851","5.46","5.56"
"2004","66 und älter","6.11","5.5","3687","6.03","6.19"
"2005","16-34 Jahre alt","4.98","4.5","4970","4.9","5.06"
"2005","35-65 Jahre alt","5.51","5.5","11280","5.46","5.56"
"2005","66 und älter","6.22","6.5","3697","6.14","6.3"
"2006","16-34 Jahre alt","5.12","4.5","4883","5.04","5.2"
"2006","35-65 Jahre alt","5.5","5.5","12068","5.45","5.55"
"2006","66 und älter","6.04","5.5","4343","5.97","6.11"
"2007","16-34 Jahre alt","5.21","5.5","4454","5.13","5.29"
"2007","35-65 Jahre alt","5.44","5.5","11193","5.39","5.49"
"2007","66 und älter","5.97","5.5","4268","5.9","6.04"
"2008","16-34 Jahre alt","5.26","4.5","4118","5.18","5.34"
"2008","35-65 Jahre alt","5.54","5.5","10421","5.49","5.59"
"2008","66 und älter","6.01","5.5","4234","5.94","6.08"
"2009","16-34 Jahre alt","5.32","5.5","3816","5.23","5.41"
"2009","35-65 Jahre alt","5.59","5.5","9689","5.54","5.64"
"2009","66 und älter","6.06","5.5","4112","5.99","6.13"
"2010","16-34 Jahre alt","5.48","5.5","6313","5.41","5.55"
"2010","35-65 Jahre alt","5.68","5.5","13122","5.63","5.73"
"2010","66 und älter","6.19","6.5","3972","6.12","6.26"
"2011","16-34 Jahre alt","5.73","5.5","5931","5.66","5.8"
"2011","35-65 Jahre alt","5.92","5.5","14549","5.88","5.96"
"2011","66 und älter","6.19","6.5","4399","6.12","6.26"
"2012","16-34 Jahre alt","5.82","5.5","5690","5.75","5.89"
"2012","35-65 Jahre alt","6.02","6.5","14998","5.98","6.06"
"2012","66 und älter","6.29","6.5","4837","6.22","6.36"
"2013","16-34 Jahre alt","5.82","5.5","5269","5.75","5.89"
"2013","35-65 Jahre alt","6.15","6.5","14568","6.11","6.19"
"2013","66 und älter","6.45","6.5","4884","6.38","6.52"
"2014","16-34 Jahre alt","5.82","5.5","6052","5.75","5.89"
"2014","35-65 Jahre alt","6.14","6.5","15165","6.1","6.18"
"2014","66 und älter","6.48","6.5","4896","6.41","6.55"
"2015","16-34 Jahre alt","5.95","5.5","6133","5.88","6.02"
"2015","35-65 Jahre alt","6.25","6.5","14837","6.21","6.29"
"2015","66 und älter","6.72","6.5","4863","6.66","6.78"
"2016","16-34 Jahre alt","6.04","6.5","5408","5.97","6.11"
"2016","35-65 Jahre alt","6.37","6.5","13774","6.33","6.41"
"2016","66 und älter","6.78","6.5","4665","6.72","6.84"
"2017","16-34 Jahre alt","6.13","6.5","6823","6.07","6.19"
"2017","35-65 Jahre alt","6.41","6.5","16182","6.37","6.45"
"2017","66 und älter","6.72","6.5","4924","6.66","6.78"
"2018","16-34 Jahre alt","6.06","5.5","7191","6","6.12"
"2018","35-65 Jahre alt","6.41","6.5","15948","6.37","6.45"
"2018","66 und älter","6.69","6.5","4978","6.63","6.75"
"2019","16-34 Jahre alt","6.39","6.5","6548","6.33","6.45"
"2019","35-65 Jahre alt","6.6","6.5","16554","6.56","6.64"
"2019","66 und älter","6.87","6.5","5207","6.81","6.93"
"2020","16-34 Jahre alt","6.27","6.5","7387","6.21","6.33"
"2020","35-65 Jahre alt","6.55","6.5","15916","6.51","6.59"
"2020","66 und älter","6.88","6.5","4917","6.82","6.94"
