year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1832,5.4927655958253805,5.222851395576172,5.762679796074589,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1887,5.92820715949182,5.6354854774686,6.2209288415150406,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1718,5.750653895935409,5.463988891053526,6.037318900817293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2182,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1843,6.104682591260078,5.8103732451509185,6.398991937369237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1771,6.589255268599461,6.270483096900786,6.908027440298137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2150,8.222463567063599,7.905620082743805,8.539307051383393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1766,6.545025832188161,6.235009267933043,6.855042396443279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,33,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2542,6.410145625813639,6.156217424115357,6.664073827511921,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,3582,7.7279580880243826,7.493361377973844,7.962554798074921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
