year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,4826,6.318253483044664,6.137325564037241,6.499181402052088,6.128904232345363,2.914087109836065,0.0,16.0,-9.193356348518044,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,1272,6.211738570209117,5.830489060262308,6.5929880801559255,0.0,3.6152012374141598,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,4587,6.56219353312998,6.375965955121407,6.748421111138553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,1190,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,1.1725899706621117,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,4569,7.22344646781287,7.022404717657724,7.424488217968016,14.931479601680092,0.0,0.0,37.32869900420023,-22.397219402520136,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1151,6.888205040689088,6.457972575119332,7.318437506258843,0.0,2.432417058790844,18.456226335437535,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,4447,7.216951552281429,7.016490347438755,7.4174127571241035,11.859150119976256,25.09906624870093,0.0,29.64787529994064,-17.788725179964384,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1118,6.41133250974592,6.045431121148362,6.777233898343478,20.646153735437696,4.872904087943566,0.0,51.61538433859424,-30.969230603156547,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1171,6.852716850001892,6.47278200895595,7.232651691047834,42.55458891651365,3.4236855731276434,0.0,106.38647229128412,-63.83188337477048,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2145,6.035058349814871,5.773526651256337,6.296590048373404,3.5263837588314786,0.0,6.984410638196848,0.0,12.1714509572449,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,4518,7.993953694440162,7.77932438705483,8.208583001825493,0.0,0.20070431070568298,9.842189599236322,0.0,20.0,0.0,0.0,0.0
1991,Staedtischer Raum,Ostdeutschland,920,6.821601463112087,6.349282291008552,7.293920635215621,0.0,5.483146107957388,14.145599519282626,25.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,Westdeutschland,1201,7.357123555118198,6.948353305926294,7.765893804310102,4.598913199119327,0.0,3.131216745755504,32.0,0.9296720657097692,0.0,0.0,0.0
1991,Laendlicher Raum,Ostdeutschland,1786,5.623134492564124,5.310108008979668,5.93616097614858,13.513375976315732,0.0,2.6667513645667635,29.783312893939186,-13.60318555305669,0.0,0.0,0.0
1992,Staedtischer Raum,Westdeutschland,4379,7.663091709001185,7.4603234977523805,7.86585992024999,0.0,0.0,19.55016315530483,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,809,10.09196880022906,9.499175756295907,10.684761844162212,0.0,41.425210614682534,4.177166847163837,5.0,10.442917117909591,0.0,-2.0,0.0
1992,Laendlicher Raum,Westdeutschland,1184,6.772828852249256,6.386724245090944,7.158933459407567,14.024532627346646,0.0,12.0,17.061331568366615,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,1499,7.625203877194675,7.244066795479944,8.006340958909407,0.31656520789962256,0.0,0.0,0.7914130197490563,-0.4748478118494338,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,4319,6.9425233361783185,6.736894248949247,7.14815242340739,0.0,5.545508540707933,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,801,9.70536276642239,9.12444027905164,10.286285253793139,9.766134645468924,0.0,17.693376271888024,0.0,0.0,0.0,-2.0,0.0
1993,Laendlicher Raum,Westdeutschland,1184,6.11627220575451,5.752857182413232,6.479687229095788,0.8403999176105326,0.0,32.425201354029745,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,1410,7.742717017226353,7.3742143204785515,8.111219713974153,2.9183362214259123,28.57748567088719,16.046813334125236,20.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,4120,7.319314035944103,7.106747150355269,7.531880921532937,26.02080502502911,0.0,0.0,65.05201256257277,-39.031207537543665,0.0,0.0,0.0
1994,Staedtischer Raum,Ostdeutschland,787,10.4152701294737,9.828468278406989,11.002071980540412,0.3652954152165844,4.199504726029613,10.13596511137081,80.0,0.0,1.0,-2.0,2.0
1994,Laendlicher Raum,Westdeutschland,1135,6.127990305538195,5.741477919601871,6.51450269147452,3.9685909416498606,0.0,0.0,9.92147735412465,-5.952886412474791,0.0,0.0,0.0
1994,Laendlicher Raum,Ostdeutschland,1395,8.742855632125357,8.350696540708855,9.13501472354186,4.5315655176622585,0.0,25.455601160131653,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Westdeutschland,4322,8.450961643431539,8.236806609699395,8.665116677163683,7.790033707971351,11.594698801151877,47.38486380135545,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,729,10.499216388799242,9.907630712126014,11.09080206547247,3.376789483954436,12.79363749120083,43.80230868414255,10.0,0.0,3.0,1.0,6.0
1995,Laendlicher Raum,Westdeutschland,1226,6.537445562339679,6.1649463548203896,6.909944769858968,1.9779507133621799,9.931927333480747,0.0,4.94487678340545,-2.96692607004327,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,1446,8.36933218714665,7.971350384720404,8.767313989572896,0.0,10.096821582670792,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,4185,7.9050474025227135,7.701644899792987,8.10844990525244,0.0,50.209523344691654,0.3706064936978252,12.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,Ostdeutschland,728,9.760636420076306,9.194224963593742,10.32704787655887,0.0,0.0,0.0,10.0,0.0,0.0,-3.0,0.0
1996,Laendlicher Raum,Westdeutschland,1230,6.791279361573342,6.427097897374899,7.155460825771786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Laendlicher Raum,Ostdeutschland,1375,8.62046181492405,8.22296724480681,9.017956385041291,3.9625993535535633,19.405632216808318,23.916514084722337,0.0,0.0,0.0,0.0,0.0
1997,Staedtischer Raum,Westdeutschland,2412,13.503087581767288,13.192057549786957,13.814117613747618,7.448545659683602,1.78522179388783,14.52571311829428,0.0,15.0,10.0,10.0,12.0
1997,Staedtischer Raum,Ostdeutschland,485,13.37615828172124,12.680027427729637,14.072289135712843,3.175816289303019,11.129888586486345,10.517695720037835,30.0,0.0,10.0,10.0,12.0
1997,Laendlicher Raum,Westdeutschland,721,12.624166363778748,12.025154861445056,13.22317786611244,0.0,28.753341993676024,6.575672395512081,0.0,0.0,8.0,7.0,11.0
1997,Laendlicher Raum,Ostdeutschland,919,14.120761822503887,13.538893160090437,14.702630484917337,15.756088908867747,0.7908174084465005,7.6794666381032135,27.87102231501455,-4.435466768043589,8.0,6.0,10.0
1998,Staedtischer Raum,Westdeutschland,2641,14.462038742523701,14.151757955285644,14.772319529761758,6.920519248810403,8.295892855023215,12.821089807362977,2.0,21.67194564519184,10.0,10.0,10.0
1998,Staedtischer Raum,Ostdeutschland,512,14.323668422605335,13.532900654558333,15.114436190652338,6.62788480141524,16.001540228848114,22.663994815734423,30.0,6.0,8.0,6.0,9.024999999999999
1998,Laendlicher Raum,Westdeutschland,823,12.966728915474077,12.399888793642708,13.533569037305446,0.0,36.694163341321655,5.6183643028482,10.0,14.045910757120502,8.0,6.0,9.0
1998,Laendlicher Raum,Ostdeutschland,1011,12.761637647329957,12.280413632835101,13.242861661824813,1.2644587326879775,16.71349193385374,6.607411706688159,10.0,0.0,8.0,6.0,10.0
1999,Staedtischer Raum,Westdeutschland,2566,14.30463785083174,13.992154428757303,14.617121272906179,6.679296967950563,1.9435105256337075,15.401459342525836,20.0,0.0,10.0,10.0,10.0
