year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,1824,6.861995556756416,6.547759195551364,7.176231917961469,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,1st Quintile,female,1030,3.038564749605857,2.777037926723726,3.300091572487988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1149,8.341926033719671,7.9390159244612715,8.744836142978071,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,2nd Quintile,female,777,4.331657847253227,3.9640831999832726,4.69923249452318,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,3rd Quintile,male,529,8.639509683894476,7.9813192383365905,9.29770012945236,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,3rd Quintile,female,378,3.8237619444972517,3.2819503762843305,4.3655735127101725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,183,11.9074881494125,10.50119015272077,13.313786146104228,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1986,4th Quintile,female,137,6.132548397175171,5.070451612429128,7.194645181921214,0.0,0.0,9.072954094763254,0.0,22.682385236908136,0.0,0.0,0.0
1986,5th Quintile,male,53,5.719499913152967,3.5175567178320377,7.9214431084738965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,female,38,5.1325951855833205,3.4468943810415658,6.818295990125075,0.0,0.0,3.7541781562080585,0.0,9.385445390520147,0.0,0.0,0.0
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
