year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.05310,37,836,0.03789,0.06831
1985,1st Quintile,Urban regions,No,0.94474,799,836,0.92925,0.96024
1985,1st Quintile,Rural regions,No,0.94476,226,226,0.91492,0.97461
1985,2nd Quintile,Urban regions,No,0.96155,817,817,0.94835,0.97474
1985,2nd Quintile,Rural regions,No,0.92438,218,218,0.88921,0.95956
1985,3rd Quintile,Urban regions,Yes,0.04392,31,855,0.03018,0.05767
1985,3rd Quintile,Urban regions,No,0.95322,824,855,0.93906,0.96739
1985,3rd Quintile,Rural regions,No,0.97249,220,220,0.95083,0.99415
1985,4th Quintile,Urban regions,No,0.96586,844,844,0.95361,0.97812
1985,4th Quintile,Rural regions,No,0.95412,172,172,0.92276,0.98548
1985,5th Quintile,Urban regions,No,0.97028,771,771,0.95828,0.98227
1985,5th Quintile,Rural regions,No,0.95867,181,181,0.92959,0.98775
1986,1st Quintile,Urban regions,Yes,0.05770,37,786,0.04139,0.07402
1986,1st Quintile,Urban regions,No,0.93767,749,786,0.92076,0.95459
1986,1st Quintile,Rural regions,No,0.95111,197,197,0.92093,0.98130
1986,2nd Quintile,Urban regions,No,0.95670,772,772,0.94233,0.97107
1986,2nd Quintile,Rural regions,No,0.89584,214,214,0.85482,0.93686
1986,3rd Quintile,Urban regions,No,0.95768,801,801,0.94373,0.97163
1986,3rd Quintile,Rural regions,No,0.97160,198,198,0.94840,0.99480
1986,4th Quintile,Urban regions,No,0.97172,804,804,0.96025,0.98318
1986,4th Quintile,Rural regions,No,0.94781,187,187,0.91585,0.97977
1986,5th Quintile,Urban regions,No,0.97287,760,760,0.96131,0.98443
1986,5th Quintile,Rural regions,No,0.96427,168,168,0.93612,0.99242
1987,1st Quintile,Urban regions,Yes,0.06775,42,735,0.04957,0.08593
1987,1st Quintile,Urban regions,No,0.92604,693,735,0.90711,0.94497
1987,1st Quintile,Rural regions,No,0.94105,203,203,0.90857,0.97353
1987,2nd Quintile,Urban regions,No,0.96554,767,767,0.95262,0.97846
1987,2nd Quintile,Rural regions,No,0.93426,212,212,0.90081,0.96770
