year,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.04172,77,1997,0.03295,0.05049
1984,Owner,No,0.95452,1920,1997,0.94538,0.96367
1984,Tenant,Yes,0.03818,121,3830,0.03211,0.04425
1984,Tenant,No,0.95373,3709,3830,0.94708,0.96039
1985,Owner,Yes,0.04972,88,1861,0.03984,0.05960
1985,Owner,No,0.94770,1773,1861,0.93758,0.95782
1985,Tenant,Yes,0.03320,93,3398,0.02717,0.03922
1985,Tenant,No,0.96381,3305,3398,0.95753,0.97009
1986,Owner,Yes,0.04971,81,1829,0.03975,0.05967
1986,Owner,No,0.94626,1748,1829,0.93592,0.95660
1986,Tenant,Yes,0.03396,91,3194,0.02768,0.04024
1986,Tenant,No,0.96272,3103,3194,0.95614,0.96929
1987,Owner,Yes,0.04830,79,1828,0.03847,0.05813
1987,Owner,No,0.94991,1749,1828,0.93991,0.95991
1987,Tenant,Yes,0.03492,82,3129,0.02848,0.04135
1987,Tenant,No,0.95951,3047,3129,0.95260,0.96642
1988,Owner,Yes,0.03888,60,1738,0.02979,0.04798
1988,Owner,No,0.95385,1678,1738,0.94399,0.96372
1988,Tenant,Yes,0.03619,89,3007,0.02951,0.04287
1988,Tenant,No,0.95767,2918,3007,0.95047,0.96486
1989,Owner,Yes,0.04150,66,1708,0.03204,0.05096
1989,Owner,No,0.95495,1642,1708,0.94511,0.96479
1989,Tenant,Yes,0.02581,63,2925,0.02006,0.03155
1989,Tenant,No,0.97127,2862,2925,0.96522,0.97733
1990,Owner,Yes,0.03643,71,1734,0.02761,0.04525
1990,Owner,No,0.82952,1663,1734,0.81181,0.84722
1990,Tenant,Yes,0.02219,70,2843,0.01678,0.02761
1990,Tenant,No,0.74634,2773,2843,0.73035,0.76234
1991,Owner,Yes,0.04861,109,2331,0.03988,0.05734
1991,Owner,No,0.94630,2222,2331,0.93714,0.95545
1991,Tenant,Yes,0.04064,144,4275,0.03472,0.04656
1991,Tenant,No,0.95546,4131,4275,0.94928,0.96165
1992,Owner,Yes,0.05534,116,2326,0.04605,0.06464
1992,Owner,No,0.93931,2210,2326,0.92960,0.94901
1992,Tenant,Yes,0.04433,140,4240,0.03814,0.05053
1992,Tenant,No,0.94640,4100,4240,0.93962,0.95318
1993,Owner,Yes,0.06012,114,2308,0.05042,0.06982
1993,Owner,No,0.93232,2194,2308,0.92207,0.94257
1993,Tenant,Yes,0.04000,137,4215,0.03409,0.04592
1993,Tenant,No,0.94950,4078,4215,0.94289,0.95611
1994,Owner,Yes,0.05494,117,2319,0.04566,0.06421
1994,Owner,No,0.93670,2202,2319,0.92678,0.94661
1994,Tenant,Yes,0.04193,137,4152,0.03583,0.04802
1994,Tenant,No,0.95378,4015,4152,0.94739,0.96016
1995,Owner,Yes,0.05527,111,2348,0.04603,0.06452
1995,Owner,No,0.93782,2237,2348,0.92805,0.94759
1995,Tenant,Yes,0.04541,153,4314,0.03920,0.05163
1995,Tenant,No,0.94922,4161,4314,0.94267,0.95577
1996,Owner,Yes,0.04749,103,2387,0.03895,0.05602
1996,Owner,No,0.94879,2284,2387,0.93994,0.95763
1996,Tenant,Yes,0.04080,144,4214,0.03482,0.04677
1996,Tenant,No,0.95193,4070,4214,0.94547,0.95839
1997,Owner,Yes,0.04153,99,2436,0.03360,0.04945
1997,Owner,No,0.95593,2337,2436,0.94778,0.96408
1997,Tenant,Yes,0.04375,138,4094,0.03749,0.05002
1997,Tenant,No,0.95349,3956,4094,0.94704,0.95995
1998,Owner,Yes,0.04647,120,2900,0.03881,0.05414
1998,Owner,No,0.95247,2780,2900,0.94473,0.96022
1998,Tenant,Yes,0.03772,145,4513,0.03216,0.04328
1998,Tenant,No,0.96133,4368,4513,0.95571,0.96696
1999,Owner,Yes,0.04902,117,2859,0.04111,0.05694
1999,Owner,No,0.95098,2742,2859,0.94306,0.95889
1999,Tenant,Yes,0.04372,145,4283,0.03760,0.04985
1999,Tenant,No,0.95618,4138,4283,0.95005,0.96231
2000,Owner,Yes,0.04487,259,5825,0.03955,0.05019
2000,Owner,No,0.95513,5566,5825,0.94981,0.96045
2000,Tenant,Yes,0.03602,229,7125,0.03170,0.04035
2000,Tenant,No,0.96398,6896,7125,0.95965,0.96830
2001,Owner,Yes,0.04600,238,5265,0.04034,0.05166
2001,Owner,No,0.95361,5027,5265,0.94793,0.95929
2001,Tenant,Yes,0.03625,215,6412,0.03167,0.04082
2001,Tenant,No,0.96325,6197,6412,0.95865,0.96786
2002,Owner,Yes,0.04660,234,5844,0.04120,0.05201
2002,Owner,No,0.95340,5610,5844,0.94799,0.95880
2002,Tenant,Yes,0.03879,217,6368,0.03405,0.04353
2002,Tenant,No,0.96121,6151,6368,0.95647,0.96595
2003,Owner,Yes,0.04431,226,5659,0.03894,0.04967
2003,Owner,No,0.95569,5433,5659,0.95033,0.96106
2003,Tenant,Yes,0.04278,229,6144,0.03772,0.04784
2003,Tenant,No,0.95692,5915,6144,0.95184,0.96199
2004,Owner,Yes,0.04820,241,5561,0.04257,0.05383
2004,Owner,No,0.95180,5320,5561,0.94617,0.95743
2004,Tenant,Yes,0.04339,229,5982,0.03822,0.04855
2004,Tenant,No,0.95661,5753,5982,0.95145,0.96178
2005,Owner,Yes,0.04212,209,5385,0.03675,0.04748
2005,Owner,No,0.95788,5176,5385,0.95252,0.96325
2005,Tenant,Yes,0.04077,214,5813,0.03569,0.04585
2005,Tenant,No,0.95923,5599,5813,0.95415,0.96431
2006,Owner,Yes,0.04694,264,6003,0.04159,0.05229
2006,Owner,No,0.95306,5739,6003,0.94771,0.95841
2006,Tenant,Yes,0.04180,233,6260,0.03685,0.04676
2006,Tenant,No,0.95820,6027,6260,0.95324,0.96315
2007,Owner,Yes,0.04458,241,5620,0.03918,0.04997
2007,Owner,No,0.95542,5379,5620,0.95003,0.96082
2007,Tenant,Yes,0.04156,216,5832,0.03644,0.04669
2007,Tenant,No,0.95811,5616,5832,0.95297,0.96326
2008,Owner,Yes,0.04467,220,5378,0.03915,0.05019
2008,Owner,No,0.95469,5158,5378,0.94913,0.96025
2008,Tenant,Yes,0.03973,189,5442,0.03454,0.04492
2008,Tenant,No,0.95998,5253,5442,0.95478,0.96519
2009,Owner,Yes,0.04370,208,5063,0.03807,0.04933
2009,Owner,No,0.95630,4855,5063,0.95067,0.96193
2009,Tenant,Yes,0.04323,203,5114,0.03766,0.04880
2009,Tenant,No,0.95677,4911,5114,0.95120,0.96234
2010,Owner,Yes,0.04399,225,6331,0.03894,0.04904
2010,Owner,No,0.95601,6106,6331,0.95096,0.96106
2010,Tenant,Yes,0.03916,242,7468,0.03476,0.04356
2010,Tenant,No,0.96084,7226,7468,0.95644,0.96524
2011,Owner,Yes,0.03879,274,7721,0.03448,0.04310
2011,Owner,No,0.96121,7447,7721,0.95690,0.96552
2011,Tenant,Yes,0.03608,283,8881,0.03220,0.03995
2011,Tenant,No,0.96388,8598,8881,0.96000,0.96776
2012,Owner,Yes,0.04190,261,7596,0.03739,0.04641
2012,Owner,No,0.95810,7335,7596,0.95359,0.96261
2012,Tenant,Yes,0.03908,305,8707,0.03501,0.04315
2012,Tenant,No,0.96092,8402,8707,0.95685,0.96499
2013,Owner,Yes,0.04446,288,7708,0.03986,0.04906
2013,Owner,No,0.95554,7420,7708,0.95094,0.96014
2013,Tenant,Yes,0.03693,361,10162,0.03326,0.04059
2013,Tenant,No,0.96307,9801,10162,0.95941,0.96674
2014,Owner,Yes,0.04500,284,7051,0.04016,0.04984
2014,Owner,No,0.95491,6767,7051,0.95007,0.95975
2014,Tenant,Yes,0.03972,348,8775,0.03563,0.04381
2014,Tenant,No,0.95991,8427,8775,0.95580,0.96401
2015,Owner,Yes,0.04376,261,6739,0.03887,0.04864
2015,Owner,No,0.95624,6478,6739,0.95136,0.96113
2015,Tenant,Yes,0.03778,318,9025,0.03384,0.04171
2015,Tenant,No,0.96222,8707,9025,0.95829,0.96616
2016,Owner,Yes,0.04889,265,6302,0.04357,0.05422
2016,Owner,No,0.95111,6037,6302,0.94578,0.95643
2016,Tenant,Yes,0.04154,314,7998,0.03717,0.04592
2016,Tenant,No,0.95814,7684,7998,0.95375,0.96253
2017,Owner,Yes,0.04942,294,7063,0.04437,0.05448
2017,Owner,No,0.95058,6769,7063,0.94552,0.95563
2017,Tenant,Yes,0.04199,437,10411,0.03814,0.04585
2017,Tenant,No,0.95725,9974,10411,0.95336,0.96114
2018,Owner,Yes,0.04738,279,6757,0.04232,0.05245
2018,Owner,No,0.95258,6478,6757,0.94752,0.95765
2018,Tenant,Yes,0.04732,584,11118,0.04338,0.05127
2018,Tenant,No,0.95256,10534,11118,0.94861,0.95652
2019,Owner,Yes,0.04529,312,7883,0.04070,0.04988
2019,Owner,No,0.95471,7571,7883,0.95012,0.95930
2019,Tenant,Yes,0.05063,520,10543,0.04645,0.05482
2019,Tenant,No,0.94934,10023,10543,0.94515,0.95353
2020,Owner,Yes,0.05350,294,6977,0.04822,0.05878
2020,Owner,No,0.94330,6683,6977,0.93788,0.94873
2020,Tenant,Yes,0.04744,534,12313,0.04369,0.05120
2020,Tenant,No,0.95142,11779,12313,0.94762,0.95522
2021,Owner,Yes,0.06091,243,5096,0.05435,0.06748
2021,Owner,No,0.93882,4853,5096,0.93224,0.94540
2021,Tenant,Yes,0.05379,441,7451,0.04867,0.05892
