"ple0012","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","5","","",""
"Ja","2009","17-29","Realschule","4","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","2","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","26","","",""
"Ja","2009","30-45","Realschule","29","","",""
"Ja","2009","30-45","(Fach-)Abitur","18","","",""
"Ja","2009","30-45","AkademikerIn","9","","",""
"Ja","2009","46-65","(noch) kein Abschluss","9","","",""
"Ja","2009","46-65","Hauptschule","203","0.0906759921568514","0.0786469596900603","0.102705024623643"
"Ja","2009","46-65","Realschule","121","0.0768595589627491","0.0646787440149574","0.0890403739105408"
"Ja","2009","46-65","(Fach-)Abitur","21","","",""
"Ja","2009","46-65","AkademikerIn","94","0.0477099983875138","0.0377489629646897","0.057671033810338"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","322","1","1","1"
"Nein","2009","17-29","Hauptschule","413","0.98891983666153","0.978884924492479","0.998954748830582"
"Nein","2009","17-29","Realschule","749","0.984338239879338","0.975469884964793","0.993206594793883"
"Nein","2009","17-29","(Fach-)Abitur","697","1","1","1"
"Nein","2009","17-29","AkademikerIn","244","0.994736585219787","0.985694504476589","1.00377866596298"
"Nein","2009","30-45","(noch) kein Abschluss","47","1","1","1"
"Nein","2009","30-45","Hauptschule","1087","0.983144241504864","0.975581429953862","0.990707053055865"
"Nein","2009","30-45","Realschule","1635","0.984406593864372","0.97845368570627","0.990359502022475"
"Nein","2009","30-45","(Fach-)Abitur","658","0.975852174960603","0.964280245689434","0.987424104231772"
"Nein","2009","30-45","AkademikerIn","1140","0.993100260756503","0.98831394921264","0.997886572300367"
"Nein","2009","46-65","(noch) kein Abschluss","52","0.92591544059575","0.860190123821007","0.991640757370493"
"Nein","2009","46-65","Hauptschule","1986","0.909324007843148","0.897294975376357","0.92135304030994"
"Nein","2009","46-65","Realschule","1716","0.923140441037251","0.910959626089459","0.935321255985043"
"Nein","2009","46-65","(Fach-)Abitur","442","0.942928244762877","0.921797853796122","0.964058635729631"
"Nein","2009","46-65","AkademikerIn","1665","0.952290001612486","0.942328966189662","0.96225103703531"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
