"ple0012","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","449","0.11170601218332","0.101853788219429","0.12155823614721"
"Ja","2009","Hauptschule","Laendlicher Raum","293","0.114577333095088","0.101517739525104","0.127636926665072"
"Ja","2009","Realschule","Staedtischer Raum","134","0.0594793882012403","0.0506777752251919","0.0682810011772886"
"Ja","2009","Realschule","Laendlicher Raum","99","0.0492324583482641","0.0398393585689862","0.058625558127542"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","50","0.0372408321327995","0.0276069870074444","0.0468746772581545"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","139","0.042175560428125","0.0347508028274932","0.0496003180287569"
"Ja","2009","AkademikerIn","Laendlicher Raum","99","0.0766290024476173","0.0617026780356513","0.0915553268595833"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","332","0.971240707532125","0.953630576856638","0.988850838207612"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","136","0.99033524061099","0.974012420749561","1.00665806047242"
"Nein","2009","Hauptschule","Staedtischer Raum","3478","0.88829398781668","0.87844176385279","0.898146211780571"
"Nein","2009","Hauptschule","Laendlicher Raum","1992","0.885422666904912","0.872363073334928","0.898482260474896"
"Nein","2009","Realschule","Staedtischer Raum","2640","0.94052061179876","0.931718998822711","0.949322224774808"
"Nein","2009","Realschule","Laendlicher Raum","1939","0.950767541651736","0.941374441872458","0.960160641431014"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1434","0.962759167867201","0.953125322741845","0.972393012992556"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","508","0.979841395930454","0.967761740718979","0.991921051141929"
"Nein","2009","AkademikerIn","Staedtischer Raum","2676","0.957824439571875","0.950399681971243","0.965249197172507"
"Nein","2009","AkademikerIn","Laendlicher Raum","1121","0.923370997552383","0.908444673140417","0.938297321964349"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","553","0.127435668815131","0.11763823553263","0.137233102097632"
"Ja","2011","Hauptschule","Laendlicher Raum","353","0.130837942184742","0.1181180496793","0.143557834690183"
"Ja","2011","Realschule","Staedtischer Raum","174","0.0685091658233336","0.0596733450166727","0.0773449866299944"
"Ja","2011","Realschule","Laendlicher Raum","152","0.064463015067421","0.0545865377209358","0.0743394924139061"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","71","0.0392661271815449","0.0302834558229117","0.0482487985401782"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","180","0.0477378285136193","0.04037126958475","0.0551043874424887"
"Ja","2011","AkademikerIn","Laendlicher Raum","118","0.0724302927534183","0.0587050129673833","0.0861555725394533"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","375","0.92103171924264","0.894536336961953","0.947527101523328"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","156","0.953387245493822","0.92102479929625","0.985749691691393"
"Nein","2011","Hauptschule","Staedtischer Raum","3897","0.872564331184869","0.862766897902368","0.88236176446737"
"Nein","2011","Hauptschule","Laendlicher Raum","2347","0.869162057815258","0.856442165309817","0.8818819503207"
"Nein","2011","Realschule","Staedtischer Raum","2966","0.931490834176666","0.922655013370005","0.940326654983327"
"Nein","2011","Realschule","Laendlicher Raum","2223","0.935536984932579","0.925660507586094","0.945413462279064"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1725","0.960733872818455","0.951751201459822","0.969716544177088"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","631","0.979921169811722","0.969096042638133","0.990746296985312"
"Nein","2011","AkademikerIn","Staedtischer Raum","3038","0.952262171486381","0.944895612557511","0.95962873041525"
"Nein","2011","AkademikerIn","Laendlicher Raum","1252","0.927569707246582","0.913844427460547","0.941294987032617"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","509","0.136353294114047","0.125406410753946","0.147300177474147"
"Ja","2013","Hauptschule","Laendlicher Raum","351","0.138499538741345","0.124799330075366","0.152199747407324"
"Ja","2013","Realschule","Staedtischer Raum","194","0.0737595238367949","0.0641918761554369","0.083327171518153"
"Ja","2013","Realschule","Laendlicher Raum","168","0.0757302288321326","0.0646064527746244","0.0868540048896408"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","73","0.0459506510592737","0.0357485390652731","0.0561527630532744"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","202","0.0590464190957957","0.0508215443816022","0.0672712938099891"
"Ja","2013","AkademikerIn","Laendlicher Raum","127","0.0856704939945166","0.0705204550850985","0.100820532903935"
