"ple0012","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","16","","",""
"Ja","2009","Hauptschule","742","0.112680182357013","0.104817038364024","0.120543326350002"
"Ja","2009","Realschule","233","","",""
"Ja","2009","(Fach-)Abitur","62","0.0330417258397501","0.0252158228315243","0.0408676288479759"
"Ja","2009","AkademikerIn","238","","",""
"Nein","2009","(noch) kein Abschluss","468","0.976555225601792","0.96307500984428","0.990035441359305"
"Nein","2009","Hauptschule","5470","0.887319817642987","0.879456673649998","0.895182961635976"
"Nein","2009","Realschule","4579","0.944579992417824","0.938115447710372","0.951044537125277"
"Nein","2009","(Fach-)Abitur","1942","","",""
"Nein","2009","AkademikerIn","3797","0.948794010398937","0.941993012032564","0.95559500876531"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","30","0.0711061184720589","0.0498392670192172","0.0923729699249007"
"Ja","2011","Hauptschule","906","0.128600761757356","0.120841410208803","0.136360113305909"
"Ja","2011","Realschule","326","0.0669066802113749","0.0603123208035949","0.073501039619155"
"Ja","2011","(Fach-)Abitur","85","0.0344363738144932","0.0272026261257723","0.041670121503214"
"Ja","2011","AkademikerIn","298","","",""
"Nein","2011","(noch) kein Abschluss","531","0.928893881527941","0.907627030075099","0.950160732980783"
"Nein","2011","Hauptschule","6244","0.871399238242644","0.863639886694091","0.879158589791197"
"Nein","2011","Realschule","5189","0.933093319788625","0.926498960380845","0.939687679196405"
"Nein","2011","(Fach-)Abitur","2356","","",""
"Nein","2011","AkademikerIn","4290","0.94571677483438","0.939160611660264","0.952272938008496"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","25","","",""
"Ja","2013","Hauptschule","860","0.137145536110522","0.128594528938279","0.145696543282765"
"Ja","2013","Realschule","362","0.0745563056354406","0.0673044355858117","0.0818081756850696"
"Ja","2013","(Fach-)Abitur","95","0.0414282219331437","0.033129299755532","0.0497271441107553"
"Ja","2013","AkademikerIn","329","0.0660878706508349","0.0588016449634379","0.073374096338232"
"Nein","2013","(noch) kein Abschluss","459","0.923128472344595","0.899396204606325","0.946860740082865"
"Nein","2013","Hauptschule","5357","0.862854463889478","0.854303456717235","0.871405471061722"
"Nein","2013","Realschule","4678","0.925443694364559","0.918191824314931","0.932695564414188"
"Nein","2013","(Fach-)Abitur","2120","","",""
"Nein","2013","AkademikerIn","4137","0.933912129349165","0.926625903661768","0.941198355036562"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","48","0.0822814744143613","0.0634272447197771","0.101135704108945"
"Ja","2015","Hauptschule","850","0.128972936617677","0.12132033806081","0.136625535174545"
"Ja","2015","Realschule","401","0.0700775402317224","0.063871170906675","0.0762839095567697"
"Ja","2015","(Fach-)Abitur","145","","",""
"Ja","2015","AkademikerIn","358","0.0677503839534608","0.0613229136677403","0.0741778542391813"
"Nein","2015","(noch) kein Abschluss","768","0.917718525585639","0.898864295891055","0.936572755280223"
"Nein","2015","Hauptschule","6519","0.871027063382323","0.863374464825455","0.87867966193919"
"Nein","2015","Realschule","6098","0.929922459768278","0.92371609044323","0.936128829093325"
"Nein","2015","(Fach-)Abitur","3507","0.960893354199638","0.954606323437075","0.967180384962201"
"Nein","2015","AkademikerIn","5515","0.932249616046539","0.925822145760819","0.93867708633226"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","59","0.0751354382667533","0.0582476938337077","0.092023182699799"
"Ja","2017","Hauptschule","832","0.131698259066531","0.123869833157968","0.139526684975095"
"Ja","2017","Realschule","474","0.0743058468624199","0.0681345534162821","0.0804771403085577"
"Ja","2017","(Fach-)Abitur","165","","",""
"Ja","2017","AkademikerIn","380","0.0635072449915461","0.0575854314542787","0.0694290585288135"
"Nein","2017","(noch) kein Abschluss","877","0.924864561733247","0.907976817300201","0.941752306166292"
"Nein","2017","Hauptschule","6336","0.868301740933469","0.860473315024905","0.876130166842032"
"Nein","2017","Realschule","6464","0.92569415313758","0.919522859691442","0.931865446583718"
"Nein","2017","(Fach-)Abitur","3984","0.952886034423691","0.946438826378253","0.959333242469128"
"Nein","2017","AkademikerIn","6135","0.936492755008454","0.930570941471187","0.942414568545721"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
