"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","20.55","14.5","387","3","7","25","50","88","18.63","22.47","1","99","12","16"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","18.61","13.5","1463","4","8","21","40","80","17.74","19.48","0","99","12","15"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","20.8","11.5","369","4","8","24","50","99","18.75","22.85","1","99","10","15"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","18.62","12.5","1464","4","8","24","40","80","17.77","19.47","1","99","12","15"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","20.44","13.5","385","4","8","25","41","99","18.42","22.46","1","99","12","15"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","19.52","14.5","1526","4","8","25","40","90","18.66","20.38","0","99","12","15"
"1990","Laendlicher Raum","Ostdeutschland","19.91","14.5","669","5","9","25","40","80","18.72","21.1","0","99","15","16"
"1990","Laendlicher Raum","Westdeutschland","19.21","14.5","393","4","8","24","45","80","17.52","20.9","1","90","12","16"
"1990","Staedtischer Raum","Ostdeutschland","18.97","14.5","384","5","8","25","40","80","17.38","20.56","0","85","12","15"
"1990","Staedtischer Raum","Westdeutschland","18.72","12.5","1564","4","8","21","40","84","17.89","19.55","0","99","12","15"
"1991","Laendlicher Raum","Ostdeutschland","21.85","14.5","483","5","10","30","45","90","20.11","23.59","0","99","12","16"
"1991","Laendlicher Raum","Westdeutschland","19.42","11.5","449","4","8","24","45","99","17.77","21.07","0","99","10","15"
"1991","Staedtischer Raum","Ostdeutschland","21.63","14.5","307","5","10","28","46","99","19.47","23.79","2","99","15","20"
"1991","Staedtischer Raum","Westdeutschland","19.84","14.5","1639","4","8","25","40","99","18.99","20.69","0","99","12","15"
"1992","Laendlicher Raum","Ostdeutschland","20.38","13.5","566","5","8","25","43","99","18.81","21.95","0","99","12","15"
"1992","Laendlicher Raum","Westdeutschland","18.27","11.5","430","3","7","22","40","80","16.62","19.92","0","99","10","12"
"1992","Staedtischer Raum","Ostdeutschland","21.8","14.5","372","5","9","28","40","99","19.79","23.81","0","99","13","16"
"1992","Staedtischer Raum","Westdeutschland","19.03","14.5","1583","4","8","24","40","80","18.21","19.85","0","99","12","15"
"1993","Laendlicher Raum","Ostdeutschland","18.58","12.5","590","4","7","21","40","82","17.13","20.03","0","99","12","15"
"1993","Laendlicher Raum","Westdeutschland","17.71","10.5","399","3","7","20","40","90","16.03","19.39","0","99","10","15"
"1993","Staedtischer Raum","Ostdeutschland","20.47","14.5","383","5","8","25","40","99","18.44","22.5","0","99","11","15"
"1993","Staedtischer Raum","Westdeutschland","19.13","13.5","1454","4","8","22","40","95","18.19","20.07","0","99","12","15"
"1994","Laendlicher Raum","Ostdeutschland","19.86","13.5","616","5","8","26","40","80","18.46","21.26","0","99","12","15"
"1994","Laendlicher Raum","Westdeutschland","17.29","9.5","400","3","6","20","35","99","15.41","19.17","0","99","10","15"
