year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.43386,10.94190,11.92583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16075.00000
1985,12.15805,11.62487,12.69123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14434.00000
1986,11.20654,10.67897,11.73411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13736.00000
1987,11.01662,10.48828,11.54495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13493.00000
1988,10.48223,9.95182,11.01264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12815.00000
1989,11.12162,10.56801,11.67523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12392.00000
1990,10.36800,9.82578,10.91021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12145.00000
1991,11.02048,10.46245,11.57852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12099.00000
1992,10.94417,10.47956,11.40878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17347.00000
1993,11.60715,11.12549,12.08881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16991.00000
1994,10.60072,10.13287,11.06856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16635.00000
1995,12.51582,12.02187,13.00976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17242.00000
1996,11.34498,10.86618,11.82378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16856.00000
1997,11.01977,10.54174,11.49780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16486.00000
1998,11.59174,11.12590,12.05759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18143.00000
1999,10.83220,10.37034,11.29407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17396.00000
2000,12.29159,11.92370,12.65948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30601.00000
2001,11.97403,11.59234,12.35571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27795.00000
2002,12.19203,11.81516,12.56891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28956.00000
2003,12.80268,12.40935,13.19600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27723.00000
2004,13.01448,12.61154,13.41742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26787.00000
2005,13.50391,13.08455,13.92326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25517.00000
2006,14.05331,13.64113,14.46548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27314.00000
2007,13.61866,13.19668,14.04063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25382.00000
2008,14.26762,13.82206,14.71319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23671.00000
2009,14.53125,14.06530,14.99721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21977.00000
2010,15.78333,15.40582,16.16085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,35831.00000
2011,14.59271,14.25467,14.93076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41900.00000
2012,14.59868,14.25361,14.94376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40223.00000
2013,15.47260,15.13649,15.80871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44475.00000
2014,15.14941,14.79213,15.50669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38687.00000
2015,15.60614,15.24138,15.97090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38029.00000
2016,15.81060,15.42292,16.19829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34023.00000
2017,15.93874,15.58205,16.29543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40457.00000
2018,16.47742,16.11969,16.83515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41315.00000
2019,16.29355,15.93769,16.64940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41376.00000
2020,16.46154,16.10640,16.81667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41889.00000
2021,17.23816,16.78407,17.69225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26581.00000
2022,23.98381,23.55621,24.41140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38307.00000
