year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,433,6.49559,4.16778,8.82341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Direct migration background,51,16.79818,6.28347,27.31288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,246,7.54707,4.22980,10.86434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,Direct migration background,105,27.94787,19.26358,36.63215,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Hamburg,Indirect migration background,41,26.09343,12.23233,39.95453,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,No migration background,1288,13.10448,11.25985,14.94910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Direct migration background,225,13.92167,9.37386,18.46948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Indirect migration background,87,24.99358,15.76561,34.22154,0.00000,0.00000,61.02493,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Bremen,No migration background,108,15.36438,8.48563,22.24314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,Direct migration background,36,31.47611,15.76238,47.18985,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2843,12.05543,10.85802,13.25283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Direct migration background,1098,23.79857,21.27693,26.32021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Indirect migration background,430,32.85130,28.39950,37.30310,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1984,Hesse,No migration background,920,9.75434,7.83462,11.67407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Direct migration background,522,18.18645,14.86973,21.50318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,Indirect migration background,179,16.03985,10.62706,21.45263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,832,12.83996,10.56350,15.11642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,170,18.46715,12.59210,24.34219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,74,38.38150,27.11452,49.64847,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1984,Baden-Wuerttemberg,No migration background,1724,9.63024,8.23672,11.02377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Direct migration background,990,10.28734,8.39264,12.18204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Indirect migration background,386,12.51876,9.20699,15.83053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,No migration background,2022,8.63203,7.40722,9.85685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Direct migration background,512,11.66500,8.87791,14.45210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Indirect migration background,179,9.24712,4.97427,13.51997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,No migration background,351,6.52292,3.93069,9.11514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Direct migration background,135,13.38062,7.58544,19.17579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Indirect migration background,47,6.32714,-0.82083,13.47512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,No migration background,400,13.21165,9.88316,16.54014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
