year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,First Stage of Tertiary Education,1st Quintile,72,60.71817,49.24187,72.19446,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,97.50000,100.00000
1984,First Stage of Tertiary Education,2nd Quintile,82,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,3rd Quintile,114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,4th Quintile,164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,5th Quintile,227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,1st Quintile,73,68.55581,57.72305,79.38857,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1984,Second Stage of Tertiary Education,2nd Quintile,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,3rd Quintile,113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,4th Quintile,176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,5th Quintile,381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,1st Quintile,41,60.78425,45.37376,76.19474,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1985,Pre-primary Level,2nd Quintile,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,3rd Quintile,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,4th Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,5th Quintile,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,1st Quintile,312,66.21837,60.94979,71.48696,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,Primary Level,2nd Quintile,183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,3rd Quintile,154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,4th Quintile,123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,5th Quintile,60,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,1st Quintile,850,63.35133,60.10745,66.59522,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,Lower Secondary Level,2nd Quintile,717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,3rd Quintile,665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,4th Quintile,490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,5th Quintile,340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,1st Quintile,852,57.61976,54.29689,60.94263,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1985,Upper Secondary Level,2nd Quintile,1019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,3rd Quintile,1061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,4th Quintile,1160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,5th Quintile,1084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,81.69317,70.81642,92.56992,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,56,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,65,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,1st Quintile,63,48.92980,36.34035,61.51926,0.00000,19.04136,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1985,First Stage of Tertiary Education,2nd Quintile,75,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,3rd Quintile,112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,4th Quintile,154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,5th Quintile,215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,75.37770,63.38387,87.37153,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000
1985,Second Stage of Tertiary Education,2nd Quintile,59,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,3rd Quintile,99,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,4th Quintile,177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,5th Quintile,368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,1st Quintile,43,45.16598,29.85033,60.48162,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1986,Pre-primary Level,2nd Quintile,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,3rd Quintile,48,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,4th Quintile,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,264,65.22848,59.45710,70.99986,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,Primary Level,2nd Quintile,195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,3rd Quintile,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,4th Quintile,126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,5th Quintile,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,1st Quintile,767,58.35193,54.85762,61.84625,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,Lower Secondary Level,2nd Quintile,704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,3rd Quintile,607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,4th Quintile,507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,5th Quintile,323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,1st Quintile,795,54.37516,50.90757,57.84275,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1986,Upper Secondary Level,2nd Quintile,957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,1006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,4th Quintile,1179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,5th Quintile,1055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,60,49.35288,36.43760,62.26817,0.00000,48.54698,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,69,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,1st Quintile,59,55.68533,42.73977,68.63089,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1986,First Stage of Tertiary Education,2nd Quintile,78,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,3rd Quintile,114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,4th Quintile,147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,5th Quintile,183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,50,62.03041,48.23802,75.82280,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1986,Second Stage of Tertiary Education,2nd Quintile,57,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,3rd Quintile,95,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,4th Quintile,168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,5th Quintile,377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,1st Quintile,41,58.47306,42.91937,74.02675,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1987,Pre-primary Level,2nd Quintile,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,3rd Quintile,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,4th Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,5th Quintile,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,1st Quintile,240,60.01807,53.78904,66.24709,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,Primary Level,2nd Quintile,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,3rd Quintile,152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,4th Quintile,119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,5th Quintile,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,1st Quintile,778,58.24369,54.77296,61.71442,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,Lower Secondary Level,2nd Quintile,669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,3rd Quintile,569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,4th Quintile,480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,5th Quintile,340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,1st Quintile,788,52.31741,48.82475,55.81007,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1987,Upper Secondary Level,2nd Quintile,956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,3rd Quintile,1067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,4th Quintile,1127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,5th Quintile,1030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,50,67.44535,54.12849,80.76221,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,97.50000,100.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,72,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,1st Quintile,47,51.79989,37.12885,66.47092,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1987,First Stage of Tertiary Education,2nd Quintile,87,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,3rd Quintile,118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,4th Quintile,139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,5th Quintile,174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,1st Quintile,50,64.07285,50.43745,77.70824,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,Second Stage of Tertiary Education,2nd Quintile,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,3rd Quintile,80,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,4th Quintile,183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,5th Quintile,380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,1st Quintile,40,58.90899,43.17410,74.64388,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1988,Pre-primary Level,2nd Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,3rd Quintile,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,239,62.20286,56.02415,68.38157,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1988,Primary Level,2nd Quintile,162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,3rd Quintile,138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,4th Quintile,111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,5th Quintile,41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,1st Quintile,758,55.47870,51.93502,59.02239,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1988,Lower Secondary Level,2nd Quintile,644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,3rd Quintile,566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,4th Quintile,463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,5th Quintile,288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,1st Quintile,734,49.94837,46.32521,53.57154,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1988,Upper Secondary Level,2nd Quintile,936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,3rd Quintile,998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,4th Quintile,1103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,5th Quintile,971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,44,50.26086,35.05968,65.46205,0.00000,55.28766,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,77,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,1st Quintile,54,46.43899,32.82628,60.05171,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1988,First Stage of Tertiary Education,2nd Quintile,88,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,3rd Quintile,100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,4th Quintile,134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,5th Quintile,163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,1st Quintile,52,62.52520,49.04894,76.00145,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1988,Second Stage of Tertiary Education,2nd Quintile,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,3rd Quintile,92,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,4th Quintile,151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,5th Quintile,362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,1st Quintile,47,59.67636,45.27335,74.07937,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
1989,Pre-primary Level,2nd Quintile,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
