year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Saxony,West,1233,13.20906,11.31729,15.10082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Bremen,West,130,5.22085,1.36076,9.08093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,North Rhine-Westphalia,West,3373,13.81271,12.64790,14.97753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Hesse,West,1290,11.60921,9.85950,13.35892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",West,837,12.61583,10.36321,14.86845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Baden-Wuerttemberg,West,2405,8.87873,7.74138,10.01609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Bavaria,West,2053,8.20378,7.01602,9.39154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Berlin,West,422,12.36624,9.21634,15.51614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Schleswig-Holstein,West,370,12.78685,9.37298,16.20072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hamburg,West,210,5.13137,2.12987,8.13287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Saxony,West,1207,10.55584,8.82062,12.29105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bremen,West,127,8.40195,3.53036,13.27354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,North Rhine-Westphalia,West,3311,12.01373,10.90590,13.12156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,West,1271,8.98804,7.41417,10.56192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",West,824,12.92971,10.63540,15.22403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,West,2383,9.32749,8.15926,10.49571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bavaria,West,2026,8.16262,6.96970,9.35554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,West,416,11.67081,8.57644,14.76518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,397,13.46859,10.10014,16.83705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hamburg,West,197,5.46437,2.27083,8.65792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Saxony,West,1206,11.67011,9.85626,13.48396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bremen,West,117,18.07318,11.02723,25.11914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,North Rhine-Westphalia,West,3280,11.65899,10.56028,12.75770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hesse,West,1243,10.50018,8.79431,12.20605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",West,823,15.85655,13.35734,18.35576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,West,2380,9.20475,8.04272,10.36678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bavaria,West,2037,9.40645,8.13800,10.67489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,West,419,9.42605,6.62019,12.23192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,365,8.64029,5.74835,11.53223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hamburg,West,186,7.40012,3.61337,11.18686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Saxony,West,1218,10.22600,8.52273,11.92928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bremen,West,109,6.23286,1.64302,10.82270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,West,3263,9.49181,8.48576,10.49786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,West,1219,10.61351,8.88272,12.34430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",West,825,11.01211,8.87287,13.15135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,West,2333,7.78127,6.69371,8.86882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,West,2101,8.00199,6.84115,9.16284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,West,397,14.24534,10.79671,17.69398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,East,381,11.60041,8.37464,14.82617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,East,885,20.69185,18.01927,23.36443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,East,565,15.99035,12.96169,19.01901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony,East,1554,19.11419,17.15771,21.07067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,East,1007,15.84550,13.58738,18.10362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Thuringa,East,939,16.95534,14.55217,19.35852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,West,376,13.47541,10.01283,16.93798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hamburg,West,170,7.85570,3.78217,11.92924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,West,1234,11.67019,9.87707,13.46332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bremen,West,107,15.41347,8.49287,22.33406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,West,3246,11.34572,10.25428,12.43717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,West,1185,10.08295,8.36683,11.79907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",West,804,13.41645,11.05700,15.77591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,West,2337,8.61431,7.47618,9.75244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,West,2064,7.34582,6.21966,8.47198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,West,381,12.39364,9.07440,15.71288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,East,375,11.26738,8.05673,14.47804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,East,824,13.28256,10.96187,15.60325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,East,551,20.18557,16.82672,23.54442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony,East,1479,17.90329,15.94783,19.85875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,East,971,16.69078,14.34241,19.03914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Thuringa,East,887,17.20727,14.71995,19.69459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,West,373,8.63240,5.77303,11.49178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hamburg,West,173,11.70010,6.87656,16.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,West,1218,10.47646,8.75486,12.19806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bremen,West,102,12.00403,5.62025,18.38780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,West,3156,10.32659,9.26451,11.38867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,West,1154,8.39349,6.79196,9.99502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",West,809,11.68171,9.46503,13.89839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,West,2277,8.38109,7.24231,9.51987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,West,2046,6.61121,5.53390,7.68851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,West,376,11.56205,8.31944,14.80466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,East,351,7.92761,5.09143,10.76380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,East,780,12.30189,9.99324,14.61053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,East,556,19.26324,15.97806,22.54842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony,East,1467,16.15288,14.26810,18.03766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,East,911,15.31654,12.97476,17.65833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Thuringa,East,886,21.24249,18.54553,23.93945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,West,382,10.87835,7.74599,14.01071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hamburg,West,160,7.77139,3.59127,11.95150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,West,1372,14.56053,12.69255,16.42851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bremen,West,105,16.10398,8.99064,23.21732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,West,3355,12.45847,11.34058,13.57636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,West,1204,11.66577,9.85070,13.48084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",West,932,16.49745,14.11149,18.88341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,West,2351,9.98437,8.77192,11.19683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,West,2188,9.36176,8.14052,10.58300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,West,404,17.76692,14.02846,21.50539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,East,333,11.79264,8.31592,15.26936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,East,753,11.54269,9.25672,13.82866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,East,544,17.91202,14.68256,21.14148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,East,1416,13.86099,12.05970,15.66229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,East,879,12.74481,10.53724,14.95238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,East,864,18.88694,16.27341,21.50047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Schleswig-Holstein,West,380,13.42879,9.98964,16.86793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Hamburg,West,157,12.84270,7.56845,18.11694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Lower Saxony,West,1361,13.30702,11.50094,15.11311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Bremen,West,106,6.01790,1.43780,10.59799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,North Rhine-Westphalia,West,3301,10.61178,9.56074,11.66282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Hesse,West,1154,11.43108,9.59334,13.26883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,"Rhineland-Palatinate, Saarland",West,900,14.10441,11.82735,16.38147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Baden-Wuerttemberg,West,2257,9.04422,7.86032,10.22812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Bavaria,West,2155,9.09543,7.88072,10.31014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Berlin,West,377,14.79113,11.19595,18.38631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Berlin,East,319,12.63517,8.97529,16.29506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Brandenburg,East,755,12.76356,10.37956,15.14757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Mecklenburg-Western Pomerania,East,515,13.81879,10.83128,16.80630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Saxony,East,1412,12.76363,11.02166,14.50559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Saxony-Anhalt,East,852,9.29392,7.34154,11.24629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Thuringa,East,855,15.72316,13.27970,18.16661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,West,358,4.02077,1.97892,6.06262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hamburg,West,151,11.81274,6.62288,17.00261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,West,1352,13.51151,11.68770,15.33533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bremen,West,106,11.65381,5.47425,17.83336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,West,3232,11.52061,10.41949,12.62173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,West,1074,11.42611,9.52136,13.33086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",West,915,13.65975,11.43162,15.88788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,West,2263,9.25484,8.06021,10.44948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,West,2114,8.21180,7.04080,9.38280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,West,353,12.26514,8.83131,15.69897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,East,302,10.30927,6.86591,13.75263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,East,740,11.36860,9.07778,13.65943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,East,490,15.90913,12.66256,19.15569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Saxony,East,1367,10.32516,8.71068,11.93964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Saxony-Anhalt,East,819,11.02248,8.87451,13.17046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Thuringa,East,849,18.80648,16.17422,21.43874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Schleswig-Holstein,West,450,11.95660,8.95076,14.96245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Hamburg,West,185,9.02390,4.86777,13.18003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Lower Saxony,West,1554,11.88528,10.27505,13.49552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Bremen,West,113,14.25527,7.73871,20.77182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,North Rhine-Westphalia,West,3633,12.22022,11.15485,13.28558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Hesse,West,1198,9.58589,7.91714,11.25465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,"Rhineland-Palatinate, Saarland",West,1036,12.09168,10.10406,14.07931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Baden-Wuerttemberg,West,2378,10.62916,9.38976,11.86856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Bavaria,West,2414,8.66516,7.54235,9.78796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Berlin,West,371,15.61093,11.90548,19.31639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Berlin,East,297,12.18849,8.45255,15.92443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Brandenburg,East,758,13.30257,10.88110,15.72404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Mecklenburg-Western Pomerania,East,518,13.53521,10.58228,16.48814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
