year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,17173,74.69167657233245,74.58397027931305,74.79938286535186,62.55785612804363,69.4088809646188,63.44435030596759,110.0,64.77409157285352,74.0,74.0,75.0
2002,Ostdeutschland,5298,74.96888509141118,74.78031644453664,75.15745373828572,72.39806390840043,79.81977520544378,77.27789167733931,70.0,84.0,75.0,75.0,76.0
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15937,75.38174295812345,75.26701647378702,75.49646944245988,83.59948951228685,59.83680131013578,58.62176655851905,121.06607394293856,21.15518212786734,75.0,75.0,76.0
2004,Ostdeutschland,5086,75.42484666281497,75.22670506069528,75.62298826493466,66.59200974581626,60.205844016188564,73.93521566994337,60.0,60.0,75.0,75.0,76.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,16497,76.00397813911817,75.88755256671018,76.12040371152617,78.0,60.86050587112628,58.802643285774735,106.7960350713379,30.006608214436838,75.0,75.0,75.0
2006,Ostdeutschland,5232,76.13502563648773,75.93311058923807,76.33694068373738,73.44749409391149,70.83144196952921,75.99643135087463,92.0,79.81983723631934,75.0,75.0,76.0
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14372,76.7434602247699,76.61340346464084,76.87351698489897,85.14347143397164,60.98988300317557,82.0,89.8586785849291,64.0,75.0,75.0,75.0
2008,Ostdeutschland,4742,76.53993710662363,76.3280546766704,76.75181953657685,73.68074349905564,79.71761517614708,77.83562150820418,67.44842648533282,84.067938521927,75.0,74.0,75.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,12380,77.33522642717985,77.18856526830932,77.48188758605038,64.59664968805367,82.37871239580664,63.95789430448509,72.0,62.999761229132204,75.0,74.0,75.0
2010,Ostdeutschland,4098,77.58259162288515,77.34687569352427,77.81830755224603,64.94379236816137,77.50912370067736,96.33086594893072,63.0,85.0,76.0,75.0,77.0
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,15430,77.32396171469763,77.19541644277358,77.45250698662169,83.49732118408929,63.76954630728645,83.24214162938391,113.0,72.0,75.0,74.0,75.0
2012,Ostdeutschland,4796,78.32567461832997,78.09666719896224,78.5546820376977,82.72280940740175,79.28689343725709,77.86888976370703,90.00368887294384,60.0,77.0,76.0,78.0
2013,Westdeutschland,,,,,,,,,,,,
2013,Ostdeutschland,,,,,,,,,,,,
2014,Westdeutschland,21194,77.69129641974482,77.57872369591176,77.80386914357787,70.58848130607056,81.3422968240784,69.52308121977724,103.0,67.92498109033725,76.0,76.0,77.0
2014,Ostdeutschland,5520,78.40640154674651,78.1904025011939,78.62240059229912,70.0,91.96377099238902,94.88746140313883,68.0,60.0,77.0,76.0,78.025
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,18794,78.38866329158832,78.26655001742854,78.51077656574809,77.29055890209571,58.42816995564033,59.83633375046772,103.4718966295377,33.654996023025745,76.0,75.0,76.0
2016,Ostdeutschland,4979,78.38800431114258,78.15472652748554,78.62128209479962,58.9694585130802,85.73575681455476,67.53342208311034,66.0,52.0,77.0,76.0,78.025
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,22354,78.70859766831137,78.5952974700138,78.82189786660894,77.09244240404179,85.53853728815737,55.07982830259973,110.11136355620488,22.06090715043664,77.0,77.0,78.0
2018,Ostdeutschland,5862,79.382156207746,79.15587474046737,79.60843767502462,94.17013856501731,98.74728108032056,79.099996744086,116.77535129641427,56.49478401268903,78.0,77.0,79.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,20014,79.38651988858444,79.26399765671259,79.5090421204563,73.4433210581463,91.79972126298549,65.78821593526601,84.92597874246673,54.30555825094558,78.0,78.0,79.0
2020,Ostdeutschland,5257,80.11772239595567,79.87064838423632,80.36479640767502,92.87399171602853,72.01864128133941,72.48477822460545,123.45781195316314,41.90095798747083,78.0,76.0,78.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
