year,bula_h,rentown,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Tenant,Yes,0.66034,244,404,0.61410,0.70658
2017,Schleswig-Holstein,Tenant,No,0.33966,160,404,0.29342,0.38590
2017,Hamburg,Owner,Yes,0.78843,73,73,0.69410,0.88277
2017,Hamburg,Tenant,Yes,0.54917,135,240,0.48609,0.61226
2017,Hamburg,Tenant,No,0.45083,105,240,0.38774,0.51391
2017,Lower Saxony,Not included in this version of the questionnaire,Yes,0.22888,36,154,0.16231,0.29545
2017,Lower Saxony,Not included in this version of the questionnaire,No,0.77112,118,154,0.70455,0.83769
2017,Lower Saxony,Owner,Yes,0.66657,588,812,0.63412,0.69902
2017,Lower Saxony,Owner,No,0.33343,224,812,0.30098,0.36588
2017,Lower Saxony,Tenant,Yes,0.64588,571,931,0.61514,0.67662
2017,Lower Saxony,Tenant,No,0.35412,360,931,0.32338,0.38486
2017,Bremen,Owner,Yes,0.77666,37,37,0.64061,0.91272
2017,Bremen,Tenant,Yes,0.59463,59,136,0.51181,0.67745
2017,Bremen,Tenant,No,0.40537,77,136,0.32255,0.48819
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,Yes,0.14772,43,271,0.10540,0.19004
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.85228,228,271,0.80996,0.89460
2017,North Rhine-Westphalia,Owner,Yes,0.68753,1039,1401,0.66325,0.71181
2017,North Rhine-Westphalia,Owner,No,0.31247,362,1401,0.28819,0.33675
2017,North Rhine-Westphalia,Tenant,Yes,0.58662,1191,2147,0.56578,0.60746
2017,North Rhine-Westphalia,Tenant,No,0.41338,956,2147,0.39254,0.43422
2017,Hesse,Not included in this version of the questionnaire,No,0.82989,53,53,0.72777,0.93202
2017,Hesse,Owner,Yes,0.69586,344,467,0.65410,0.73763
2017,Hesse,Owner,No,0.30414,123,467,0.26237,0.34590
2017,Hesse,Tenant,Yes,0.58930,398,738,0.55378,0.62482
2017,Hesse,Tenant,No,0.41070,340,738,0.37518,0.44622
2017,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,No,0.94643,51,51,0.88401,1.00884
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61660,307,463,0.57227,0.66094
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.38340,156,463,0.33906,0.42773
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52701,271,546,0.48509,0.56892
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.47299,275,546,0.43108,0.51491
2017,Baden-Wuerttemberg,Not included in this version of the questionnaire,No,0.83077,48,48,0.72357,0.93797
2017,Baden-Wuerttemberg,Owner,Yes,0.65076,666,923,0.61999,0.68154
2017,Baden-Wuerttemberg,Owner,No,0.34924,257,923,0.31846,0.38001
2017,Baden-Wuerttemberg,Tenant,Yes,0.61181,578,1026,0.58197,0.64164
2017,Baden-Wuerttemberg,Tenant,No,0.38819,448,1026,0.35836,0.41803
2017,Bavaria,Not included in this version of the questionnaire,No,0.68937,47,47,0.55565,0.82310
2017,Bavaria,Owner,Yes,0.68136,881,1192,0.65490,0.70783
2017,Bavaria,Owner,No,0.31864,311,1192,0.29217,0.34510
2017,Bavaria,Tenant,Yes,0.62978,907,1494,0.60529,0.65428
2017,Bavaria,Tenant,No,0.37022,587,1494,0.34572,0.39471
2017,Berlin,Owner,Yes,0.73621,82,114,0.65495,0.81746
2017,Berlin,Owner,No,0.26379,32,114,0.18254,0.34505
2017,Berlin,Tenant,Yes,0.66388,393,599,0.62601,0.70174
2017,Berlin,Tenant,No,0.33612,206,599,0.29826,0.37399
2017,Brandenburg,Owner,Yes,0.52523,151,279,0.46652,0.58393
2017,Brandenburg,Owner,No,0.47477,128,279,0.41607,0.53348
2017,Brandenburg,Tenant,Yes,0.44208,194,417,0.39436,0.48981
2017,Brandenburg,Tenant,No,0.55792,223,417,0.51019,0.60564
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.49405,72,125,0.40605,0.58205
2017,Mecklenburg-Western Pomerania,Owner,No,0.50595,53,125,0.41795,0.59395
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.63494,146,268,0.57720,0.69269
2017,Mecklenburg-Western Pomerania,Tenant,No,0.36506,122,268,0.30731,0.42280
2017,Saxony,Owner,Yes,0.64456,230,359,0.59498,0.69414
2017,Saxony,Owner,No,0.35544,129,359,0.30586,0.40502
2017,Saxony,Tenant,Yes,0.59074,394,696,0.55418,0.62729
2017,Saxony,Tenant,No,0.40926,302,696,0.37271,0.44582
2017,Saxony-Anhalt,Owner,Yes,0.55396,143,236,0.49040,0.61751
2017,Saxony-Anhalt,Owner,No,0.44604,93,236,0.38249,0.50960
2017,Saxony-Anhalt,Tenant,Yes,0.53200,181,383,0.48196,0.58204
2017,Saxony-Anhalt,Tenant,No,0.46800,202,383,0.41796,0.51804
2017,Thuringa,Owner,Yes,0.56589,169,267,0.50633,0.62545
2017,Thuringa,Owner,No,0.43411,98,267,0.37455,0.49367
2017,Thuringa,Tenant,Yes,0.50223,194,361,0.45058,0.55388
2017,Thuringa,Tenant,No,0.49777,167,361,0.44612,0.54942
2018,Schleswig-Holstein,Owner,Yes,0.70266,201,268,0.64783,0.75749
2018,Schleswig-Holstein,Owner,No,0.29734,67,268,0.24251,0.35217
2018,Schleswig-Holstein,Tenant,Yes,0.62733,218,408,0.58035,0.67430
2018,Schleswig-Holstein,Tenant,No,0.37267,190,408,0.32570,0.41965
2018,Hamburg,Owner,Yes,0.88804,68,68,0.81253,0.96354
2018,Hamburg,Tenant,Yes,0.66723,204,287,0.61262,0.72184
2018,Hamburg,Tenant,No,0.33277,83,287,0.27816,0.38738
2018,Lower Saxony,Owner,Yes,0.68436,577,762,0.65134,0.71738
2018,Lower Saxony,Owner,No,0.31564,185,762,0.28262,0.34866
2018,Lower Saxony,Tenant,Yes,0.62554,617,1031,0.59598,0.65510
2018,Lower Saxony,Tenant,No,0.37446,414,1031,0.34490,0.40402
2018,Bremen,Owner,Yes,0.84293,43,43,0.73289,0.95298
2018,Bremen,Tenant,Yes,0.69955,56,130,0.62043,0.77866
2018,Bremen,Tenant,No,0.30045,74,130,0.22134,0.37957
2018,North Rhine-Westphalia,Owner,Yes,0.71589,1022,1340,0.69173,0.74004
2018,North Rhine-Westphalia,Owner,No,0.28411,318,1340,0.25996,0.30827
2018,North Rhine-Westphalia,Tenant,Yes,0.59912,1306,2421,0.57960,0.61865
2018,North Rhine-Westphalia,Tenant,No,0.40088,1115,2421,0.38135,0.42040
2018,Hesse,Owner,Yes,0.72655,341,449,0.68528,0.76783
2018,Hesse,Owner,No,0.27345,108,449,0.23217,0.31472
2018,Hesse,Tenant,Yes,0.60974,420,783,0.57555,0.64393
2018,Hesse,Tenant,No,0.39026,363,783,0.35607,0.42445
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.64241,312,446,0.59788,0.68694
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.35759,134,446,0.31306,0.40212
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55221,288,617,0.51294,0.59148
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.44779,329,617,0.40852,0.48706
2018,Baden-Wuerttemberg,Owner,Yes,0.72139,642,872,0.69161,0.75116
2018,Baden-Wuerttemberg,Owner,No,0.27861,230,872,0.24884,0.30839
2018,Baden-Wuerttemberg,Tenant,Yes,0.64827,572,1005,0.61874,0.67781
2018,Baden-Wuerttemberg,Tenant,No,0.35173,433,1005,0.32219,0.38126
2018,Bavaria,Owner,Yes,0.71489,876,1151,0.68880,0.74098
2018,Bavaria,Owner,No,0.28511,275,1151,0.25902,0.31120
2018,Bavaria,Tenant,Yes,0.64339,920,1482,0.61900,0.66779
2018,Bavaria,Tenant,No,0.35661,562,1482,0.33221,0.38100
2018,Berlin,Owner,Yes,0.74366,83,83,0.64915,0.83816
2018,Berlin,Tenant,Yes,0.64252,429,671,0.60623,0.67881
2018,Berlin,Tenant,No,0.35748,242,671,0.32119,0.39377
2018,Brandenburg,Owner,Yes,0.56941,152,269,0.51013,0.62870
2018,Brandenburg,Owner,No,0.43059,117,269,0.37130,0.48987
2018,Brandenburg,Tenant,Yes,0.49070,210,455,0.44471,0.53668
2018,Brandenburg,Tenant,No,0.50930,245,455,0.46332,0.55529
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.49118,74,124,0.40283,0.57953
2018,Mecklenburg-Western Pomerania,Owner,No,0.50882,50,124,0.42047,0.59717
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.54583,138,295,0.48892,0.60274
2018,Mecklenburg-Western Pomerania,Tenant,No,0.45417,157,295,0.39726,0.51108
2018,Saxony,Owner,Yes,0.66215,233,349,0.61246,0.71185
2018,Saxony,Owner,No,0.33785,116,349,0.28815,0.38754
2018,Saxony,Tenant,Yes,0.58853,427,710,0.55230,0.62475
2018,Saxony,Tenant,No,0.41147,283,710,0.37525,0.44770
2018,Saxony-Anhalt,Owner,Yes,0.62798,148,227,0.56496,0.69100
2018,Saxony-Anhalt,Owner,No,0.37202,79,227,0.30900,0.43504
2018,Saxony-Anhalt,Tenant,Yes,0.49368,199,395,0.44431,0.54304
2018,Saxony-Anhalt,Tenant,No,0.50632,196,395,0.45696,0.55569
2018,Thuringa,Owner,Yes,0.60719,161,248,0.54628,0.66809
2018,Thuringa,Owner,No,0.39281,87,248,0.33191,0.45372
2018,Thuringa,Tenant,Yes,0.52163,217,398,0.47250,0.57077
2018,Thuringa,Tenant,No,0.47837,181,398,0.42923,0.52750
2019,Schleswig-Holstein,Owner,Yes,0.69256,264,338,0.64329,0.74182
2019,Schleswig-Holstein,Owner,No,0.30744,74,338,0.25818,0.35671
2019,Schleswig-Holstein,Tenant,Yes,0.71494,176,255,0.65943,0.77046
2019,Schleswig-Holstein,Tenant,No,0.28506,79,255,0.22954,0.34057
2019,Hamburg,Owner,Yes,0.82283,95,95,0.74564,0.90002
2019,Hamburg,Tenant,Yes,0.61425,180,248,0.55355,0.67496
2019,Hamburg,Tenant,No,0.38575,68,248,0.32504,0.44645
2019,Lower Saxony,Owner,Yes,0.70073,639,825,0.66946,0.73199
2019,Lower Saxony,Owner,No,0.29927,186,825,0.26801,0.33054
2019,Lower Saxony,Tenant,Yes,0.65359,457,670,0.61754,0.68965
2019,Lower Saxony,Tenant,No,0.34641,213,670,0.31035,0.38246
2019,Bremen,Owner,Yes,0.86190,43,43,0.75756,0.96624
2019,Bremen,Tenant,Yes,0.67645,57,57,0.55391,0.79898
2019,North Rhine-Westphalia,Owner,Yes,0.72575,1226,1563,0.70362,0.74787
2019,North Rhine-Westphalia,Owner,No,0.27425,337,1563,0.25213,0.29638
2019,North Rhine-Westphalia,Tenant,Yes,0.64929,1164,1714,0.62669,0.67189
2019,North Rhine-Westphalia,Tenant,No,0.35071,550,1714,0.32811,0.37331
2019,Hesse,Owner,Yes,0.77249,438,541,0.73713,0.80785
2019,Hesse,Owner,No,0.22751,103,541,0.19215,0.26287
2019,Hesse,Tenant,Yes,0.60838,373,549,0.56752,0.64925
2019,Hesse,Tenant,No,0.39162,176,549,0.35075,0.43248
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65038,350,494,0.60829,0.69248
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.34962,144,494,0.30752,0.39171
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60042,252,409,0.55289,0.64795
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.39958,157,409,0.35205,0.44711
2019,Baden-Wuerttemberg,Owner,Yes,0.70351,730,964,0.67467,0.73236
2019,Baden-Wuerttemberg,Owner,No,0.29649,234,964,0.26764,0.32533
2019,Baden-Wuerttemberg,Tenant,Yes,0.68736,511,727,0.65364,0.72108
2019,Baden-Wuerttemberg,Tenant,No,0.31264,216,727,0.27892,0.34636
2019,Bavaria,Owner,Yes,0.71702,1028,1324,0.69275,0.74129
2019,Bavaria,Owner,No,0.28298,296,1324,0.25871,0.30725
2019,Bavaria,Tenant,Yes,0.69291,871,1206,0.66687,0.71896
2019,Bavaria,Tenant,No,0.30709,335,1206,0.28104,0.33313
2019,Berlin,Owner,Yes,0.77690,127,159,0.71199,0.84182
2019,Berlin,Owner,No,0.22310,32,159,0.15818,0.28801
2019,Berlin,Tenant,Yes,0.66813,418,582,0.62984,0.70642
2019,Berlin,Tenant,No,0.33187,164,582,0.29358,0.37016
2019,Brandenburg,Owner,Yes,0.61012,239,359,0.55959,0.66064
2019,Brandenburg,Owner,No,0.38988,120,359,0.33936,0.44041
2019,Brandenburg,Tenant,Yes,0.56815,209,361,0.51698,0.61931
2019,Brandenburg,Tenant,No,0.43185,152,361,0.38069,0.48302
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.57100,118,166,0.49548,0.64652
2019,Mecklenburg-Western Pomerania,Owner,No,0.42900,48,166,0.35348,0.50452
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57577,132,237,0.51272,0.63883
2019,Mecklenburg-Western Pomerania,Tenant,No,0.42423,105,237,0.36117,0.48728
2019,Saxony,Owner,Yes,0.69928,316,427,0.65573,0.74283
2019,Saxony,Owner,No,0.30072,111,427,0.25717,0.34427
2019,Saxony,Tenant,Yes,0.57267,410,611,0.53341,0.61193
2019,Saxony,Tenant,No,0.42733,201,611,0.38807,0.46659
2019,Saxony-Anhalt,Owner,Yes,0.73241,190,264,0.67891,0.78592
2019,Saxony-Anhalt,Owner,No,0.26759,74,264,0.21408,0.32109
2019,Saxony-Anhalt,Tenant,Yes,0.55803,187,306,0.50230,0.61377
2019,Saxony-Anhalt,Tenant,No,0.44197,119,306,0.38623,0.49770
2019,Thuringa,Owner,Yes,0.58238,193,287,0.52523,0.63954
2019,Thuringa,Owner,No,0.41762,94,287,0.36046,0.47477
2019,Thuringa,Tenant,Yes,0.56415,185,298,0.50775,0.62054
2019,Thuringa,Tenant,No,0.43585,113,298,0.37946,0.49225
2021,Schleswig-Holstein,Owner,Yes,0.66017,164,243,0.60049,0.71984
2021,Schleswig-Holstein,Owner,No,0.33983,79,243,0.28016,0.39951
2021,Schleswig-Holstein,Tenant,Yes,0.63812,130,272,0.58091,0.69534
2021,Schleswig-Holstein,Tenant,No,0.36188,142,272,0.30466,0.41909
2021,Hamburg,Owner,Yes,0.37622,44,78,0.26802,0.48443
2021,Hamburg,Owner,No,0.62378,34,78,0.51557,0.73198
2021,Hamburg,Tenant,Yes,0.44348,119,230,0.37913,0.50782
2021,Hamburg,Tenant,No,0.55652,111,230,0.49218,0.62087
2021,Lower Saxony,Owner,Yes,0.54200,343,566,0.50092,0.58308
2021,Lower Saxony,Owner,No,0.45800,223,566,0.41692,0.49908
2021,Lower Saxony,Tenant,Yes,0.46655,292,638,0.42780,0.50529
2021,Lower Saxony,Tenant,No,0.53345,346,638,0.49471,0.57220
2021,Bremen,Tenant,Yes,0.46580,44,82,0.35717,0.57444
2021,Bremen,Tenant,No,0.53420,38,82,0.42556,0.64283
2021,North Rhine-Westphalia,Owner,Yes,0.54475,596,1006,0.51396,0.57554
2021,North Rhine-Westphalia,Owner,No,0.45525,410,1006,0.42446,0.48604
2021,North Rhine-Westphalia,Tenant,Yes,0.48017,774,1674,0.45623,0.50411
2021,North Rhine-Westphalia,Tenant,No,0.51983,900,1674,0.49589,0.54377
2021,Hesse,Owner,Yes,0.47999,183,328,0.42584,0.53414
2021,Hesse,Owner,No,0.52001,145,328,0.46586,0.57416
2021,Hesse,Tenant,Yes,0.51700,274,530,0.47442,0.55958
2021,Hesse,Tenant,No,0.48300,256,530,0.44042,0.52558
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.44778,167,299,0.39132,0.50424
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.55222,132,299,0.49576,0.60868
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52591,147,341,0.47284,0.57899
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.47409,194,341,0.42101,0.52716
2021,Baden-Wuerttemberg,Owner,Yes,0.52410,360,654,0.48579,0.56240
2021,Baden-Wuerttemberg,Owner,No,0.47590,294,654,0.43760,0.51421
2021,Baden-Wuerttemberg,Tenant,Yes,0.52643,353,696,0.48931,0.56355
2021,Baden-Wuerttemberg,Tenant,No,0.47357,343,696,0.43645,0.51069
2021,Bavaria,Owner,Yes,0.49989,509,861,0.46647,0.53330
2021,Bavaria,Owner,No,0.50011,352,861,0.46670,0.53353
2021,Bavaria,Tenant,Yes,0.50338,512,1015,0.47261,0.53416
2021,Bavaria,Tenant,No,0.49662,503,1015,0.46584,0.52739
2021,Berlin,Owner,Yes,0.66242,77,109,0.57323,0.75160
2021,Berlin,Owner,No,0.33758,32,109,0.24840,0.42677
2021,Berlin,Tenant,Yes,0.56541,327,547,0.52383,0.60699
2021,Berlin,Tenant,No,0.43459,220,547,0.39301,0.47617
2021,Brandenburg,Owner,Yes,0.42029,108,227,0.35594,0.48465
2021,Brandenburg,Owner,No,0.57971,119,227,0.51535,0.64406
2021,Brandenburg,Tenant,Yes,0.43732,107,254,0.37619,0.49845
2021,Brandenburg,Tenant,No,0.56268,147,254,0.50155,0.62381
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.32903,54,103,0.23785,0.42022
2021,Mecklenburg-Western Pomerania,Owner,No,0.67097,49,103,0.57978,0.76215
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.57317,95,172,0.49904,0.64731
2021,Mecklenburg-Western Pomerania,Tenant,No,0.42683,77,172,0.35269,0.50096
2021,Saxony,Owner,Yes,0.55645,148,266,0.49663,0.61627
2021,Saxony,Owner,No,0.44355,118,266,0.38373,0.50337
2021,Saxony,Tenant,Yes,0.44143,223,502,0.39795,0.48492
2021,Saxony,Tenant,No,0.55857,279,502,0.51508,0.60205
2021,Saxony-Anhalt,Owner,Yes,0.57468,91,155,0.49660,0.65277
2021,Saxony-Anhalt,Owner,No,0.42532,64,155,0.34723,0.50340
2021,Saxony-Anhalt,Tenant,Yes,0.58108,122,245,0.51917,0.64298
2021,Saxony-Anhalt,Tenant,No,0.41892,123,245,0.35702,0.48083
2021,Thuringa,Owner,Yes,0.49913,87,169,0.42352,0.57474
2021,Thuringa,Owner,No,0.50087,82,169,0.42526,0.57648
2021,Thuringa,Tenant,Yes,0.46197,127,245,0.39941,0.52452
2021,Thuringa,Tenant,No,0.53803,118,245,0.47548,0.60059
