"plh0175","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","109","0.0486054056764395","0.0395990590112234","0.0576117523416555"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","88","0.044520255978126","0.0360245504971149","0.053015961459137"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","128","0.0386699181740311","0.0319979524892702","0.045341883858792"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","94","0.0306973368108509","0.0246329396102647","0.036761734011437"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","40","0.0164400591103639","0.0111143414722057","0.0217657767485222"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","45","0.0199929035162184","0.0142270656617272","0.0257587413707096"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","34","0.00929543637202342","0.00597467335116829","0.0126161993928786"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","38","0.0109205183918785","0.00726671807153701","0.0145743187122201"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","110","0.0569053469804187","0.0472029238018252","0.0666077701590122"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","110","0.0471540465582393","0.0384227103648499","0.0558853827516287"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","81","0.0210836371650403","0.0161122627601943","0.0260550115698862"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","96","0.0285803708465767","0.0227224303860561","0.0344383113070973"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","142","0.0653463604276748","0.054995842396534","0.0756968784588156"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","122","0.0547765325318342","0.0454036236292695","0.0641494414343989"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","180","0.0557458803698377","0.0478065889295678","0.0636851718101076"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","155","0.0488717425196344","0.0412919722996323","0.0564515127396365"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","40","0.0533685065661928","0.0374513053794229","0.0692857077529627"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","133","0.0555212615379246","0.0459305287905969","0.0651119942852523"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","122","0.0495404329955278","0.0406020985201869","0.0584787674708687"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","190","0.0563731652195447","0.0483919823326116","0.0643543481064779"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","161","0.0489479498273102","0.0413625761173569","0.0565333235372636"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","39","0.0522539572394353","0.0364945713893246","0.0680133430895461"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","362","0.16348221424661","0.147994088040876","0.178970340452344"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","427","0.192091881473118","0.175864614881607","0.208319148064629"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","611","0.183612807709669","0.170215100319999","0.19701051509934"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","540","0.170927520442259","0.157692950547368","0.18416209033715"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","86","0.168134115084839","0.135548388371956","0.200719841797723"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","130","0.169268057261195","0.142712729503192","0.195823385019198"
