"plh0175","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","442","0.0355373352657053","0.0322307180730121","0.0388439524583984"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","174","0.0131779264775894","0.011141157613399","0.0152146953417799"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1756","0.150775581016433","0.144384482358203","0.157166679674663"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","437","0.0351344524062236","0.0318459453820626","0.0384229594303846"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","654","0.053489307122094","0.04947051975847","0.057508094485718"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","666","0.0518278787898907","0.0478685270276009","0.0557872305521806"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2156","0.175850765280398","0.169051314400044","0.182650216160753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1107","0.0916889658085267","0.0865346074266253","0.0968433241904282"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1657","0.137709221742735","0.131554517867348","0.143863925618122"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2041","0.174021827284345","0.167250326590859","0.180793327977831"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","952","0.0807867388060587","0.0759195638400128","0.0856539137721046"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","287","0.0262461769465662","0.0232411319231193","0.0292512219700131"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","141","0.0131105244399976","0.0109723769474941","0.0152486719325011"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1308","0.127087180022011","0.120826382241449","0.133347977802573"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","382","0.0342826556206085","0.0308624232507791","0.0377028879904378"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","542","0.0511497134673898","0.0470086315818868","0.0552907953528928"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","625","0.0527555696253955","0.0485535453436551","0.0569575939071359"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1833","0.16834337261852","0.16131000354688","0.175376741690159"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1159","0.10527888462741","0.0995097875076269","0.111047981747192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1660","0.153232504246869","0.146461533957677","0.160003474536061"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2039","0.186962371596313","0.179633690968733","0.194291052223893"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","896","0.0815510467889204","0.0764066358749871","0.0866954577028538"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","202","0.019325509862278","0.0166932022215152","0.0219578175030408"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","128","0.0102181969586526","0.00829525758409576","0.0121411363332094"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1087","0.109492554173007","0.103521929162486","0.115463179183529"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","335","0.0294815019980276","0.026247163750607","0.0327158402454481"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","527","0.0477534611781483","0.0436760373771766","0.05183088497912"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","641","0.0594698352198577","0.054947700910983","0.0639919695287323"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1700","0.162754387951993","0.155696065121355","0.169812710782631"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1185","0.112044478772535","0.106013336670133","0.118075620874936"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1659","0.156072034343614","0.149132601778393","0.163011466908836"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","2099","0.202599990542749","0.194914589171805","0.210285391913692"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","944","0.0907880489991379","0.0852944667084197","0.0962816312898561"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","185","0.0181572299950596","0.015591108633332","0.0207233513567872"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","132","0.0111622417041799","0.00914308672971393","0.0131813966786459"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","946","0.100418483850376","0.0946420671751936","0.106194900525558"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","300","0.0290932079802023","0.0258631077643204","0.0323233081960842"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","481","0.0464323934299806","0.0423883323969415","0.0504764544630196"
