"plh0175","year","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","50","0.0373543674053231","0.0266520370480369","0.0480566977626093"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","122","0.0398800643790325","0.0331287352985317","0.0466313934595334"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","47","0.0327032063460052","0.0227676061822377","0.0426388065097728"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","80","0.029504499025317","0.0225032173522235","0.0365057806984105"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","60","0.028206859768074","0.021057308823479","0.035356410712669"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","44","0.0123132664411522","0.00850835233661093","0.0161181805456935"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","34","0.0129676120036414","0.00828667959130623","0.0176485444159766"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","","","",""
