"plh0175","year","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","245","0.038798560856907","0.0338726116296111","0.043724510084203"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","197","0.0326540553882405","0.0282078029212252","0.0371003078552558"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","76","0.0109112260654343","0.00826132701287395","0.0135611251179947"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","98","0.015181937394295","0.0121229601253887","0.0182409146632012"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","761","0.130733131218147","0.122134203232513","0.139332059203782"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","995","0.168495297295613","0.159131308271508","0.177859286319717"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","207","0.0350908948224586","0.0303971946891422","0.0397845949557749"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","230","0.0351729620711543","0.0305644168476518","0.0397815072946568"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","337","0.0556004259428447","0.0497553269983998","0.0614455248872896"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","317","0.0516228473373955","0.0460874835541084","0.0571582111206826"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","344","0.0540812580315469","0.0483119301074987","0.059850585955595"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","322","0.049835645243922","0.0443918214592718","0.0552794690285722"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","1059","0.17457415788164","0.164891291804023","0.184257023959257"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","1097","0.176979425755219","0.167431668127461","0.186527183382976"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","552","0.0934982449228405","0.0860721418885169","0.100924347957164"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","555","0.0900893653156654","0.0829267639186696","0.0972519667126612"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","861","0.149740124091636","0.140638479905326","0.158841768277947"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","796","0.127072589078036","0.11874058154673","0.135404596609341"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","986","0.173281101323208","0.163626608829817","0.182935593816598"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","1055","0.174676709995994","0.165178009347961","0.184175410644027"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","maennlich","476","0.0836908748433371","0.0766271304397149","0.0907546192469594"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","weiblich","476","0.0782191651244664","0.0715017053540532","0.0849366248948795"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","151","0.0294588633284909","0.0249287923645401","0.0339889342924417"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","136","0.0233933878708823","0.0194060325045288","0.0273807432372359"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","64","0.0113769367339392","0.00853563027207407","0.0142182431958043"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","77","0.0146499090800322","0.0114804051300348","0.0178194130300297"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","569","0.110483235007458","0.102084472543661","0.118881997471255"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","739","0.141831088178522","0.132627638152684","0.151034538204361"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","181","0.0317312215013454","0.0270351857109292","0.0364272572917616"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","201","0.0365482684185811","0.0315980206592566","0.0414985161779056"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","263","0.0490219859446578","0.0432374206527969","0.0548065512365187"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","279","0.0530390848878412","0.0471269737364331","0.0589511960392493"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","322","0.0563309399387636","0.0501539997558863","0.0625078801216409"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","303","0.0495807258470276","0.043854181742623","0.0553072699514321"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","880","0.162801693672599","0.152910842467666","0.172692544877533"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","953","0.173264251683098","0.163279979904195","0.183248523462001"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","611","0.110870110482732","0.102458485856642","0.119281735108823"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","548","0.100314009086028","0.0923889077349331","0.108239110437123"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","858","0.164464597323505","0.154533238354012","0.174395956292997"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","802","0.143258672812101","0.134016717329567","0.152500628294634"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","1029","0.193713241186319","0.183125228417913","0.204301253954726"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","1010","0.180967760007055","0.170811597150414","0.191123922863697"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","maennlich","424","0.0797471748801891","0.0724894371257594","0.0870049126346189"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","weiblich","472","0.0831528421288312","0.0758689153305489","0.0904367689271134"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","100","0.0182198144574105","0.0145863841827758","0.0218532447320452"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","102","0.0203175073472025","0.0165199344815955","0.0241150802128094"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","60","0.00970641894390136","0.00704294027976519","0.0123698976080375"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","68","0.0106773491819846","0.00791086030498345","0.0134438380589857"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","484","0.0967671596238399","0.0887355686929505","0.104798750554729"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","603","0.120909404900499","0.112133839886683","0.129684969914316"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","170","0.0291008155359108","0.0245343795673819","0.0336672515044397"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","165","0.029823042725521","0.0252444745802906","0.0344016108707515"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","263","0.0476113843586359","0.041826426142438","0.0533963425748337"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","264","0.0478809283332093","0.0421337437904072","0.0536281128760113"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","323","0.0600901092418229","0.0536338296303419","0.0665463888533039"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","318","0.0589133435612645","0.052575378032281","0.065251309090248"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","835","0.158161333550283","0.148248397194767","0.1680742699058"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","865","0.166875141637465","0.15683871534598","0.176911567928951"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","614","0.12027183390084","0.111435056013596","0.129108611788085"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","571","0.104663137076683","0.0964233054755314","0.112902968677834"
