year,quintil_oecd_hh,sampreg,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01674,68,2276,0.01146,0.02201
2016,1st Quintile,West,No,0.98326,2208,2276,0.97799,0.98854
2016,1st Quintile,East,Yes,0.03277,34,820,0.02057,0.04496
2016,1st Quintile,East,No,0.96723,786,820,0.95504,0.97943
2016,2nd Quintile,West,Yes,0.01869,79,2242,0.01308,0.02430
2016,2nd Quintile,West,No,0.98131,2163,2242,0.97570,0.98692
2016,2nd Quintile,East,No,0.98191,770,770,0.97249,0.99133
2016,3rd Quintile,West,Yes,0.01675,48,2071,0.01122,0.02228
2016,3rd Quintile,West,No,0.98325,2023,2071,0.97772,0.98878
2016,3rd Quintile,East,No,0.96863,650,650,0.95522,0.98204
2016,4th Quintile,West,Yes,0.01482,52,2205,0.00977,0.01986
2016,4th Quintile,West,No,0.98518,2153,2205,0.98014,0.99023
2016,4th Quintile,East,No,0.97774,444,444,0.96400,0.99148
2016,5th Quintile,West,Yes,0.00686,35,2429,0.00358,0.01015
2016,5th Quintile,West,No,0.99314,2394,2429,0.98985,0.99642
2016,5th Quintile,East,No,0.98029,315,315,0.96492,0.99567
2021,1st Quintile,West,Yes,0.01550,34,1508,0.00926,0.02173
2021,1st Quintile,West,No,0.98450,1474,1508,0.97827,0.99074
2021,1st Quintile,East,No,0.98739,520,520,0.97779,0.99699
2021,2nd Quintile,West,Yes,0.02909,47,1617,0.02090,0.03729
2021,2nd Quintile,West,No,0.97091,1570,1617,0.96271,0.97910
2021,2nd Quintile,East,No,0.98963,555,555,0.98120,0.99807
2021,3rd Quintile,West,No,0.99485,1525,1525,0.99126,0.99845
2021,3rd Quintile,East,No,0.97894,454,454,0.96571,0.99216
2021,4th Quintile,West,Yes,0.01387,33,1688,0.00829,0.01945
2021,4th Quintile,West,No,0.98613,1655,1688,0.98055,0.99171
2021,4th Quintile,East,No,0.97331,382,382,0.95712,0.98949
2021,5th Quintile,West,Yes,0.01092,40,2288,0.00666,0.01518
2021,5th Quintile,West,No,0.98908,2248,2288,0.98482,0.99334
2021,5th Quintile,East,No,0.98918,411,411,0.97917,0.99920
