year,rentown,sampreg,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.01403,122,5146,0.01082,0.01724
2016,Owner,West,No,0.98597,5024,5146,0.98276,0.98918
2016,Owner,East,Yes,0.02868,46,1156,0.01905,0.03831
2016,Owner,East,No,0.97132,1110,1156,0.96169,0.98095
2016,Tenant,West,Yes,0.01491,160,6081,0.01186,0.01795
2016,Tenant,West,No,0.98509,5921,6081,0.98205,0.98814
2016,Tenant,East,Yes,0.02433,63,1918,0.01743,0.03123
2016,Tenant,East,No,0.97567,1855,1918,0.96877,0.98257
2021,Owner,West,Yes,0.01089,86,4127,0.00772,0.01405
2021,Owner,West,No,0.98911,4041,4127,0.98595,0.99228
2021,Owner,East,No,0.98405,924,924,0.97597,0.99213
2021,Tenant,West,Yes,0.01838,92,4534,0.01447,0.02229
2021,Tenant,West,No,0.98162,4442,4534,0.97771,0.98553
2021,Tenant,East,Yes,0.01609,36,1437,0.00958,0.02260
2021,Tenant,East,No,0.98391,1401,1437,0.97740,0.99042
