year,quintil_oecd_hh,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02068,102,3096,0.01567,0.02569
2016,1st Quintile,No,0.97932,2994,3096,0.97431,0.98433
2016,2nd Quintile,Yes,0.01856,108,3041,0.01376,0.02335
2016,2nd Quintile,No,0.98144,2933,3041,0.97665,0.98624
2016,3rd Quintile,Yes,0.01982,70,2743,0.01460,0.02503
2016,3rd Quintile,No,0.98018,2673,2743,0.97497,0.98540
2016,4th Quintile,Yes,0.01582,65,2662,0.01108,0.02056
2016,4th Quintile,No,0.98418,2597,2662,0.97944,0.98892
2016,5th Quintile,Yes,0.00796,46,2755,0.00464,0.01127
2016,5th Quintile,No,0.99204,2709,2755,0.98873,0.99536
2021,1st Quintile,Yes,0.01485,48,2042,0.00961,0.02010
2021,1st Quintile,No,0.98515,1994,2042,0.97990,0.99039
2021,2nd Quintile,Yes,0.02511,59,2184,0.01855,0.03167
2021,2nd Quintile,No,0.97489,2125,2184,0.96833,0.98145
2021,3rd Quintile,Yes,0.00814,45,2024,0.00423,0.01206
2021,3rd Quintile,No,0.99186,1979,2024,0.98794,0.99577
2021,4th Quintile,Yes,0.01572,41,2078,0.01037,0.02107
2021,4th Quintile,No,0.98428,2037,2078,0.97893,0.98963
2021,5th Quintile,Yes,0.01091,50,2709,0.00700,0.01482
2021,5th Quintile,No,0.98909,2659,2709,0.98518,0.99300
