"hlc0178","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","2","64","0.0108549147044966","0.00827022754795098","0.0134396018610422"
"ja","2016","3","130","","",""
"ja","2016","4","230","","",""
"ja","2016","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","2","6110","0.989145085295503","0.986560398138958","0.991729772452049"
"nein","2016","3","6661","0.982990751823959","0.979915373842444","0.986066129805474"
"nein","2016","4","9023","0.979734793190633","0.976863770692994","0.982605815688273"
"nein","2016","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","2","75","0.0170705045603886","0.0137056843661702","0.0204353247546071"
"ja","2017","3","163","","",""
"ja","2017","4","261","","",""
"ja","2017","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","2","5618","0.982929495439611","0.979564675245393","0.98629431563383"
"nein","2017","3","7116","0.974171515368297","0.97052750664435","0.977815524092244"
"nein","2017","4","9880","0.974088861236102","0.970996784677612","0.977180937794592"
"nein","2017","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","2","83","0.0205128890180753","0.0165709147143158","0.0244548633218348"
"ja","2018","3","157","","",""
"ja","2018","4","223","","",""
"ja","2018","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","2","4884","0.979487110981925","0.975545136678165","0.983429085285684"
"nein","2018","3","6676","0.976518246713498","0.972927805483413","0.980108687943583"
"nein","2018","4","10072","","",""
"nein","2018","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","2","40","0.00964101065029571","0.00670914291025061","0.0125728783903408"
"ja","2019","3","140","","",""
"ja","2019","4","207","","",""
"ja","2019","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","2","4227","0.990358989349704","0.987427121609659","0.993290857089749"
"nein","2019","3","5649","0.977061949037809","0.973205517524915","0.980918380550702"
"nein","2019","4","9850","0.982142051494825","0.979553738443501","0.984730364546149"
"nein","2019","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","2","43","0.0143608589416576","0.0107541663388461","0.0179675515444691"
"ja","2020","3","98","0.0184569192006018","0.0148857913182272","0.0220280470829765"
"ja","2020","4","270","","",""
"ja","2020","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","2","4137","0.985639141058342","0.982032448455531","0.989245833661154"
"nein","2020","3","5359","0.981543080799398","0.977971952917024","0.985114208681773"
"nein","2020","4","9913","0.971520110509322","0.968289346274559","0.974750874744085"
"nein","2020","5 Einkommensstärkstes Quintil","","","",""
