"hlc0178","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","2","Laendlicher Raum","30","0.0238561380161916","0.0173785775743541","0.030333698458029"
"ja","2017","3","Staedtischer Raum","94","0.0215380097377649","0.0172573569821816","0.0258186624933481"
"ja","2017","3","Laendlicher Raum","69","0.0336340265716267","0.0270278616978153","0.0402401914454381"
"ja","2017","4","Staedtischer Raum","152","0.0182598827205898","0.0149755366463591","0.0215442287948206"
"ja","2017","4","Laendlicher Raum","109","0.0406575706051276","0.0343424008042284","0.0469727404060268"
"ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2017","2","Staedtischer Raum","3516","0.985932971303311","0.982064966665844","0.989800975940778"
"nein","2017","2","Laendlicher Raum","2102","0.976143861983808","0.969666301541971","0.982621422425646"
"nein","2017","3","Staedtischer Raum","4324","0.978461990262235","0.974181337506652","0.982742643017819"
"nein","2017","3","Laendlicher Raum","2792","0.966365973428373","0.959759808554562","0.972972138302185"
"nein","2017","4","Staedtischer Raum","6232","0.98174011727941","0.978455771205179","0.985024463353641"
"nein","2017","4","Laendlicher Raum","3648","0.959342429394872","0.953027259593973","0.965657599195772"
"nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2018","2","Staedtischer Raum","61","0.0203125434943266","0.0154141786082423","0.0252109083804109"
"ja","2018","2","Laendlicher Raum","22","","",""
"ja","2018","3","Staedtischer Raum","85","0.0238913699031852","0.0192541460549592","0.0285285937514111"
"ja","2018","3","Laendlicher Raum","72","0.0227302765229246","0.0170737977088314","0.0283867553370179"
"ja","2018","4","Staedtischer Raum","154","0.0199031145392181","0.0165215083262272","0.023284720752209"
"ja","2018","4","Laendlicher Raum","69","0.0135762851408088","0.00986846698067875","0.0172841033009388"
"ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2018","2","Staedtischer Raum","3125","0.979687456505673","0.974789091619589","0.984585821391758"
"nein","2018","2","Laendlicher Raum","1759","0.979090789476548","0.97244576734854","0.985735811604555"
"nein","2018","3","Staedtischer Raum","4081","0.976108630096815","0.971471406248589","0.980745853945041"
"nein","2018","3","Laendlicher Raum","2595","0.977269723477075","0.971613244662982","0.982926202291169"
"nein","2018","4","Staedtischer Raum","6399","0.980096885460782","0.976715279247791","0.983478491673773"
"nein","2018","4","Laendlicher Raum","3673","0.986423714859191","0.982715896699061","0.990131533019321"
"nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2019","2","Staedtischer Raum","30","0.00739317111092015","0.00415832739479983","0.0106280148270405"
"ja","2019","2","Laendlicher Raum","10","","",""
"ja","2019","3","Staedtischer Raum","85","0.0216464264619784","0.0167316578884374","0.0265611950355194"
"ja","2019","3","Laendlicher Raum","55","0.026232376708585","0.01971758309981","0.0327471703173601"
"ja","2019","4","Staedtischer Raum","131","0.0174437339204642","0.0141548777458541","0.0207325900950743"
"ja","2019","4","Laendlicher Raum","67","0.0172556375769233","0.0130976955494309","0.0214135796044156"
"ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2019","2","Staedtischer Raum","2664","0.99260682888908","0.989371985172959","0.9958416726052"
"nein","2019","2","Laendlicher Raum","1481","0.984470495315459","0.9781944015446","0.990746589086317"
"nein","2019","3","Staedtischer Raum","3283","0.978353573538022","0.973438804964481","0.983268342111563"
"nein","2019","3","Laendlicher Raum","2257","0.973767623291415","0.96725282968264","0.98028241690019"
"nein","2019","4","Staedtischer Raum","5956","0.982556266079536","0.979267409904926","0.985845122254146"
"nein","2019","4","Laendlicher Raum","3701","0.982744362423077","0.978586420395584","0.986902304450569"
"nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2020","2","Staedtischer Raum","31","0.0120010666675349","0.00786535103179985","0.01613678230327"
"ja","2020","2","Laendlicher Raum","12","","",""
"ja","2020","3","Staedtischer Raum","48","0.00465465740569752","0.00234004097368123","0.00696927383771381"
"ja","2020","3","Laendlicher Raum","50","0.0409912481905857","0.0325810543041514","0.04940144207702"
"ja","2020","4","Staedtischer Raum","187","0.0331912066940092","0.0288262718283071","0.0375561415597113"
"ja","2020","4","Laendlicher Raum","83","0.018841775737909","0.0144684074059078","0.0232151440699101"
"ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2020","2","Staedtischer Raum","2632","0.987998933332465","0.98386321769673","0.9921346489682"
"nein","2020","2","Laendlicher Raum","1505","0.980797991569027","0.97389212134823","0.987703861789824"
"nein","2020","3","Staedtischer Raum","3274","0.995345342594303","0.993030726162286","0.997659959026319"
"nein","2020","3","Laendlicher Raum","2085","0.959008751809414","0.95059855792298","0.967418945695849"
"nein","2020","4","Staedtischer Raum","6283","0.966808793305991","0.962443858440289","0.971173728171693"
"nein","2020","4","Laendlicher Raum","3630","0.981158224262091","0.97678485593009","0.985531592594092"
"nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
