year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,No,0.19443,474,2713,0.17954,0.20933
2017,5th Quintile,East,Yes,0.72067,294,380,0.67550,0.76584
2017,5th Quintile,East,No,0.27933,86,380,0.23416,0.32450
2018,Not included in this version of the questionnaire,West,Yes,0.51455,43,127,0.42728,0.60182
2018,Not included in this version of the questionnaire,West,No,0.48545,84,127,0.39818,0.57272
2018,1st Quintile,West,Yes,0.46897,1737,4099,0.45369,0.48425
2018,1st Quintile,West,No,0.53103,2362,4099,0.51575,0.54631
2018,1st Quintile,East,Yes,0.39949,496,1252,0.37235,0.42663
2018,1st Quintile,East,No,0.60051,756,1252,0.57337,0.62765
2018,2nd Quintile,West,Yes,0.58680,1524,2477,0.56740,0.60619
2018,2nd Quintile,West,No,0.41320,953,2477,0.39381,0.43260
2018,2nd Quintile,East,Yes,0.54006,537,965,0.50860,0.57152
2018,2nd Quintile,East,No,0.45994,428,965,0.42848,0.49140
2018,3rd Quintile,West,Yes,0.67796,1643,2307,0.65889,0.69703
2018,3rd Quintile,West,No,0.32204,664,2307,0.30297,0.34111
2018,3rd Quintile,East,Yes,0.62824,455,685,0.59202,0.66446
2018,3rd Quintile,East,No,0.37176,230,685,0.33554,0.40798
2018,4th Quintile,West,Yes,0.73256,1844,2400,0.71484,0.75027
2018,4th Quintile,West,No,0.26744,556,2400,0.24973,0.28516
2018,4th Quintile,East,Yes,0.71537,356,497,0.67565,0.75508
2018,4th Quintile,East,No,0.28463,141,497,0.24492,0.32435
2018,5th Quintile,West,Yes,0.82512,2218,2649,0.81065,0.83959
2018,5th Quintile,West,No,0.17488,431,2649,0.16041,0.18935
2018,5th Quintile,East,Yes,0.79581,298,364,0.75434,0.83728
2018,5th Quintile,East,No,0.20419,66,364,0.16272,0.24566
2019,1st Quintile,West,Yes,0.53337,1187,2099,0.51202,0.55472
2019,1st Quintile,West,No,0.46663,912,2099,0.44528,0.48798
2019,1st Quintile,East,Yes,0.48051,418,826,0.44642,0.51460
2019,1st Quintile,East,No,0.51949,408,826,0.48540,0.55358
2019,2nd Quintile,West,Yes,0.62115,1439,2189,0.60082,0.64147
2019,2nd Quintile,West,No,0.37885,750,2189,0.35853,0.39918
2019,2nd Quintile,East,Yes,0.56240,497,824,0.52851,0.59630
2019,2nd Quintile,East,No,0.43760,327,824,0.40370,0.47149
2019,3rd Quintile,West,Yes,0.68576,1588,2172,0.66623,0.70529
2019,3rd Quintile,West,No,0.31424,584,2172,0.29471,0.33377
2019,3rd Quintile,East,Yes,0.65991,472,693,0.62461,0.69520
2019,3rd Quintile,East,No,0.34009,221,693,0.30480,0.37539
2019,4th Quintile,West,Yes,0.74901,1874,2369,0.73154,0.76647
2019,4th Quintile,West,No,0.25099,495,2369,0.23353,0.26846
2019,4th Quintile,East,Yes,0.72079,417,544,0.68306,0.75852
2019,4th Quintile,East,No,0.27921,127,544,0.24148,0.31694
2019,5th Quintile,West,Yes,0.81187,3069,3643,0.79917,0.82456
2019,5th Quintile,West,No,0.18813,574,3643,0.17544,0.20083
2019,5th Quintile,East,Yes,0.76417,574,700,0.73270,0.79564
2019,5th Quintile,East,No,0.23583,126,700,0.20436,0.26730
2021,1st Quintile,West,Yes,0.36919,986,2549,0.35045,0.38793
2021,1st Quintile,West,No,0.63081,1563,2549,0.61207,0.64955
2021,1st Quintile,East,Yes,0.38740,252,684,0.35087,0.42394
2021,1st Quintile,East,No,0.61260,432,684,0.57606,0.64913
2021,2nd Quintile,West,Yes,0.46736,838,1777,0.44416,0.49057
2021,2nd Quintile,West,No,0.53264,939,1777,0.50943,0.55584
2021,2nd Quintile,East,Yes,0.45596,270,591,0.41577,0.49615
2021,2nd Quintile,East,No,0.54404,321,591,0.50385,0.58423
2021,3rd Quintile,West,Yes,0.52388,894,1588,0.49931,0.54845
2021,3rd Quintile,West,No,0.47612,694,1588,0.45155,0.50069
2021,3rd Quintile,East,Yes,0.52141,258,481,0.47672,0.56610
2021,3rd Quintile,East,No,0.47859,223,481,0.43390,0.52328
2021,4th Quintile,West,Yes,0.57108,1037,1701,0.54756,0.59461
2021,4th Quintile,West,No,0.42892,664,1701,0.40539,0.45244
2021,4th Quintile,East,Yes,0.54925,239,395,0.50012,0.59838
2021,4th Quintile,East,No,0.45075,156,395,0.40162,0.49988
2021,5th Quintile,West,Yes,0.62156,1515,2300,0.60173,0.64138
2021,5th Quintile,West,No,0.37844,785,2300,0.35862,0.39827
2021,5th Quintile,East,Yes,0.63784,285,423,0.59198,0.68370
2021,5th Quintile,East,No,0.36216,138,423,0.31630,0.40802
