year,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,male,Very concerned,0.19015,1746,6859,0.18086,0.19944
1998,male,Somewhat concerned,0.40401,3515,6859,0.39239,0.41562
1998,male,Not concerned at all,0.21936,1598,6859,0.20957,0.22916
1998,female,Very concerned,0.18866,1831,7303,0.17969,0.19763
1998,female,Somewhat concerned,0.42391,3807,7303,0.41258,0.43525
1998,female,Not concerned at all,0.21460,1665,7303,0.20519,0.22402
1999,male,Very concerned,0.13610,1233,6589,0.12782,0.14438
1999,male,Somewhat concerned,0.40576,3438,6589,0.39390,0.41762
1999,male,Not concerned at all,0.27557,1918,6589,0.26478,0.28636
1999,female,Very concerned,0.14126,1360,7032,0.13312,0.14940
1999,female,Somewhat concerned,0.41808,3711,7032,0.40655,0.42961
1999,female,Not concerned at all,0.27035,1961,7032,0.25997,0.28073
2000,male,Very concerned,0.13156,2008,11482,0.12538,0.13775
2000,male,Somewhat concerned,0.38078,5489,11482,0.37190,0.38966
2000,male,Not concerned at all,0.29816,3985,11482,0.28979,0.30652
2000,female,Very concerned,0.13966,2234,12398,0.13356,0.14576
2000,female,Somewhat concerned,0.38311,5969,12398,0.37455,0.39166
2000,female,Not concerned at all,0.30265,4195,12398,0.29457,0.31074
2001,male,Very concerned,0.13357,1804,10449,0.12705,0.14009
2001,male,Somewhat concerned,0.37603,4973,10449,0.36674,0.38532
2001,male,Not concerned at all,0.30398,3672,10449,0.29516,0.31280
2001,female,Very concerned,0.13343,1918,11294,0.12716,0.13971
2001,female,Somewhat concerned,0.38644,5514,11294,0.37746,0.39542
2001,female,Not concerned at all,0.30743,3862,11294,0.29892,0.31594
2002,male,Very concerned,0.15653,2008,11083,0.14976,0.16329
2002,male,Somewhat concerned,0.41021,5417,11083,0.40105,0.41937
2002,male,Not concerned at all,0.25182,3658,11083,0.24374,0.25991
2002,female,Very concerned,0.15891,2163,11815,0.15231,0.16550
2002,female,Somewhat concerned,0.41974,6001,11815,0.41084,0.42864
2002,female,Not concerned at all,0.25303,3651,11815,0.24519,0.26087
2003,male,Very concerned,0.20353,2498,10627,0.19587,0.21118
2003,male,Somewhat concerned,0.40889,5295,10627,0.39955,0.41824
2003,male,Not concerned at all,0.20895,2834,10627,0.20122,0.21668
2003,female,Very concerned,0.19631,2617,11407,0.18902,0.20360
2003,female,Somewhat concerned,0.41548,5801,11407,0.40644,0.42453
2003,female,Not concerned at all,0.22012,2989,11407,0.21252,0.22773
2004,male,Very concerned,0.22132,2534,10332,0.21331,0.22932
2004,male,Somewhat concerned,0.41559,5214,10332,0.40608,0.42509
2004,male,Not concerned at all,0.18737,2584,10332,0.17985,0.19490
2004,female,Very concerned,0.22269,2845,11156,0.21497,0.23041
2004,female,Somewhat concerned,0.42470,5736,11156,0.41553,0.43387
2004,female,Not concerned at all,0.18885,2575,11156,0.18159,0.19612
2005,male,Very concerned,0.22566,2470,9860,0.21741,0.23391
2005,male,Somewhat concerned,0.41991,5003,9860,0.41016,0.42965
2005,male,Not concerned at all,0.18383,2387,9860,0.17618,0.19147
2005,female,Very concerned,0.23056,2766,10743,0.22260,0.23853
2005,female,Somewhat concerned,0.42497,5514,10743,0.41563,0.43432
2005,female,Not concerned at all,0.18734,2463,10743,0.17996,0.19472
2006,male,Very concerned,0.22274,2536,10410,0.21475,0.23074
2006,male,Somewhat concerned,0.40168,5113,10410,0.39226,0.41110
2006,male,Not concerned at all,0.19452,2761,10410,0.18692,0.20213
2006,female,Very concerned,0.22639,2859,11419,0.21871,0.23406
2006,female,Somewhat concerned,0.40475,5702,11419,0.39575,0.41376
2006,female,Not concerned at all,0.20132,2858,11419,0.19396,0.20867
2007,male,Very concerned,0.19930,2136,9725,0.19136,0.20724
2007,male,Somewhat concerned,0.40517,4757,9725,0.39541,0.41493
2007,male,Not concerned at all,0.21653,2832,9725,0.20834,0.22472
2007,female,Very concerned,0.21700,2540,10649,0.20917,0.22483
2007,female,Somewhat concerned,0.40987,5367,10649,0.40053,0.41921
2007,female,Not concerned at all,0.20623,2742,10649,0.19854,0.21391
2008,male,Very concerned,0.17120,1696,9166,0.16349,0.17891
2008,male,Somewhat concerned,0.42331,4596,9166,0.41319,0.43342
2008,male,Not concerned at all,0.23241,2874,9166,0.22376,0.24106
2008,female,Very concerned,0.18971,2071,10069,0.18205,0.19736
2008,female,Somewhat concerned,0.42474,5106,10069,0.41509,0.43440
2008,female,Not concerned at all,0.22867,2892,10069,0.22047,0.23687
2009,male,Very concerned,0.19333,1839,8570,0.18497,0.20169
2009,male,Somewhat concerned,0.44190,4455,8570,0.43138,0.45241
2009,male,Not concerned at all,0.19681,2276,8570,0.18839,0.20523
2009,female,Very concerned,0.21262,2201,9369,0.20434,0.22091
2009,female,Somewhat concerned,0.44315,4979,9369,0.43309,0.45321
2009,female,Not concerned at all,0.18825,2189,9369,0.18033,0.19616
2010,male,Very concerned,0.19548,2545,10877,0.18803,0.20293
2010,male,Somewhat concerned,0.41365,5312,10877,0.40440,0.42291
2010,male,Not concerned at all,0.22597,3020,10877,0.21811,0.23383
2010,female,Very concerned,0.20444,3464,13007,0.19751,0.21138
2010,female,Somewhat concerned,0.42058,6430,13007,0.41209,0.42906
2010,female,Not concerned at all,0.22145,3113,13007,0.21431,0.22858
2011,male,Very concerned,0.15437,2369,12730,0.14810,0.16065
2011,male,Somewhat concerned,0.38618,5912,12730,0.37772,0.39463
2011,male,Not concerned at all,0.27901,4449,12730,0.27122,0.28681
2011,female,Very concerned,0.16442,3308,15369,0.15856,0.17028
2011,female,Somewhat concerned,0.41146,7537,15369,0.40368,0.41925
2011,female,Not concerned at all,0.25935,4524,15369,0.25242,0.26628
2012,male,Very concerned,0.15491,2243,12510,0.14857,0.16125
2012,male,Somewhat concerned,0.39488,5996,12510,0.38631,0.40345
2012,male,Not concerned at all,0.27914,4271,12510,0.27128,0.28700
2012,female,Very concerned,0.17212,3189,15007,0.16608,0.17816
2012,female,Somewhat concerned,0.41644,7505,15007,0.40855,0.42432
2012,female,Not concerned at all,0.25207,4313,15007,0.24512,0.25902
2013,male,Very concerned,0.12507,2185,13937,0.11957,0.13056
2013,male,Somewhat concerned,0.39154,6616,13937,0.38344,0.39964
2013,male,Not concerned at all,0.31385,5136,13937,0.30615,0.32156
2013,female,Very concerned,0.14426,3025,16571,0.13891,0.14961
2013,female,Somewhat concerned,0.40631,8242,16571,0.39883,0.41379
2013,female,Not concerned at all,0.29076,5304,16571,0.28384,0.29767
2014,male,Very concerned,0.11837,1934,12390,0.11268,0.12406
2014,male,Somewhat concerned,0.38146,5650,12390,0.37291,0.39002
2014,male,Not concerned at all,0.33458,4806,12390,0.32627,0.34289
2014,female,Very concerned,0.14234,2694,14579,0.13667,0.14801
2014,female,Somewhat concerned,0.40356,7181,14579,0.39560,0.41153
2014,female,Not concerned at all,0.29734,4704,14579,0.28992,0.30476
2015,male,Very concerned,0.11676,1857,12242,0.11107,0.12245
2015,male,Somewhat concerned,0.38477,5689,12242,0.37615,0.39339
2015,male,Not concerned at all,0.33221,4696,12242,0.32386,0.34055
2015,female,Very concerned,0.13167,2525,14383,0.12614,0.13719
2015,female,Somewhat concerned,0.39261,7043,14383,0.38463,0.40059
2015,female,Not concerned at all,0.31788,4815,14383,0.31027,0.32549
2016,male,Very concerned,0.10981,2056,12803,0.10439,0.11523
2016,male,Somewhat concerned,0.35490,5606,12803,0.34661,0.36319
2016,male,Not concerned at all,0.36599,5141,12803,0.35764,0.37433
2016,female,Very concerned,0.12685,2453,14305,0.12139,0.13230
2016,female,Somewhat concerned,0.38871,6774,14305,0.38072,0.39670
2016,female,Not concerned at all,0.32992,5078,14305,0.32221,0.33763
2017,male,Very concerned,0.11504,2396,14452,0.10984,0.12025
2017,male,Somewhat concerned,0.37502,6534,14452,0.36713,0.38292
2017,male,Not concerned at all,0.33830,5522,14452,0.33059,0.34601
2017,female,Very concerned,0.13088,2828,15892,0.12563,0.13612
2017,female,Somewhat concerned,0.39732,7674,15892,0.38971,0.40493
2017,female,Not concerned at all,0.31366,5390,15892,0.30645,0.32087
2018,male,Very concerned,0.07659,1746,13833,0.07215,0.08102
2018,male,Somewhat concerned,0.35026,5933,13833,0.34231,0.35821
2018,male,Not concerned at all,0.40738,6154,13833,0.39919,0.41557
2018,female,Very concerned,0.09122,2130,15276,0.08666,0.09579
2018,female,Somewhat concerned,0.38548,7123,15276,0.37776,0.39320
2018,female,Not concerned at all,0.37071,6023,15276,0.36305,0.37837
2019,male,Very concerned,0.09140,1781,14183,0.08665,0.09614
2019,male,Somewhat concerned,0.37060,6246,14183,0.36266,0.37855
2019,male,Not concerned at all,0.36660,6156,14183,0.35867,0.37453
2019,female,Very concerned,0.11173,2080,14759,0.10664,0.11681
2019,female,Somewhat concerned,0.38136,6884,14759,0.37352,0.38919
2019,female,Not concerned at all,0.34834,5795,14759,0.34065,0.35602
2020,male,Very concerned,0.08741,1794,14526,0.08282,0.09201
2020,male,Somewhat concerned,0.35234,6395,14526,0.34457,0.36011
2020,male,Not concerned at all,0.38696,6337,14526,0.37904,0.39488
2020,female,Very concerned,0.09872,1963,14733,0.09390,0.10354
2020,female,Somewhat concerned,0.38025,6925,14733,0.37241,0.38809
2020,female,Not concerned at all,0.35980,5845,14733,0.35205,0.36755
2021,male,Very concerned,0.09043,1111,9445,0.08464,0.09621
2021,male,Somewhat concerned,0.32839,3702,9445,0.31892,0.33786
2021,male,Not concerned at all,0.40565,4632,9445,0.39575,0.41556
2021,female,Very concerned,0.10055,1316,10035,0.09467,0.10644
2021,female,Somewhat concerned,0.34079,4235,10035,0.33152,0.35007
2021,female,Not concerned at all,0.39265,4484,10035,0.38310,0.40221
