year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Somewhat concerned,0.39526,998,2051,0.37410,0.41642
1988,4th Quintile,Not concerned at all,0.37278,798,2051,0.35185,0.39371
1988,5th Quintile,Very concerned,0.06795,169,1916,0.05668,0.07923
1988,5th Quintile,Somewhat concerned,0.38974,860,1916,0.36790,0.41158
1988,5th Quintile,Not concerned at all,0.43952,887,1916,0.41729,0.46175
1989,1st Quintile,Very concerned,0.17578,511,1876,0.15855,0.19301
1989,1st Quintile,Somewhat concerned,0.34559,881,1876,0.32406,0.36711
1989,1st Quintile,Not concerned at all,0.24257,484,1876,0.22317,0.26197
1989,2nd Quintile,Very concerned,0.10832,344,1938,0.09448,0.12216
1989,2nd Quintile,Somewhat concerned,0.36199,937,1938,0.34058,0.38339
1989,2nd Quintile,Not concerned at all,0.29825,657,1938,0.27787,0.31862
1989,3rd Quintile,Very concerned,0.10092,268,1874,0.08728,0.11457
1989,3rd Quintile,Somewhat concerned,0.35470,847,1874,0.33303,0.37636
1989,3rd Quintile,Not concerned at all,0.36204,759,1874,0.34027,0.38380
1989,4th Quintile,Very concerned,0.07924,214,2004,0.06741,0.09107
1989,4th Quintile,Somewhat concerned,0.36721,879,2004,0.34610,0.38833
1989,4th Quintile,Not concerned at all,0.42908,911,2004,0.40741,0.45076
1989,5th Quintile,Very concerned,0.05312,128,1818,0.04281,0.06343
1989,5th Quintile,Somewhat concerned,0.32460,691,1818,0.30308,0.34613
1989,5th Quintile,Not concerned at all,0.50614,999,1818,0.48315,0.52913
1990,1st Quintile,Very concerned,0.17119,506,1850,0.15402,0.18836
1990,1st Quintile,Somewhat concerned,0.33911,836,1850,0.31753,0.36069
1990,1st Quintile,Not concerned at all,0.24780,508,1850,0.22812,0.26748
1990,2nd Quintile,Very concerned,0.11673,342,1872,0.10218,0.13128
1990,2nd Quintile,Somewhat concerned,0.34561,863,1872,0.32406,0.36716
1990,2nd Quintile,Not concerned at all,0.31025,667,1872,0.28929,0.33121
1990,3rd Quintile,Very concerned,0.09617,283,1887,0.08287,0.10948
1990,3rd Quintile,Somewhat concerned,0.34481,847,1887,0.32336,0.36626
1990,3rd Quintile,Not concerned at all,0.36788,757,1887,0.34612,0.38965
1990,4th Quintile,Very concerned,0.08034,201,1907,0.06814,0.09255
1990,4th Quintile,Somewhat concerned,0.34559,806,1907,0.32424,0.36694
1990,4th Quintile,Not concerned at all,0.44609,900,1907,0.42377,0.46840
1990,5th Quintile,Very concerned,0.04895,106,1818,0.03903,0.05887
1990,5th Quintile,Somewhat concerned,0.32657,674,1818,0.30501,0.34814
1990,5th Quintile,Not concerned at all,0.52014,1038,1818,0.49716,0.54311
1991,1st Quintile,Very concerned,0.14739,436,1820,0.13110,0.16368
1991,1st Quintile,Somewhat concerned,0.32416,800,1820,0.30265,0.34567
1991,1st Quintile,Not concerned at all,0.29415,584,1820,0.27321,0.31509
1991,2nd Quintile,Very concerned,0.09500,273,1871,0.08171,0.10828
1991,2nd Quintile,Somewhat concerned,0.34624,904,1871,0.32468,0.36780
1991,2nd Quintile,Not concerned at all,0.32780,694,1871,0.30653,0.34908
1991,3rd Quintile,Very concerned,0.07163,194,1877,0.05996,0.08330
1991,3rd Quintile,Somewhat concerned,0.36743,929,1877,0.34561,0.38925
1991,3rd Quintile,Not concerned at all,0.35569,754,1877,0.33403,0.37735
1991,4th Quintile,Very concerned,0.08040,195,1922,0.06824,0.09256
1991,4th Quintile,Somewhat concerned,0.36575,854,1922,0.34421,0.38729
1991,4th Quintile,Not concerned at all,0.42220,873,1922,0.40011,0.44429
1991,5th Quintile,Very concerned,0.03893,90,1818,0.03003,0.04782
1991,5th Quintile,Somewhat concerned,0.32776,682,1818,0.30618,0.34934
1991,5th Quintile,Not concerned at all,0.51899,1046,1818,0.49602,0.54196
1992,1st Quintile,Very concerned,0.23362,958,2755,0.21782,0.24942
1992,1st Quintile,Somewhat concerned,0.37614,1336,2755,0.35805,0.39423
1992,1st Quintile,Not concerned at all,0.17072,461,2755,0.15666,0.18477
1992,2nd Quintile,Very concerned,0.16919,734,2812,0.15533,0.18305
1992,2nd Quintile,Somewhat concerned,0.39020,1504,2812,0.37216,0.40823
1992,2nd Quintile,Not concerned at all,0.19262,574,2812,0.17804,0.20719
1992,3rd Quintile,Very concerned,0.12233,481,2642,0.10983,0.13483
1992,3rd Quintile,Somewhat concerned,0.41113,1407,2642,0.39236,0.42989
1992,3rd Quintile,Not concerned at all,0.26353,754,2642,0.24673,0.28033
1992,4th Quintile,Very concerned,0.09852,363,2618,0.08710,0.10994
1992,4th Quintile,Somewhat concerned,0.43828,1338,2618,0.41927,0.45729
1992,4th Quintile,Not concerned at all,0.32148,917,2618,0.30358,0.33937
1992,5th Quintile,Very concerned,0.06233,190,2355,0.05256,0.07210
1992,5th Quintile,Somewhat concerned,0.37613,1045,2355,0.35656,0.39570
1992,5th Quintile,Not concerned at all,0.44663,1120,2355,0.42655,0.46671
1993,1st Quintile,Very concerned,0.24215,921,2594,0.22566,0.25864
1993,1st Quintile,Somewhat concerned,0.37905,1276,2594,0.36037,0.39772
1993,1st Quintile,Not concerned at all,0.15332,397,2594,0.13945,0.16718
1993,2nd Quintile,Very concerned,0.15923,664,2790,0.14565,0.17281
1993,2nd Quintile,Somewhat concerned,0.39774,1506,2790,0.37957,0.41590
1993,2nd Quintile,Not concerned at all,0.20767,620,2790,0.19262,0.22273
1993,3rd Quintile,Very concerned,0.11566,487,2656,0.10350,0.12783
1993,3rd Quintile,Somewhat concerned,0.41741,1430,2656,0.39866,0.43617
1993,3rd Quintile,Not concerned at all,0.25743,739,2656,0.24080,0.27406
1993,4th Quintile,Very concerned,0.09959,356,2594,0.08806,0.11111
1993,4th Quintile,Somewhat concerned,0.45352,1396,2594,0.43436,0.47269
1993,4th Quintile,Not concerned at all,0.30070,842,2594,0.28305,0.31835
1993,5th Quintile,Very concerned,0.07949,240,2364,0.06858,0.09040
1993,5th Quintile,Somewhat concerned,0.39829,1101,2364,0.37856,0.41803
1993,5th Quintile,Not concerned at all,0.41244,1023,2364,0.39259,0.43229
1994,1st Quintile,Very concerned,0.25552,939,2486,0.23837,0.27267
1994,1st Quintile,Somewhat concerned,0.36670,1180,2486,0.34775,0.38564
1994,1st Quintile,Not concerned at all,0.14255,367,2486,0.12880,0.15629
1994,2nd Quintile,Very concerned,0.16421,636,2677,0.15017,0.17824
1994,2nd Quintile,Somewhat concerned,0.41862,1515,2677,0.39993,0.43732
1994,2nd Quintile,Not concerned at all,0.18365,526,2677,0.16898,0.19832
1994,3rd Quintile,Very concerned,0.12854,499,2694,0.11590,0.14119
1994,3rd Quintile,Somewhat concerned,0.44228,1533,2694,0.42352,0.46104
1994,3rd Quintile,Not concerned at all,0.23380,662,2694,0.21781,0.24978
1994,4th Quintile,Very concerned,0.13011,441,2534,0.11700,0.14321
1994,4th Quintile,Somewhat concerned,0.43115,1352,2534,0.41186,0.45044
1994,4th Quintile,Not concerned at all,0.28774,741,2534,0.27011,0.30538
1994,5th Quintile,Very concerned,0.09296,281,2398,0.08133,0.10458
1994,5th Quintile,Somewhat concerned,0.42110,1195,2398,0.40133,0.44087
1994,5th Quintile,Not concerned at all,0.37928,922,2398,0.35986,0.39871
1995,1st Quintile,Very concerned,0.23908,926,2508,0.22238,0.25577
1995,1st Quintile,Somewhat concerned,0.35261,1186,2508,0.33391,0.37131
1995,1st Quintile,Not concerned at all,0.14172,396,2508,0.12807,0.15537
1995,2nd Quintile,Very concerned,0.15876,646,2837,0.14531,0.17221
1995,2nd Quintile,Somewhat concerned,0.40904,1567,2837,0.39094,0.42713
1995,2nd Quintile,Not concerned at all,0.20868,624,2837,0.19372,0.22363
1995,3rd Quintile,Very concerned,0.13240,485,2694,0.11959,0.14520
1995,3rd Quintile,Somewhat concerned,0.41085,1467,2694,0.39227,0.42943
1995,3rd Quintile,Not concerned at all,0.25977,742,2694,0.24320,0.27633
1995,4th Quintile,Very concerned,0.09794,371,2650,0.08662,0.10926
1995,4th Quintile,Somewhat concerned,0.43042,1436,2650,0.41156,0.44927
1995,4th Quintile,Not concerned at all,0.32488,843,2650,0.30704,0.34271
1995,5th Quintile,Very concerned,0.07541,258,2466,0.06499,0.08584
1995,5th Quintile,Somewhat concerned,0.38968,1126,2466,0.37043,0.40893
1995,5th Quintile,Not concerned at all,0.42688,1082,2466,0.40735,0.44641
1996,1st Quintile,Very concerned,0.22495,870,2523,0.20865,0.24124
1996,1st Quintile,Somewhat concerned,0.39528,1299,2523,0.37620,0.41436
1996,1st Quintile,Not concerned at all,0.13282,354,2523,0.11958,0.14607
1996,2nd Quintile,Very concerned,0.15284,649,2723,0.13932,0.16635
1996,2nd Quintile,Somewhat concerned,0.42118,1503,2723,0.40263,0.43973
1996,2nd Quintile,Not concerned at all,0.19321,571,2723,0.17837,0.20804
1996,3rd Quintile,Very concerned,0.12489,442,2648,0.11230,0.13749
1996,3rd Quintile,Somewhat concerned,0.46861,1533,2648,0.44960,0.48762
1996,3rd Quintile,Not concerned at all,0.23149,673,2648,0.21543,0.24756
1996,4th Quintile,Very concerned,0.11112,390,2699,0.09926,0.12298
1996,4th Quintile,Somewhat concerned,0.44963,1515,2699,0.43086,0.46840
1996,4th Quintile,Not concerned at all,0.28637,794,2699,0.26931,0.30343
1996,5th Quintile,Very concerned,0.07353,233,2396,0.06308,0.08398
1996,5th Quintile,Somewhat concerned,0.40964,1179,2396,0.38994,0.42933
1996,5th Quintile,Not concerned at all,0.41124,984,2396,0.39154,0.43095
1997,1st Quintile,Very concerned,0.27956,911,2365,0.26147,0.29765
1997,1st Quintile,Somewhat concerned,0.36002,1163,2365,0.34067,0.37937
1997,1st Quintile,Not concerned at all,0.11591,291,2365,0.10301,0.12881
1997,2nd Quintile,Very concerned,0.18266,710,2760,0.16824,0.19707
1997,2nd Quintile,Somewhat concerned,0.43582,1578,2760,0.41731,0.45432
1997,2nd Quintile,Not concerned at all,0.16579,472,2760,0.15191,0.17966
1997,3rd Quintile,Very concerned,0.13810,521,2556,0.12473,0.15148
1997,3rd Quintile,Somewhat concerned,0.46327,1506,2556,0.44393,0.48260
1997,3rd Quintile,Not concerned at all,0.20305,529,2556,0.18745,0.21865
1997,4th Quintile,Very concerned,0.13069,441,2660,0.11788,0.14350
1997,4th Quintile,Somewhat concerned,0.49720,1583,2660,0.47820,0.51621
1997,4th Quintile,Not concerned at all,0.23066,636,2660,0.21465,0.24667
1997,5th Quintile,Very concerned,0.07792,269,2436,0.06728,0.08857
1997,5th Quintile,Somewhat concerned,0.47754,1357,2436,0.45770,0.49738
1997,5th Quintile,Not concerned at all,0.34194,810,2436,0.32310,0.36078
1998,1st Quintile,Very concerned,0.31663,1004,2326,0.29773,0.33554
1998,1st Quintile,Somewhat concerned,0.33535,1056,2326,0.31616,0.35454
1998,1st Quintile,Not concerned at all,0.10190,266,2326,0.08960,0.11419
1998,2nd Quintile,Very concerned,0.20829,759,2557,0.19254,0.22403
1998,2nd Quintile,Somewhat concerned,0.41156,1376,2557,0.39248,0.43064
1998,2nd Quintile,Not concerned at all,0.15300,422,2557,0.13905,0.16696
1998,3rd Quintile,Very concerned,0.16133,569,2521,0.14696,0.17569
1998,3rd Quintile,Somewhat concerned,0.45221,1433,2521,0.43277,0.47164
1998,3rd Quintile,Not concerned at all,0.20173,519,2521,0.18606,0.21740
1998,4th Quintile,Very concerned,0.16332,518,2584,0.14907,0.17758
1998,4th Quintile,Somewhat concerned,0.45614,1393,2584,0.43693,0.47535
1998,4th Quintile,Not concerned at all,0.24534,673,2584,0.22875,0.26194
1998,5th Quintile,Very concerned,0.08967,283,2282,0.07795,0.10140
1998,5th Quintile,Somewhat concerned,0.43518,1157,2282,0.41483,0.45552
1998,5th Quintile,Not concerned at all,0.36556,842,2282,0.34580,0.38532
1999,1st Quintile,Very concerned,0.23200,888,2576,0.21570,0.24831
1999,1st Quintile,Somewhat concerned,0.38257,1280,2576,0.36379,0.40134
1999,1st Quintile,Not concerned at all,0.14342,408,2576,0.12988,0.15696
1999,2nd Quintile,Very concerned,0.16726,663,2865,0.15359,0.18093
1999,2nd Quintile,Somewhat concerned,0.42141,1594,2865,0.40333,0.43950
1999,2nd Quintile,Not concerned at all,0.20640,608,2865,0.19158,0.22122
1999,3rd Quintile,Very concerned,0.12206,485,2811,0.10996,0.13416
1999,3rd Quintile,Somewhat concerned,0.42238,1562,2811,0.40411,0.44064
1999,3rd Quintile,Not concerned at all,0.26887,764,2811,0.25248,0.28527
1999,4th Quintile,Very concerned,0.11082,354,2770,0.09912,0.12251
1999,4th Quintile,Somewhat concerned,0.44393,1500,2770,0.42543,0.46244
1999,4th Quintile,Not concerned at all,0.30201,916,2770,0.28491,0.31911
1999,5th Quintile,Very concerned,0.06144,203,2599,0.05220,0.07067
1999,5th Quintile,Somewhat concerned,0.38995,1213,2599,0.37120,0.40871
1999,5th Quintile,Not concerned at all,0.44404,1183,2599,0.42494,0.46315
2000,1st Quintile,Very concerned,0.23628,850,2563,0.21984,0.25273
2000,1st Quintile,Somewhat concerned,0.37954,1289,2563,0.36075,0.39833
2000,1st Quintile,Not concerned at all,0.14901,424,2563,0.13522,0.16280
2000,2nd Quintile,Very concerned,0.15290,595,2738,0.13942,0.16638
2000,2nd Quintile,Somewhat concerned,0.41198,1475,2738,0.39354,0.43042
2000,2nd Quintile,Not concerned at all,0.21125,668,2738,0.19595,0.22654
2000,3rd Quintile,Very concerned,0.10836,389,2695,0.09662,0.12010
2000,3rd Quintile,Somewhat concerned,0.42344,1492,2695,0.40478,0.44209
2000,3rd Quintile,Not concerned at all,0.27763,814,2695,0.26072,0.29454
2000,4th Quintile,Very concerned,0.09607,327,2678,0.08491,0.10723
2000,4th Quintile,Somewhat concerned,0.42507,1379,2678,0.40634,0.44380
2000,4th Quintile,Not concerned at all,0.32801,972,2678,0.31023,0.34580
2000,5th Quintile,Very concerned,0.05492,193,2509,0.04600,0.06383
2000,5th Quintile,Somewhat concerned,0.36268,1089,2509,0.34386,0.38150
2000,5th Quintile,Not concerned at all,0.45868,1227,2509,0.43917,0.47818
2001,1st Quintile,Very concerned,0.22850,1239,3829,0.21519,0.24180
2001,1st Quintile,Somewhat concerned,0.35968,1815,3829,0.34448,0.37489
2001,1st Quintile,Not concerned at all,0.17519,775,3829,0.16315,0.18723
2001,2nd Quintile,Very concerned,0.15177,890,4353,0.14111,0.16243
2001,2nd Quintile,Somewhat concerned,0.40094,2337,4353,0.38638,0.41550
2001,2nd Quintile,Not concerned at all,0.23148,1126,4353,0.21895,0.24401
2001,3rd Quintile,Very concerned,0.12690,717,4504,0.11717,0.13662
2001,3rd Quintile,Somewhat concerned,0.41548,2344,4504,0.40108,0.42987
2001,3rd Quintile,Not concerned at all,0.27516,1443,4504,0.26212,0.28821
2001,4th Quintile,Very concerned,0.09875,545,4564,0.09009,0.10741
2001,4th Quintile,Somewhat concerned,0.39425,2200,4564,0.38007,0.40843
2001,4th Quintile,Not concerned at all,0.35931,1819,4564,0.34539,0.37323
2001,5th Quintile,Very concerned,0.06133,330,4492,0.05432,0.06835
2001,5th Quintile,Somewhat concerned,0.33675,1791,4492,0.32292,0.35057
2001,5th Quintile,Not concerned at all,0.48798,2371,4492,0.47336,0.50260
2002,1st Quintile,Very concerned,0.26548,1252,3415,0.25067,0.28030
2002,1st Quintile,Somewhat concerned,0.37216,1632,3415,0.35594,0.38837
2002,1st Quintile,Not concerned at all,0.12968,531,3415,0.11841,0.14094
2002,2nd Quintile,Very concerned,0.18159,941,3918,0.16952,0.19366
2002,2nd Quintile,Somewhat concerned,0.41458,2055,3918,0.39915,0.43001
2002,2nd Quintile,Not concerned at all,0.20472,922,3918,0.19208,0.21735
2002,3rd Quintile,Very concerned,0.14936,788,4045,0.13837,0.16034
2002,3rd Quintile,Somewhat concerned,0.42848,2171,4045,0.41323,0.44374
2002,3rd Quintile,Not concerned at all,0.23157,1086,4045,0.21857,0.24458
2002,4th Quintile,Very concerned,0.11861,597,4340,0.10899,0.12823
2002,4th Quintile,Somewhat concerned,0.45418,2380,4340,0.43936,0.46899
2002,4th Quintile,Not concerned at all,0.27720,1363,4340,0.26388,0.29052
2002,5th Quintile,Very concerned,0.08247,463,4961,0.07481,0.09012
2002,5th Quintile,Somewhat concerned,0.42558,2316,4961,0.41182,0.43934
2002,5th Quintile,Not concerned at all,0.40287,2182,4961,0.38922,0.41652
2003,1st Quintile,Very concerned,0.32594,1450,3370,0.31011,0.34177
2003,1st Quintile,Somewhat concerned,0.33758,1454,3370,0.32161,0.35354
2003,1st Quintile,Not concerned at all,0.11763,466,3370,0.10675,0.12851
2003,2nd Quintile,Very concerned,0.21797,1109,3850,0.20493,0.23102
2003,2nd Quintile,Somewhat concerned,0.41056,2022,3850,0.39502,0.42610
2003,2nd Quintile,Not concerned at all,0.16303,719,3850,0.15136,0.17470
2003,3rd Quintile,Very concerned,0.17863,950,4099,0.16690,0.19035
2003,3rd Quintile,Somewhat concerned,0.43294,2184,4099,0.41777,0.44812
2003,3rd Quintile,Not concerned at all,0.20267,965,4099,0.19036,0.21498
2003,4th Quintile,Very concerned,0.16303,860,4403,0.15212,0.17394
2003,4th Quintile,Somewhat concerned,0.45044,2394,4403,0.43575,0.46514
2003,4th Quintile,Not concerned at all,0.24171,1149,4403,0.22907,0.25436
2003,5th Quintile,Very concerned,0.11312,744,6308,0.10530,0.12093
2003,5th Quintile,Somewhat concerned,0.42990,3041,6308,0.41769,0.44212
2003,5th Quintile,Not concerned at all,0.34839,2523,6308,0.33663,0.36015
2004,1st Quintile,Very concerned,0.34649,1480,3263,0.33016,0.36282
2004,1st Quintile,Somewhat concerned,0.33729,1412,3263,0.32107,0.35352
2004,1st Quintile,Not concerned at all,0.09819,371,3263,0.08797,0.10840
2004,2nd Quintile,Very concerned,0.25213,1228,3788,0.23830,0.26596
2004,2nd Quintile,Somewhat concerned,0.40579,1956,3788,0.39015,0.42143
2004,2nd Quintile,Not concerned at all,0.13818,604,3788,0.12719,0.14917
2004,3rd Quintile,Very concerned,0.21306,1010,3921,0.20025,0.22588
2004,3rd Quintile,Somewhat concerned,0.43626,2142,3921,0.42074,0.45179
2004,3rd Quintile,Not concerned at all,0.17261,769,3921,0.16078,0.18444
2004,4th Quintile,Very concerned,0.17349,892,4329,0.16221,0.18477
2004,4th Quintile,Somewhat concerned,0.47094,2395,4329,0.45607,0.48581
2004,4th Quintile,Not concerned at all,0.20926,1042,4329,0.19714,0.22138
2004,5th Quintile,Very concerned,0.12483,768,6184,0.11659,0.13307
2004,5th Quintile,Somewhat concerned,0.45052,3043,6184,0.43811,0.46292
2004,5th Quintile,Not concerned at all,0.32273,2373,6184,0.31107,0.33438
2005,1st Quintile,Very concerned,0.36432,1450,3131,0.34746,0.38118
2005,1st Quintile,Somewhat concerned,0.34199,1383,3131,0.32537,0.35861
2005,1st Quintile,Not concerned at all,0.07868,298,3131,0.06925,0.08811
2005,2nd Quintile,Very concerned,0.27161,1230,3673,0.25722,0.28599
2005,2nd Quintile,Somewhat concerned,0.40473,1854,3673,0.38885,0.42060
2005,2nd Quintile,Not concerned at all,0.13985,589,3673,0.12863,0.15107
2005,3rd Quintile,Very concerned,0.22480,996,3723,0.21139,0.23821
2005,3rd Quintile,Somewhat concerned,0.43043,2012,3723,0.41452,0.44633
2005,3rd Quintile,Not concerned at all,0.16867,715,3723,0.15664,0.18071
2005,4th Quintile,Very concerned,0.16151,853,4183,0.15036,0.17267
2005,4th Quintile,Somewhat concerned,0.49033,2371,4183,0.47517,0.50548
2005,4th Quintile,Not concerned at all,0.20363,959,4183,0.19143,0.21584
2005,5th Quintile,Very concerned,0.11786,705,5890,0.10962,0.12609
2005,5th Quintile,Somewhat concerned,0.44530,2896,5890,0.43261,0.45800
2005,5th Quintile,Not concerned at all,0.33756,2289,5890,0.32548,0.34964
2006,1st Quintile,Very concerned,0.35761,1371,2923,0.34023,0.37499
2006,1st Quintile,Somewhat concerned,0.33080,1225,2923,0.31374,0.34786
2006,1st Quintile,Not concerned at all,0.09037,327,2923,0.07997,0.10076
2006,2nd Quintile,Very concerned,0.27077,1068,3258,0.25551,0.28603
2006,2nd Quintile,Somewhat concerned,0.38818,1678,3258,0.37144,0.40492
2006,2nd Quintile,Not concerned at all,0.13366,512,3258,0.12197,0.14535
2006,3rd Quintile,Very concerned,0.22658,986,3628,0.21296,0.24021
2006,3rd Quintile,Somewhat concerned,0.42198,1955,3628,0.40591,0.43805
2006,3rd Quintile,Not concerned at all,0.16436,687,3628,0.15230,0.17643
2006,4th Quintile,Very concerned,0.16570,755,3918,0.15406,0.17735
2006,4th Quintile,Somewhat concerned,0.45865,2143,3918,0.44305,0.47426
2006,4th Quintile,Not concerned at all,0.21696,1020,3918,0.20406,0.22987
2006,5th Quintile,Very concerned,0.11257,606,5493,0.10421,0.12092
2006,5th Quintile,Somewhat concerned,0.43573,2612,5493,0.42261,0.44884
2006,5th Quintile,Not concerned at all,0.34965,2275,5493,0.33703,0.36226
2007,1st Quintile,Very concerned,0.35033,1387,3141,0.33364,0.36701
2007,1st Quintile,Somewhat concerned,0.34683,1386,3141,0.33018,0.36347
2007,1st Quintile,Not concerned at all,0.09761,368,3141,0.08723,0.10799
2007,2nd Quintile,Very concerned,0.24266,1111,3537,0.22853,0.25680
2007,2nd Quintile,Somewhat concerned,0.39086,1806,3537,0.37477,0.40694
2007,2nd Quintile,Not concerned at all,0.15042,620,3537,0.13863,0.16220
2007,3rd Quintile,Very concerned,0.19600,875,3820,0.18341,0.20859
2007,3rd Quintile,Somewhat concerned,0.43532,2042,3820,0.41959,0.45104
2007,3rd Quintile,Not concerned at all,0.18752,903,3820,0.17514,0.19990
2007,4th Quintile,Very concerned,0.15651,771,4296,0.14564,0.16738
2007,4th Quintile,Somewhat concerned,0.45626,2328,4296,0.44136,0.47116
2007,4th Quintile,Not concerned at all,0.23304,1197,4296,0.22039,0.24568
2007,5th Quintile,Very concerned,0.09611,532,5577,0.08837,0.10384
2007,5th Quintile,Somewhat concerned,0.40833,2559,5577,0.39543,0.42123
2007,5th Quintile,Not concerned at all,0.38798,2486,5577,0.37519,0.40077
2008,1st Quintile,Very concerned,0.33099,1225,2998,0.31414,0.34784
