year,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Somewhat concerned,0.41419,7322,14162,0.40607,0.42230
1998,Not concerned at all,0.21693,3263,14162,0.21014,0.22372
1999,Very concerned,0.13874,2593,13621,0.13293,0.14454
1999,Somewhat concerned,0.41205,7149,13621,0.40379,0.42032
1999,Not concerned at all,0.27290,3879,13621,0.26542,0.28038
2000,Very concerned,0.13570,4242,23880,0.13136,0.14004
2000,Somewhat concerned,0.38197,11458,23880,0.37581,0.38813
2000,Not concerned at all,0.30045,8180,23880,0.29464,0.30627
2001,Very concerned,0.13350,3722,21743,0.12898,0.13802
2001,Somewhat concerned,0.38134,10487,21743,0.37488,0.38780
2001,Not concerned at all,0.30574,7534,21743,0.29961,0.31186
2002,Very concerned,0.15774,4171,22898,0.15302,0.16246
2002,Somewhat concerned,0.41507,11418,22898,0.40869,0.42145
2002,Not concerned at all,0.25244,7309,22898,0.24681,0.25807
2003,Very concerned,0.19985,5115,22034,0.19457,0.20513
2003,Somewhat concerned,0.41225,11096,22034,0.40575,0.41875
2003,Not concerned at all,0.21464,5823,22034,0.20922,0.22006
2004,Very concerned,0.22202,5379,21488,0.21646,0.22757
2004,Somewhat concerned,0.42023,10950,21488,0.41363,0.42683
2004,Not concerned at all,0.18813,5159,21488,0.18290,0.19335
2005,Very concerned,0.22816,5236,20603,0.22243,0.23389
2005,Somewhat concerned,0.42249,10517,20603,0.41574,0.42923
2005,Not concerned at all,0.18562,4850,20603,0.18031,0.19093
2006,Very concerned,0.22460,5395,21829,0.21906,0.23014
2006,Somewhat concerned,0.40325,10815,21829,0.39674,0.40975
2006,Not concerned at all,0.19798,5619,21829,0.19270,0.20327
2007,Very concerned,0.20831,4676,20374,0.20273,0.21388
2007,Somewhat concerned,0.40756,10124,20374,0.40082,0.41431
2007,Not concerned at all,0.21129,5574,20374,0.20568,0.21689
2008,Very concerned,0.18062,3767,19235,0.17518,0.18605
2008,Somewhat concerned,0.42404,9702,19235,0.41705,0.43102
2008,Not concerned at all,0.23051,5766,19235,0.22455,0.23646
2009,Very concerned,0.20314,4040,17939,0.19725,0.20903
2009,Somewhat concerned,0.44253,9434,17939,0.43526,0.44980
2009,Not concerned at all,0.19246,4465,17939,0.18669,0.19823
2010,Very concerned,0.20004,6009,23884,0.19497,0.20511
2010,Somewhat concerned,0.41717,11742,23884,0.41092,0.42343
2010,Not concerned at all,0.22367,6133,23884,0.21839,0.22896
2011,Very concerned,0.15950,5677,28099,0.15522,0.16378
2011,Somewhat concerned,0.39908,13449,28099,0.39335,0.40480
2011,Not concerned at all,0.26897,8973,28099,0.26379,0.27415
2012,Very concerned,0.16369,5432,27517,0.15931,0.16806
2012,Somewhat concerned,0.40587,13501,27517,0.40006,0.41167
2012,Not concerned at all,0.26533,8584,27517,0.26012,0.27055
2013,Very concerned,0.13484,5210,30508,0.13101,0.13867
2013,Somewhat concerned,0.39906,14858,30508,0.39356,0.40455
2013,Not concerned at all,0.30209,10440,30508,0.29694,0.30724
2014,Very concerned,0.13055,4628,26969,0.12653,0.13458
2014,Somewhat concerned,0.39269,12831,26969,0.38686,0.39852
2014,Not concerned at all,0.31563,9510,26969,0.31008,0.32118
2015,Very concerned,0.12433,4382,26625,0.12036,0.12829
2015,Somewhat concerned,0.38874,12732,26625,0.38289,0.39460
2015,Not concerned at all,0.32492,9511,26625,0.31930,0.33055
2016,Very concerned,0.11840,4509,27108,0.11455,0.12224
2016,Somewhat concerned,0.37191,12380,27108,0.36616,0.37767
2016,Not concerned at all,0.34769,10219,27108,0.34203,0.35336
2017,Very concerned,0.12302,5224,30344,0.11933,0.12672
2017,Somewhat concerned,0.38625,14208,30344,0.38078,0.39173
2017,Not concerned at all,0.32586,10912,30344,0.32059,0.33114
2018,Very concerned,0.08397,3876,29109,0.08078,0.08715
2018,Somewhat concerned,0.36800,13056,29109,0.36246,0.37354
2018,Not concerned at all,0.38882,12177,29109,0.38322,0.39442
2019,Very concerned,0.10164,3863,28949,0.09816,0.10512
2019,Somewhat concerned,0.37591,13131,28949,0.37033,0.38149
2019,Not concerned at all,0.35732,11955,28949,0.35180,0.36284
2020,Very concerned,0.09308,3758,29267,0.08975,0.09641
2020,Somewhat concerned,0.36639,13324,29267,0.36087,0.37191
2020,Not concerned at all,0.37306,12185,29267,0.36752,0.37860
2021,Very concerned,0.09562,2429,19487,0.09149,0.09975
2021,Somewhat concerned,0.33468,7941,19487,0.32806,0.34131
2021,Not concerned at all,0.39899,9117,19487,0.39212,0.40587
