year,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.00864,103,10868,0.00690,0.01038
1985,At least once per month,0.01661,199,10868,0.01421,0.01902
1985,Seldom,0.04241,515,10868,0.03862,0.04620
1985,Never,0.75882,10051,10868,0.75078,0.76687
1986,At least once per week,0.00812,96,10456,0.00640,0.00984
1986,At least once per month,0.01545,169,10456,0.01308,0.01781
1986,Seldom,0.04286,501,10456,0.03898,0.04675
1986,Never,0.75988,9690,10456,0.75169,0.76807
1988,At least once per week,0.00612,69,9864,0.00458,0.00766
1988,At least once per month,0.01220,124,9864,0.01003,0.01437
1988,Seldom,0.04708,509,9864,0.04290,0.05126
1988,Never,0.75880,9162,9864,0.75035,0.76724
1990,At least once per week,0.01141,196,13707,0.00963,0.01319
1990,At least once per month,0.02542,438,13707,0.02279,0.02806
1990,Seldom,0.10144,1551,13707,0.09638,0.10649
1990,Never,0.67684,11522,13707,0.66901,0.68467
1992,At least once per week,0.00648,111,13100,0.00511,0.00785
1992,At least once per month,0.01600,232,13100,0.01385,0.01815
1992,Seldom,0.04716,732,13100,0.04353,0.05079
1992,Never,0.73749,12025,13100,0.72996,0.74503
1994,At least once per week,0.00647,106,12716,0.00507,0.00786
1994,At least once per month,0.01267,210,12716,0.01072,0.01461
1994,Seldom,0.05312,781,12716,0.04922,0.05701
1994,Never,0.73606,11619,12716,0.72840,0.74372
1995,At least once per week,0.00885,149,13183,0.00725,0.01045
1995,At least once per month,0.01642,237,13183,0.01425,0.01859
1995,Seldom,0.06910,1019,13183,0.06477,0.07343
1995,Never,0.71785,11778,13183,0.71017,0.72554
1996,At least once per week,0.00617,101,12970,0.00482,0.00752
1996,At least once per month,0.01234,187,12970,0.01044,0.01424
1996,Seldom,0.07056,990,12970,0.06615,0.07497
1996,Never,0.72531,11692,12970,0.71763,0.73299
1997,At least once per week,0.00672,93,12701,0.00530,0.00814
1997,At least once per month,0.01405,214,12701,0.01201,0.01610
1997,Seldom,0.05665,787,12701,0.05263,0.06067
1997,Never,0.73374,11607,12701,0.72605,0.74142
1998,At least once per week,0.00688,113,14147,0.00552,0.00824
1998,At least once per month,0.01370,246,14147,0.01178,0.01561
1998,Seldom,0.08283,1322,14147,0.07829,0.08737
1998,Never,0.71543,12466,14147,0.70799,0.72286
1999,At least once per week,0.00776,121,13556,0.00629,0.00924
1999,At least once per month,0.01302,223,13556,0.01111,0.01493
1999,Seldom,0.05974,974,13556,0.05575,0.06373
1999,Never,0.73693,12238,13556,0.72952,0.74435
2001,At least once per week,0.00725,192,21631,0.00612,0.00838
2001,At least once per month,0.01420,376,21631,0.01262,0.01577
2001,Seldom,0.05200,1388,21631,0.04904,0.05495
2001,Never,0.74226,19675,21631,0.73644,0.74809
2003,At least once per week,0.00795,254,22027,0.00678,0.00912
2003,At least once per month,0.01544,448,22027,0.01381,0.01707
2003,Seldom,0.07404,1996,22027,0.07059,0.07750
2003,Never,0.72937,19329,22027,0.72350,0.73524
2005,At least once per week,0.00796,232,20541,0.00674,0.00917
2005,At least once per month,0.01505,388,20541,0.01339,0.01672
2005,Seldom,0.05812,1497,20541,0.05492,0.06132
2005,Never,0.75128,18424,20541,0.74536,0.75719
2007,At least once per week,0.00717,201,20300,0.00601,0.00833
2007,At least once per month,0.01028,310,20300,0.00889,0.01166
2007,Seldom,0.04308,1169,20300,0.04029,0.04587
2007,Never,0.76204,18620,20300,0.75618,0.76790
2008,At least once per week,0.00655,192,19220,0.00541,0.00769
2008,At least once per month,0.01316,394,19220,0.01155,0.01478
2008,Seldom,0.06032,1485,19220,0.05695,0.06369
2008,Never,0.75478,17149,19220,0.74870,0.76087
2009,At least once per week,0.00565,150,17866,0.00455,0.00675
2009,At least once per month,0.01119,292,17866,0.00965,0.01273
2009,Seldom,0.05006,1100,17866,0.04686,0.05326
2009,Never,0.76661,16324,17866,0.76041,0.77281
2011,At least once per week,0.00805,286,28254,0.00700,0.00909
2011,At least once per month,0.01225,467,28254,0.01097,0.01353
2011,Seldom,0.05096,1683,28254,0.04840,0.05353
2011,Never,0.76069,25818,28254,0.75571,0.76566
2013,At least once per week,0.00863,296,25351,0.00749,0.00976
2013,At least once per month,0.01424,503,25351,0.01278,0.01569
2013,Seldom,0.06735,2133,25351,0.06427,0.07044
2013,Never,0.66726,22419,25351,0.66146,0.67306
2015,At least once per week,0.00814,237,26666,0.00707,0.00922
2015,At least once per month,0.01221,426,26666,0.01090,0.01353
2015,Seldom,0.04983,1600,26666,0.04722,0.05244
2015,Never,0.76908,24403,26666,0.76403,0.77414
2017,At least once per week,0.00971,286,26433,0.00853,0.01089
2017,At least once per month,0.01349,428,26433,0.01210,0.01488
2017,Seldom,0.04929,1547,26433,0.04668,0.05190
2017,Never,0.75618,24172,26433,0.75101,0.76136
2019,At least once per week,0.01125,452,25560,0.00996,0.01254
2019,At least once per month,0.01610,635,25560,0.01455,0.01764
2019,Seldom,0.07907,2569,25560,0.07576,0.08238
2019,Never,0.72000,21904,25560,0.71450,0.72551
