year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17663,5.67080,5.63287,5.70872,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,2400,4.90376,4.79703,5.01049,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,745,4.80661,4.62158,4.99164,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,16941,5.68400,5.64449,5.72350,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Direct migration background,2245,4.75772,4.64396,4.87147,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Indirect migration background,761,4.89754,4.70412,5.09095,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,No migration background,18274,5.67262,5.63497,5.71026,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Direct migration background,2259,4.79096,4.68013,4.90178,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Indirect migration background,761,5.03003,4.83658,5.22348,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,No migration background,17161,5.65497,5.61640,5.69355,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Direct migration background,2025,4.71951,4.60434,4.83468,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Indirect migration background,729,5.02537,4.82539,5.22534,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,No migration background,16221,5.71756,5.67864,5.75648,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Direct migration background,1826,4.87042,4.75171,4.98912,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Indirect migration background,726,5.18317,4.98877,5.37757,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,No migration background,15319,5.78365,5.74305,5.82426,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Direct migration background,1614,4.83965,4.70971,4.96959,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Indirect migration background,684,5.11843,4.92176,5.31510,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,No migration background,19461,5.91407,5.87831,5.94982,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Direct migration background,2911,5.02735,4.92780,5.12690,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,1035,5.06747,4.89550,5.23944,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,No migration background,21003,6.04407,6.01001,6.07812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,2800,5.39902,5.29978,5.49825,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,Indirect migration background,1076,5.51841,5.35399,5.68283,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,No migration background,21595,6.12068,6.08730,6.15406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2865,5.64435,5.54870,5.73999,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Indirect migration background,1065,5.74594,5.58426,5.90761,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,No migration background,20993,6.21562,6.18165,6.24960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,2685,5.78933,5.69135,5.88732,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Indirect migration background,1043,5.80942,5.65220,5.96665,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,No migration background,19568,6.26435,6.22968,6.29902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,4995,5.64883,5.57491,5.72275,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Indirect migration background,1550,5.75361,5.62010,5.88711,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,No migration background,18588,6.40256,6.36754,6.43757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,5779,5.84002,5.77247,5.90756,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,1466,5.98002,5.84254,6.11749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,17322,6.50636,6.47097,6.54175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,5142,5.91946,5.84831,5.99062,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Indirect migration background,1383,6.11598,5.97000,6.26197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,19585,6.54467,6.51155,6.57779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,6818,5.89988,5.83852,5.96124,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Indirect migration background,1526,6.18724,6.05349,6.32099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,18956,6.52803,6.49462,6.56145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,7651,5.80525,5.74982,5.86069,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Indirect migration background,1510,6.33609,6.21274,6.45944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,19702,6.73922,6.70713,6.77131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,7018,6.07083,6.01191,6.12975,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Indirect migration background,1491,6.50161,6.37481,6.62841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,18137,6.72663,6.69339,6.75987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,8530,5.95116,5.89707,6.00525,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,1447,6.20337,6.07943,6.32730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,No migration background,12935,6.99230,6.95317,7.03142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,5153,6.14002,6.07219,6.20784,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2021,Indirect migration background,892,6.64347,6.48842,6.79852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,No migration background,18038,6.61767,6.58244,6.65290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2022,Direct migration background,6233,5.89944,5.83484,5.96404,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2022,Indirect migration background,1422,6.10865,5.97773,6.23958,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
