year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.54408,5.50875,5.57941,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,20808.00000
2005,5.53626,5.49929,5.57323,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19947.00000
2006,5.53380,5.49845,5.56915,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,21294.00000
2007,5.50979,5.47348,5.54610,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19915.00000
2008,5.58657,5.54995,5.62319,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,18773.00000
2009,5.63667,5.59828,5.67506,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,17617.00000
2010,5.75942,5.72604,5.79280,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,23407.00000
2011,5.94044,5.90864,5.97224,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,24879.00000
2012,6.04041,6.00935,6.07147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000,25525.00000
2013,6.16641,6.13494,6.19788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24721.00000
2014,6.15416,6.12357,6.18476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26113.00000
2015,6.29931,6.26900,6.32961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25833.00000
2016,6.39874,6.36774,6.42975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23847.00000
2017,6.42781,6.39934,6.45628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27929.00000
2018,6.40375,6.37584,6.43166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28117.00000
2019,6.62072,6.59320,6.64824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28211.00000
2020,6.58572,6.55827,6.61317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28114.00000
2021,6.84236,6.80921,6.87551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18980.00000
2022,6.46453,6.43436,6.49470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25702.00000
