"pld0043","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2005","Thueringen","Ostdeutschland","","","",""
"Selten","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2005","Hamburg","Westdeutschland","","","",""
"Selten","2005","Hamburg","Ostdeutschland","","","",""
"Selten","2005","Niedersachsen","Westdeutschland","","","",""
"Selten","2005","Niedersachsen","Ostdeutschland","","","",""
"Selten","2005","Bremen","Westdeutschland","","","",""
"Selten","2005","Bremen","Ostdeutschland","","","",""
"Selten","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2005","Hessen","Westdeutschland","","","",""
"Selten","2005","Hessen","Ostdeutschland","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2005","Bayern","Westdeutschland","","","",""
"Selten","2005","Bayern","Ostdeutschland","","","",""
"Selten","2005","Berlin","Westdeutschland","","","",""
"Selten","2005","Berlin","Ostdeutschland","","","",""
"Selten","2005","Brandenburg","Westdeutschland","","","",""
"Selten","2005","Brandenburg","Ostdeutschland","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2005","Sachsen","Westdeutschland","","","",""
"Selten","2005","Sachsen","Ostdeutschland","","","",""
"Selten","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2005","Thueringen","Westdeutschland","","","",""
"Selten","2005","Thueringen","Ostdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","","","",""
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","","","",""
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","","","",""
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","","","",""
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","","","",""
"Nie","2005","Berlin","Ostdeutschland","","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2006","Hamburg","Westdeutschland","","","",""
"Sehr oft","2006","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2006","Bremen","Westdeutschland","","","",""
"Sehr oft","2006","Bremen","Ostdeutschland","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2006","Hessen","Westdeutschland","","","",""
"Sehr oft","2006","Hessen","Ostdeutschland","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2006","Bayern","Westdeutschland","","","",""
"Sehr oft","2006","Bayern","Ostdeutschland","","","",""
"Sehr oft","2006","Berlin","Westdeutschland","","","",""
"Sehr oft","2006","Berlin","Ostdeutschland","","","",""
"Sehr oft","2006","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2006","Sachsen","Westdeutschland","","","",""
"Sehr oft","2006","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2006","Thueringen","Westdeutschland","","","",""
"Sehr oft","2006","Thueringen","Ostdeutschland","","","",""
"Oft","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2006","Hamburg","Westdeutschland","","","",""
"Oft","2006","Hamburg","Ostdeutschland","","","",""
"Oft","2006","Niedersachsen","Westdeutschland","","","",""
"Oft","2006","Niedersachsen","Ostdeutschland","","","",""
"Oft","2006","Bremen","Westdeutschland","","","",""
"Oft","2006","Bremen","Ostdeutschland","","","",""
"Oft","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2006","Hessen","Westdeutschland","","","",""
"Oft","2006","Hessen","Ostdeutschland","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2006","Bayern","Westdeutschland","","","",""
"Oft","2006","Bayern","Ostdeutschland","","","",""
"Oft","2006","Berlin","Westdeutschland","","","",""
"Oft","2006","Berlin","Ostdeutschland","","","",""
"Oft","2006","Brandenburg","Westdeutschland","","","",""
"Oft","2006","Brandenburg","Ostdeutschland","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2006","Sachsen","Westdeutschland","","","",""
"Oft","2006","Sachsen","Ostdeutschland","","","",""
"Oft","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2006","Thueringen","Westdeutschland","","","",""
"Oft","2006","Thueringen","Ostdeutschland","","","",""
"Manchmal","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2006","Hamburg","Westdeutschland","","","",""
"Manchmal","2006","Hamburg","Ostdeutschland","","","",""
"Manchmal","2006","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2006","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2006","Bremen","Westdeutschland","","","",""
"Manchmal","2006","Bremen","Ostdeutschland","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2006","Hessen","Westdeutschland","","","",""
"Manchmal","2006","Hessen","Ostdeutschland","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2006","Bayern","Westdeutschland","","","",""
"Manchmal","2006","Bayern","Ostdeutschland","","","",""
"Manchmal","2006","Berlin","Westdeutschland","","","",""
"Manchmal","2006","Berlin","Ostdeutschland","","","",""
"Manchmal","2006","Brandenburg","Westdeutschland","","","",""
"Manchmal","2006","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2006","Sachsen","Westdeutschland","","","",""
"Manchmal","2006","Sachsen","Ostdeutschland","","","",""
"Manchmal","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2006","Thueringen","Westdeutschland","","","",""
"Manchmal","2006","Thueringen","Ostdeutschland","","","",""
"Selten","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2006","Hamburg","Westdeutschland","","","",""
"Selten","2006","Hamburg","Ostdeutschland","","","",""
"Selten","2006","Niedersachsen","Westdeutschland","","","",""
"Selten","2006","Niedersachsen","Ostdeutschland","","","",""
"Selten","2006","Bremen","Westdeutschland","","","",""
"Selten","2006","Bremen","Ostdeutschland","","","",""
"Selten","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2006","Hessen","Westdeutschland","","","",""
"Selten","2006","Hessen","Ostdeutschland","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2006","Bayern","Westdeutschland","","","",""
"Selten","2006","Bayern","Ostdeutschland","","","",""
"Selten","2006","Berlin","Westdeutschland","","","",""
"Selten","2006","Berlin","Ostdeutschland","","","",""
"Selten","2006","Brandenburg","Westdeutschland","","","",""
"Selten","2006","Brandenburg","Ostdeutschland","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2006","Sachsen","Westdeutschland","","","",""
"Selten","2006","Sachsen","Ostdeutschland","","","",""
"Selten","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2006","Thueringen","Westdeutschland","","","",""
"Selten","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2007","Hamburg","Westdeutschland","","","",""
"Sehr oft","2007","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Bremen","Westdeutschland","","","",""
"Sehr oft","2007","Bremen","Ostdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2007","Hessen","Westdeutschland","","","",""
"Sehr oft","2007","Hessen","Ostdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2007","Bayern","Westdeutschland","","","",""
"Sehr oft","2007","Bayern","Ostdeutschland","","","",""
"Sehr oft","2007","Berlin","Westdeutschland","","","",""
"Sehr oft","2007","Berlin","Ostdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2007","Sachsen","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2007","Thueringen","Westdeutschland","","","",""
"Sehr oft","2007","Thueringen","Ostdeutschland","","","",""
"Oft","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2007","Hamburg","Westdeutschland","","","",""
"Oft","2007","Hamburg","Ostdeutschland","","","",""
"Oft","2007","Niedersachsen","Westdeutschland","","","",""
"Oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Oft","2007","Bremen","Westdeutschland","","","",""
"Oft","2007","Bremen","Ostdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2007","Hessen","Westdeutschland","","","",""
"Oft","2007","Hessen","Ostdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2007","Bayern","Westdeutschland","","","",""
"Oft","2007","Bayern","Ostdeutschland","","","",""
"Oft","2007","Berlin","Westdeutschland","","","",""
"Oft","2007","Berlin","Ostdeutschland","","","",""
"Oft","2007","Brandenburg","Westdeutschland","","","",""
"Oft","2007","Brandenburg","Ostdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2007","Sachsen","Westdeutschland","","","",""
"Oft","2007","Sachsen","Ostdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2007","Thueringen","Westdeutschland","","","",""
"Oft","2007","Thueringen","Ostdeutschland","","","",""
"Manchmal","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2007","Hamburg","Westdeutschland","","","",""
"Manchmal","2007","Hamburg","Ostdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2007","Bremen","Westdeutschland","","","",""
"Manchmal","2007","Bremen","Ostdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2007","Hessen","Westdeutschland","","","",""
"Manchmal","2007","Hessen","Ostdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2007","Bayern","Westdeutschland","","","",""
"Manchmal","2007","Bayern","Ostdeutschland","","","",""
"Manchmal","2007","Berlin","Westdeutschland","","","",""
"Manchmal","2007","Berlin","Ostdeutschland","","","",""
"Manchmal","2007","Brandenburg","Westdeutschland","","","",""
"Manchmal","2007","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2007","Sachsen","Westdeutschland","","","",""
"Manchmal","2007","Sachsen","Ostdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2007","Thueringen","Westdeutschland","","","",""
"Manchmal","2007","Thueringen","Ostdeutschland","","","",""
"Selten","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2007","Hamburg","Westdeutschland","","","",""
"Selten","2007","Hamburg","Ostdeutschland","","","",""
"Selten","2007","Niedersachsen","Westdeutschland","","","",""
"Selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Selten","2007","Bremen","Westdeutschland","","","",""
"Selten","2007","Bremen","Ostdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2007","Hessen","Westdeutschland","","","",""
"Selten","2007","Hessen","Ostdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2007","Bayern","Westdeutschland","","","",""
"Selten","2007","Bayern","Ostdeutschland","","","",""
"Selten","2007","Berlin","Westdeutschland","","","",""
"Selten","2007","Berlin","Ostdeutschland","","","",""
"Selten","2007","Brandenburg","Westdeutschland","","","",""
"Selten","2007","Brandenburg","Ostdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2007","Sachsen","Westdeutschland","","","",""
"Selten","2007","Sachsen","Ostdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2007","Thueringen","Westdeutschland","","","",""
"Selten","2007","Thueringen","Ostdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","","","",""
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","","","",""
"Nie","2007","Berlin","Ostdeutschland","","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2008","Hamburg","Westdeutschland","","","",""
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","64","0.0381386321865154","0.0290975949488784","0.0471796694241524"
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","109","0.0274806292107994","0.0223623623513642","0.0325988960702346"
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","49","0.039457794182649","0.0288627510099594","0.0500528373553386"
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0325720288665013","0.0219457202748916","0.0431983374581111"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","83","0.0315181393819146","0.0244482907014557","0.0385879880623735"
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","91","0.0367752974133723","0.0297139394810313","0.0438366553457133"
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","32","0.0383100967475285","0.0251403578658173","0.0514798356292396"
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","31","0.0177320842067769","0.0108797974253908","0.0245843709881631"
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","","","",""
"Oft","2008","Schleswig-Holstein","Westdeutschland","92","0.178610159182363","0.146599509501641","0.210620808863084"
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","51","0.175103481843383","0.130427632344528","0.219779331342237"
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","298","0.173425109313973","0.155552969515137","0.191297249112809"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","625","0.158087547795592","0.146665531979724","0.169509563611461"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","212","0.156299224781256","0.136536321781275","0.176062127781236"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","164","0.132578490815545","0.112278196829802","0.152878784801287"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","402","0.152869283583351","0.138307337560716","0.167431229605987"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","400","0.134149750474694","0.121362927549648","0.14693657339974"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","66","0.18447880517257","0.14568402068075","0.22327358966439"
"Oft","2008","Berlin","Ostdeutschland","65","0.182076966048989","0.140503348397725","0.223650583700254"
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","117","0.142868042136503","0.118857918178945","0.166878166094061"
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","59","0.116116215197123","0.0875751991773547","0.144657231216891"
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","217","0.161671320383542","0.142556760032011","0.180785880735073"
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","122","0.135492615474585","0.111923257728825","0.159061973220344"
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","107","0.122196585928919","0.100458664359028","0.14393450749881"
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","155","0.27827397612223","0.24082075060046","0.315727201644"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","104","0.374779354532081","0.317877007791294","0.431681701272868"
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","608","0.33693941260931","0.314627747920921","0.3592510772977"
