"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","17-29","(Fach-)Abitur","330","0.342056116345527","0.312232653691865","0.371879578999188"
"Oft","2003","17-29","AkademikerIn","70","0.326486277518381","0.26197943827407","0.390993116762691"
"Oft","2003","30-45","(noch) kein Abschluss","6","","",""
"Oft","2003","30-45","Hauptschule","288","0.158532133806409","0.142061529543343","0.175002738069474"
"Oft","2003","30-45","Realschule","463","0.187804376823972","0.172464156593657","0.203144597054286"
"Oft","2003","30-45","(Fach-)Abitur","200","0.227983378094095","0.199829482667223","0.256137273520966"
"Oft","2003","30-45","AkademikerIn","386","0.262600647381687","0.240868277694872","0.284333017068503"
"Oft","2003","46-65","(noch) kein Abschluss","7","","",""
"Oft","2003","46-65","Hauptschule","302","0.0883926897056481","0.0787686602739934","0.0980167191373029"
"Oft","2003","46-65","Realschule","207","0.129190380761886","0.112986841955461","0.14539391956831"
"Oft","2003","46-65","(Fach-)Abitur","69","0.158837305966648","0.124288732397111","0.193385879536184"
"Oft","2003","46-65","AkademikerIn","345","0.183033034351423","0.166047490815589","0.200018577887257"
"Oft","2003","66","(noch) kein Abschluss","","","",""
"Oft","2003","66","Hauptschule","","","",""
"Oft","2003","66","Realschule","","","",""
"Oft","2003","66","(Fach-)Abitur","","","",""
"Oft","2003","66","AkademikerIn","","","",""
"Manchmal","2003","17-29","(noch) kein Abschluss","216","0.321316049268448","0.285277422624488","0.357354675912408"
"Manchmal","2003","17-29","Hauptschule","296","0.365077457303867","0.330915817911453","0.39923909669628"
"Manchmal","2003","17-29","Realschule","485","0.403910471003212","0.37624023098177","0.431580711024654"
"Manchmal","2003","17-29","(Fach-)Abitur","380","0.368180319701595","0.33785943852183","0.39850120088136"
"Manchmal","2003","17-29","AkademikerIn","87","0.480039028308544","0.411312608695666","0.548765447921423"
"Manchmal","2003","30-45","(noch) kein Abschluss","22","","",""
"Manchmal","2003","30-45","Hauptschule","741","0.392391952718101","0.370372632022173","0.41441127341403"
"Manchmal","2003","30-45","Realschule","1021","0.414610640632286","0.395260191424941","0.433961089839632"
"Manchmal","2003","30-45","(Fach-)Abitur","351","0.427248201503645","0.394051347547707","0.460445055459582"
"Manchmal","2003","30-45","AkademikerIn","665","0.411508488522677","0.387205072984817","0.435811904060537"
"Manchmal","2003","46-65","(noch) kein Abschluss","28","","",""
"Manchmal","2003","46-65","Hauptschule","1015","0.304528984445449","0.28892632236005","0.320131646530848"
"Manchmal","2003","46-65","Realschule","560","0.33768176681937","0.314835232117187","0.360528301521553"
"Manchmal","2003","46-65","(Fach-)Abitur","158","0.351129646153742","0.30601406264548","0.396245229662004"
"Manchmal","2003","46-65","AkademikerIn","791","0.389814475902461","0.368391865357684","0.411237086447238"
"Manchmal","2003","66","(noch) kein Abschluss","","","",""
"Manchmal","2003","66","Hauptschule","","","",""
"Manchmal","2003","66","Realschule","","","",""
"Manchmal","2003","66","(Fach-)Abitur","","","",""
"Manchmal","2003","66","AkademikerIn","","","",""
"Selten","2003","17-29","(noch) kein Abschluss","78","0.122005019181719","0.0967467783939635","0.147263259969475"
"Selten","2003","17-29","Hauptschule","154","0.206299793579504","0.177587792253499","0.235011794905509"
"Selten","2003","17-29","Realschule","233","0.184773861230003","0.162887481039853","0.206660241420153"
"Selten","2003","17-29","(Fach-)Abitur","143","0.15198625557155","0.129416931012051","0.174555580131049"
"Selten","2003","17-29","AkademikerIn","23","","",""
"Selten","2003","30-45","(noch) kein Abschluss","23","","",""
"Selten","2003","30-45","Hauptschule","506","0.263472310131478","0.243607055272108","0.283337564990848"
"Selten","2003","30-45","Realschule","692","0.267457435405987","0.250071735151373","0.284843135660602"
"Selten","2003","30-45","(Fach-)Abitur","189","0.212521660103463","0.18506836465982","0.239974955547106"
"Selten","2003","30-45","AkademikerIn","369","0.229074723695304","0.208320688914678","0.24982875847593"
"Selten","2003","46-65","(noch) kein Abschluss","28","","",""
"Selten","2003","46-65","Hauptschule","1106","0.321950176713678","0.306109635867184","0.337790717560172"
"Selten","2003","46-65","Realschule","589","0.349291303519919","0.32625990195648","0.372322705083359"
"Selten","2003","46-65","(Fach-)Abitur","122","0.268365964691843","0.226484242528458","0.310247686855228"
"Selten","2003","46-65","AkademikerIn","612","0.28860663244653","0.268703541815566","0.308509723077494"
"Selten","2003","66","(noch) kein Abschluss","","","",""
"Selten","2003","66","Hauptschule","","","",""
"Selten","2003","66","Realschule","","","",""
"Selten","2003","66","(Fach-)Abitur","","","",""
"Selten","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","17","","",""
"Nie","2003","17-29","Hauptschule","64","0.0797210287568105","0.0605019742529276","0.0989400832606934"
"Nie","2003","17-29","Realschule","54","0.0497505974386761","0.0374894087270417","0.0620117861503104"
"Nie","2003","17-29","(Fach-)Abitur","32","0.0257639891463083","0.0158041207137351","0.0357238575788814"
"Nie","2003","17-29","AkademikerIn","5","","",""
"Nie","2003","30-45","(noch) kein Abschluss","22","","",""
"Nie","2003","30-45","Hauptschule","280","0.148239971576674","0.132215880623677","0.164264062529672"
"Nie","2003","30-45","Realschule","206","0.0811413539803621","0.070416438069921","0.0918662698908032"
"Nie","2003","30-45","(Fach-)Abitur","74","0.0842421535170022","0.0656028950832108","0.102881411950794"
"Nie","2003","30-45","AkademikerIn","69","0.0431575283013196","0.0331216285132159","0.0531934280894233"
"Nie","2003","46-65","(noch) kein Abschluss","45","0.409588434413164","0.316844079696776","0.502332789129551"
"Nie","2003","46-65","Hauptschule","856","0.264215998825679","0.24926743072916","0.279164566922199"
"Nie","2003","46-65","Realschule","247","0.154372757710762","0.136918234520651","0.171827280900873"
"Nie","2003","46-65","(Fach-)Abitur","60","0.149354111326668","0.115664433493719","0.183043789159618"
"Nie","2003","46-65","AkademikerIn","169","0.0992787403111797","0.0861435673224828","0.112413913299877"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Sehr oft","2004","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-29","Hauptschule","","","",""
"Sehr oft","2004","17-29","Realschule","","","",""
"Sehr oft","2004","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-29","AkademikerIn","","","",""
"Sehr oft","2004","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2004","30-45","Hauptschule","","","",""
"Sehr oft","2004","30-45","Realschule","","","",""
"Sehr oft","2004","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2004","30-45","AkademikerIn","","","",""
"Sehr oft","2004","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","46-65","Hauptschule","","","",""
"Sehr oft","2004","46-65","Realschule","","","",""
"Sehr oft","2004","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","46-65","AkademikerIn","","","",""
"Sehr oft","2004","66","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66","Hauptschule","","","",""
"Sehr oft","2004","66","Realschule","","","",""
"Sehr oft","2004","66","(Fach-)Abitur","","","",""
"Sehr oft","2004","66","AkademikerIn","","","",""
"Oft","2004","17-29","(noch) kein Abschluss","","","",""
"Oft","2004","17-29","Hauptschule","","","",""
"Oft","2004","17-29","Realschule","","","",""
"Oft","2004","17-29","(Fach-)Abitur","","","",""
"Oft","2004","17-29","AkademikerIn","","","",""
"Oft","2004","30-45","(noch) kein Abschluss","","","",""
"Oft","2004","30-45","Hauptschule","","","",""
"Oft","2004","30-45","Realschule","","","",""
"Oft","2004","30-45","(Fach-)Abitur","","","",""
"Oft","2004","30-45","AkademikerIn","","","",""
"Oft","2004","46-65","(noch) kein Abschluss","","","",""
"Oft","2004","46-65","Hauptschule","","","",""
"Oft","2004","46-65","Realschule","","","",""
"Oft","2004","46-65","(Fach-)Abitur","","","",""
"Oft","2004","46-65","AkademikerIn","","","",""
"Oft","2004","66","(noch) kein Abschluss","","","",""
"Oft","2004","66","Hauptschule","","","",""
"Oft","2004","66","Realschule","","","",""
"Oft","2004","66","(Fach-)Abitur","","","",""
"Oft","2004","66","AkademikerIn","","","",""
"Manchmal","2004","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-29","Hauptschule","","","",""
"Manchmal","2004","17-29","Realschule","","","",""
"Manchmal","2004","17-29","(Fach-)Abitur","","","",""
"Manchmal","2004","17-29","AkademikerIn","","","",""
"Manchmal","2004","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2004","30-45","Hauptschule","","","",""
"Manchmal","2004","30-45","Realschule","","","",""
"Manchmal","2004","30-45","(Fach-)Abitur","","","",""
"Manchmal","2004","30-45","AkademikerIn","","","",""
"Manchmal","2004","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","46-65","Hauptschule","","","",""
"Manchmal","2004","46-65","Realschule","","","",""
"Manchmal","2004","46-65","(Fach-)Abitur","","","",""
"Manchmal","2004","46-65","AkademikerIn","","","",""
"Manchmal","2004","66","(noch) kein Abschluss","","","",""
"Manchmal","2004","66","Hauptschule","","","",""
"Manchmal","2004","66","Realschule","","","",""
"Manchmal","2004","66","(Fach-)Abitur","","","",""
"Manchmal","2004","66","AkademikerIn","","","",""
"Selten","2004","17-29","(noch) kein Abschluss","","","",""
"Selten","2004","17-29","Hauptschule","","","",""
"Selten","2004","17-29","Realschule","","","",""
"Selten","2004","17-29","(Fach-)Abitur","","","",""
"Selten","2004","17-29","AkademikerIn","","","",""
"Selten","2004","30-45","(noch) kein Abschluss","","","",""
"Selten","2004","30-45","Hauptschule","","","",""
"Selten","2004","30-45","Realschule","","","",""
"Selten","2004","30-45","(Fach-)Abitur","","","",""
"Selten","2004","30-45","AkademikerIn","","","",""
"Selten","2004","46-65","(noch) kein Abschluss","","","",""
"Selten","2004","46-65","Hauptschule","","","",""
"Selten","2004","46-65","Realschule","","","",""
"Selten","2004","46-65","(Fach-)Abitur","","","",""
"Selten","2004","46-65","AkademikerIn","","","",""
"Selten","2004","66","(noch) kein Abschluss","","","",""
"Selten","2004","66","Hauptschule","","","",""
"Selten","2004","66","Realschule","","","",""
"Selten","2004","66","(Fach-)Abitur","","","",""
"Selten","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Sehr oft","2005","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-29","Hauptschule","","","",""
"Sehr oft","2005","17-29","Realschule","","","",""
"Sehr oft","2005","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-29","AkademikerIn","","","",""
"Sehr oft","2005","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2005","30-45","Hauptschule","","","",""
"Sehr oft","2005","30-45","Realschule","","","",""
"Sehr oft","2005","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2005","30-45","AkademikerIn","","","",""
"Sehr oft","2005","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","46-65","Hauptschule","","","",""
"Sehr oft","2005","46-65","Realschule","","","",""
"Sehr oft","2005","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","46-65","AkademikerIn","","","",""
"Sehr oft","2005","66","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66","Hauptschule","","","",""
"Sehr oft","2005","66","Realschule","","","",""
"Sehr oft","2005","66","(Fach-)Abitur","","","",""
"Sehr oft","2005","66","AkademikerIn","","","",""
"Oft","2005","17-29","(noch) kein Abschluss","","","",""
"Oft","2005","17-29","Hauptschule","","","",""
"Oft","2005","17-29","Realschule","","","",""
"Oft","2005","17-29","(Fach-)Abitur","","","",""
"Oft","2005","17-29","AkademikerIn","","","",""
"Oft","2005","30-45","(noch) kein Abschluss","","","",""
"Oft","2005","30-45","Hauptschule","","","",""
"Oft","2005","30-45","Realschule","","","",""
"Oft","2005","30-45","(Fach-)Abitur","","","",""
"Oft","2005","30-45","AkademikerIn","","","",""
"Oft","2005","46-65","(noch) kein Abschluss","","","",""
"Oft","2005","46-65","Hauptschule","","","",""
"Oft","2005","46-65","Realschule","","","",""
"Oft","2005","46-65","(Fach-)Abitur","","","",""
"Oft","2005","46-65","AkademikerIn","","","",""
"Oft","2005","66","(noch) kein Abschluss","","","",""
"Oft","2005","66","Hauptschule","","","",""
"Oft","2005","66","Realschule","","","",""
"Oft","2005","66","(Fach-)Abitur","","","",""
"Oft","2005","66","AkademikerIn","","","",""
"Manchmal","2005","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-29","Hauptschule","","","",""
"Manchmal","2005","17-29","Realschule","","","",""
"Manchmal","2005","17-29","(Fach-)Abitur","","","",""
"Manchmal","2005","17-29","AkademikerIn","","","",""
"Manchmal","2005","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2005","30-45","Hauptschule","","","",""
"Manchmal","2005","30-45","Realschule","","","",""
"Manchmal","2005","30-45","(Fach-)Abitur","","","",""
"Manchmal","2005","30-45","AkademikerIn","","","",""
"Manchmal","2005","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","46-65","Hauptschule","","","",""
"Manchmal","2005","46-65","Realschule","","","",""
"Manchmal","2005","46-65","(Fach-)Abitur","","","",""
"Manchmal","2005","46-65","AkademikerIn","","","",""
"Manchmal","2005","66","(noch) kein Abschluss","","","",""
"Manchmal","2005","66","Hauptschule","","","",""
"Manchmal","2005","66","Realschule","","","",""
"Manchmal","2005","66","(Fach-)Abitur","","","",""
"Manchmal","2005","66","AkademikerIn","","","",""
"Selten","2005","17-29","(noch) kein Abschluss","","","",""
"Selten","2005","17-29","Hauptschule","","","",""
"Selten","2005","17-29","Realschule","","","",""
"Selten","2005","17-29","(Fach-)Abitur","","","",""
"Selten","2005","17-29","AkademikerIn","","","",""
"Selten","2005","30-45","(noch) kein Abschluss","","","",""
"Selten","2005","30-45","Hauptschule","","","",""
"Selten","2005","30-45","Realschule","","","",""
"Selten","2005","30-45","(Fach-)Abitur","","","",""
"Selten","2005","30-45","AkademikerIn","","","",""
"Selten","2005","46-65","(noch) kein Abschluss","","","",""
"Selten","2005","46-65","Hauptschule","","","",""
"Selten","2005","46-65","Realschule","","","",""
"Selten","2005","46-65","(Fach-)Abitur","","","",""
"Selten","2005","46-65","AkademikerIn","","","",""
"Selten","2005","66","(noch) kein Abschluss","","","",""
"Selten","2005","66","Hauptschule","","","",""
"Selten","2005","66","Realschule","","","",""
"Selten","2005","66","(Fach-)Abitur","","","",""
"Selten","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Sehr oft","2006","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-29","Hauptschule","","","",""
"Sehr oft","2006","17-29","Realschule","","","",""
"Sehr oft","2006","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-29","AkademikerIn","","","",""
"Sehr oft","2006","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2006","30-45","Hauptschule","","","",""
"Sehr oft","2006","30-45","Realschule","","","",""
"Sehr oft","2006","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2006","30-45","AkademikerIn","","","",""
"Sehr oft","2006","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","46-65","Hauptschule","","","",""
"Sehr oft","2006","46-65","Realschule","","","",""
"Sehr oft","2006","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","46-65","AkademikerIn","","","",""
"Sehr oft","2006","66","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66","Hauptschule","","","",""
"Sehr oft","2006","66","Realschule","","","",""
"Sehr oft","2006","66","(Fach-)Abitur","","","",""
"Sehr oft","2006","66","AkademikerIn","","","",""
"Oft","2006","17-29","(noch) kein Abschluss","","","",""
"Oft","2006","17-29","Hauptschule","","","",""
"Oft","2006","17-29","Realschule","","","",""
"Oft","2006","17-29","(Fach-)Abitur","","","",""
"Oft","2006","17-29","AkademikerIn","","","",""
"Oft","2006","30-45","(noch) kein Abschluss","","","",""
"Oft","2006","30-45","Hauptschule","","","",""
"Oft","2006","30-45","Realschule","","","",""
"Oft","2006","30-45","(Fach-)Abitur","","","",""
"Oft","2006","30-45","AkademikerIn","","","",""
"Oft","2006","46-65","(noch) kein Abschluss","","","",""
"Oft","2006","46-65","Hauptschule","","","",""
"Oft","2006","46-65","Realschule","","","",""
"Oft","2006","46-65","(Fach-)Abitur","","","",""
"Oft","2006","46-65","AkademikerIn","","","",""
"Oft","2006","66","(noch) kein Abschluss","","","",""
"Oft","2006","66","Hauptschule","","","",""
"Oft","2006","66","Realschule","","","",""
"Oft","2006","66","(Fach-)Abitur","","","",""
"Oft","2006","66","AkademikerIn","","","",""
"Manchmal","2006","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-29","Hauptschule","","","",""
"Manchmal","2006","17-29","Realschule","","","",""
"Manchmal","2006","17-29","(Fach-)Abitur","","","",""
"Manchmal","2006","17-29","AkademikerIn","","","",""
"Manchmal","2006","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2006","30-45","Hauptschule","","","",""
"Manchmal","2006","30-45","Realschule","","","",""
"Manchmal","2006","30-45","(Fach-)Abitur","","","",""
"Manchmal","2006","30-45","AkademikerIn","","","",""
"Manchmal","2006","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","46-65","Hauptschule","","","",""
"Manchmal","2006","46-65","Realschule","","","",""
"Manchmal","2006","46-65","(Fach-)Abitur","","","",""
"Manchmal","2006","46-65","AkademikerIn","","","",""
"Manchmal","2006","66","(noch) kein Abschluss","","","",""
"Manchmal","2006","66","Hauptschule","","","",""
"Manchmal","2006","66","Realschule","","","",""
"Manchmal","2006","66","(Fach-)Abitur","","","",""
"Manchmal","2006","66","AkademikerIn","","","",""
"Selten","2006","17-29","(noch) kein Abschluss","","","",""
"Selten","2006","17-29","Hauptschule","","","",""
"Selten","2006","17-29","Realschule","","","",""
"Selten","2006","17-29","(Fach-)Abitur","","","",""
"Selten","2006","17-29","AkademikerIn","","","",""
"Selten","2006","30-45","(noch) kein Abschluss","","","",""
"Selten","2006","30-45","Hauptschule","","","",""
"Selten","2006","30-45","Realschule","","","",""
"Selten","2006","30-45","(Fach-)Abitur","","","",""
"Selten","2006","30-45","AkademikerIn","","","",""
"Selten","2006","46-65","(noch) kein Abschluss","","","",""
"Selten","2006","46-65","Hauptschule","","","",""
"Selten","2006","46-65","Realschule","","","",""
"Selten","2006","46-65","(Fach-)Abitur","","","",""
"Selten","2006","46-65","AkademikerIn","","","",""
"Selten","2006","66","(noch) kein Abschluss","","","",""
"Selten","2006","66","Hauptschule","","","",""
"Selten","2006","66","Realschule","","","",""
"Selten","2006","66","(Fach-)Abitur","","","",""
"Selten","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Sehr oft","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-29","Hauptschule","","","",""
"Sehr oft","2007","17-29","Realschule","","","",""
"Sehr oft","2007","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-29","AkademikerIn","","","",""
"Sehr oft","2007","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2007","30-45","Hauptschule","","","",""
"Sehr oft","2007","30-45","Realschule","","","",""
"Sehr oft","2007","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2007","30-45","AkademikerIn","","","",""
"Sehr oft","2007","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","46-65","Hauptschule","","","",""
"Sehr oft","2007","46-65","Realschule","","","",""
"Sehr oft","2007","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","46-65","AkademikerIn","","","",""
"Sehr oft","2007","66","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66","Hauptschule","","","",""
"Sehr oft","2007","66","Realschule","","","",""
"Sehr oft","2007","66","(Fach-)Abitur","","","",""
"Sehr oft","2007","66","AkademikerIn","","","",""
"Oft","2007","17-29","(noch) kein Abschluss","","","",""
"Oft","2007","17-29","Hauptschule","","","",""
"Oft","2007","17-29","Realschule","","","",""
"Oft","2007","17-29","(Fach-)Abitur","","","",""
"Oft","2007","17-29","AkademikerIn","","","",""
"Oft","2007","30-45","(noch) kein Abschluss","","","",""
"Oft","2007","30-45","Hauptschule","","","",""
"Oft","2007","30-45","Realschule","","","",""
"Oft","2007","30-45","(Fach-)Abitur","","","",""
"Oft","2007","30-45","AkademikerIn","","","",""
"Oft","2007","46-65","(noch) kein Abschluss","","","",""
"Oft","2007","46-65","Hauptschule","","","",""
"Oft","2007","46-65","Realschule","","","",""
"Oft","2007","46-65","(Fach-)Abitur","","","",""
"Oft","2007","46-65","AkademikerIn","","","",""
"Oft","2007","66","(noch) kein Abschluss","","","",""
"Oft","2007","66","Hauptschule","","","",""
"Oft","2007","66","Realschule","","","",""
"Oft","2007","66","(Fach-)Abitur","","","",""
"Oft","2007","66","AkademikerIn","","","",""
"Manchmal","2007","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-29","Hauptschule","","","",""
"Manchmal","2007","17-29","Realschule","","","",""
"Manchmal","2007","17-29","(Fach-)Abitur","","","",""
"Manchmal","2007","17-29","AkademikerIn","","","",""
"Manchmal","2007","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2007","30-45","Hauptschule","","","",""
"Manchmal","2007","30-45","Realschule","","","",""
"Manchmal","2007","30-45","(Fach-)Abitur","","","",""
"Manchmal","2007","30-45","AkademikerIn","","","",""
"Manchmal","2007","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","46-65","Hauptschule","","","",""
"Manchmal","2007","46-65","Realschule","","","",""
"Manchmal","2007","46-65","(Fach-)Abitur","","","",""
"Manchmal","2007","46-65","AkademikerIn","","","",""
"Manchmal","2007","66","(noch) kein Abschluss","","","",""
"Manchmal","2007","66","Hauptschule","","","",""
"Manchmal","2007","66","Realschule","","","",""
"Manchmal","2007","66","(Fach-)Abitur","","","",""
"Manchmal","2007","66","AkademikerIn","","","",""
"Selten","2007","17-29","(noch) kein Abschluss","","","",""
"Selten","2007","17-29","Hauptschule","","","",""
"Selten","2007","17-29","Realschule","","","",""
"Selten","2007","17-29","(Fach-)Abitur","","","",""
"Selten","2007","17-29","AkademikerIn","","","",""
"Selten","2007","30-45","(noch) kein Abschluss","","","",""
"Selten","2007","30-45","Hauptschule","","","",""
"Selten","2007","30-45","Realschule","","","",""
"Selten","2007","30-45","(Fach-)Abitur","","","",""
"Selten","2007","30-45","AkademikerIn","","","",""
"Selten","2007","46-65","(noch) kein Abschluss","","","",""
"Selten","2007","46-65","Hauptschule","","","",""
"Selten","2007","46-65","Realschule","","","",""
"Selten","2007","46-65","(Fach-)Abitur","","","",""
"Selten","2007","46-65","AkademikerIn","","","",""
"Selten","2007","66","(noch) kein Abschluss","","","",""
"Selten","2007","66","Hauptschule","","","",""
"Selten","2007","66","Realschule","","","",""
