"pld0043","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2004","Realschule","","","",""
"Sehr oft","2004","(Fach-)Abitur","","","",""
"Sehr oft","2004","AkademikerIn","","","",""
"Oft","2004","(noch) kein Abschluss","","","",""
"Oft","2004","Hauptschule","","","",""
"Oft","2004","Realschule","","","",""
"Oft","2004","(Fach-)Abitur","","","",""
"Oft","2004","AkademikerIn","","","",""
"Manchmal","2004","(noch) kein Abschluss","","","",""
"Manchmal","2004","Hauptschule","","","",""
"Manchmal","2004","Realschule","","","",""
"Manchmal","2004","(Fach-)Abitur","","","",""
"Manchmal","2004","AkademikerIn","","","",""
"Selten","2004","(noch) kein Abschluss","","","",""
"Selten","2004","Hauptschule","","","",""
"Selten","2004","Realschule","","","",""
"Selten","2004","(Fach-)Abitur","","","",""
"Selten","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Sehr oft","2005","(noch) kein Abschluss","","","",""
"Sehr oft","2005","Hauptschule","","","",""
"Sehr oft","2005","Realschule","","","",""
"Sehr oft","2005","(Fach-)Abitur","","","",""
"Sehr oft","2005","AkademikerIn","","","",""
"Oft","2005","(noch) kein Abschluss","","","",""
"Oft","2005","Hauptschule","","","",""
"Oft","2005","Realschule","","","",""
"Oft","2005","(Fach-)Abitur","","","",""
"Oft","2005","AkademikerIn","","","",""
"Manchmal","2005","(noch) kein Abschluss","","","",""
"Manchmal","2005","Hauptschule","","","",""
"Manchmal","2005","Realschule","","","",""
"Manchmal","2005","(Fach-)Abitur","","","",""
"Manchmal","2005","AkademikerIn","","","",""
"Selten","2005","(noch) kein Abschluss","","","",""
"Selten","2005","Hauptschule","","","",""
"Selten","2005","Realschule","","","",""
"Selten","2005","(Fach-)Abitur","","","",""
"Selten","2005","AkademikerIn","","","",""
"Nie","2005","(noch) kein Abschluss","","","",""
"Nie","2005","Hauptschule","","","",""
"Nie","2005","Realschule","","","",""
"Nie","2005","(Fach-)Abitur","","","",""
"Nie","2005","AkademikerIn","","","",""
"Sehr oft","2006","(noch) kein Abschluss","","","",""
"Sehr oft","2006","Hauptschule","","","",""
"Sehr oft","2006","Realschule","","","",""
"Sehr oft","2006","(Fach-)Abitur","","","",""
"Sehr oft","2006","AkademikerIn","","","",""
"Oft","2006","(noch) kein Abschluss","","","",""
"Oft","2006","Hauptschule","","","",""
"Oft","2006","Realschule","","","",""
"Oft","2006","(Fach-)Abitur","","","",""
"Oft","2006","AkademikerIn","","","",""
"Manchmal","2006","(noch) kein Abschluss","","","",""
"Manchmal","2006","Hauptschule","","","",""
"Manchmal","2006","Realschule","","","",""
"Manchmal","2006","(Fach-)Abitur","","","",""
"Manchmal","2006","AkademikerIn","","","",""
"Selten","2006","(noch) kein Abschluss","","","",""
"Selten","2006","Hauptschule","","","",""
"Selten","2006","Realschule","","","",""
"Selten","2006","(Fach-)Abitur","","","",""
"Selten","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Sehr oft","2007","(noch) kein Abschluss","","","",""
"Sehr oft","2007","Hauptschule","","","",""
"Sehr oft","2007","Realschule","","","",""
"Sehr oft","2007","(Fach-)Abitur","","","",""
"Sehr oft","2007","AkademikerIn","","","",""
"Oft","2007","(noch) kein Abschluss","","","",""
"Oft","2007","Hauptschule","","","",""
"Oft","2007","Realschule","","","",""
"Oft","2007","(Fach-)Abitur","","","",""
"Oft","2007","AkademikerIn","","","",""
"Manchmal","2007","(noch) kein Abschluss","","","",""
"Manchmal","2007","Hauptschule","","","",""
"Manchmal","2007","Realschule","","","",""
"Manchmal","2007","(Fach-)Abitur","","","",""
"Manchmal","2007","AkademikerIn","","","",""
"Selten","2007","(noch) kein Abschluss","","","",""
"Selten","2007","Hauptschule","","","",""
"Selten","2007","Realschule","","","",""
"Selten","2007","(Fach-)Abitur","","","",""
"Selten","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Sehr oft","2008","(noch) kein Abschluss","40","0.0573217518735791","0.0376608960415139","0.0769826077056443"
"Sehr oft","2008","Hauptschule","114","0.0187983423910641","0.0155569752546013","0.0220397095275268"
"Sehr oft","2008","Realschule","160","0.0332789826915258","0.0283500507278696","0.0382079146551819"
"Sehr oft","2008","(Fach-)Abitur","106","0.0450307905291505","0.0362916383609789","0.0537699426973221"
"Sehr oft","2008","AkademikerIn","159","0.0400323323416251","0.034083801866758","0.0459808628164922"
"Oft","2008","(noch) kein Abschluss","136","0.211990664982779","0.177421809746598","0.24655952021896"
"Oft","2008","Hauptschule","654","0.0965254785181686","0.0894774403596452","0.103573516676692"
"Oft","2008","Realschule","817","0.16234433279616","0.152210620875945","0.172478044716375"
"Oft","2008","(Fach-)Abitur","473","0.214467527794266","0.197170054236465","0.231765001352067"
"Oft","2008","AkademikerIn","812","0.198134473749417","0.186039449724146","0.210229497774688"
"Manchmal","2008","(noch) kein Abschluss","187","0.316773738968471","0.277426178724855","0.356121299212087"
"Manchmal","2008","Hauptschule","1872","0.280299360505184","0.269579816586006","0.291018904424362"
"Manchmal","2008","Realschule","1892","0.373051016167253","0.35976124701197","0.386340785322536"
"Manchmal","2008","(Fach-)Abitur","830","0.376538172429266","0.356119416843619","0.396956928014913"
"Manchmal","2008","AkademikerIn","1612","0.375663941301967","0.360968423077878","0.390359459526055"
"Selten","2008","(noch) kein Abschluss","96","0.2301845177599","0.194581048076213","0.265787987443588"
"Selten","2008","Hauptschule","2132","0.302580893710966","0.291617197802137","0.313544589619794"
"Selten","2008","Realschule","1566","0.304582614516335","0.291935468016381","0.317229761016289"
"Selten","2008","(Fach-)Abitur","560","0.265448985171265","0.246840057515852","0.284057912826679"
"Selten","2008","AkademikerIn","1209","0.290476382106104","0.276700647012859","0.304252117199349"
"Nie","2008","(noch) kein Abschluss","78","0.18372932641527","0.150975104549438","0.216483548281103"
"Nie","2008","Hauptschule","1972","0.301795924874618","0.290840299191071","0.312751550558164"
"Nie","2008","Realschule","652","0.126743053828727","0.117600861991393","0.13588524566606"
"Nie","2008","(Fach-)Abitur","194","0.0985145240760524","0.0859556897846058","0.111073358367499"
"Nie","2008","AkademikerIn","380","0.0956928705008874","0.0867665246468711","0.104619216354904"
"Sehr oft","2009","(noch) kein Abschluss","","","",""
"Sehr oft","2009","Hauptschule","","","",""
"Sehr oft","2009","Realschule","","","",""
"Sehr oft","2009","(Fach-)Abitur","","","",""
"Sehr oft","2009","AkademikerIn","","","",""
"Oft","2009","(noch) kein Abschluss","","","",""
"Oft","2009","Hauptschule","","","",""
"Oft","2009","Realschule","","","",""
"Oft","2009","(Fach-)Abitur","","","",""
"Oft","2009","AkademikerIn","","","",""
"Manchmal","2009","(noch) kein Abschluss","","","",""
"Manchmal","2009","Hauptschule","","","",""
"Manchmal","2009","Realschule","","","",""
"Manchmal","2009","(Fach-)Abitur","","","",""
"Manchmal","2009","AkademikerIn","","","",""
"Selten","2009","(noch) kein Abschluss","","","",""
"Selten","2009","Hauptschule","","","",""
"Selten","2009","Realschule","","","",""
"Selten","2009","(Fach-)Abitur","","","",""
"Selten","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Sehr oft","2010","(noch) kein Abschluss","","","",""
"Sehr oft","2010","Hauptschule","","","",""
"Sehr oft","2010","Realschule","","","",""
"Sehr oft","2010","(Fach-)Abitur","","","",""
"Sehr oft","2010","AkademikerIn","","","",""
"Oft","2010","(noch) kein Abschluss","","","",""
"Oft","2010","Hauptschule","","","",""
"Oft","2010","Realschule","","","",""
"Oft","2010","(Fach-)Abitur","","","",""
"Oft","2010","AkademikerIn","","","",""
"Manchmal","2010","(noch) kein Abschluss","","","",""
"Manchmal","2010","Hauptschule","","","",""
"Manchmal","2010","Realschule","","","",""
"Manchmal","2010","(Fach-)Abitur","","","",""
"Manchmal","2010","AkademikerIn","","","",""
"Selten","2010","(noch) kein Abschluss","","","",""
"Selten","2010","Hauptschule","","","",""
"Selten","2010","Realschule","","","",""
"Selten","2010","(Fach-)Abitur","","","",""
"Selten","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Sehr oft","2011","(noch) kein Abschluss","","","",""
"Sehr oft","2011","Hauptschule","","","",""
"Sehr oft","2011","Realschule","","","",""
"Sehr oft","2011","(Fach-)Abitur","","","",""
"Sehr oft","2011","AkademikerIn","","","",""
"Oft","2011","(noch) kein Abschluss","","","",""
"Oft","2011","Hauptschule","","","",""
"Oft","2011","Realschule","","","",""
"Oft","2011","(Fach-)Abitur","","","",""
"Oft","2011","AkademikerIn","","","",""
"Manchmal","2011","(noch) kein Abschluss","","","",""
"Manchmal","2011","Hauptschule","","","",""
"Manchmal","2011","Realschule","","","",""
"Manchmal","2011","(Fach-)Abitur","","","",""
"Manchmal","2011","AkademikerIn","","","",""
"Selten","2011","(noch) kein Abschluss","","","",""
"Selten","2011","Hauptschule","","","",""
"Selten","2011","Realschule","","","",""
"Selten","2011","(Fach-)Abitur","","","",""
"Selten","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Sehr oft","2012","(noch) kein Abschluss","","","",""
"Sehr oft","2012","Hauptschule","","","",""
"Sehr oft","2012","Realschule","","","",""
"Sehr oft","2012","(Fach-)Abitur","","","",""
"Sehr oft","2012","AkademikerIn","","","",""
"Oft","2012","(noch) kein Abschluss","","","",""
"Oft","2012","Hauptschule","","","",""
"Oft","2012","Realschule","","","",""
"Oft","2012","(Fach-)Abitur","","","",""
"Oft","2012","AkademikerIn","","","",""
"Manchmal","2012","(noch) kein Abschluss","","","",""
"Manchmal","2012","Hauptschule","","","",""
"Manchmal","2012","Realschule","","","",""
"Manchmal","2012","(Fach-)Abitur","","","",""
"Manchmal","2012","AkademikerIn","","","",""
"Selten","2012","(noch) kein Abschluss","","","",""
"Selten","2012","Hauptschule","","","",""
"Selten","2012","Realschule","","","",""
"Selten","2012","(Fach-)Abitur","","","",""
"Selten","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Sehr oft","2013","(noch) kein Abschluss","39","0.0317991428717193","0.019670547571284","0.0439277381721547"
"Sehr oft","2013","Hauptschule","156","0.0194788524093896","0.0163902155408019","0.0225674892779773"
"Sehr oft","2013","Realschule","161","0.0205856985139925","0.0173024728830794","0.0238689241449057"
"Sehr oft","2013","(Fach-)Abitur","109","0.0304623817453427","0.0245603237580088","0.0363644397326766"
"Sehr oft","2013","AkademikerIn","187","0.0313541432635427","0.0268752999047763","0.0358329866223092"
"Oft","2013","(noch) kein Abschluss","185","0.169753166107979","0.143803449325465","0.195702882890493"
"Oft","2013","Hauptschule","860","0.102697742149588","0.0959134191963809","0.109482065102795"
"Oft","2013","Realschule","1069","0.131432050547401","0.123619600627061","0.13924450046774"
"Oft","2013","(Fach-)Abitur","636","0.213009165610348","0.198947939415639","0.227070391805057"
"Oft","2013","AkademikerIn","1127","0.19336527630551","0.183215333551571","0.203515219059449"
"Manchmal","2013","(noch) kein Abschluss","252","0.331141808049517","0.298611056276605","0.36367255982243"
"Manchmal","2013","Hauptschule","2099","0.256316333224255","0.24655882451009","0.26607384193842"
"Manchmal","2013","Realschule","2580","0.368649311235501","0.357494126996269","0.379804495474734"
"Manchmal","2013","(Fach-)Abitur","1284","0.392853321440196","0.376080688679056","0.409625954201337"
"Manchmal","2013","AkademikerIn","2323","0.387294068591617","0.374774701979828","0.399813435203405"
"Selten","2013","(noch) kein Abschluss","190","0.268814260908418","0.238169229185323","0.299459292631512"
"Selten","2013","Hauptschule","2578","0.339835020884178","0.329249384003986","0.35042065776437"
"Selten","2013","Realschule","2417","0.33727867773183","0.326346803667907","0.348210551795754"
"Selten","2013","(Fach-)Abitur","963","0.282167437657345","0.26671118400275","0.29762369131194"
"Selten","2013","AkademikerIn","1735","0.309402750151445","0.297522915412743","0.321282584890147"
"Nie","2013","(noch) kein Abschluss","138","0.198491622062367","0.170921087278484","0.226062156846249"
"Nie","2013","Hauptschule","1998","0.28167205133259","0.271619184125687","0.291724918539493"
"Nie","2013","Realschule","958","0.142054261971275","0.13398206502286","0.15012645891969"
"Nie","2013","(Fach-)Abitur","265","0.0815076935467681","0.0721109737839148","0.0909044133096215"
"Nie","2013","AkademikerIn","444","0.0785837616878855","0.071668155886992","0.0854993674887791"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","","","",""
"Sehr oft","2016","Hauptschule","","","",""
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","","","",""
"Sehr oft","2016","AkademikerIn","","","",""
"Oft","2016","(noch) kein Abschluss","","","",""
"Oft","2016","Hauptschule","","","",""
"Oft","2016","Realschule","","","",""
"Oft","2016","(Fach-)Abitur","","","",""
"Oft","2016","AkademikerIn","","","",""
"Manchmal","2016","(noch) kein Abschluss","","","",""
"Manchmal","2016","Hauptschule","","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","","","",""
"Manchmal","2016","AkademikerIn","","","",""
"Selten","2016","(noch) kein Abschluss","","","",""
"Selten","2016","Hauptschule","","","",""
"Selten","2016","Realschule","","","",""
"Selten","2016","(Fach-)Abitur","","","",""
"Selten","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Sehr oft","2017","(noch) kein Abschluss","","","",""
"Sehr oft","2017","Hauptschule","","","",""
"Sehr oft","2017","Realschule","","","",""
"Sehr oft","2017","(Fach-)Abitur","","","",""
"Sehr oft","2017","AkademikerIn","","","",""
"Oft","2017","(noch) kein Abschluss","","","",""
"Oft","2017","Hauptschule","","","",""
"Oft","2017","Realschule","","","",""
"Oft","2017","(Fach-)Abitur","","","",""
"Oft","2017","AkademikerIn","","","",""
"Manchmal","2017","(noch) kein Abschluss","","","",""
"Manchmal","2017","Hauptschule","","","",""
"Manchmal","2017","Realschule","","","",""
"Manchmal","2017","(Fach-)Abitur","","","",""
"Manchmal","2017","AkademikerIn","","","",""
"Selten","2017","(noch) kein Abschluss","","","",""
"Selten","2017","Hauptschule","","","",""
"Selten","2017","Realschule","","","",""
"Selten","2017","(Fach-)Abitur","","","",""
"Selten","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Sehr oft","2018","(noch) kein Abschluss","57","0.0579054591782171","0.0425779119725503","0.0732330063838839"
"Sehr oft","2018","Hauptschule","206","0.02969089041851","0.0256474364872351","0.0337343443497848"
"Sehr oft","2018","Realschule","194","0.0278200076603568","0.0238667552196769","0.0317732601010367"
"Sehr oft","2018","(Fach-)Abitur","201","0.0502548298645111","0.0434996708730616","0.0570099888559607"
"Sehr oft","2018","AkademikerIn","275","0.0386138425259194","0.0338741510270307","0.0433535340248081"
"Oft","2018","(noch) kein Abschluss","173","0.174473044786828","0.149567533424084","0.199378556149573"
"Oft","2018","Hauptschule","803","0.116199908208141","0.108565669284819","0.123834147131462"
"Oft","2018","Realschule","1069","0.157263522881272","0.148512426200421","0.166014619562123"
"Oft","2018","(Fach-)Abitur","785","0.209950564908074","0.197357577125606","0.222543552690541"
"Oft","2018","AkademikerIn","1286","0.21371253323535","0.203628475937467","0.223796590533234"
"Manchmal","2018","(noch) kein Abschluss","270","0.281770244837143","0.252248302667231","0.311292187007056"
"Manchmal","2018","Hauptschule","1973","0.283348377164717","0.27261342179737","0.294083332532065"
"Manchmal","2018","Realschule","2395","0.366926567777763","0.355340949668534","0.378512185886992"
"Manchmal","2018","(Fach-)Abitur","1502","0.367164157375037","0.352259609768038","0.382068704982036"
"Manchmal","2018","AkademikerIn","2491","0.385805537962866","0.373830778216573","0.397780297709159"
"Selten","2018","(noch) kein Abschluss","203","0.248956151463392","0.220579591776768","0.277332711150016"
"Selten","2018","Hauptschule","2100","0.318973414705483","0.307870292733612","0.330076536677353"
"Selten","2018","Realschule","2122","0.310802944849408","0.299677513589647","0.321928376109169"
"Selten","2018","(Fach-)Abitur","1079","0.26926323714941","0.255547721670007","0.282978752628813"
"Selten","2018","AkademikerIn","1813","0.288585383773726","0.277439148921998","0.299731618625453"
"Nie","2018","(noch) kein Abschluss","189","0.236895099734419","0.208993068299971","0.264797131168868"
"Nie","2018","Hauptschule","1687","0.251787409503149","0.241447533164241","0.262127285842057"
"Nie","2018","Realschule","868","0.1371869568312","0.128916731401684","0.145457182260716"
"Nie","2018","(Fach-)Abitur","451","0.103367210702968","0.0939539121765751","0.112780509229362"
"Nie","2018","AkademikerIn","483","0.0732827025021389","0.0668720238873159","0.0796933811169619"
