year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1786,6.77443,6.67627,6.87259,5.00000,7.00000,8.00000,0.50000,10,,,
1991,2nd Quintile,West,1847,7.18143,7.09593,7.26692,6.00000,8.00000,8.00000,3.00000,10,,,
1991,3rd Quintile,West,1835,7.27044,7.18560,7.35529,6.00000,8.00000,8.00000,3.00000,10,,,
1991,4th Quintile,West,1891,7.27274,7.19469,7.35079,6.00000,8.00000,8.00000,3.00000,10,,,
1991,5th Quintile,West,1800,7.44755,7.37029,7.52481,7.00000,8.00000,8.58831,4.61753,10,,,
1992,1st Quintile,West,1132,6.45117,6.32123,6.58112,5.00000,7.00000,8.00000,0.50000,10,,,
1992,1st Quintile,East,1577,6.76645,6.66764,6.86525,6.00000,7.00000,8.00000,3.00000,10,,,
1992,2nd Quintile,West,1617,6.85143,6.75183,6.95103,5.00000,7.00000,8.00000,0.50000,10,,,
1992,2nd Quintile,East,1198,6.98068,6.87199,7.08936,6.00000,7.00000,8.00000,3.00000,10,,,
1992,3rd Quintile,West,1923,6.95490,6.86405,7.04574,6.00000,7.00000,8.00000,3.00000,10,,,
1992,3rd Quintile,East,705,7.01100,6.87428,7.14772,6.00000,7.00000,8.00000,3.00000,10,,,
1992,4th Quintile,West,2232,7.04522,6.96353,7.12692,6.00000,8.00000,8.00000,3.00000,10,,,
1992,4th Quintile,East,311,6.99047,6.79378,7.18717,6.00000,7.00000,8.00000,3.00000,10,,,
1992,5th Quintile,West,2215,7.37554,7.30252,7.44857,7.00000,8.00000,8.68528,4.47208,10,,,
1992,5th Quintile,East,134,7.03205,6.70465,7.35945,6.00000,7.00000,8.00000,3.00000,10,,,
1993,1st Quintile,West,1390,6.23886,6.11880,6.35893,5.00000,7.00000,8.00000,0.50000,10,,,
1993,1st Quintile,East,1155,6.32664,6.20542,6.44785,5.00000,7.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,West,1598,6.63997,6.53307,6.74686,5.00000,7.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,East,1198,6.74337,6.62306,6.86367,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,West,1813,6.89322,6.80015,6.98628,6.00000,7.00000,8.00000,3.00000,10,,,
1993,3rd Quintile,East,814,6.88431,6.75563,7.01300,6.00000,7.00000,8.00000,3.00000,10,,,
1993,4th Quintile,West,2116,6.96887,6.88601,7.05174,6.00000,7.00000,8.00000,3.00000,10,,,
1993,4th Quintile,East,467,6.69029,6.51235,6.86823,5.00000,7.00000,8.00000,0.50000,10,,,
1993,5th Quintile,West,2178,7.19649,7.11949,7.27350,6.00000,8.00000,8.00000,3.00000,10,,,
1993,5th Quintile,East,163,7.23675,6.95574,7.51777,6.00000,8.00000,8.00000,3.00000,10,,,
1994,1st Quintile,West,1510,6.37232,6.25613,6.48851,5.00000,7.00000,8.00000,0.50000,10,,,
