year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,87,7.24011,6.80647,7.67375,6.00000,8.00000,9.00000,2,10,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1437,7.23576,7.12368,7.34784,6.00000,8.00000,9.00000,1.50000,10,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2857,7.52486,7.45131,7.59842,6.00000,8.00000,9.00000,1.50000,10,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,86,7.46075,7.08507,7.83644,7.00000,8.00000,9.00000,4.00000,10,,,
1991,Urban regions,West,7245,7.24571,7.20292,7.28850,6.00000,8.00000,8.00000,3.00000,10,,,
1991,Urban regions,East,1298,7.04653,6.93090,7.16216,6.00000,8.00000,8.00000,3.00000,10,,,
1991,Rural regions,West,1949,7.07238,6.98990,7.15486,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Rural regions,East,2691,7.28602,7.21425,7.35780,6.00000,8.00000,9.00000,1.50000,10,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,105,7.23100,6.84984,7.61216,6.00000,8.00000,9.00000,2,10,,,
1992,Urban regions,West,7175,7.09164,7.04603,7.13725,6.00000,8.00000,8.00000,3.00000,10,,,
1992,Urban regions,East,1302,6.67691,6.56639,6.78744,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Rural regions,West,1934,6.74133,6.65026,6.83240,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Rural regions,East,2518,6.99967,6.92668,7.07266,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Urban regions,West,7149,6.89927,6.85226,6.94628,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Urban regions,East,1305,6.54295,6.42833,6.65758,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Rural regions,West,1948,6.70434,6.61091,6.79777,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Rural regions,East,2492,6.69442,6.61521,6.77363,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Urban regions,West,7036,6.97963,6.93372,7.02554,6.00000,7.00000,8.00000,3.00000,10,,,
1994,Urban regions,East,1297,6.28070,6.16428,6.39713,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Rural regions,West,1892,6.78091,6.68990,6.87192,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Rural regions,East,2444,6.49081,6.41141,6.57021,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Urban regions,West,7371,6.98367,6.93752,7.02981,6.00000,7.00000,8.00000,3.00000,10,,,
1995,Urban regions,East,1212,6.40039,6.28264,6.51814,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Rural regions,West,2046,6.87797,6.79123,6.96472,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Rural regions,East,2452,6.58311,6.50581,6.66041,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Urban regions,West,7206,6.90525,6.85881,6.95170,6.00000,7.00000,8.00000,3.00000,10,,,
1996,Urban regions,East,1231,6.31894,6.20540,6.43247,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Rural regions,West,2040,6.68843,6.59702,6.77984,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Rural regions,East,2436,6.32125,6.24053,6.40196,5.00000,7.00000,8.00000,0.50000,10,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,7083,6.73360,6.68442,6.78278,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Urban regions,East,1199,5.95763,5.83892,6.07635,5.00000,6.00000,8.00000,0.50000,10,,,
1997,Rural regions,West,1998,6.56565,6.47316,6.65813,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,East,2405,6.11794,6.03918,6.19669,5.00000,6.00000,8.00000,0.50000,10,,,
1998,Urban regions,West,7915,7.05000,7.00688,7.09311,6.00000,8.00000,8.00000,3.00000,10,,,
1998,Urban regions,East,1241,6.20972,6.09319,6.32624,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,West,2316,6.88012,6.79609,6.96416,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,East,2589,6.31870,6.24264,6.39477,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Urban regions,West,7531,7.11689,7.07240,7.16138,6.00000,8.00000,8.00000,3.00000,10,,,
1999,Urban regions,East,1226,6.59832,6.48929,6.70734,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,West,2201,7.12363,7.04339,7.20388,6.00000,8.00000,8.00000,3.00000,10,,,
1999,Rural regions,East,2523,6.45841,6.38400,6.53281,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,West,13537,7.26355,7.23088,7.29623,6.00000,8.00000,9.00000,1.50000,10,,,
2000,Urban regions,East,1819,6.49730,6.40415,6.59045,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Rural regions,West,4263,7.16868,7.11193,7.22544,6.00000,8.00000,8.00000,3.00000,10,,,
2000,Rural regions,East,3941,6.50303,6.44122,6.56484,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Urban regions,West,12223,7.34275,7.30977,7.37573,6.00000,8.00000,9.00000,1.50000,10,,,
2001,Urban regions,East,1724,6.62793,6.53307,6.72279,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Rural regions,West,3807,7.26208,7.20327,7.32088,6.00000,8.00000,8.00000,3.00000,10,,,
2001,Rural regions,East,3618,6.46335,6.39922,6.52748,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Urban regions,West,13124,7.10978,7.07667,7.14289,6.00000,8.00000,8.00000,3.00000,10,,,
2002,Urban regions,East,1740,6.39181,6.29714,6.48648,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,West,3915,6.98486,6.92523,7.04449,6.00000,7.00000,8.00000,3.00000,10,,,
2002,Rural regions,East,3578,6.22474,6.15974,6.28975,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Urban regions,West,12649,7.00410,6.96947,7.03872,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Urban regions,East,1750,6.23772,6.13968,6.33577,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,West,3696,6.87110,6.80717,6.93504,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,East,3534,6.06814,5.99972,6.13657,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Urban regions,West,12251,6.81338,6.77682,6.84995,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Urban regions,East,1737,6.06682,5.96398,6.16966,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Rural regions,West,3663,6.78568,6.72047,6.85089,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Rural regions,East,3414,5.76973,5.69759,5.84187,4.00000,6.00000,8.00000,0,10,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10642,6.98263,6.94224,7.02301,6.00000,8.00000,8.00000,3.00000,10,,,
2008,Urban regions,East,1598,6.50296,6.39183,6.61409,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,West,3302,7.00710,6.93533,7.07887,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Rural regions,East,3111,6.20003,6.12261,6.27745,5.00000,6.00000,8.00000,0.50000,10,,,
2009,Urban regions,West,9869,6.98655,6.94834,7.02477,6.00000,7.00000,8.00000,3.00000,10,,,
2009,Urban regions,East,1517,6.55086,6.44552,6.65619,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,West,3196,6.91179,6.84174,6.98185,6.00000,7.00000,8.00000,3.00000,10,,,
2009,Rural regions,East,2967,6.29882,6.22577,6.37186,5.00000,6.00000,8.00000,0.50000,10,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,9976,7.13707,7.09957,7.17458,6.00000,8.00000,8.00000,3.00000,10,,,
2011,Urban regions,East,1488,6.68006,6.57637,6.78375,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Rural regions,West,3430,6.95965,6.89204,7.02727,6.00000,7.00000,8.00000,3.00000,10,,,
2011,Rural regions,East,2858,6.41377,6.33987,6.48768,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,13735,7.38977,7.35662,7.42293,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Urban regions,East,1630,6.81321,6.70515,6.92128,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Rural regions,West,4557,7.25954,7.19999,7.31909,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Rural regions,East,3076,6.70743,6.63121,6.78365,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14079,7.64387,7.61262,7.67513,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Urban regions,East,1856,7.36448,7.27377,7.45518,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Rural regions,West,5131,7.47923,7.42680,7.53167,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Rural regions,East,3417,7.12733,7.06169,7.19297,6.00000,8.00000,8.00000,3.00000,10,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
